record_id,tier,source,name,state,county,capacity_mw,opposed_flag,lifecycle_outcome,origin_date,origin_precision,end_date,end_kind,span_days,event_observed,source_url
ext_00360,external,loudoun_lola,DULLES HIGHPOINT PH II,VA,,,no,Approved,2019-05-30,day,2026-08-18,censored_asof,2637,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00361,external,loudoun_lola,DULLES NORTH INDUSTRIAL PARK-LOT4,VA,,,no,Approved,2019-07-25,day,2026-08-18,censored_asof,2581,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00362,external,loudoun_lola,IAD01,VA,,,no,Approved,2019-10-18,day,2026-08-18,censored_asof,2496,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00363,external,loudoun_lola,SDC ASHBURN I,VA,,,no,Approved,2019-11-12,day,2026-08-18,censored_asof,2471,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00364,external,loudoun_lola,WATERSIDE SITE PLAN LANDBAY B,VA,,,no,Approved,2019-12-23,day,2026-08-18,censored_asof,2430,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00365,external,loudoun_lola,ASH 3 SHELLHORN DC 1,VA,,,no,Approved,2020-04-10,day,2026-08-18,censored_asof,2321,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00366,external,loudoun_lola,EDGECORE DULLES,VA,,,no,Approved,2020-05-22,day,2026-08-18,censored_asof,2279,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00367,external,loudoun_lola,BEAUMEADE PROPERTIES,VA,,,no,Approved,2020-06-12,day,2026-08-18,censored_asof,2258,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00368,external,loudoun_lola,PROJECT ASPEN,VA,,,no,Approved,2020-10-27,day,2026-08-18,censored_asof,2121,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00369,external,loudoun_lola,H&M PROPERTY,VA,,,no,Approved,2020-11-04,day,2026-08-18,censored_asof,2113,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00370,external,loudoun_lola,WATERSIDE LB B,VA,,,no,Approved,2020-12-15,day,2026-08-18,censored_asof,2072,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00371,external,loudoun_lola,IAD 02,VA,,,no,Approved,2020-12-21,day,2026-08-18,censored_asof,2066,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00372,external,loudoun_lola,IAD11 DATA CENTER,VA,,,no,Approved,2021-01-19,day,2026-08-18,censored_asof,2037,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00373,external,loudoun_lola,ASH 1- BRODERICK DC 2,VA,,,no,Approved,2021-02-03,day,2026-08-18,censored_asof,2022,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00374,external,loudoun_lola,AREP BEAUMEADE DATA CENTER,VA,,,no,Approved,2021-03-17,day,2026-08-18,censored_asof,1980,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00375,external,loudoun_lola,BUILDINGS VA 13 & VA 14,VA,,,no,Approved,2021-04-28,day,2026-08-18,censored_asof,1938,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00376,external,loudoun_lola,STERLING PREMIERE BUILDING,VA,,,no,Approved,2021-08-27,day,2026-08-18,censored_asof,1817,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00377,external,loudoun_lola,PROJECT ALLEGRO SOUTH CAMPUS PH 1,VA,,,no,Approved,2021-09-24,day,2026-08-18,censored_asof,1789,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00378,external,loudoun_lola,ICSP @ ARCOLA,VA,,,no,Approved,2021-11-01,day,2026-08-18,censored_asof,1751,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00379,external,loudoun_lola,DULLES BERRY LC4 DATA CENTER,VA,,,no,Approved,2021-11-09,day,2026-08-18,censored_asof,1743,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00380,external,loudoun_lola,WS-C2,VA,,,no,Approved,2021-12-10,day,2026-08-18,censored_asof,1712,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00381,external,loudoun_lola,DARVISH DATA CENTER,VA,,,no,Approved,2021-12-28,day,2026-08-18,censored_asof,1694,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00382,external,loudoun_lola,IAD04,VA,,,no,Approved,2022-03-16,day,2026-08-18,censored_asof,1616,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00383,external,loudoun_lola,RELOCATION DRIVE,VA,,,no,Approved,2022-03-18,day,2026-08-18,censored_asof,1614,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00384,external,loudoun_lola,NTT GLOBAL DATA CENTERS  VA8 & VA9,VA,,,no,Approved,2022-04-08,day,2026-08-18,censored_asof,1593,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00385,external,loudoun_lola,BUILDING VA15,VA,,,no,Approved,2022-04-12,day,2026-08-18,censored_asof,1589,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00386,external,loudoun_lola,VANTAGE VA21,VA,,,no,Approved,2022-04-21,day,2026-08-18,censored_asof,1580,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00387,external,loudoun_lola,PROJECT GOLD STERLING,VA,,,no,Approved,2022-06-09,day,2026-08-18,censored_asof,1531,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00388,external,loudoun_lola,ARCOLA GROVE DATA CENTERS,VA,,,no,In Review,2022-06-21,day,2026-08-18,censored_asof,1519,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00389,external,loudoun_lola,DULLES BERRY LC8 DATA CENTER,VA,,,no,Approved,2022-06-22,day,2026-08-18,censored_asof,1518,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00390,external,loudoun_lola,INTERGATE ASHBURN DATA CENTER BLDNG A,VA,,,no,Approved,2022-07-05,day,2026-08-18,censored_asof,1505,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00391,external,loudoun_lola,DIGITAL LOUDOUN IV-BUILDING S,VA,,,no,Approved,2022-07-27,day,2026-08-18,censored_asof,1483,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00392,external,loudoun_lola,DULLES 28 TECHNOLOGY PARK,VA,,,no,Approved,2022-07-29,day,2026-08-18,censored_asof,1481,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00393,external,loudoun_lola,DARVISH DATA CENTER BUILDING B,VA,,,no,Approved,2022-08-08,day,2026-08-18,censored_asof,1471,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00394,external,loudoun_lola,CYRUSONE STERLING 11 DATA CENTER PH 2,VA,,,no,Approved,2022-08-19,day,2026-08-18,censored_asof,1460,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00395,external,loudoun_lola,TECH PARK AT BRAMBLETON,VA,,,no,Approved,2022-09-22,day,2026-08-18,censored_asof,1426,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00396,external,loudoun_lola,PROJECT NOVA SOUTHEAST SITE PLAN,VA,,,no,Approved,2022-10-03,day,2026-08-18,censored_asof,1415,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00397,external,loudoun_lola,TRUE NORTH DATA,VA,,,no,Approved,2022-10-20,day,2026-08-18,censored_asof,1398,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00398,external,loudoun_lola,H5 DATA CENTER,VA,,,no,Approved,2022-10-26,day,2026-08-18,censored_asof,1392,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00399,external,loudoun_lola,VANTAGE-VA22,VA,,,no,Approved,2022-10-31,day,2026-08-18,censored_asof,1387,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00400,external,loudoun_lola,PARCEL J ASHBURN CENTER,VA,,,no,Approved,2023-01-05,day,2026-08-18,censored_asof,1321,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00401,external,loudoun_lola,IAD05,VA,,,no,Approved,2023-03-08,day,2026-08-18,censored_asof,1259,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00402,external,loudoun_lola,IAD12 & IAD13 DATA CENTER,VA,,,no,Approved,2023-05-15,day,2026-08-18,censored_asof,1191,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00403,external,loudoun_lola,ASHBURN CORPORATE CENTER PHASE II,VA,,,no,Approved,2006-01-26,day,2026-08-18,censored_asof,7509,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00404,external,loudoun_lola,PETERSON/COMMONWEALTH CENTER,VA,,,no,Approved,2006-11-07,day,2026-08-18,censored_asof,7224,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00405,external,loudoun_lola,INTERGATE ASHBURN  DATA CENTER,VA,,,no,Approved,2011-06-16,day,2026-08-18,censored_asof,5542,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00406,external,loudoun_lola,PROJECT COLUMBIA,VA,,,no,Approved,2011-06-14,day,2026-08-18,censored_asof,5544,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00407,external,loudoun_lola,LOUDOUN METRO DATA CENTERS LM1 & LM2,VA,,,no,Approved,2013-06-11,day,2026-08-18,censored_asof,4816,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00408,external,loudoun_lola,LOUDOUN CENTER ACC-9 DATA CENTER,VA,,,no,Approved,2013-12-26,day,2026-08-18,censored_asof,4618,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00409,external,loudoun_lola,BEAUMEADE/LOUDOUN COUNTY PKWY PH III,VA,,,no,Approved,2014-03-18,day,2026-08-18,censored_asof,4536,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00410,external,loudoun_lola,LOUDOUN METRO DATA CENTER LM 3 & LM 4,VA,,,no,Approved,2014-05-22,day,2026-08-18,censored_asof,4471,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00411,external,loudoun_lola,LOUDOUN METRO DATA CENTER LM5-LM8,VA,,,no,Approved,2015-03-26,day,2026-08-18,censored_asof,4163,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00412,external,loudoun_lola,ARCOLA LAKHVINDER PROPERTY,VA,,,no,In Review,2018-06-19,day,2026-08-18,censored_asof,2982,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00413,external,loudoun_lola,21673 BEAUMEADE CIRCLE,VA,,,no,Approved,2019-09-17,day,2026-08-18,censored_asof,2527,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00414,external,loudoun_lola,ASHBURN CENTER NORTH ZCOLO,VA,,,no,Approved,2019-10-02,day,2026-08-18,censored_asof,2512,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00415,external,loudoun_lola,STACK ASHBURN DATA CENTER,VA,,,no,Approved,2020-02-07,day,2026-08-18,censored_asof,2384,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00416,external,loudoun_lola,LOUDOUN CENTER- LC3 DATA CENTER,VA,,,no,Approved,2020-10-13,day,2026-08-18,censored_asof,2135,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00417,external,loudoun_lola,ASHBURN CENTER NORTH,VA,,,no,Approved,2022-08-10,day,2026-08-18,censored_asof,1469,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00418,external,loudoun_lola,COCHRAN MILL ROAD,VA,,,no,Approved,2022-09-27,day,2026-08-18,censored_asof,1421,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00419,external,loudoun_lola,RIDGETOP CENTER,VA,,,no,In Review,2022-11-04,day,2026-08-18,censored_asof,1383,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00420,external,loudoun_lola,CLARKE HOOK CENTER,VA,,,no,In Review,2022-11-04,day,2026-08-18,censored_asof,1383,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00421,external,loudoun_lola,MANEKIN PLAZA,VA,,,no,In Review,2022-11-04,day,2026-08-18,censored_asof,1383,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00422,external,loudoun_lola,LC 11 AND 12 DATA CENTER,VA,,,no,Approved,2023-01-05,day,2026-08-18,censored_asof,1321,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00423,external,loudoun_lola,DATA CENTER AT COMPASS CREEK SEC. 4,VA,,,no,Approved,2023-01-06,day,2026-08-18,censored_asof,1320,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00424,external,loudoun_lola,TELOS DATA CENTER,VA,,,no,In Review,2023-02-07,day,2026-08-18,censored_asof,1288,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00425,external,loudoun_lola,HORSESHOE DRIVE,VA,,,no,In Review,2023-02-08,day,2026-08-18,censored_asof,1287,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00426,external,loudoun_lola,22675 DULLES SUMMIT COURT,VA,,,no,Approved,2023-03-01,day,2026-08-18,censored_asof,1266,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00427,external,loudoun_lola,BELMONT LANDBAY KK DATA CENTER,VA,,,no,In Review,2023-05-15,day,2026-08-18,censored_asof,1191,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00428,external,loudoun_lola,BRAMBLETON BUSINESS CAMPUS DATA CENTER,VA,,,no,In Review,2023-06-09,day,2026-08-18,censored_asof,1166,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00429,external,loudoun_lola,BRAMBLETON SHREVEPORT SOUTH DATA CENTER,VA,,,no,In Review,2023-06-09,day,2026-08-18,censored_asof,1166,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00430,external,loudoun_lola,45865 MARIES ROAD,VA,,,no,Approved,2023-07-03,day,2026-08-18,censored_asof,1142,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00431,external,loudoun_lola,CYRUSONE BROADLANDS DATA CENTER,VA,,,no,In Review,2023-07-24,day,2026-08-18,censored_asof,1121,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00432,external,loudoun_lola,LOUDOUN TECH CENTER PARCEL H-2,VA,,,no,Approved,2007-05-11,day,2026-08-18,censored_asof,7039,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00433,external,loudoun_lola,LAING AT BEAUMEADE BUILDING D,VA,,,no,Approved,2007-08-29,day,2026-08-18,censored_asof,6929,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00434,external,loudoun_lola,PETERSON COMMONWEALTH CENTER,VA,,,no,Approved,2007-09-14,day,2026-08-18,censored_asof,6913,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00435,external,loudoun_lola,PETERSON/COMMONWEALTH CENTER,VA,,,no,Approved,2008-06-17,day,2026-08-18,censored_asof,6636,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00436,external,loudoun_lola,EQUINIX AT BEAUMEADE TECHNOLOGY CENTER,VA,,,no,Approved,2009-05-04,day,2026-08-18,censored_asof,6315,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00437,external,loudoun_lola,BEAUMEADE LOT 31A,VA,,,no,Approved,2010-11-19,day,2026-08-18,censored_asof,5751,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00438,external,loudoun_lola,BEAUMEADE LOT 28A RAGING WIRE DATA CENTE,VA,,,no,Approved,2011-10-25,day,2026-08-18,censored_asof,5411,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00439,external,loudoun_lola,LOUDOUN METRO DATA CENTERS,VA,,,no,Approved,2013-10-09,day,2026-08-18,censored_asof,4696,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00440,external,loudoun_lola,LOUDOUN METRO DATA CENTERS LM5-LM8,VA,,,no,Approved,2015-11-23,day,2026-08-18,censored_asof,3921,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00441,external,loudoun_lola,606 DATA CENTER,VA,,,no,Approved,2018-03-30,day,2026-08-18,censored_asof,3063,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00442,external,loudoun_lola,606 DATA PARK,VA,,,no,In Review,2018-04-30,day,2026-08-18,censored_asof,3032,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00443,external,loudoun_lola,STERLING 8 DATA CENTER,VA,,,no,Approved,2019-04-17,day,2026-08-18,censored_asof,2680,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00444,external,loudoun_lola,AREP BEAUMEADE DATA CENTER,VA,,,no,Denied,2021-12-15,day,2026-08-18,censored_asof,1707,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00445,external,loudoun_lola,ARCOLA GROVE DATA CENTERS,VA,,,no,Approved,2022-09-29,day,2026-08-18,censored_asof,1419,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00446,external,loudoun_lola,DULLES SUMMIT DATA CENTER 1,VA,,,no,In Review,2022-04-14,day,2026-08-18,censored_asof,1587,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00447,external,loudoun_lola,DATA CENTER AT COMPASS CREEK,VA,,,no,Approved,2023-04-13,day,2026-08-18,censored_asof,1223,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00448,external,loudoun_lola,PROJECT KALE SCREENING DETER,VA,,,no,Approved,2018-04-18,day,2026-08-18,censored_asof,3044,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00449,external,loudoun_lola,COMPASS DATACENTER DETER,VA,,,no,Approved,2018-11-13,day,2026-08-18,censored_asof,2835,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00450,external,loudoun_lola,ICSP ARCOLA TREE CANOPY VARIATION DETR,VA,,,no,Approved,2020-08-24,day,2026-08-18,censored_asof,2185,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00451,external,loudoun_lola,PIN: 234-48-3058 VERIF,VA,,,no,In Review,2022-12-05,day,2026-08-18,censored_asof,1352,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00452,external,loudoun_lola,45449 E. Severn Way VERIF,VA,,,no,Approved,2023-08-15,day,2026-08-18,censored_asof,1099,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00453,external,loudoun_lola,PIN: 089-49-6246 DETER,VA,,,no,Approved,2023-08-21,day,2026-08-18,censored_asof,1093,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00454,external,loudoun_lola,49295 Horseshoe Drive DETER,VA,,,no,Approved,2023-12-13,day,2026-08-18,censored_asof,979,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00455,external,loudoun_lola,Vantage VA-16 Buffer,VA,,,no,Approved,2024-05-31,day,2026-08-18,censored_asof,809,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00456,external,loudoun_lola,PIN: 114-46-6446 VERIF,VA,,,no,Approved,2024-10-24,day,2026-08-18,censored_asof,663,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00457,external,loudoun_lola,PIN: 113-16-3850 VERIF,VA,,,no,Approved,2024-10-24,day,2026-08-18,censored_asof,663,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00458,external,loudoun_lola,43621 BEAVER MEADOW RD  VERIF,VA,,,no,Approved,2024-10-31,day,2026-08-18,censored_asof,656,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00459,external,loudoun_lola,45365 Vintage Park Plaza VERIF,VA,,,no,Approved,2024-12-06,day,2026-08-18,censored_asof,620,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00460,external,loudoun_lola,45335 Vintage Park Plaza VERIF,VA,,,no,Approved,2024-12-06,day,2026-08-18,censored_asof,620,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00461,external,loudoun_lola,22894 Pacific Blvd VERIF,VA,,,no,Approved,2024-12-06,day,2026-08-18,censored_asof,620,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00462,external,loudoun_lola,45200 Business Court VERIF,VA,,,no,Approved,2024-12-06,day,2026-08-18,censored_asof,620,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00463,external,loudoun_lola,45195 Business Court VERIF,VA,,,no,Approved,2024-12-06,day,2026-08-18,censored_asof,620,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00464,external,loudoun_lola,45240 Business Court VERIF,VA,,,no,Approved,2024-12-06,day,2026-08-18,censored_asof,620,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00465,external,loudoun_lola,22870 Pacific Blvd VERIF,VA,,,no,Approved,2024-12-06,day,2026-08-18,censored_asof,620,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00466,external,loudoun_lola,Project Aspen DETER,VA,,,no,Approved,2025-01-29,day,2026-08-18,censored_asof,566,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00467,external,loudoun_lola,Sterling Blvd Williamsbrg Rd Chase Heritage Cir,VA,,,no,Approved,2025-03-27,day,2026-08-18,censored_asof,509,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00468,external,loudoun_lola,Kincora Determination Request - Utility Substation,VA,,,no,Approved,2025-04-11,day,2026-08-18,censored_asof,494,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00469,external,loudoun_lola,Prologis Park Building 4,VA,,,no,Approved,2025-05-13,day,2026-08-18,censored_asof,462,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00470,external,loudoun_lola,True Noth Data Center Informal PROF,VA,,,no,Approved,2025-05-27,day,2026-08-18,censored_asof,448,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00471,external,loudoun_lola,Sterling Technology Park DETER,VA,,,no,Approved,2025-06-05,day,2026-08-18,censored_asof,439,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00472,external,loudoun_lola,EPLAN-2025-0149,VA,,,no,Approved,2025-10-30,day,2026-08-18,censored_asof,292,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00473,external,loudoun_lola,22990 Indian Creek Dr DETER,VA,,,no,Approved,2026-01-07,day,2026-08-18,censored_asof,223,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00474,external,loudoun_lola,Dulles North Industrial Park - Lot 4 DETER,VA,,,no,Approved,2026-02-11,day,2026-08-18,censored_asof,188,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00475,external,loudoun_lola,Terminal Drive Buffer Waiver,VA,,,no,In Review,2026-03-05,day,2026-08-18,censored_asof,166,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00476,external,loudoun_lola,Tech Park at Brambleton,VA,,,no,Approved,2026-05-04,day,2026-08-18,censored_asof,106,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00477,external,loudoun_lola,Vantage Data Centers VA31,VA,,,no,In Review,2026-06-08,day,2026-08-18,censored_asof,71,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00478,external,loudoun_lola,JK Technology Park No. 1 Vesting DETER,VA,,,no,In Review,2026-07-07,day,2026-08-18,censored_asof,42,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00479,external,loudoun_lola,Vantage Data Centers VA16,VA,,,no,In Review,2026-06-29,day,2026-08-18,censored_asof,50,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00480,external,loudoun_lola,Davis Drive DETER,VA,,,no,In Review,2026-07-01,day,2026-08-18,censored_asof,48,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
ext_00481,external,loudoun_lola,Data Centers AO,VA,,,no,Approved,2026-07-13,day,2026-08-18,censored_asof,36,0,https://logis.loudoun.gov/gis/rest/services/Projects/LOLA_DATA/MapServer/0/query
