run_date,action,url,title,state,county,mechanism_hint,blocking_reasons
2026-08-14,blocked,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,Bellevue approves one - year ban on data center development,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,Bellevue approves one - year ban on data center development,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,Bellevue approves one - year ban on data center development,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://fortworthbusiness.com/government/city-advances-next-steps-in-data-center-regulation-development-process/,City advances next steps in data center regulation development process,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.kxly.com/news/airway-heights-considers-data-center-proposal-amid-community-concerns-over-water-usage/article_8243fe05-b6c4-41a3-b1a2-2ef447873d29.html,Airway Heights considers data center proposal amid community concerns over water usage,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://ecori.org/this-cant-be-here-threat-of-massive-data-centers-triggers-local-alarm/,This Cant Be Here : Threat of Massive Data Centers Triggers Local Alarm,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://fox17.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://mynews4.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wlos.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wjactv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wchstv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://foxreno.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://kfdm.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://kval.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://wgme.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://nbc16.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,,Graham,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.washingtonexaminer.com/policy/energy-and-environment/4686548/beshear-trump-not-briefed-kentucky-data-center/,Andy Beshear : Trump  did not brief  him before massive data center plan,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.eastbaytimes.com/2026/08/13/tech-property-san-jose-data-center-build-develop-economy-jobs-develop/,Mundane city decision on San Jose lot split unleashes data center foes,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.mercurynews.com/2026/08/13/tech-property-san-jose-data-center-build-develop-economy-jobs-develop/,Mundane city decision on San Jose lot split unleashes data center foes,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://easttexasradio.com/city-of-keller-in-legal-fight-with-data-center/,City Of Keller In Legal Fight With Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://redstate.com/wardclark/2026/08/13/trump-now-at-odds-with-abbott-over-lone-star-data-centers-n2205562,Trump Now at Odds With Abbott Over Lone Star Data Centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.foxnews.com/politics/trump-head-toward-unlikely-clash-close-ally-future-multibillion-dollar-industry,Trump and Abbott at odds over rapid expansion of Texa data center industry,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,http://www.logandaily.com/news/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_889d52e7-4f71-5c69-b159-41929dbb9361.html,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://wkkj.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://easy1350.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://wsrw.iheart.com/content/2026-08-13-concerns-and-info-gathering-continue-on-announced-chillicothe-data-center/,Concerns and Info Gathering Continue on Announced Chillicothe  Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://news4sanantonio.com/news/investigations/abbott-says-two-san-antonio-data-centers-will-comply-with-standards,Abbott says two San Antonio data centers will comply with standards,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.cbsnews.com/sacramento/news/modesto-residents-demand-stop-data-centers-coming-to-city/,Modesto residents demand city leaders stop data centers from coming to city,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://6abc.com/post/developer-sues-upper-merion-twp-court-halts-action-data-center-applications/19670969/,Developer sues Upper Merion Twp as court halts action on data center applications,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://whyy.org/articles/vineland-data-center-stop-work-orders/,"Vineland , N . J . issues stop - work order to parts of data center",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,Charlestown becomes second R . I . town to ban data centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.yahoo.com/news/politics/articles/rep-sorensen-wants-data-centers-021945968.html,Rep . Sorensen wants data centers to build their own electricity,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.agrinews-pubs.com/opinion/columnists/2026/08/12/the-new-gold-rush-there-are-some-questions-to-ask-before-a-data-center-is-built-in-your-rural-community/,The new gold rush ? There are some questions to ask before a data center is built in your rural community,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.iowapublicradio.org/ipr-news/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,Salix postpones city council meeting after threats tied to data center debate,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.wvik.org/news-from-iowa/2026-08-12/salix-cancels-city-council-meeting-death-threats-data-center,Salix postpones city council meeting after threats tied to data center debate,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://rollcall.com/2026/08/12/data-centers-coming-is-congress-ready/,The data centers are coming . Is Congress ready ?,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,Eachus faces disorderly conduct charges from Amazon data center hearing,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,Eachus faces disorderly conduct charges from Amazon data center hearing,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://sanangelolive.com/news/politics/2026-08-12/when-trump-country-starts-listening-democrats-over-data-center,When Trump Country Starts Listening to Democrats Over a Data Center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://kfgo.com/2026/08/12/1339958/,"Amy Klobuchar comments on plans if elected governor , data centers , opponent Lisa Demuth",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.tpr.org/news/2026-08-12/officials-say-data-centers-can-boost-local-economies-in-abilene-they-have-spurred-a-housing-crisis,"Officials say data centers can boost local economies . In Abilene , they have spurred a housing crisis",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,Wixom city council takes steps to regulate data centers,,,,"UNPLACEABLE: Local action has no county, city, or coordinates; it cannot be placed on the map."
2026-08-14,blocked,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,Norristown man doubles as  boombox guy  at Montco data center meetings,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.wgbh.org/news/local/2026-08-12/gbh-daily-data-center-showdown,GBH Daily : Data center showdown,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,Norristown man doubles as  boombox guy  at Montco data center meetings,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,Air Products confirms plans for massive data center dead,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.newsandsentinel.com/news/local-news/2026/08/wv-leaders-pledge-ratepayer-and-water-protections-in-new-data-center-principles/,WV leaders pledge ratepayer and water protections in new data center principles,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://lufkindailynews.com/news/local/republican-ag-commissioner-candidate-nate-sheets-addresses-data-centers-groundwater-go-texan-program-during-lufkin/article_43f254fe-6777-4af0-ae07-01c040d6624a.html,"Republican ag commissioner candidate Nate Sheets addresses data centers , groundwater , GO TEXAN program during Lufkin stop",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.kxlf.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.bgr.com/2230885/why-are-us-states-trying-to-ban-data-centers/,Why Are So Many US States Trying To Ban Data Centers ?,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",Developer doubles down on data center plans | The Chestnut Hill Local,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,http://www.hngnews.com/milton_courier/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_77c8ba93-3e49-52f0-adbc-6e16d4e0b179.html,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.krtv.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.wbay.com:443/2026/08/12/wrightstown-residents-vote-no-data-center-referendum/,Wrightstown residents vote no on data center referendum,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.kpax.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.michigandaily.com/news/news-briefs/umich-selects-textile-road-as-preferred-data-center-site/,UMich selects Textile Road as preferred data center site,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.kfvs12.com/2026/08/12/regulations-ai-data-centers-mo-slowed-lawmakers-share-suggestions-communities-vetting-proposals/,"Regulations on AI , data centers in Mo . slowed ; lawmakers share suggestions for communities vetting proposals",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.ktvh.com/news/data-center-opponents-tell-yellowstone-county-commissioners-they-were-harassed-while-gathering-signatures,Data - center opponents say they were harassed gathering signatures at MontanaFair,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,Fincher : Partisan pieces falling in place in debate over data centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,AWS Data Center Withdrawal Signals Growing Community Challenges,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.republicanherald.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.journal-advocate.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.dailypress.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.kmvt.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,Trump Media sells fast access to president posts,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.ky3.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,Trump Media sells fast access to president posts,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.reporterherald.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.orlandosentinel.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.thereporteronline.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.dailynews.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.bostonherald.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.ocregister.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.baltimoresun.com/2026/08/11/trump-media-truth-social/,Trump Media is doubling down on Truth Social and the president,,,,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-14,blocked,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://wtaq.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,Wrightstown residents to vote on data center referendum Tuesday,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://wixx.com/2026/08/11/wrightstown-residents-to-vote-on-data-center-referendum-tuesday/,Wrightstown residents to vote on data center referendum Tuesday,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged."
2026-08-14,blocked,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,Court orders Markley to pause Lowell data center expansion,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,"A year later , here where Tucson controversial Project Blue data center project stands",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.ketr.org/stories-from-texas-stations/2026-08-10/trump-calls-texas-data-center-opposition-a-mistake,Trump calls Texa data center opposition a  mistake,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://1190talkradio.iheart.com/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,Abbott : Meta will Comply with Data Center Standards,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.baltimoresun.com/2026/08/09/data-center-knowledge-maryland/,What Marylanders need to know about data centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://gizmodo.com/just-how-bad-are-ai-data-centers-for-your-local-water-2000795372,Just How Bad Are AI Data Centers for Your Local Water ?,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.salemnews.net/news/local-news/2026/08/ramaswamy-acton-take-positions-on-data-centers/,"Ramaswamy , Acton take positions on data centers",,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://whyy.org/articles/conshohocken-data-center-plymouth-township-pushback/,Conshohocken residents push back against data center,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://www.kwtx.com/2026/08/07/trump-calls-texas-data-center-opposition-mistake/,Trump calls Texa data center opposition a  mistake,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-14,blocked,https://kvia.com/politics/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,Trump calls Texa data center opposition a  mistake,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: Trump Calls Texa Data Center Opposition a  Mistake. Held out of the feed until merged."
2026-08-14,blocked,https://www.click2houston.com/news/texas/2026/08/07/trump-calls-texas-data-center-opposition-a-mistake/,Trump calls Texa data center opposition a  mistake,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: Trump Calls Texa Data Center Opposition a  Mistake. Held out of the feed until merged."
2026-08-14,blocked,https://www.insurancejournal.com/news/southcentral/2026/08/07/880761.htm,Trump Calls Texa Data Center Opposition a  Mistake,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed.; DUPLICATE: Possible duplicate of: Trump calls Texa data center opposition a  mistake, Trump calls Texa data center opposition a  mistake. Held out of the feed until merged."
2026-08-14,blocked,https://www.unionleader.com/opinion/op-eds/carryl-roy-local-control-in-nh-must-include-a-say-on-hosting-data-centers/article_479255d1-42a3-46ac-8d11-e7ef0d3569bd.html,Carryl Roy : Local control in NH must include a say on hosting data centers,,,,"UNPLACEABLE: Project record has no county, city, or coordinates; it cannot be placed."
2026-08-15,blocked,https://cnycentral.com/news/new-york-news/how-new-yorks-data-center-framework-post-moratorium-would-impact-development,"How New York data center framework , post - moratorium , would impact development",NY,New York,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,promoted,https://dmnews.com/dmn-r-volusia-county-florida-just-directed-staff-to-draft-a-six-month-moratorium-on-ai-data-centers-while-edgewater-inside-the-same-county-moved-a-permanent-voter-ban-to-the-november-ballot-splittin/,"Volusia County , Florida just directed staff to draft a six - month moratorium on AI data centers while Edgewater inside the same county moved a permanent voter ban to the November ballot , splitting one county between a proposed study pause and a po...",FL,Volusia,moratorium,
2026-08-15,blocked,https://cbs6albany.com/news/power-and-politics/how-new-yorks-data-center-framework-post-moratorium-would-impact-development,"How New York data center framework , post - moratorium , would impact development",NY,New York,moratorium,DUPLICATE: Possible duplicate of: (same name/date). Held out of the feed until merged.
2026-08-15,promoted,https://dmnews.com/dmn-r-aurora-colorado-just-rejected-a-six-month-data-center-moratorium-on-a-6-5-tiebreaker-from-the-mayor-becoming-the-only-major-front-range-city-to-keep-approvals-open-while-nearly-every-neighbor-de/,"Aurora , Colorado just rejected a six - month data center moratorium on a 6 - 5 tiebreaker from the mayor , becoming the only major Front Range city to keep approvals open while nearly every neighbor Denver , Boulder County , Broomfield , Jefferson C...",TX,Colorado,moratorium,
2026-08-15,promoted,https://www.insideindianabusiness.com/articles/city-county-council-votes-to-establish-data-center-moratorium,City - County Council votes to establish data center moratorium – Inside INdiana Business,PA,Indiana,moratorium,
2026-08-15,promoted,https://dmnews.com/dmn-r-clackamas-county-weighs-data-center-moratorium-after-oregon-hikes-large-user-rates-29-7-and-cuts-residential-bills-1-3/,Clackamas County weighs data center moratorium after Oregon hikes large - user rates 29 . 7 % and cuts residential bills 1 . 3 %,OR,Clackamas,moratorium,
2026-08-15,promoted,https://www.wibw.com/2026/08/13/shawnee-co-commissioners-approve-moratorium-new-data-centers/,Shawnee County commissioners approve temporary moratorium for new data center applications,KS,Shawnee,moratorium,
2026-08-15,promoted,https://www.craigdailypress.com/news/moffat-county-commissioners-discuss-data-center-moratorium-address-transparency-questions/,"Moffat County commissioners discuss data center moratorium , address transparency questions",CO,Moffat,moratorium,
