state,county,search_term,case_name,court,date_filed,docket_number,docket_url
AZ,Pima,abatement,Rivera v. Elliot,D. Ariz.,2007-07-03,3:07-cv-08043,https://www.courtlistener.com/docket/4723007/rivera-v-elliot/
AZ,Pima,abatement,"METROPOLITAN GRILL, LLC",Bankr. D. Ariz.,2014-01-31,4:14-bk-01284,https://www.courtlistener.com/docket/4131696/metropolitan-grill-llc/
AZ,Pima,abatement,McBeath v. Tucson Tamale Company,D. Ariz.,2016-07-11,4:16-cv-00462,https://www.courtlistener.com/docket/4134513/mcbeath-v-tucson-tamale-company/
AZ,Pima,abatement,NORDBROCK v. United States,Fed. Cl.,2025-05-21,1:25-cv-00867,https://www.courtlistener.com/docket/70350449/nordbrock-v-united-states/
AZ,Pima,abatement,"SECURITIES AND EXCHANGE COMMISSION v. GE FUNDING CAPITAL MARKET SERVICES, INC.",D.N.J.,2011-12-23,2:11-cv-07465,https://www.courtlistener.com/docket/12858585/securities-and-exchange-commission-v-ge-funding-capital-market-services/
AZ,Pima,abatement,"JFMT Properties, LLC v. Western Heritage Insurance Company",W.D. Tex.,2017-09-06,5:17-cv-00859,https://www.courtlistener.com/docket/6243855/jfmt-properties-llc-v-western-heritage-insurance-company/
AZ,Pima,abatement,King County v. Turner,W.D. Wash.,2025-05-02,2:25-cv-00814,https://www.courtlistener.com/docket/70062174/king-county-v-turner/
AZ,Pima,abatement,Buchanan v. Pinal County,D. Ariz.,2009-03-17,2:09-cv-00547,https://www.courtlistener.com/docket/4873422/buchanan-v-pinal-county/
AZ,Pima,abatement,"In Re: Juul Labs, Inc., Marketing, Sales Practices, and Products Liability Litigation",N.D. Cal.,2019-10-02,3:19-md-02913,https://www.courtlistener.com/docket/16284915/in-re-juul-labs-inc-marketing-sales-practices-and-products-liability/
AZ,Pima,abatement,United States v. Perrow,D. Ariz.,2013-08-01,4:13-cv-00769,https://www.courtlistener.com/docket/4133963/united-states-v-perrow/
AZ,Pima,clawback,City Of Chicago v. Department of Homeland Security,N.D. Ill.,2025-05-16,1:25-cv-05463,https://www.courtlistener.com/docket/70282725/city-of-chicago-v-department-of-homeland-security/
AZ,Pima,clawback,Shruhan v. Apple Inc.,N.D. Cal.,2022-09-27,5:22-cv-05498,https://www.courtlistener.com/docket/65380958/shruhan-v-apple-inc/
AZ,Pima,clawback,"In re: American Medical Systems, Inc., Pelvic Repair System Products Liability Litigation",S.D.W. Va,2012-02-07,2:12-md-02325,https://www.courtlistener.com/docket/5493661/in-re-american-medical-systems-inc-pelvic-repair-system-products/
AZ,Pima,clawback,Lumentum Operations LLC v. nLIGHT Inc,W.D. Wash.,2022-03-25,3:22-cv-05186,https://www.courtlistener.com/docket/63190041/lumentum-operations-llc-v-nlight-inc/
AZ,Pima,clawback,Shruhan v. Apple Inc.,N.D. Cal.,2022-09-26,5:22-cv-05481,https://www.courtlistener.com/docket/65377204/shruhan-v-apple-inc/
AZ,Pima,clawback,"JOHNSON & JOHNSON TALCUM POWDER PRODUCTS MARKETING, SALES PRACTICES AND PRODUCTS LIABILITY LITIGATION",D.N.J.,2016-10-04,3:16-md-02738,https://www.courtlistener.com/docket/6245245/johnson-johnson-talcum-powder-products-marketing-sales-practices-and/
AZ,Pima,clawback,Chevron Corporation v. Donziger,S.D.N.Y.,2011-02-01,1:11-cv-00691,https://www.courtlistener.com/docket/4348669/chevron-corporation-v-donziger/
AZ,Pima,clawback,Republic of Turkey,N.D. Ohio,2020-09-03,1:20-mc-00085,https://www.courtlistener.com/docket/18725315/republic-of-turkey/
AZ,Pima,clawback,City of New York v. Trump,S.D.N.Y.,2025-02-21,1:25-cv-01510,https://www.courtlistener.com/docket/69663207/city-of-new-york-v-trump/
AZ,Pima,clawback,VACEK v. AWAD,E.D. Pa.,2017-06-22,2:17-cv-02820,https://www.courtlistener.com/docket/6541104/vacek-v-awad/
AZ,Pima,clawback,Louisiana v. Commerce,W.D. La.,2025-01-17,6:25-cv-00076,https://www.courtlistener.com/docket/69558068/louisiana-v-commerce/
AZ,Pima,clawback,State of New York v. U.S. Department of Justice,D.R.I.,2025-07-21,1:25-cv-00345,https://www.courtlistener.com/docket/70869382/state-of-new-york-v-us-department-of-justice/
AZ,Pima,clawback,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
AZ,Pima,clawback,McCray v. United States of America,D. Or.,2026-06-12,3:26-cv-01193,https://www.courtlistener.com/docket/73483750/mccray-v-united-states-of-america/
AZ,Pima,clawback,COMMONWEALTH OF PUERTO RICO and Puerto Rico Public Buildings Authority (PBA),Bankr. D.P.R.,2017-05-03,17-03283,https://www.courtlistener.com/docket/6061354/commonwealth-of-puerto-rico-and-puerto-rico-public-buildings-authority/
AZ,Pima,clawback,"Carbon Health Technologies, Inc. and Official Committee of Unsecured Creditors",Bankr. S.D. Tex.,2026-02-02,26-90306,https://www.courtlistener.com/docket/72218033/carbon-health-technologies-inc-and-official-committee-of-unsecured/
AZ,Pima,clawback,County of Santa Clara v. Noem,N.D. Cal.,2025-09-30,3:25-cv-08330,https://www.courtlistener.com/docket/71508891/county-of-santa-clara-v-noem/
AZ,Pima,clawback,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
AZ,Pima,clawback,Payless Holdings LLC,Bankr. E.D. Mo.,2017-04-04,17-42267,https://www.courtlistener.com/docket/4669112/payless-holdings-llc/
AZ,Pima,recapture,"Arizona, State of v. Tohono O'odham Nation",D. Ariz.,2011-02-14,2:11-cv-00296,https://www.courtlistener.com/docket/4133299/arizona-state-of-v-tohono-oodham-nation/
AZ,Pima,recapture,United States v. Ballesteros,D. Ariz.,2008-08-27,4:08-cr-01073,https://www.courtlistener.com/docket/4916389/united-states-v-ballesteros/
AZ,Pima,recapture,Creative Power Solutions v. Energy Services Group,D. Ariz.,2021-09-13,2:21-cv-01559,https://www.courtlistener.com/docket/60598306/creative-power-solutions-v-energy-services-group/
AZ,Pima,recapture,Star Publishing Company v. United States Fish and Wildlife Service,D. Ariz.,2013-02-06,4:13-cv-00080,https://www.courtlistener.com/docket/4133847/star-publishing-company-v-united-states-fish-and-wildlife-service/
AZ,Pima,recapture,United States v. MATTOX,M.D. Ga.,2020-09-17,3:20-cr-00044,https://www.courtlistener.com/docket/18546381/united-states-v-mattox/
AZ,Pima,recapture,"City of Huntington, West Virginia v. AmerisourceBergen Drug Corporation",S.D.W. Va,2020-01-24,3:17-cv-01362,https://www.courtlistener.com/docket/16758858/city-of-huntington-west-virginia-v-amerisourcebergen-drug-corporation/
AZ,Pima,recapture,TOHONO O'ODHAM NATION v. MULLIN,D.D.C.,2026-06-16,1:26-cv-02127,https://www.courtlistener.com/docket/73493770/tohono-oodham-nation-v-mullin/
AZ,Pima,recapture,Flo & Eddie Inc v. Sirius XM Radio Inc,C.D. Cal.,2013-08-06,2:13-cv-05693,https://www.courtlistener.com/docket/4150394/flo-eddie-inc-v-sirius-xm-radio-inc/
AZ,Pima,recapture,McBeath v. Tucson Tamale Company,D. Ariz.,2016-07-11,4:16-cv-00462,https://www.courtlistener.com/docket/4134513/mcbeath-v-tucson-tamale-company/
AZ,Pima,recapture,Campbell v. Sutter Health,N.D. Cal.,2007-06-28,3:07-cv-03406,https://www.courtlistener.com/docket/4167813/campbell-v-sutter-health/
AZ,Pima,recapture,Edmonds v. Seavey,S.D.N.Y.,2008-06-23,1:08-cv-05646,https://www.courtlistener.com/docket/4344045/edmonds-v-seavey/
AZ,Pima,recapture,"Grant v. Witt O'Brien, LLC",D.V.I.,2019-05-24,1:19-cv-00025,https://www.courtlistener.com/docket/53319424/grant-v-witt-obrien-llc/
AZ,Pima,recapture,"ARC Venture Holding, Inc.",Bankr. D. Minn.,2008-12-08,08-46367,https://www.courtlistener.com/docket/4293836/arc-venture-holding-inc/
AZ,Pima,recapture,Citizens for a Healthy Community v. United States Bureau of Land Management,D. Colo.,2020-08-19,1:20-cv-02484,https://www.courtlistener.com/docket/17459258/citizens-for-a-healthy-community-v-united-states-bureau-of-land-management/
AZ,Pima,recapture,Laura Larson v. Warner Bros Entertainment,9th Cir.,2013-07-16,13-56243,https://www.courtlistener.com/docket/72099537/laura-larson-v-warner-bros-entertainment/
AZ,Pima,recapture,"ILX RESORTS, INC.",Bankr. D. Ariz.,2009-03-02,2:09-bk-03594,https://www.courtlistener.com/docket/4129313/ilx-resorts-inc/
AZ,Pima,recapture,Tinsley v. Flanagan,D. Ariz.,2015-02-03,2:15-cv-00185,https://www.courtlistener.com/docket/4134257/tinsley-v-flanagan/
AZ,Pima,recapture,"Bartlett v. Keurig Green Mountain, Inc.",S.D.N.Y.,2014-05-28,1:14-cv-03790,https://www.courtlistener.com/docket/4353680/bartlett-v-keurig-green-mountain-inc/
AZ,Pima,recapture,State of California v. Trump,N.D. Cal.,2019-02-18,4:19-cv-00872,https://www.courtlistener.com/docket/14557409/state-of-california-v-trump/
AZ,Pima,recapture,"GV HOSPITAL MANAGEMENT, LLC",Bankr. D. Ariz.,2017-04-03,4:17-bk-03351,https://www.courtlistener.com/docket/6073610/gv-hospital-management-llc/
AZ,Pima County,abatement,SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY v. United States,Fed. Cl.,2006-12-29,1:06-cv-00943,https://www.courtlistener.com/docket/4198207/salt-river-pima-maricopa-indian-community-v-united-states/
AZ,Pima County,abatement,"Nomura Credit and Capital, Inc. v. Pima Village Owners Association",D. Nev.,2017-05-03,2:17-cv-01243,https://www.courtlistener.com/docket/6197224/nomura-credit-and-capital-inc-v-pima-village-owners-association/
AZ,Pima County,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
AZ,Pima County,abatement,Cuen v. Tucson Medical Center,D. Ariz.,2015-07-15,4:15-cv-00302,https://www.courtlistener.com/docket/4134343/cuen-v-tucson-medical-center/
AZ,Pima County,abatement,"Montes v. Arizona, State of",D. Ariz.,2011-05-02,4:11-cv-00267,https://www.courtlistener.com/docket/5116159/montes-v-arizona-state-of/
AZ,Pima County,abatement,Cross v. Empressive Candles LLC,D. Ariz.,2020-10-06,4:20-cv-00423,https://www.courtlistener.com/docket/18513141/cross-v-empressive-candles-llc/
AZ,Pima County,abatement,Tucson Medical Center v. Purdue Pharma LP,D. Ariz.,2018-09-25,4:18-cv-00481,https://www.courtlistener.com/docket/7959534/tucson-medical-center-v-purdue-pharma-lp/
AZ,Pima County,abatement,FIRST MAGNUS FINANCIAL CORPORATION,Bankr. D. Ariz.,2007-08-21,4:07-bk-01578,https://www.courtlistener.com/docket/4129061/first-magnus-financial-corporation/
AZ,Pima County,abatement,Las Brisas Townhomes v. Western Heritage Insurance Company,W.D. Tex.,2017-07-05,5:17-cv-00593,https://www.courtlistener.com/docket/6150062/las-brisas-townhomes-v-western-heritage-insurance-company/
AZ,Pima County,abatement,Tucson Medical Center v. Purdue Pharma LP,D. Ariz.,2018-10-29,4:18-cv-00532,https://www.courtlistener.com/docket/8230177/tucson-medical-center-v-purdue-pharma-lp/
AZ,Pima County,abatement,Rivera v. Elliot,D. Ariz.,2007-07-03,3:07-cv-08043,https://www.courtlistener.com/docket/4723007/rivera-v-elliot/
AZ,Pima County,abatement,"METROPOLITAN GRILL, LLC",Bankr. D. Ariz.,2014-01-31,4:14-bk-01284,https://www.courtlistener.com/docket/4131696/metropolitan-grill-llc/
AZ,Pima County,abatement,McBeath v. Tucson Tamale Company,D. Ariz.,2016-07-11,4:16-cv-00462,https://www.courtlistener.com/docket/4134513/mcbeath-v-tucson-tamale-company/
AZ,Pima County,abatement,NORDBROCK v. United States,Fed. Cl.,2025-05-21,1:25-cv-00867,https://www.courtlistener.com/docket/70350449/nordbrock-v-united-states/
AZ,Pima County,abatement,"SECURITIES AND EXCHANGE COMMISSION v. GE FUNDING CAPITAL MARKET SERVICES, INC.",D.N.J.,2011-12-23,2:11-cv-07465,https://www.courtlistener.com/docket/12858585/securities-and-exchange-commission-v-ge-funding-capital-market-services/
AZ,Pima County,abatement,"JFMT Properties, LLC v. Western Heritage Insurance Company",W.D. Tex.,2017-09-06,5:17-cv-00859,https://www.courtlistener.com/docket/6243855/jfmt-properties-llc-v-western-heritage-insurance-company/
AZ,Pima County,abatement,King County v. Turner,W.D. Wash.,2025-05-02,2:25-cv-00814,https://www.courtlistener.com/docket/70062174/king-county-v-turner/
AZ,Pima County,abatement,Buchanan v. Pinal County,D. Ariz.,2009-03-17,2:09-cv-00547,https://www.courtlistener.com/docket/4873422/buchanan-v-pinal-county/
AZ,Pima County,abatement,"In Re: Juul Labs, Inc., Marketing, Sales Practices, and Products Liability Litigation",N.D. Cal.,2019-10-02,3:19-md-02913,https://www.courtlistener.com/docket/16284915/in-re-juul-labs-inc-marketing-sales-practices-and-products-liability/
AZ,Pima County,abatement,United States v. Perrow,D. Ariz.,2013-08-01,4:13-cv-00769,https://www.courtlistener.com/docket/4133963/united-states-v-perrow/
CA,Riverside County,abatement,Riverside All of Us or None v. City of Riverside,C.D. Cal.,2023-08-02,5:23-cv-01536,https://www.courtlistener.com/docket/67660382/riverside-all-of-us-or-none-v-city-of-riverside/
CA,Riverside County,abatement,Kennedy v. Kings Mosquito Abatement District,E.D. Cal.,2012-09-05,1:12-cv-01458,https://www.courtlistener.com/docket/5917857/kennedy-v-kings-mosquito-abatement-district/
CA,Riverside County,abatement,"Marshall v. Plant Riverside, LLC",S.D. Ga.,2022-02-23,4:22-cv-00049,https://www.courtlistener.com/docket/63183056/marshall-v-plant-riverside-llc/
CA,Riverside County,abatement,West v. Riverside Research,D.N.M.,2012-03-14,2:12-cv-00269,https://www.courtlistener.com/docket/5628572/west-v-riverside-research/
CA,Riverside County,abatement,County of Riverside v. Dung T. Lam,C.D. Cal.,2020-09-29,5:20-cv-02013,https://www.courtlistener.com/docket/18485127/county-of-riverside-v-dung-t-lam/
CA,Riverside County,abatement,Lawrence Drewry v. County of Riverside,C.D. Cal.,2020-12-10,5:20-cv-02554,https://www.courtlistener.com/docket/18734057/lawrence-drewry-v-county-of-riverside/
CA,Riverside County,abatement,Agua Caliente Band of Cahuilla v. Riverside County,9th Cir.,2017-07-17,17-56003,https://www.courtlistener.com/docket/67899848/agua-caliente-band-of-cahuilla-v-riverside-county/
CA,Riverside County,abatement,Goodrich Corporation v. City of Riverside,C.D. Cal.,2024-12-13,5:24-cv-02640,https://www.courtlistener.com/docket/69467260/goodrich-corporation-v-city-of-riverside/
CA,Riverside County,abatement,"MS and Sons Hospitality, LLC v. County of Riverside",C.D. Cal.,2022-01-27,5:22-cv-00162,https://www.courtlistener.com/docket/62631581/ms-and-sons-hospitality-llc-v-county-of-riverside/
CA,Riverside County,abatement,"Boston Blackies of Riverside Plaza, Inc.",Bankr. N.D. Ill.,2009-11-24,09-44646,https://www.courtlistener.com/docket/15210838/boston-blackies-of-riverside-plaza-inc/
CA,Riverside County,abatement,Mallinckrodt plc,Bankr. D. Del.,2020-10-12,20-12522,https://www.courtlistener.com/docket/18527517/mallinckrodt-plc/
CA,Riverside County,abatement,Friends of Riverside Airport LLC v. Department of the Army,C.D. Cal.,2019-06-14,5:19-cv-01103,https://www.courtlistener.com/docket/15777685/friends-of-riverside-airport-llc-v-department-of-the-army/
CA,Riverside County,abatement,"Fair Housing Council of Riverside County, Inc. v. Group XIII Properties LP",C.D. Cal.,2021-06-02,5:21-cv-00941,https://www.courtlistener.com/docket/59957261/fair-housing-council-of-riverside-county-inc-v-group-xiii-properties-lp/
CA,Riverside County,abatement,Skatteforvaltningen v. Riverside Associates Defined Benefit Plan,S.D.N.Y.,2018-10-25,1:18-cv-09840,https://www.courtlistener.com/docket/8080554/skatteforvaltningen-v-riverside-associates-defined-benefit-plan/
CA,Riverside County,abatement,"Riverside Storage and Recycling Center, LLC v. City of Federal Heights, The",D. Colo.,2015-10-20,1:15-cv-02325,https://www.courtlistener.com/docket/4608562/riverside-storage-and-recycling-center-llc-v-city-of-federal-heights-the/
CA,Riverside County,abatement,The People Of The State Of California v. Value Hotels Corp,C.D. Cal.,2026-02-19,5:26-cv-00794,https://www.courtlistener.com/docket/72297699/the-people-of-the-state-of-california-v-value-hotels-corp/
CA,Riverside County,abatement,"United States v. 2500 Old Hadar Road Norfolk, NE 68701",D. Neb.,2015-03-09,8:15-mj-00054,https://www.courtlistener.com/docket/4306229/united-states-v-2500-old-hadar-road-norfolk-ne-68701/
CA,Riverside County,abatement,Andrews v. Brown,E.D. Va.,2023-04-19,3:23-cv-00264,https://www.courtlistener.com/docket/67638404/andrews-v-brown/
CA,Riverside County,abatement,"Riverside Construction Company, Inc. v. Entergy Mississippi, Inc.",S.D. Miss.,2013-03-06,5:13-cv-00029,https://www.courtlistener.com/docket/4302207/riverside-construction-company-inc-v-entergy-mississippi-inc/
CA,Riverside County,abatement,"United States v. 50 RIVERSIDE BOULEVARD, UNIT 21B, NEW YORK, NEW YORK",D.N.J.,2018-05-16,2:18-cv-09293,https://www.courtlistener.com/docket/7968630/united-states-v-50-riverside-boulevard-unit-21b-new-york-new-york/
CA,Riverside County,development agreement,Purdue Pharma L.P.,Bankr. S.D.N.Y.,2019-09-15,19-23649,https://www.courtlistener.com/docket/16199040/purdue-pharma-lp/
CA,Riverside County,development agreement,Ahmed Seirafi Co-trustee of the Mohamed Seirafi Family Trust v. City of Riverside,C.D. Cal.,2019-10-25,5:19-cv-02054,https://www.courtlistener.com/docket/16385758/ahmed-seirafi-co-trustee-of-the-mohamed-seirafi-family-trust-v-city-of/
CA,Riverside County,development agreement,"Western Riverside Council of Governments v. National Union Fire Insurance Company of Pittsburgh, Pa.",C.D. Cal.,2020-10-16,5:20-cv-02164,https://www.courtlistener.com/docket/18544502/western-riverside-council-of-governments-v-national-union-fire-insurance/
CA,Riverside County,development agreement,Sears Holdings Corporation,Bankr. S.D.N.Y.,2018-10-15,18-23538,https://www.courtlistener.com/docket/8026527/sears-holdings-corporation/
CA,Riverside County,development agreement,"Glenroy Coachella, LLC",Bankr. C.D. Cal.,2021-02-15,2:21-bk-11188,https://www.courtlistener.com/docket/59292241/glenroy-coachella-llc/
CA,Riverside County,development agreement,Smith v. Riverwalk Entertainment L L C,W.D. La.,2005-08-09,5:05-cv-01416,https://www.courtlistener.com/docket/4936965/smith-v-riverwalk-entertainment-l-l-c/
CA,Riverside County,development agreement,"Carasquero v. Intrepid Global Imaging 3D, Inc",M.D. Fla.,2008-03-10,3:08-cv-00241,https://www.courtlistener.com/docket/14252133/carasquero-v-intrepid-global-imaging-3d-inc/
CA,Riverside County,development agreement,United States v. EcoVest Capital Inc.,N.D. Ga.,2018-12-18,1:18-cv-05774,https://www.courtlistener.com/docket/14579959/united-states-v-ecovest-capital-inc/
CA,Riverside County,development agreement,"Algiers Development District v. Vista Louisiana, LLC",E.D. La.,2016-11-16,2:16-cv-16402,https://www.courtlistener.com/docket/4543138/algiers-development-district-v-vista-louisiana-llc/
CA,Riverside County,development agreement,"Palmdale Hills Property, LLC",Bankr. C.D. Cal.,2008-11-06,8:08-bk-17206,https://www.courtlistener.com/docket/4139982/palmdale-hills-property-llc/
CA,Riverside County,development agreement,"SilverRock Development Company, LLC and RGC PA 789, LLC",Bankr. D. Del.,2024-08-05,24-11647,https://www.courtlistener.com/docket/69017072/silverrock-development-company-llc-and-rgc-pa-789-llc/
CA,Riverside County,development agreement,"Rio Real Estate Investment Opportunities, LLC v. Tesla Motors, Inc.",D.N.M.,2012-07-12,1:12-cv-00758,https://www.courtlistener.com/docket/5644279/rio-real-estate-investment-opportunities-llc-v-tesla-motors-inc/
CA,Riverside County,development agreement,"In Re: Oil Spill by the Oil Rig ""Deepwater Horizon"" in the Gulf of Mexico, on April 20, 2010",E.D. La.,2010-08-10,2:10-md-02179,https://www.courtlistener.com/docket/4510515/in-re-oil-spill-by-the-oil-rig-deepwater-horizon-in-the-gulf-of-mexico/
CA,Riverside County,development agreement,Obeid v. La Mack,S.D.N.Y.,2014-08-14,1:14-cv-06498,https://www.courtlistener.com/docket/4354038/obeid-v-la-mack/
CA,Riverside County,development agreement,"Happy Hours, LLC v. Coachillin Holdings, LLC",C.D. Cal.,2022-05-24,5:22-cv-00865,https://www.courtlistener.com/docket/63333693/happy-hours-llc-v-coachillin-holdings-llc/
CA,Riverside County,development agreement,"Sterling International, Inc. v. Virtools Canada, Inc.",E.D. Wash.,2006-02-22,2:06-cv-00059,https://www.courtlistener.com/docket/4408674/sterling-international-inc-v-virtools-canada-inc/
CA,Riverside County,development agreement,Decker v. Citrus County,M.D. Fla.,2015-01-15,5:15-cv-00024,https://www.courtlistener.com/docket/5352962/decker-v-citrus-county/
CA,Riverside County,development agreement,GIGA WATT INC,Bankr. E.D. Wash.,2018-11-19,18-03197,https://www.courtlistener.com/docket/8212588/giga-watt-inc/
CA,Riverside County,development agreement,"Knechtel, Inc. v. Imperial Sugar Company",N.D. Ill.,2010-04-22,1:10-cv-02510,https://www.courtlistener.com/docket/7970516/knechtel-inc-v-imperial-sugar-company/
CA,Riverside County,development agreement,"FGV Fresno LP, a California limited partnership",Bankr. C.D. Cal.,2023-01-31,2:10-bk-18429,https://www.courtlistener.com/docket/7503721/fgv-fresno-lp-a-california-limited-partnership/
FL,Hernando County,tax increment,National Association for the Advancement of Colored People v. Reeves,S.D. Miss.,2023-04-21,3:23-cv-00272,https://www.courtlistener.com/docket/67255237/national-association-for-the-advancement-of-colored-people-v-reeves/
FL,Hernando County,tax increment,In Re: National Prescription Opiate Litigation,N.D. Ohio,2022-11-04,1:17-md-02804,https://www.courtlistener.com/docket/6240169/in-re-national-prescription-opiate-litigation/
GA,Camden County,tax increment,Bank of Camden v. Village of West Dunee,N.D. Ill.,2012-08-21,1:12-cv-06699,https://www.courtlistener.com/docket/5605191/bank-of-camden-v-village-of-west-dunee/
GA,Camden County,tax increment,"Four Seasons Marina Rentals, Inc. v. Osage Beach, Missouri, City of",W.D. Mo.,2008-09-04,2:08-cv-04221,https://www.courtlistener.com/docket/4808452/four-seasons-marina-rentals-inc-v-osage-beach-missouri-city-of/
GA,Camden County,tax increment,"JDI Cumberland Inlet, LLC",Bankr. N.D. Ga.,2025-05-05,25-55072,https://www.courtlistener.com/docket/70148379/jdi-cumberland-inlet-llc/
GA,Camden County,tax increment,"MATRIX DEVELOPMENT GROUP v. CITY OF NEWARK, NEW JERSEY",D.N.J.,2020-03-23,2:20-cv-03166,https://www.courtlistener.com/docket/17004133/matrix-development-group-v-city-of-newark-new-jersey/
GA,Camden County,tax increment,Lakeside Roofing Company v. Nixon,E.D. Mo.,2010-09-20,4:10-cv-01761,https://www.courtlistener.com/docket/5592585/lakeside-roofing-company-v-nixon/
GA,Camden County,tax increment,"METROPOLITAN WASHINGTON CHAPTER, ASSOCIATED BUILDERS AND CONTRACTORS, INC. v. DISTRICT OF COLUMBIA",D.D.C.,2012-05-25,1:12-cv-00853,https://www.courtlistener.com/docket/5102017/metropolitan-washington-chapter-associated-builders-and-contractors-inc/
GA,Camden County,tax increment,Durango Georgia Paper Company,Bankr. S.D. Ga.,2002-10-29,02-21669,https://www.courtlistener.com/docket/5265581/durango-georgia-paper-company/
GA,Camden County,tax increment,"McQuillen Place Company, LLC",Bankr. D. Iowa,2019-04-25,19-00507,https://www.courtlistener.com/docket/15008826/mcquillen-place-company-llc/
GA,Camden County,tax increment,City of San Jose v. Office of the Commissioner of Baseball,N.D. Cal.,2013-06-18,5:13-cv-02787,https://www.courtlistener.com/docket/4180136/city-of-san-jose-v-office-of-the-commissioner-of-baseball/
GA,Camden County,tax increment,Thomson v. Smith,N.D. Iowa,2020-06-17,6:20-cv-02041,https://www.courtlistener.com/docket/17301682/thomson-v-smith/
GA,Camden County,tax increment,United States v. Moore,E.D. Va.,2021-05-04,3:21-cr-00042,https://www.courtlistener.com/docket/60670608/united-states-v-moore/
GA,Camden County,tax increment,"BERGER v. CUSHMAN & WAKEFIELD OF PENNSYLVANIA, INC.",E.D. Pa.,2013-09-05,2:13-cv-05195,https://www.courtlistener.com/docket/5161594/berger-v-cushman-wakefield-of-pennsylvania-inc/
GA,Camden County,tax increment,Job Creators Network v. Office of the Commissioner of Baseball,S.D.N.Y.,2021-05-31,1:21-cv-04818,https://www.courtlistener.com/docket/59950486/job-creators-network-v-office-of-the-commissioner-of-baseball/
GA,Camden County,tax increment,"Revel AC, Inc.",Bankr. D.N.J.,2013-03-25,13-16253,https://www.courtlistener.com/docket/4308054/revel-ac-inc/
GA,Camden County,tax increment,Turlington Homes Inc v. Sinwelski,N.D. Ill.,2026-03-03,1:26-cv-02390,https://www.courtlistener.com/docket/72358047/turlington-homes-inc-v-sinwelski/
GA,Camden County,tax increment,"Hinds County, Mississippi v. Wachovia Bank N.A.",S.D.N.Y.,2008-03-13,1:08-cv-02516,https://www.courtlistener.com/docket/4340770/hinds-county-mississippi-v-wachovia-bank-na/
GA,Camden County,tax increment,Second Amendment Arms v. City of Chicago,N.D. Ill.,2010-07-09,1:10-cv-04257,https://www.courtlistener.com/docket/4259571/second-amendment-arms-v-city-of-chicago/
GA,Camden County,tax increment,King County v. Turner,W.D. Wash.,2025-05-02,2:25-cv-00814,https://www.courtlistener.com/docket/70062174/king-county-v-turner/
GA,Camden County,tax increment,United States v. Keith Moore,4th Cir.,2024-04-12,24-4201,https://www.courtlistener.com/docket/68431799/united-states-v-keith-moore/
GA,Camden County,tax increment,United States v. Mosby,D. Maryland,2022-01-13,1:22-cr-00007,https://www.courtlistener.com/docket/62594728/united-states-v-mosby/
GA,Camden County,clawback,Hammond v. Camden Property Trust,W.D.N.C.,2022-04-18,3:22-cv-00168,https://www.courtlistener.com/docket/63244843/hammond-v-camden-property-trust/
GA,Camden County,clawback,"SMARTMATIC USA CORP. v. HERRING NETWORKS, INC.",D.D.C.,2021-11-03,1:21-cv-02900,https://www.courtlistener.com/docket/60695157/smartmatic-usa-corp-v-herring-networks-inc/
GA,Camden County,clawback,"Flores-Mendez v. Zoosk, Inc.",N.D. Cal.,2020-07-22,3:20-cv-04929,https://www.courtlistener.com/docket/17373704/flores-mendez-v-zoosk-inc/
GA,Camden County,clawback,Nortel Networks Inc. and Wind-Down Debtors and Debtor-In-Possession,Bankr. D. Del.,2009-01-14,09-10138,https://www.courtlistener.com/docket/4215217/nortel-networks-inc-and-wind-down-debtors-and-debtor-in-possession/
GA,Camden County,clawback,VALSARTAN LOSARTAN AND IRBESARTAN PRODUCTS LIABILITY LITIGATION,D.N.J.,2019-02-14,1:19-md-02875,https://www.courtlistener.com/docket/14819816/valsartan-losartan-and-irbesartan-products-liability-litigation/
GA,Camden County,clawback,CAREPOINT HEALTH MANAGEMENT ASSOCIATES LLC v. RWJ BARNABAS HEALTH INC.,D.N.J.,2022-09-06,2:22-cv-05421,https://www.courtlistener.com/docket/64950868/carepoint-health-management-associates-llc-v-rwj-barnabas-health-inc/
GA,Camden County,clawback,United States v. University of Nebraska at Kearney,D. Neb.,2011-11-23,4:11-cv-03209,https://www.courtlistener.com/docket/4306050/united-states-v-university-of-nebraska-at-kearney/
GA,Camden County,clawback,"In Re: JOHN ADAMS ASSOCIATES, INC.",D.D.C.,2007-12-28,1:07-mc-00577,https://www.courtlistener.com/docket/4208800/in-re-john-adams-associates-inc/
GA,Camden County,clawback,"IN RE: Realpage, Inc., Rental Software Antitrust Litigation (No. II)",M.D. Tenn.,2023-04-12,3:23-md-03071,https://www.courtlistener.com/docket/67174489/in-re-realpage-inc-rental-software-antitrust-litigation-no-ii/
