place,place_norm,state,county,fips,source
Richfield township,richfield,MI,Genesee,26049,census_cousub
Richfield township,richfield,MI,Roscommon,26143,census_cousub
Richfield city,richfield,MN,Hennepin,27053,census_cousub
Richfield town,richfield,NY,Otsego,36077,census_cousub
Richfield township,richfield,OH,Henry,39069,census_cousub
Richfield township,richfield,OH,Lucas,39095,census_cousub+repo_records
Richfield township,richfield,OH,Summit,39153,census_cousub
Richfield township,richfield,SD,Spink,46115,census_cousub
Richfield CCD,richfield,UT,Sevier,49041,census_cousub
Richfield town,richfield,WI,Adams,55001,census_cousub
Richfield village,richfield,WI,Washington,55131,census_cousub
Richfield town,richfield,WI,Wood,55141,census_cousub
Richford town,richford,NY,Tioga,36107,census_cousub
Richford town,richford,VT,Franklin,50011,census_cousub
Richford town,richford,WI,Waushara,55137,census_cousub
Richhill township,richhill,PA,Greene,42059,census_cousub
Richland township,richland,AR,Desha,05041,census_cousub
Richland township,richland,AR,Jefferson,05069,census_cousub
Richland township,richland,AR,Lee,05077,census_cousub
Richland township,richland,AR,Little River,05081,census_cousub
Richland township,richland,AR,Monroe,05095,census_cousub
Richland township,richland,AR,Newton,05101,census_cousub
Richland township,richland,AR,Washington,05143,census_cousub
Richland township,richland,AR,Yell,05149,census_cousub
Richland CCD,richland,GA,Stewart,13259,census_cousub
Richland township,richland,IA,Adair,19001,census_cousub
Richland township,richland,IA,Carroll,19027,census_cousub
Richland township,richland,IA,Chickasaw,19037,census_cousub
Richland township,richland,IA,Decatur,19053,census_cousub
Richland township,richland,IA,Delaware,19055,census_cousub
Richland township,richland,IA,Dickinson,19059,census_cousub
Richland township,richland,IA,Franklin,19069,census_cousub
Richland township,richland,IA,Guthrie,19077,census_cousub
Richland township,richland,IA,Jackson,19097,census_cousub
Richland township,richland,IA,Jasper,19099,census_cousub
Richland township,richland,IA,Jones,19105,census_cousub
Richland township,richland,IA,Keokuk,19107,census_cousub
Richland township,richland,IA,Lyon,19119,census_cousub
Richland township,richland,IA,Mahaska,19123,census_cousub
Richland township,richland,IA,Sac,19161,census_cousub
Richland township,richland,IA,Story,19169,census_cousub
Richland township,richland,IA,Tama,19171,census_cousub
Richland township,richland,IA,Wapello,19179,census_cousub
Richland township,richland,IA,Warren,19181,census_cousub
Richland township,richland,IL,Lasalle,17099,census_cousub
Richland township,richland,IL,Marshall,17123,census_cousub
Richland township,richland,IL,Shelby,17173,census_cousub
Richland township,richland,IN,Benton,18007,census_cousub
Richland township,richland,IN,Dekalb,18033,census_cousub
Richland township,richland,IN,Fountain,18045,census_cousub
Richland township,richland,IN,Fulton,18049,census_cousub
Richland township,richland,IN,Grant,18053,census_cousub
Richland township,richland,IN,Greene,18055,census_cousub
Richland township,richland,IN,Jay,18075,census_cousub
Richland township,richland,IN,Madison,18095,census_cousub
Richland township,richland,IN,Miami,18103,census_cousub
Richland township,richland,IN,Monroe,18105,census_cousub
Richland township,richland,IN,Rush,18139,census_cousub
Richland township,richland,IN,Steuben,18151,census_cousub
Richland township,richland,IN,Whitley,18183,census_cousub
Richland township,richland,KS,Butler,20015,census_cousub
Richland township,richland,KS,Cowley,20035,census_cousub
Richland township,richland,KS,Ford,20057,census_cousub
Richland township,richland,KS,Hamilton,20075,census_cousub
Richland township,richland,KS,Harvey,20079,census_cousub
Richland township,richland,KS,Jewell,20089,census_cousub
Richland township,richland,KS,Kingman,20095,census_cousub
Richland township,richland,KS,Labette,20099,census_cousub
Richland township,richland,KS,Marshall,20117,census_cousub
Richland township,richland,KS,Miami,20121,census_cousub
Richland township,richland,KS,Ottawa,20143,census_cousub
Richland township,richland,KS,Republic,20157,census_cousub
Richland township,richland,KS,Stafford,20185,census_cousub
Richland township,richland,MI,Kalamazoo,26077,census_cousub
Richland township,richland,MI,Missaukee,26113,census_cousub
Richland township,richland,MI,Montcalm,26117,census_cousub
Richland township,richland,MI,Ogemaw,26129,census_cousub
Richland township,richland,MI,Saginaw,26145,census_cousub
Richland township,richland,MN,Rice,27131,census_cousub
Richland township,richland,MO,Barton,29011,census_cousub
Richland township,richland,MO,Douglas,29067,census_cousub
Richland township,richland,MO,Gasconade,29073,census_cousub
Richland township,richland,MO,Macon,29121,census_cousub
Richland township,richland,MO,Morgan,29141,census_cousub
Richland township,richland,MO,Ozark,29153,census_cousub
Richland township,richland,MO,Putnam,29171,census_cousub
Richland township,richland,MO,Scott,29201,census_cousub
Richland township,richland,MO,Stoddard,29207,census_cousub
Richland township,richland,MO,Vernon,29217,census_cousub
Richland township,richland,NC,Beaufort,37013,census_cousub
Richland township,richland,NC,Randolph,37151,census_cousub
Richland township,richland,ND,Burke,38013,census_cousub
Richland precinct,richland,NE,Colfax,31037,census_cousub
Richland precinct,richland,NE,Jefferson,31095,census_cousub
Richland township,richland,NE,Saunders,31155,census_cousub
Richland town,richland,NY,Oswego,36075,census_cousub
Richland township,richland,OH,Allen,39003,census_cousub
Richland township,richland,OH,Belmont,39013,census_cousub
Richland township,richland,OH,Clinton,39027,census_cousub
Richland township,richland,OH,Darke,39037,census_cousub
Richland township,richland,OH,Defiance,39039,census_cousub
Richland township,richland,OH,Fairfield,39045,census_cousub
Richland township,richland,OH,Guernsey,39059,census_cousub
Richland township,richland,OH,Holmes,39075,census_cousub
Richland township,richland,OH,Logan,39091,census_cousub
Richland township,richland,OH,Marion,39101,census_cousub
Richland township,richland,OH,Vinton,39163,census_cousub
Richland township,richland,OH,Wyandot,39175,census_cousub
Richland township,richland,PA,Allegheny,42003,census_cousub
Richland township,richland,PA,Bucks,42017,census_cousub+repo_records
Richland township,richland,PA,Cambria,42021,census_cousub
Richland township,richland,PA,Clarion,42031,census_cousub
Richland borough,richland,PA,Lebanon,42075,census_cousub
Richland township,richland,PA,Venango,42121,census_cousub
Richland township,richland,SD,Beadle,46005,census_cousub
Richland township,richland,SD,Brookings,46011,census_cousub
Richland township,richland,SD,Brown,46013,census_cousub
Richland township,richland,SD,Brule,46015,census_cousub
Richland township,richland,SD,Clark,46025,census_cousub
Richland township,richland,SD,Codington,46029,census_cousub
Richland township,richland,SD,Edmunds,46045,census_cousub
Richland township,richland,SD,Mccook,46087,census_cousub
Richland town,richland,WI,Richland,55103,census_cousub
Richland town,richland,WI,Rusk,55107,census_cousub
Richland Center township,richland center,ND,Slope,38087,census_cousub
Richland Center city,richland center,WI,Richland,55103,census_cousub
Richland Grove township,richland grove,IL,Mercer,17131,census_cousub
Richland I precinct,richland i,NE,Sarpy,31153,census_cousub
Richland II precinct,richland ii,NE,Sarpy,31153,census_cousub
Richland III precinct,richland iii,NE,Sarpy,31153,census_cousub
Richland IV precinct,richland iv,NE,Sarpy,31153,census_cousub
Richland-Kennewick CCD,richland kennewick,WA,Benton,53005,census_cousub
Richland Parish Police Jury,richland parish police jury,LA,Richland,22083,repo_records
Richland Springs CCD,richland springs,TX,San Saba,48411,census_cousub
Richland UT,richland ut,SD,Union,46127,census_cousub
Richland V precinct,richland v,NE,Sarpy,31153,census_cousub
Richland VI precinct,richland vi,NE,Sarpy,31153,census_cousub
Richland VII precinct,richland vii,NE,Sarpy,31153,census_cousub
Richland VIII precinct,richland viii,NE,Sarpy,31153,census_cousub
Richlands township,richlands,NC,Onslow,37133,census_cousub
Richlandtown borough,richlandtown,PA,Bucks,42017,census_cousub
Richman township,richman,IA,Wayne,19185,census_cousub
Richmond township,richmond,IL,Mchenry,17111,census_cousub
Richmond township,richmond,KS,Franklin,20059,census_cousub
Richmond township,richmond,KS,Nemaha,20131,census_cousub
Richmond CCD,richmond,KY,Madison,21151,census_cousub
Richmond town,richmond,MA,Berkshire,25003,census_cousub
Richmond town,richmond,ME,Sagadahoc,23023,census_cousub
Richmond township,richmond,MI,Macomb,26099,census_cousub
Richmond township,richmond,MI,Marquette,26103,census_cousub
Richmond township,richmond,MI,Osceola,26133,census_cousub
Richmond city,richmond,MI,St. Clair,26147,census_cousub
Richmond city,richmond,MN,Stearns,27145,census_cousub
Richmond township,richmond,MN,Winona,27169,census_cousub
Richmond township,richmond,MO,Howard,29089,census_cousub
Richmond township,richmond,MO,Ray,29177,census_cousub
Richmond township,richmond,ND,Burleigh,38015,census_cousub
Richmond town,richmond,NH,Cheshire,33005,census_cousub
Richmond town,richmond,NY,Ontario,36069,census_cousub
Richmond township,richmond,OH,Ashtabula,39007,census_cousub
Richmond township,richmond,OH,Huron,39077,census_cousub
Richmond township,richmond,PA,Berks,42011,census_cousub
Richmond township,richmond,PA,Crawford,42039,census_cousub
Richmond township,richmond,PA,Tioga,42117,census_cousub
Richmond town,richmond,RI,Washington,44009,census_cousub
Richmond city,richmond,VA,Richmond City,51760,census_cousub
Richmond town,richmond,VT,Chittenden,50007,census_cousub
Richmond town,richmond,WI,St. Croix,55109,census_cousub
Richmond town,richmond,WI,Shawano,55115,census_cousub
Richmond town,richmond,WI,Walworth,55127,census_cousub
Richmond Heights city,richmond heights,OH,Cuyahoga,39035,census_cousub
Richmond Hill CCD,richmond hill,GA,Bryan,13029,census_cousub
Richmond-Presidio-Marina CCD,richmond presidio marina,CA,San Francisco,06075,census_cousub
Richmondville town,richmondville,NY,Schoharie,36095,census_cousub
Richview township,richview,IL,Washington,17189,census_cousub
Richville city,richville,MN,Otter Tail,27111,census_cousub
Richwood precinct,richwood,IL,Calhoun,17013,census_cousub
Richwood township,richwood,IL,Jersey,17083,census_cousub
Richwood township,richwood,MN,Becker,27005,census_cousub
Richwood township,richwood,MO,Mcdonald,29119,census_cousub
Richwood town,richwood,WI,Richland,55103,census_cousub
Richwoods township,richwoods,AR,Jackson,05067,census_cousub
Richwoods township,richwoods,AR,Lawrence,05075,census_cousub
Richwoods township,richwoods,AR,Lonoke,05085,census_cousub
Richwoods township,richwoods,AR,Sharp,05135,census_cousub
Richwoods township,richwoods,AR,Stone,05137,census_cousub
Richwoods township,richwoods,IL,Peoria,17143,census_cousub
Richwoods township,richwoods,MO,Miller,29131,census_cousub
Richwoods township,richwoods,MO,Washington,29221,census_cousub
Ricks township,ricks,IL,Christian,17021,census_cousub
Rico CCD,rico,CO,Dolores,08033,census_cousub
Ridenhour township,ridenhour,NC,Stanly,37167,census_cousub
Ridge township,ridge,IL,Shelby,17173,census_cousub
Ridge township,ridge,KS,Dickinson,20041,census_cousub
Ridge township,ridge,MO,Carroll,29033,census_cousub
Ridge township,ridge,OH,Van Wert,39161,census_cousub
Ridge township,ridge,OH,Wyandot,39175,census_cousub
Ridge Manor CCD,ridge manor,FL,Hernando,12053,census_cousub
Ridge Spring CCD,ridge spring,SC,Saluda,45081,census_cousub
Ridgebury township,ridgebury,PA,Bradford,42015,census_cousub
Ridgefield town,ridgefield,CT,Western Connecticut Planning Region,09190,census_cousub
Ridgefield borough,ridgefield,NJ,Bergen,34003,census_cousub
Ridgefield township,ridgefield,OH,Huron,39077,census_cousub
Ridgefield CCD,ridgefield,WA,Clark,53011,census_cousub
Ridgefield Park village,ridgefield park,NJ,Bergen,34003,census_cousub
Ridgeland township,ridgeland,IL,Iroquois,17075,census_cousub
Ridgeland,ridgeland,MS,Madison,28089,repo_records
Ridgeland CCD,ridgeland,SC,Jasper,45053,census_cousub
Ridgeland township,ridgeland,SD,Corson,46031,census_cousub
Ridgeland village,ridgeland,WI,Dunn,55033,census_cousub
Ridgeley township,ridgeley,NE,Dodge,31053,census_cousub
Ridgely township,ridgely,MN,Nicollet,27103,census_cousub
Ridgeville township,ridgeville,OH,Henry,39069,census_cousub
Ridgeville CCD,ridgeville,SC,Dorchester,45035,census_cousub
Ridgeville town,ridgeville,WI,Monroe,55081,census_cousub
Ridgeway township,ridgeway,KS,Osage,20139,census_cousub
Ridgeway township,ridgeway,MI,Lenawee,26091,census_cousub
Ridgeway town,ridgeway,NY,Orleans,36073,census_cousub
Ridgeway CCD,ridgeway,SC,Fairfield,45039,census_cousub
Ridgeway district,ridgeway,VA,Henry,51089,census_cousub
Ridgeway town,ridgeway,WI,Iowa,55049,census_cousub
Ridgewood village,ridgewood,NJ,Bergen,34003,census_cousub
Ridgway township,ridgway,IL,Gallatin,17059,census_cousub
Ridgway township,ridgway,PA,Elk,42047,census_cousub
Ridley township,ridley,PA,Delaware,42045,census_cousub
Ridley Park borough,ridley park,PA,Delaware,42045,census_cousub
Ridnour precinct,ridnour,NE,Hitchcock,31087,census_cousub
Ridott township,ridott,IL,Stephenson,17177,census_cousub
Riegelsville borough,riegelsville,PA,Bucks,42017,census_cousub
Rietbrock town,rietbrock,WI,Marathon,55073,census_cousub
Rifle CCD,rifle,CO,Garfield,08045,census_cousub
Rifle township,rifle,ND,Hettinger,38041,census_cousub
Riga township,riga,MI,Lenawee,26091,census_cousub
Riga township,riga,ND,Mchenry,38049,census_cousub
Riga town,riga,NY,Monroe,36055,census_cousub
Rigby CCD,rigby,ID,Jefferson,16051,census_cousub
Riggin township,riggin,ND,Benson,38005,census_cousub
Riggins CCD,riggins,ID,Idaho,16049,census_cousub
Riley township,riley,AR,Yell,05149,census_cousub
Riley township,riley,IA,Ringgold,19159,census_cousub
Riley township,riley,IL,Mchenry,17111,census_cousub
Riley township,riley,IN,Vigo,18167,census_cousub
Riley township,riley,MI,Clinton,26037,census_cousub
Riley township,riley,MI,St. Clair,26147,census_cousub
Riley township,riley,OH,Putnam,39137,census_cousub
Riley township,riley,OH,Sandusky,39143,census_cousub
Rimersburg borough,rimersburg,PA,Clarion,42031,census_cousub
RincÃ³n barrio,rinc n barrio,PR,Cayey Municipio,72035,census_cousub
RincÃ³n barrio,rinc n barrio,PR,Cidra Municipio,72041,census_cousub
RincÃ³n barrio,rinc n barrio,PR,Gurabo Municipio,72063,census_cousub
RincÃ³n barrio,rinc n barrio,PR,Sabana Grande Municipio,72121,census_cousub
RincÃ³n barrio-pueblo,rinc n barrio pueblo,PR,Rincón Municipio,72117,census_cousub
Rincon CCD,rincon,GA,Effingham,13103,census_cousub
Rindge town,rindge,NH,Cheshire,33005,census_cousub
Rinehart township,rinehart,KS,Dickinson,20041,census_cousub
Ringgold CCD,ringgold,GA,Catoosa,13047,census_cousub
Ringgold precinct,ringgold,NE,Dawson,31047,census_cousub
Ringgold township,ringgold,PA,Jefferson,42065,census_cousub
Ringle town,ringle,WI,Marathon,55073,census_cousub
Ringling CCD,ringling,OK,Jefferson,40067,census_cousub
Ringtown borough,ringtown,PA,Schuylkill,42107,census_cousub
Ringwood borough,ringwood,NJ,Passaic,34031,census_cousub
Rio Chama CCD,rio chama,NM,Rio Arriba,35039,census_cousub
Rio Grande City CCD,rio grande city,TX,Starr,48427,census_cousub
Rio Hondo CCD,rio hondo,TX,Cameron,48061,census_cousub
Rio Rancho CCD,rio rancho,NM,Sandoval,35043,census_cousub
Rio Vista CCD,rio vista,CA,Solano,06095,census_cousub
Ripley township,ripley,IA,Butler,19023,census_cousub
Ripley township,ripley,IL,Brown,17009,census_cousub
Ripley township,ripley,IN,Montgomery,18107,census_cousub
Ripley township,ripley,IN,Rush,18139,census_cousub
Ripley town,ripley,ME,Somerset,23025,census_cousub
Ripley township,ripley,MN,Dodge,27039,census_cousub
Ripley township,ripley,MN,Morrison,27097,census_cousub
Ripley town,ripley,NY,Chautauqua,36013,census_cousub
Ripley township,ripley,OH,Holmes,39075,census_cousub
Ripley township,ripley,OH,Huron,39077,census_cousub
Ripon CCD,ripon,CA,San Joaquin,06077,census_cousub
Ripon town,ripon,WI,Fond Du Lac,55039,census_cousub
Ripton town,ripton,VT,Addison,50001,census_cousub
Ririe CCD,ririe,ID,Jefferson,16051,census_cousub
Rising Star CCD,rising star,TX,Eastland,48133,census_cousub
Risley township,risley,KS,Marion,20115,census_cousub
Risner CCD,risner,KY,Floyd,21071,census_cousub
Rison township,rison,AR,Cleveland,05025,census_cousub
Rittman city,rittman,OH,Medina,39103,census_cousub
Rittman city,rittman,OH,Wayne,39169,census_cousub
Ritzville CCD,ritzville,WA,Adams,53001,census_cousub
Rivanna district,rivanna,VA,Albemarle,51003,census_cousub
Rivanna district,rivanna,VA,Fluvanna,51065,census_cousub
River Edge borough,river edge,NJ,Bergen,34003,census_cousub
River Falls township,river falls,MN,Pennington,27113,census_cousub
River Falls town,river falls,WI,Pierce,55093,census_cousub
River Falls city,river falls,WI,St. Croix,55109,census_cousub
River Forest township,river forest,IL,Cook,17031,census_cousub
River Hills village,river hills,WI,Milwaukee,55079,census_cousub
River Rouge city,river rouge,MI,Wayne,26163,census_cousub
River Vale township,river vale,NJ,Bergen,34003,census_cousub
River View township,river view,MO,Jefferson,29099,census_cousub
Riverbend township,riverbend,NC,Gaston,37071,census_cousub
Riverdale CCD,riverdale,CA,Fresno,06019,census_cousub
Riverdale CCD,riverdale,GA,Clayton,13063,census_cousub
Riverdale township,riverdale,IA,Kossuth,19109,census_cousub
Riverdale township,riverdale,MN,Watonwan,27165,census_cousub
Riverdale township,riverdale,ND,Dickey,38021,census_cousub
Riverdale city,riverdale,ND,Mclean,38055,census_cousub
Riverdale borough,riverdale,NJ,Morris,34027,census_cousub
Riverhead town,riverhead,NY,Suffolk,36103,census_cousub
Riverheads district,riverheads,VA,Augusta,51015,census_cousub
Rivers township,rivers,MO,St. Charles,29183,census_cousub
Riverton township,riverton,IA,Clay,19041,census_cousub
Riverton township,riverton,IA,Floyd,19067,census_cousub
Riverton township,riverton,IA,Fremont,19071,census_cousub
Riverton township,riverton,MI,Mason,26105,census_cousub
Riverton township,riverton,MN,Clay,27027,census_cousub
Riverton city,riverton,MN,Crow Wing,27035,census_cousub
Riverton borough,riverton,NJ,Burlington,34005,census_cousub
Riverview city,riverview,MI,Wayne,26163,census_cousub
Riverview township,riverview,ND,Mckenzie,38053,census_cousub
Riverview township,riverview,SD,Moody,46101,census_cousub
Riverview town,riverview,WI,Oconto,55083,census_cousub
Rives township,rives,MI,Jackson,26075,census_cousub
Rives district,rives,VA,Prince George,51149,census_cousub
Riviera CCD,riviera,TX,Kleberg,48273,census_cousub
Riviera Beach CCD,riviera beach,FL,Palm Beach,12099,census_cousub
Rivoli township,rivoli,IL,Mercer,17131,census_cousub
Roane township,roane,AR,Lafayette,05073,census_cousub
Roanoke CCD,roanoke,AL,Randolph,01111,census_cousub
Roanoke township,roanoke,IL,Woodford,17203,census_cousub
Roanoke township,roanoke,NC,Northampton,37131,census_cousub
Roanoke township,roanoke,NC,Warren,37185,census_cousub
Roanoke district,roanoke,VA,Charlotte,51037,census_cousub
Roanoke city,roanoke,VA,Roanoke City,51770,census_cousub
Roanoke Rapids township,roanoke rapids,NC,Halifax,37083,census_cousub
Roaring Brook township,roaring brook,PA,Lackawanna,42069,census_cousub
Roaring Creek township,roaring creek,NC,Avery,37011,census_cousub
Roaring Creek township,roaring creek,PA,Columbia,42037,census_cousub
Roaring Creek district,roaring creek,WV,Randolph,54083,census_cousub
Roaring River township,roaring river,MO,Barry,29009,census_cousub
Roaring Spring borough,roaring spring,PA,Blair,42013,census_cousub
Roark township,roark,MO,Gasconade,29073,census_cousub
Roasting Ear township,roasting ear,AR,Stone,05137,census_cousub
Robb township,robb,IN,Posey,18129,census_cousub
Robb precinct,robb,NE,Gosper,31073,census_cousub
Robberson No. 1A township,robberson no 1a,MO,Greene,29077,census_cousub
Robberson No. 1B township,robberson no 1b,MO,Greene,29077,census_cousub
Robberson No. 2 township,robberson no 2,MO,Greene,29077,census_cousub
Robbins Crossroads CCD,robbins crossroads,AL,Jefferson,01073,census_cousub
Robbinsdale city,robbinsdale,MN,Hennepin,27053,census_cousub
Robbinston town,robbinston,ME,Washington,23029,census_cousub
Robbinsville township,robbinsville,NJ,Mercer,34021,census_cousub
Robersonville township,robersonville,NC,Martin,37117,census_cousub
Robert Lee CCD,robert lee,TX,Coke,48081,census_cousub
Roberta CCD,roberta,GA,Crawford,13079,census_cousub
Roberts township,roberts,AR,Jefferson,05069,census_cousub
Roberts CCD,roberts,ID,Jefferson,16051,census_cousub
Roberts township,roberts,IL,Marshall,17123,census_cousub
Roberts township,roberts,MN,Wilkin,27167,census_cousub
Roberts CCD,roberts,MT,Carbon,30009,census_cousub
Roberts district,roberts,VA,James City,51095,census_cousub
Roberts village,roberts,WI,St. Croix,55109,census_cousub
Robertsdale CCD,robertsdale,AL,Baldwin,01003,census_cousub
Robertson district,robertson,VA,Madison,51113,census_cousub
Robeson township,robeson,PA,Berks,42011,census_cousub
Robesonia borough,robesonia,PA,Berks,42011,census_cousub
Robinson township,robinson,IL,Crawford,17033,census_cousub
Robinson township,robinson,IN,Posey,18129,census_cousub
Robinson township,robinson,KS,Brown,20013,census_cousub
Robinson township,robinson,MI,Ottawa,26139,census_cousub
Robinson township,robinson,ND,Kidder,38043,census_cousub
Robinson township,robinson,PA,Allegheny,42003,census_cousub
Robinson township,robinson,PA,Washington,42125,census_cousub+repo_records
Robinson district,robinson,VA,Pulaski,51155,census_cousub
Robinson district,robinson,WV,Mason,54053,census_cousub
Robinson Creek CCD,robinson creek,KY,Pike,21195,census_cousub
Robles barrio,robles barrio,PR,Aibonito Municipio,72009,census_cousub
Robles barrio,robles barrio,PR,San Sebastián Municipio,72131,census_cousub
Robstown CCD,robstown,TX,Nueces,48355,census_cousub
Roby CCD,roby,TX,Fisher,48151,census_cousub
Roc Roe township,roc roe,AR,Monroe,05095,census_cousub
Roc Roe township,roc roe,AR,Prairie,05117,census_cousub
Rocewood township,rocewood,KS,Rawlins,20153,census_cousub
Rocha barrio,rocha barrio,PR,Moca Municipio,72099,census_cousub
Roche de Boeuf township,roche de boeuf,OH,Lucas,39095,census_cousub
Rochelle CCD,rochelle,GA,Wilcox,13315,census_cousub
Rochelle CCD,rochelle,TX,Mcculloch,48307,census_cousub
Rochelle Park township,rochelle park,NJ,Bergen,34003,census_cousub
Rochester township,rochester,IA,Cedar,19031,census_cousub
Rochester township,rochester,IL,Sangamon,17167,census_cousub
Rochester township,rochester,IN,Fulton,18049,census_cousub
Rochester township,rochester,KS,Kingman,20095,census_cousub
Rochester CCD,rochester,KY,Butler,21031,census_cousub
Rochester town,rochester,MA,Plymouth,25023,census_cousub
Rochester city,rochester,MI,Oakland,26125,census_cousub
Rochester township,rochester,MN,Olmsted,27109,census_cousub
Rochester township,rochester,MO,Andrew,29003,census_cousub
Rochester township,rochester,ND,Cass,38017,census_cousub
Rochester city,rochester,NH,Strafford,33017,census_cousub
Rochester city,rochester,NY,Monroe,36055,census_cousub
Rochester town,rochester,NY,Ulster,36111,census_cousub
Rochester township,rochester,OH,Lorain,39093,census_cousub
Rochester township,rochester,PA,Beaver,42007,census_cousub
Rochester CCD,rochester,TX,Haskell,48207,census_cousub
Rochester town,rochester,VT,Windsor,50027,census_cousub
Rochester village,rochester,WI,Racine,55101,census_cousub
Rochester Hills city,rochester hills,MI,Oakland,26125,census_cousub
Rock township,rock,IA,Cherokee,19035,census_cousub
Rock township,rock,IA,Lyon,19119,census_cousub
Rock township,rock,IA,Mitchell,19131,census_cousub
Rock township,rock,IA,Sioux,19167,census_cousub
Rock township,rock,IA,Woodbury,19193,census_cousub
Rock precinct,rock,IL,Hardin,17069,census_cousub
Rock township,rock,KS,Marshall,20117,census_cousub
Rock township,rock,MN,Pipestone,27117,census_cousub
Rock township,rock,MO,Jefferson,29099,census_cousub
Rock township,rock,ND,Benson,38005,census_cousub
Rock township,rock,ND,Grant,38037,census_cousub
Rock town,rock,WI,Rock,55105,census_cousub
Rock town,rock,WI,Wood,55141,census_cousub
Rock Bridge township,rock bridge,MO,Boone,29019,census_cousub
Rock Creek township,rock creek,AR,Searcy,05129,census_cousub
Rock Creek CCD,rock creek,GA,Stephens,13257,census_cousub
Rock Creek township,rock creek,IA,Jasper,19099,census_cousub
Rock Creek township,rock creek,IL,Hancock,17067,census_cousub
Rock Creek township,rock creek,IN,Bartholomew,18005,census_cousub
Rock Creek township,rock creek,IN,Carroll,18015,census_cousub
Rock Creek township,rock creek,IN,Huntington,18069,census_cousub
Rock Creek township,rock creek,KS,Butler,20015,census_cousub
Rock Creek township,rock creek,KS,Coffey,20031,census_cousub
Rock Creek township,rock creek,KS,Cowley,20035,census_cousub
Rock Creek township,rock creek,KS,Jefferson,20087,census_cousub
Rock Creek township,rock creek,KS,Nemaha,20131,census_cousub
Rock Creek township,rock creek,KS,Pottawatomie,20149,census_cousub
Rock Creek township,rock creek,KS,Wabaunsee,20197,census_cousub
Rock Creek city,rock creek,MN,Pine,27115,census_cousub
Rock Creek township,rock creek,NC,Guilford,37081,census_cousub
Rock Creek township,rock creek,NC,Wilkes,37193,census_cousub
Rock Creek precinct,rock creek,NE,Jefferson,31095,census_cousub
Rock Creek precinct,rock creek,NE,Lancaster,31109,census_cousub
Rock Creek precinct,rock creek,NE,Otoe,31131,census_cousub
Rock Creek township,rock creek,NE,Saunders,31155,census_cousub
Rock Creek township,rock creek,SD,Miner,46097,census_cousub
Rock Creek town,rock creek,WI,Dunn,55033,census_cousub
Rock Creek-Lima township,rock creek lima,IL,Carroll,17015,census_cousub
Rock Creek No. 12 precinct,rock creek no 12,IL,Menard,17129,census_cousub
Rock Dell township,rock dell,MN,Olmsted,27109,census_cousub
Rock Elm town,rock elm,WI,Pierce,55093,census_cousub
Rock Falls township,rock falls,NE,Holt,31089,census_cousub
Rock Falls town,rock falls,WI,Lincoln,55069,census_cousub
Rock Grove township,rock grove,IA,Floyd,19067,census_cousub
Rock Grove township,rock grove,IL,Stephenson,17177,census_cousub
Rock Hill township,rock hill,ND,Burleigh,38015,census_cousub
Rock Hill CCD,rock hill,SC,York,45091,census_cousub
Rock Hill district,rock hill,VA,Stafford,51179,census_cousub
Rock Island township,rock island,IL,Rock Island,17161,census_cousub
Rock Island township,rock island,ND,Williams,38105,census_cousub
Rock Lake township,rock lake,MN,Lyon,27083,census_cousub
Rock Lake township,rock lake,ND,Towner,38095,census_cousub
Rock Lake CCD,rock lake,WA,Whitman,53075,census_cousub
Rock Lick district,rock lick,VA,Buchanan,51027,census_cousub
Rock Prairie township,rock prairie,MO,Dade,29057,census_cousub
Rock River township,rock river,MI,Alger,26003,census_cousub
Rock River CCD,rock river,WY,Albany,56001,census_cousub
Rock Run township,rock run,IL,Stephenson,17177,census_cousub
Rock Spring CCD,rock spring,GA,Walker,13295,census_cousub
Rock Springs village,rock springs,WI,Sauk,55111,census_cousub
Rock Springs North CCD,rock springs north,WY,Sweetwater,56037,census_cousub
Rock Springs South CCD,rock springs south,WY,Sweetwater,56037,census_cousub
Rockaway township,rockaway,NJ,Morris,34027,census_cousub
Rockbridge township,rockbridge,IL,Greene,17061,census_cousub
Rockbridge town,rockbridge,WI,Richland,55103,census_cousub
Rockcreek township,rockcreek,IN,Wells,18179,census_cousub
Rockcreek CCD,rockcreek,OR,Washington,41067,census_cousub
Rockdale township,rockdale,PA,Crawford,42039,census_cousub
Rockdale township,rockdale,SD,Hand,46059,census_cousub
Rockdale CCD,rockdale,TX,Milam,48331,census_cousub
Rockdale village,rockdale,WI,Dane,55025,census_cousub
"Rockdale County (data center + battery-energy-storage moratorium extended through Sept 8), GA",rockdale county ga,GA,Rockdale,13247,repo_records
Rockefeller township,rockefeller,PA,Northumberland,42097,census_cousub
Rockfish township,rockfish,NC,Cumberland,37051,census_cousub
Rockfish township,rockfish,NC,Duplin,37061,census_cousub
Rockford CCD,rockford,AL,Coosa,01037,census_cousub
Rockford township,rockford,IA,Floyd,19067,census_cousub
Rockford township,rockford,IA,Pottawattamie,19155,census_cousub
Rockford township,rockford,IL,Winnebago,17201,census_cousub+repo_records
Rockford township,rockford,KS,Sedgwick,20173,census_cousub
Rockford city,rockford,MI,Kent,26081,census_cousub
Rockford city,rockford,MN,Hennepin,27053,census_cousub
Rockford township,rockford,MN,Wright,27171,census_cousub
Rockford township,rockford,MO,Caldwell,29025,census_cousub
Rockford township,rockford,MO,Carroll,29033,census_cousub
Rockford township,rockford,NC,Surry,37171,census_cousub
