priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.57,2026-07-23,moratorium,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,2026 - 07 - 23 | Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership | NDAQ : ALP,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/23/right2compute-coalition-launches-to-secure-rights-for-building-ai-data-centers,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Hogansville Diaz recognized by GMA,lagrangenews.com,https://www.lagrangenews.com/news/hogansvilles-diaz-recognized-by-gma-934131bd,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,How data center presence is factoring into home buying decisions,nationalmortgagenews.com,https://www.nationalmortgagenews.com/news/how-data-center-presence-is-factoring-into-home-buying-decisions,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Government & Regulatory Affairs Semi - Annual Update,mondaq.com,https://www.mondaq.com:443/unitedstates/government-contracts-procurement-ppp/1821468/government-regulatory-affairs-semi-annual-update,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,"As AI backlash grows , Byron Donald support for data centers draws fire | National News",hanfordsentinel.com,https://hanfordsentinel.com/news/national/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_d9626f94-a857-5d53-949e-d742bfcae671.html,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,AI Data Centers Electricity Costs and Consumer Impact,washingtoninformer.com,https://www.washingtoninformer.com/ai-data-centers-electricity-costs-dc-maryland-virginia/,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Data Center Dones & Nones in PA State Budget,erienewsnow.com,https://www.erienewsnow.com/news/harrisburg/data-center-dones-nones-in-pa-state-budget/article_927deecc-0e56-53e0-8973-33cad991d40b.html,,,,none,no,2026-07-26
1.57,2026-07-23,moratorium,Public voices concerns over data centers,wdtimes.com,http://www.wdtimes.com/news/local/public-voices-concerns-over-data-centers/article_575c57a2-17dc-51c4-adba-2e2a408baa04.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,mynspr.org,https://www.mynspr.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wcbe.org,https://www.wcbe.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Data Centers : What Taxpayers Should Know About Trump Ratepayer Protection Pledge,newsweek.com,https://www.newsweek.com/how-taxpayers-residing-near-data-centers-may-be-impacted-by-trumps-policy-12236973,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Instead of Tariffs , Maybe Help Canada Put Out Wildfires ?",newrepublic.com,https://newrepublic.com/post/213439/tariffs-wildfires-canada-democrats,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Donald Trump Jr . investment firm posts staggering returns of 200 %,pressdemocrat.com,https://www.pressdemocrat.com/2026/07/22/donald-trump-jr-s-investment-firm-posts-staggering-returns-of-200/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Municipal Tech System Risks Leaders Cant Afford To Ignore,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/23/municipal-tech-system-risks-leaders-cant-afford-to-ignore/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Inside America First Data Center - Only Utility,circleofblue.org,https://www.circleofblue.org/2026/water-energy/inside-americas-first-data-center-only-utility/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205838,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wkms.org,https://www.wkms.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,news.wjct.org,https://news.wjct.org/tech/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Catching Our Eye News Roundup , July 23 , 2026",yahoo.com,https://www.yahoo.com/news/us/articles/catching-eye-news-roundup-july-124130112.html,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wclk.com,https://www.wclk.com/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Meta Temple data center goes live amid concerns over water use , expansion",kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/metas-temple-data-center-goes-live-amid-community-concerns-over-water-use-and-expansion,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,spokanepublicradio.org,https://www.spokanepublicradio.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wncw.org,https://www.wncw.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kasu.org,https://www.kasu.org/business-economy/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,radio.wpsu.org,https://radio.wpsu.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,"Corruption , Media and More",eugeneweekly.com,https://eugeneweekly.com/2026/07/23/corruption-media-and-more/,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,kgou.org,https://www.kgou.org/business-and-economy/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,ketr.org,https://www.ketr.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,waer.org,https://www.waer.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvik.org,https://www.wvik.org/npr-top-stories/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wvxu.org,https://www.wvxu.org/news-from-npr/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,iowapublicradio.org,https://www.iowapublicradio.org/news-from-npr/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,publicradioeast.org,https://www.publicradioeast.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.57,2026-07-23,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,wxxinews.org,https://www.wxxinews.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,tpr.org,https://www.tpr.org/government-politics/2026-07-22/james-talarico-calls-for-tighter-regulations-on-data-center-development,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,click2houston.com,https://www.click2houston.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Controversial Bay Area data center opponents land support from AOC,nypost.com,https://nypost.com/2026/07/22/us-news/controversial-bay-area-data-center-opponents-land-support-from-aoc/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,"Order ends tax breaks , creates data center task force",mccookgazette.com,https://www.mccookgazette.com/news/order-ends-tax-breaks-creates-data-center-task-force-6cb735ec,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Talarico calls for tighter regulation on data center development,texastribune.org,https://www.texastribune.org/2026/07/22/texas-james-talarico-data-centers-regulation-senate-2026/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Seattle approves higher electricity rates for new data centers,kuow.org,https://www.kuow.org/governing/2026-07-22/seattle-approves-higher-electricity-rates-for-new-data-centers,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",kscj.com,https://kscj.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,ksat.com,https://www.ksat.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,"Spiller highlights data centers , 765 - kV lines as top issues for district",lampasasdispatchrecord.com,http://www.lampasasdispatchrecord.com/index.php/news/spiller-highlights-data-centers-765-kv-lines-top-issues-district,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,AI Investors Must Keep This Threat in Mind,investorplace.com,https://investorplace.com/2026/07/ai-investors-keep-this-in-mind/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,"Ocasio - Cortez Says People In Memphis Are  Getting Poisoned  by Grok , xAI",2paragraphs.com,https://2paragraphs.com/2026/07/ocasio-cortez-says-people-in-memphis-are-getting-poisoned-by-grok-xai/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,"Muth criticizes budget tricks , failure to pass data center regs",thereporteronline.com,https://www.thereporteronline.com/2026/07/22/during-online-town-hall-state-sen-katie-muth-criticizes-budget-tricks-failure-to-pass-data-center-regulations/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,How to build a pro - AI majority before we squander America future,nypost.com,https://nypost.com/2026/07/22/opinion/how-to-build-a-pro-ai-majority-before-we-squander-americas-future/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,David Harsanyi : Luddites are winning the data center debate,unionleader.com,https://www.unionleader.com/opinion/columnists/david-harsanyi-luddites-are-winning-the-data-center-debate/article_968c6907-1943-4cfd-92ca-b89e4a9e8dd1.html,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Charlestown approves controversial data center project,wlky.com,https://www.wlky.com/article/charlestown-approves-data-center-project/73221557,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,What happens to DC BLOX project next to zoo if Metro Council passes its data center bills ?,fox17.com,https://fox17.com/news/local/what-happens-to-dc-blox-project-next-to-zoo-if-metro-council-passes-its-data-center-bills,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Commentary | Dan DeWalt : Amanda Janoo for governor,manchesterjournal.com,https://www.manchesterjournal.com/opinion/columnists/commentary-dan-dewalt-amanda-janoo-for-governor/article_4e0d48a3-12af-4b80-99de-3f13209cc47a.html,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Hayward approved a massive data center . Then it rewrote the rules,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/hayward-approved-a-massive-data-center-then-it-rewrote-the-rules/,,,,none,no,2026-07-26
1.43,2026-07-22,moratorium,Speakers implore Town of Beloit Board to  say no  to data center project,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/speakers-implore-town-of-beloit-board-to-say-no-to-data-center-project/article_1c787dbe-d77c-48a2-a986-95730c53174f.html,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Map Shows States Where Governor Candidates Support Data Center Moratoriums,newsweek.com,https://www.newsweek.com/map-shows-states-where-governor-candidates-support-data-center-moratoriums-12225115,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,SC : Woman says man pointed gun at her in road rage incident,wyff4.com,https://www.wyff4.com/article/road-rage-incident-shopping-center-ross-burger-king/73222199,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,"Absolutely ridiculou : Charlestown approves data center , with conditions",newsandtribune.com,https://www.newsandtribune.com/news/absolutely-ridiculous-charlestown-approves-data-center-with-conditions/article_aec7951e-c351-4f5d-93d9-318fb94536ad.html,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Exclusive | Feds slam Hochul push for NY solar farms :  On - brand elitism,nypost.com,https://nypost.com/2026/07/21/us-news/feds-slam-hochul-push-for-ny-solar-farms-on-brand-elitism/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Fact check : Is John James backed by data center developers ?,bridgemi.com,https://bridgemi.com/michigan-government/fact-check-is-john-james-backed-by-data-center-developers/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,US data center electricity use could more than double by 2030 : report,utilitydive.com,https://www.utilitydive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/825774/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Mom charged after seven - year - old shoots self in leg,wxii12.com,https://www.wxii12.com/article/mom-charged-seven-year-old-shoots-self-in-leg-nc/73220261,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,"Woman arrested after $35K in thefts from Lululemon , Ulta stores",wxii12.com,https://www.wxii12.com/article/woman-arrested-35k-thefts-nc-lululemon-ulta-stores/73220195,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,NY Unneeded Data Center Permit Pause Stalls Progress | Engineering News - Record,enr.com,https://www.enr.com/articles/63333-nys-unneeded-data-center-permit-pause-stalls-progress,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Planning Commission meeting this week for proposed data center,gazette.com,https://gazette.com/2026/07/21/data-center-proposed-for-colorado-springs-heading-to-the-planning-commission-heres-how-to-participate/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,UPDATED : Palo finalizes data center regulations,thegazette.com,http://www.thegazette.com/news/local/updated-palo-finalizes-data-center-regulations/article_e1e52411-91b0-4901-9a00-f22181e65515.html,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Will data center backlash decide the midterms ?,theweek.com,https://theweek.com/politics/data-center-backlash-decide-midterms,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,"$50 , 000 Powerball ticket sold in the Upstate",wyff4.com,https://www.wyff4.com/article/50000-powerball-ticket-sold-in-the-upstate/73202654,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Data center popularity low across the political spectrum : Poll,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/technology/4656664/democrats-lead-opposition-data-centers-artificial-intelligence-poll/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,What the Data on Data Centers ? Seeks to educate on a growing industry,keyc.com,https://www.keyc.com/2026/07/20/whats-data-data-centers-seeks-educate-growing-industry/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Michael Swartz : The Misplaced Hype Over Data Centers,patriotpost.us,https://patriotpost.us/articles/129251-the-misplaced-hype-over-data-centers-2026-07-21,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,"Lawmakers up transparency for data centers , leave $2B tax exemption untouched in Pa . budget",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/lawmakers-up-transparency-for-data-centers-leave-2b-tax-exemption-untouched-in-pa-budget/article_874007d0-ad9e-4b7a-b282-cc30731d62e5.html,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Edgewater city leaders move to ban data centers,mynews13.com,https://mynews13.com/fl/orlando/news/2026/07/21/edgewater-mayor-warns-of-water-power-strains-as-city-discusses-blocking-data-centers,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,The AI Economy Is Already Here . The Question Is What Comes Next .,forbes.com,https://www.forbes.com/sites/nili-gilbert/2026/07/21/the-ai-economy-is-already-here-the-question-is-what-comes-next/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Tow truck driver charged in motorcycle crash gets $2M bond,wxii12.com,https://www.wxii12.com/article/tow-truck-driver-charged-deadly-motorcycle-crash-raleigh/73193700,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Opinion : Luddites Are Winning the Data Center Debate - David Harsanyi,prescottenews.com,https://prescottenews.com/2026/07/20/opinion-luddites-are-winning-the-data-center-debate-david-harsanyi/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Charlestown approves $105M data center despite strong community pushback,wdrb.com,https://www.wdrb.com/news/charlestown-approves-105m-data-center-despite-strong-community-pushback/article_fb6341da-c7a6-4bfb-ab64-7e425a54c6ad.html,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,El Centro joins nationwide protests against data centers,kyma.com,https://kyma.com/dsw-living/data-centers/2026/07/20/el-centro-joins-nationwide-protests-against-data-centers/,,,,none,no,2026-07-26
1.29,2026-07-21,moratorium,Rockford considers pause on new data center projects,yahoo.com,https://www.yahoo.com/news/us/articles/rockford-considers-pause-data-center-015346675.html,,,,none,no,2026-07-26
-0.57,2026-07-22,moratorium,OpenAI to spend more on data centers,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/openai-spend-more-data-centers-224621272.html,,,,none,no,2026-07-26
