priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.14,2026-07-30,legislation,We need tool : Talk on data centers and future regulations packs city hall,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/we-need-tools-talk-on-data-centers-and-future-regulations-packs-city-hall/article_3b980b44-fa7f-4436-afe2-02f2d94ecad2.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Letters to the Editor : Diverse Opinions Create Healthy Democracy,ithaca.com,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-diverse-opinions-create-healthy-democracy/article_8c363505-5ce2-4453-a301-3ab1a21474e6.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,SpaceX Memphis AI data centers face House Energy Committee demands,cnbc.com,https://www.cnbc.com/2026/07/29/spacex-memphis-ai-data-centers-face-house-energy-committee-demands.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,cbs4local.com,https://cbs4local.com/newsletter-daily/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Commentary : Data center issue can empower rural areas,yakimaherald.com,https://www.yakimaherald.com/opinion/commentary-data-center-issue-can-empower-rural-areas/article_12af9207-88fc-4318-afcf-4fa8bd0fc509.html,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,East County Roundup : Local and Statewide News - East County Magazine,eastcountymagazine.org,https://eastcountymagazine.org/east-county-roundup-local-and-statewide-news-450/,,,,none,no,2026-08-05
1.14,2026-07-30,legislation,Five States Make a Bet on Nuclear Waste,governing.com,https://www.governing.com/infrastructure/five-states-make-a-bet-on-nuclear-waste,,,,none,no,2026-08-05
1.0,2026-07-29,denial,Hot Talk Radio | News and Information with Commentary and Streaming,hottalkradio.com,https://www.hottalkradio.com/news/2026/07/30/,,,,none,no,2026-08-05
1.0,2026-07-29,denial,"Dylana Galery , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/dylana-galery-palm-coast-city-council-live-interview-2026/,,,,none,no,2026-08-05
1.0,2026-07-29,denial,"Judge dismisses Democrat - Gazette records law suit seeking data center contracts , cites wrong venue",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/judge-dismisses-democrat-gazettes-records-law/,,,,none,no,2026-08-05
1.0,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,insidermonkey.com,https://www.insidermonkey.com/blog/why-amd-amd-and-core-scientific-corz-are-pairing-ai-chips-with-up-to-2-5-gigawatts-1805656/,,,,none,no,2026-08-05
1.0,2026-07-29,legislation,Lawmakers anticipate data centers being a topic in 2027 session,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/lawmakers-anticipate-data-centers-being-a-topic-in-2027-session/article_cb3b4b6d-44d8-5fd6-8495-c7e1ca9fc693.html,,,,none,no,2026-08-05
1.0,2026-07-29,legislation,"TODAY NEWS , July 28 - 29 , 2026",freerepublic.com,https://freerepublic.com/focus/f-news/4389851/posts,,,,none,no,2026-08-05
1.0,2026-07-29,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,kfoxtv.com,https://kfoxtv.com/news/local/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-08-05
1.0,2026-07-29,legislation,Commentary : Gov . Hochul sides with utility ratepayers,wamc.org,https://www.wamc.org/commentary-opinion/2026-07-29/commentary-gov-hochul-sides-with-utility-ratepayers,,,,none,no,2026-08-05
-0.57,2026-08-01,legislation,Cohu ( COHU ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/cohu-cohu-q2-2026-earnings-034712790.html,,,,none,no,2026-08-05
-0.57,2026-08-01,legislation,DXC ( DXC ) Q1 2027 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/dxc-dxc-q1-2027-earnings-030023372.html,,,,none,no,2026-08-05
-0.86,2026-07-30,legislation,Exelon Corp ( EXC ) ( Q2 2026 ) Earnings Call Highlights : Navigating Regulatory Hurdles and Data ...,finance.yahoo.com,https://finance.yahoo.com/energy/articles/exelon-corp-exc-q2-2026-230443789.html,,,,none,no,2026-08-05
-1.0,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/why-amd-amd-core-scientific-163703591.html,,,,none,no,2026-08-05
