priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.43,2026-07-30,moratorium,Upstate NY crypto mine seeks to become data center,gothamist.com,https://gothamist.com/news/upstate-ny-crypto-mine-seeks-to-become-data-center,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Frontlines of the future : AI data centers move in next door,logandaily.com,http://www.logandaily.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_9959ddfe-7e15-5624-9449-99347c7b41eb.html,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,"Renewable Energy Growth Trails Data Center Demand , Analysts Say – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-29-renewable-energy-growth-trails-data-service-demand.html,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,"Vivek Ramaswamy addresses concerns over data centers , property taxes at fair",wcpo.com,https://www.wcpo.com/news/local-news/in-your-community/butler-county/vivek-ramaswamy-addresses-butler-county-concerns-over-data-centers-property-taxes-during-fair-stop,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Residents prepare to act on future data center proposals in Cass County,wsbt.com,https://wsbt.com/news/local/residents-prepare-to-act-on-future-data-center-proposals-dowagiac-cass-county-noise-hyperscale-townships-organizers-humming-negotiation-local-governments-investments-road-ems-organizations-michigan,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,What happens when data centers become obsolete ? Hochul wants a plan for that,waer.org,https://www.waer.org/2026-07-29/what-happens-when-data-centers-become-obsolete-hochul-wants-a-plan-for-that,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,What happens when data centers become obsolete ? Hochul wants a plan for that,wxxinews.org,https://www.wxxinews.org/local-news/2026-07-29/what-happens-when-data-centers-become-obsolete-hochul-wants-a-plan-for-that,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,What happens when data centers become obsolete ? Hochul wants a plan for that,wrvo.org,https://www.wrvo.org/2026-07-29/what-happens-when-data-centers-become-obsolete-hochul-wants-a-plan-for-that,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Prichard residents see councilman firsthand tour of Atlanta data center,fox10tv.com,https://www.fox10tv.com/2026/07/29/prichard-residents-see-councilmans-firsthand-tour-atlanta-data-center/,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,What happens when data centers become obsolete ? Hochul wants a plan for that,wamc.org,https://www.wamc.org/2026-07-29/what-happens-when-data-centers-become-obsolete-hochul-wants-a-plan-for-that,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,We need tool : Talk on data centers and future regulations packs city hall,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/we-need-tools-talk-on-data-centers-and-future-regulations-packs-city-hall/article_3b980b44-fa7f-4436-afe2-02f2d94ecad2.html,,,,none,no,2026-08-03
1.43,2026-07-30,moratorium,Letters to the Editor : Diverse Opinions Create Healthy Democracy,ithaca.com,https://www.ithaca.com/opinion/letters_to_the_editor/letters-to-the-editor-diverse-opinions-create-healthy-democracy/article_8c363505-5ce2-4453-a301-3ab1a21474e6.html,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Bloom Energy Shares Shrug Off Hunterbrook Short Report After Record Q2 - Bloom Energy ( NYSE : BE ),benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/07/60816912/bloom-energy-shares-shrug-off-hunterbrook-short-report-after-record-q2,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Situational Awareness sells bulk of public portfolio to Citadel while keeping Anthropic stake,proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096313/situational-awareness-sells-bulk-of-public-portfolio-to-citadel-while-keeping-anthropic-stake-1096313.html,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Nvidia ( NVDA ) Reportedly Anchors Hut 8 ( HUT ) $19 . 6 Billion AI Lease Bet,insidermonkey.com,https://www.insidermonkey.com/blog/nvidia-nvda-reportedly-anchors-hut-8s-hut-19-6-billion-ai-lease-bet-1805372/,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Jamelle Bouie : Why do we tolerate Elon Musk overt racism ? – Twin Cities,twincities.com,https://www.twincities.com/2026/07/30/jamelle-bouie-why-do-we-tolerate-elon-musks-overt-racism/,,,,none,no,2026-08-03
1.43,2026-07-30,denial,The Madness Of King Elon The First - CleanTechnica,cleantechnica.com,https://cleantechnica.com/2026/07/30/the-madness-of-king-elon-the-first/,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Opinion - Welcome to a data center near you,yahoo.com,https://www.yahoo.com/news/politics/articles/opinion-welcome-data-center-near-133000022.html,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Abbreviated Pundit Roundup : Questions … and ( some ) answers,dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077116/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-03
1.43,2026-07-30,denial,"Moonshot AI Closes $3 . 5B Round , But Its Open Weights Come With China Data Risk",techtimes.com,https://www.techtimes.com/articles/322091/20260729/moonshot-ai-closes-35b-round-its-open-weights-come-china-data-risk.htm,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Times Opinion : Why do we tolerate Elon Musk racist commentary ? | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/29/times-opinion-why-do-we-tolerate-elon-musks/,,,,none,no,2026-08-03
1.43,2026-07-30,denial,Con nueva regla de asilo miles de casos irán directo a corte,elpreg.org,https://www.elpreg.org/comunidad/con-nueva-regla-de-asilo-miles-de-casos-ir%C3%A1n-directo-a-corte,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,"Q & A : McNutt , Fiskum vie for DFL nod in Senate District 29",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-mcnutt-fiskum-vie-for-dfl-nod-in-senate-district-29/article_a7d824c8-cb68-485d-86dc-ec4245a38273.html,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,"Q & A : Claxton , Kratky square off in House 29B DFL primary",hometownsource.com,https://www.hometownsource.com/monticello_times/q-a-claxton-kratky-square-off-in-house-29b-dfl-primary/article_97e4f9ac-ad2b-4767-895d-b230c3a13994.html,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,Sustainable data centers require more than cutting energy costs,informationweek.com,https://www.informationweek.com/data-centers/sustainable-data-centers-require-more-than-reducing-energy-costs,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,"John Kvederis , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/john-kvederis-palm-coast-council-live-interview-2026/,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,Congress Wants An AI Kill Switch . Here Why It So Hard To Build,forbes.com,https://www.forbes.com/sites/lanceeliot/2026/07/30/ai-kill-switch-law-challenges/,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,Why are we still pretending Big Tech cares about our classrooms ?,chicagotribune.com,https://www.chicagotribune.com/2026/07/30/opinion-pretnending-big-tech-cares-kids-ai-education/,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,Data center campus and dedicated energy project coming to Paducah,lanereport.com,https://www.lanereport.com/188596/2026/07/data-center-campus-and-dedicated-energy-project-coming-to-paducah/,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,"Texa multibillion - dollar sales tax exemption for data centers is growing , while audits lag",hillcountrynews.com,"http://www.hillcountrynews.com/stories/texas-multibillion-dollar-sales-tax-exemption-for-data-centers-is-growing-while-audits-lag,255094",,,,none,no,2026-08-03
1.43,2026-07-30,legislation,"Futures Rise As Oil Drops , Bond Selling Slows , Meta Tumbles And Microsoft Soars",zerohedge.com,https://www.zerohedge.com/markets/futures-rise-oil-drops-bond-selling-slows-meta-tumbles-and-microsoft-soars,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,"Water concerns remain top hindrance for AI data centers , expert says",wlrn.org,https://www.wlrn.org/government-politics/2026-07-30/ai-data-centers-florida-hyperscale-water,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,How the Data Center Next Door Can Pay Your Bills,newsweek.com,https://www.newsweek.com/data-centers-negotiate-property-taxes-electric-bills-12260086,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,1st Congressional District candidates square off in final debate,ctmirror.org,https://ctmirror.org/2026/07/29/1st-congressional-district-candidates-square-off-in-final-debate/,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,cachevalleydaily.com,https://www.cachevalleydaily.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_00f701e8-572c-57eb-8be5-2884d3a58326.html,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,Gubernatorial hopeful visits Palatka - Palatka Daily News,palatkadailynews.com,https://www.palatkadailynews.com/articles/featured-stories/gubernatorial-hopeful-visits-palatka/,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,SpaceX Memphis AI data centers face House Energy Committee demands,cnbc.com,https://www.cnbc.com/2026/07/29/spacex-memphis-ai-data-centers-face-house-energy-committee-demands.html,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,cbs4local.com,https://cbs4local.com/newsletter-daily/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,Commentary : Data center issue can empower rural areas,yakimaherald.com,https://www.yakimaherald.com/opinion/commentary-data-center-issue-can-empower-rural-areas/article_12af9207-88fc-4318-afcf-4fa8bd0fc509.html,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,East County Roundup : Local and Statewide News - East County Magazine,eastcountymagazine.org,https://eastcountymagazine.org/east-county-roundup-local-and-statewide-news-450/,,,,none,no,2026-08-03
1.43,2026-07-30,legislation,Five States Make a Bet on Nuclear Waste,governing.com,https://www.governing.com/infrastructure/five-states-make-a-bet-on-nuclear-waste,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Governor Mike Braun pushes for data center moratoriums,abc57.com,https://www.abc57.com/news/Governor-Mike-Braun-pushes-for-data-center-moratoriums,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Data center concerns dominate Laredo city council meeting,kgns.tv,https://www.kgns.tv/2026/07/29/data-center-concerns-dominate-laredo-city-council-meeting/,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,"Ward 2 candidate Huylar says public service is ingrained in her , wants residents driving council",wyomingnews.com,http://www.wyomingnews.com/news/local_news/ward-2-candidate-huylar-says-public-service-is-ingrained-in-her-wants-residents-driving-council/article_117dc1bc-f3ea-4414-b69c-3a04f8935092.html,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Lawmakers anticipate data centers being a topic in 2027 session,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/lawmakers-anticipate-data-centers-being-a-topic-in-2027-session/article_cb3b4b6d-44d8-5fd6-8495-c7e1ca9fc693.html,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,"Dow Drops 1 , 153 Points as Oil Pops on Fed Day : Stock Market Today",kiplinger.com,https://www.kiplinger.com/investing/stocks/dow-drops-1-153-points-as-oil-pops-on-fed-day-stock-market-today,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Former Burgin School Board Member pushes back on proposed site of data center,lex18.com,https://www.lex18.com/news/covering-kentucky/former-burgin-school-board-member-pushes-back-on-proposed-site-of-data-center-in-mercer-county,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Commentary : Gov . Hochul sides with utility ratepayers,wamc.org,https://www.wamc.org/commentary-opinion/2026-07-29/commentary-gov-hochul-sides-with-utility-ratepayers,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Town of Beloit special board meeting is on for Friday,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-beloit-special-board-meeting-is-on-for-friday/article_337aab39-37e8-45a1-bba0-cb309634b6da.html,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment/article_e41ef512-01e3-4f12-ba71-e2b1f43cd562.html,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,"PA Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment , and More",bctv.org,https://www.bctv.org/2026/07/29/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Park County proposes prohibiting data centers in most areas,wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/park-county-proposes-prohibiting-data-centers-in-most-areas/article_44ea5e3e-d72c-4c6e-b601-625eeae55de4.html,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Data Center Debate Has Both Political Parties Fired Up,houstonpress.com,https://www.houstonpress.com/news/data-center-debate-has-both-political-parties-fired-up/,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,"Pa . Election 2026 : Where Governor Candidates Garrity and Shapiro Stand on Energy Costs , the Environment and More",statecollege.com,https://www.statecollege.com/articles/political-news/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Lyon County considers measures to delay potential data center inquiries,timesleader.net,https://www.timesleader.net/news/lyon-county-considers-measures-to-delay-potential-data-center-inquiries/article_1760b52b-700e-5286-92bb-56bab29f99a5.html,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Hillsboro pauses new AI data centers . What next over the next 120 days ?,kval.com,https://kval.com/news/local/hillsboro-pauses-new-ai-data-centers-whats-next-over-the-next-120-days-portland-oregon-big-tech-green-environment-climate-change-water-local-community-utilities-money,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Hillsboro pauses new AI data centers . What next over the next 120 days ?,nbc16.com,https://nbc16.com/newsletter-daily/hillsboro-pauses-new-ai-data-centers-whats-next-over-the-next-120-days-portland-oregon-big-tech-green-environment-climate-change-water-local-community-utilities-money,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,15 file for Moorhead city offices,inforum.com,https://www.inforum.com/news/moorhead/15-file-for-moorhead-city-offices,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,AI Company Sues City for Opposing Data Center Next to National Park,gearjunkie.com,https://gearjunkie.com/parks-and-public-lands/ai-lawsuit-national-park-data-center,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Frontlines of the future : AI data centers move in next door,keysnews.com,https://www.keysnews.com/business/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_cf99bff8-2054-593f-b890-2312c4bb7fd0.html,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,"With One Day Notice , Hillsboro , Ore ., Pauses Data Centers",govtech.com,https://www.govtech.com/policy/with-one-days-notice-hillsboro-ore-pauses-data-centers,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,1st of 2 data center ban hearings to occur next month,palatkadailynews.com,https://www.palatkadailynews.com/articles/local-news/1st-of-2-data-center-ban-hearings-to-occur-next-month/,,,,none,no,2026-08-03
1.29,2026-07-29,moratorium,Data center boom sparks lobbying surge - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/data-center-boom-sparks-lobbying-surge/,,,,none,no,2026-08-03
1.29,2026-07-29,denial,Hot Talk Radio | News and Information with Commentary and Streaming,hottalkradio.com,https://www.hottalkradio.com/news/2026/07/30/,,,,none,no,2026-08-03
1.29,2026-07-29,denial,"Dylana Galery , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/dylana-galery-palm-coast-city-council-live-interview-2026/,,,,none,no,2026-08-03
1.29,2026-07-29,denial,"Judge dismisses Democrat - Gazette records law suit seeking data center contracts , cites wrong venue",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/judge-dismisses-democrat-gazettes-records-law/,,,,none,no,2026-08-03
1.29,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,insidermonkey.com,https://www.insidermonkey.com/blog/why-amd-amd-and-core-scientific-corz-are-pairing-ai-chips-with-up-to-2-5-gigawatts-1805656/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,"TODAY NEWS , July 28 - 29 , 2026",freerepublic.com,https://freerepublic.com/focus/f-news/4389851/posts,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,City asks state to extend data center electricity cost protections to Borderland ratepayer,kfoxtv.com,https://kfoxtv.com/news/local/city-asks-state-to-extend-data-center-electricity-cost-protections-to-borderland-ratepayer,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Bresnahan calls for local control of data centers,standardspeaker.com,https://www.standardspeaker.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,"Pollution , industrial ag decried at meeting - Cassville Democrat",cassville-democrat.com,https://www.cassville-democrat.com/2026/07/29/pollution-industrial-ag-decried-at-meeting/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,One Man Opinion : Data Center Math Does NOT Add Up – 95 . 5 WSB,wsbradio.com,https://www.wsbradio.com/news/local/one-mans-opinion-data-center-math-does-not-add-up/M6EBL5AETZEV7DBM6KVT5EW3KM/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,What Ahead In The Second Half for Markets ? - Pittsburgh Quarterly,pittsburghquarterly.com,https://pittsburghquarterly.com/articles/whats-ahead-in-the-second-half-for-markets/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Bresnahan calls for local control of data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/bresnahan-calls-for-local-control-of-data-centers/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Cognetti ad targets data centers in drive to oust Bresnahan in 8th District,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Titan America Q2 Earnings Call Highlights,dailypolitical.com,https://www.dailypolitical.com/2026/07/29/titan-america-q2-earnings-call-highlights.html,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy - Las Vegas Sun News,lasvegassun.com,https://lasvegassun.com/news/2026/jul/29/5-states-offer-to-accept-nuclear-waste-in-exchange/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,paradisepost.com,https://www.paradisepost.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,"Holland & Knight Health Dose : July 28 , 2026",mondaq.com,https://www.mondaq.com:443/unitedstates/government/1823996/holland-knight-health-dose-july-28-2026,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Thousands of illegal voters remain after cleanup in NJ,nj1015.com,https://nj1015.com/nj-voter-scandal-update/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Port Authority working with East Palestine to develop industrial park,reviewonline.com,https://www.reviewonline.com/news/local-news/2026/07/port-authority-working-with-east-palestine-to-develop-industrial-park/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,whittierdailynews.com,https://www.whittierdailynews.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Port Authority working with East Palestine to develop industrial park,morningjournalnews.com,https://www.morningjournalnews.com/news/local-news/2026/07/port-authority-working-with-east-palestine-to-develop-industrial-park/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Planners vote no on King of Prussia data centers | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/planners-vote-no-on-king-of-prussia-data-centers,41664",,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wpsdlocal6.com,https://www.wpsdlocal6.com/news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_e2ad849b-5034-4dc7-a3d4-d9f1994d5925.html,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Commentary : Data center issue can empower rural areas,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/opinion/columnists/commentary-data-center-issue-can-empower-rural-areas/article_52ffd05d-07f9-4c6e-9ed9-8e2a4e887c90.html,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,US Congress District 2 candidate : Mark Pocan,gazettextra.com,http://www.gazettextra.com/news/local/us-congress-district-2-candidate-mark-pocan/article_10769bd3-8d23-40b5-a5c6-1d10a9c8feab.html,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,journal-advocate.com,https://www.journal-advocate.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,dailypress.com,https://www.dailypress.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,postregister.com,http://www.postregister.com/businessreport/business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_c9886fc6-5713-5c3d-b424-86133e1dde9d.html,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,bostonherald.com,https://www.bostonherald.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,courant.com,https://www.courant.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,wdio.com,https://www.wdio.com/ap-top-news/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greeleytribune.com,https://www.greeleytribune.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,greenevillesun.com,http://www.greenevillesun.com/business/ap_business/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_67dd9300-2990-5c34-8e4b-7576747b7cc6.html,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to house nuclear waste from feds,wdbo.com,https://www.wdbo.com/news/health/5-states-offer/WCMGXD3O5I23FAG3TX2H72VWHQ/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,citizensvoice.com,https://www.citizensvoice.com/2026/07/28/trump-nuclear-waste/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,news4jax.com,https://www.news4jax.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,Alhambra approves November ballot measure that would ban data centers . Will other cities follow ?,sgvtribune.com,https://www.sgvtribune.com/2026/07/28/alhambra-approves-november-ballot-measure-that-would-ban-data-centers-will-other-cities-follow/,,,,none,no,2026-08-03
1.29,2026-07-29,legislation,5 states offer to accept nuclear waste in exchange for help developing nuclear energy,ksat.com,https://www.ksat.com/health/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Park County proposes prohibiting data centers in most areas,wyomingnews.com,http://www.wyomingnews.com/news/local_news/park-county-proposes-prohibiting-data-centers-in-most-areas/article_caef5604-0f3b-4ad0-85db-061c94ee15e4.html,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Town of Turtle looking more likely to  walk away  from data center proposal,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-turtle-looking-more-likely-to-walk-away-from-data-center-proposal/article_4a33e39b-c116-4d49-ab36-e75631238d4d.html,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Data Center Battles Forcing Right - Wing Media To Cover Environmental Justice,nationalmemo.com,https://www.nationalmemo.com/fox-business-news-data-centers-13-states-banning-data-centers,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Park County proposes prohibiting data centers in most areas,buffalobulletin.com,https://www.buffalobulletin.com/news/park-county-proposes-prohibiting-data-centers-in-most-areas/article_81923318-2664-4766-9732-8d1dd57f2be1.html,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Park County proposes prohibiting data centers in most areas,wyofile.com,https://wyofile.com/park-county-proposes-prohibiting-data-centers-in-most-areas/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"A year after the wildfires , L . A . homelessness spikes",reason.com,https://reason.com/2026/07/28/a-year-after-the-wildfires-l-a-homelessness-spikes/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Public input sessions on data centers to begin soon in Springfield,ksmu.org,https://www.ksmu.org/news/2026-07-28/public-input-sessions-on-data-centers-to-begin-soon-in-springfield,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Groups seek to cut electric bills amid data center surge,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/07/pa-datacenters-buildingabrighterpa-electricbills-cuts-group-seeks/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"Community Forum Recap : Residents Raise Taxes , Water , Transparency Concerns Over Data Centers",potomaclocal.com,https://www.potomaclocal.com/2026/07/28/community-forum-recap-residents-raise-taxes-water-transparency-concerns-over-data-centers/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,County proposes prohibiting data centers in most areas,powelltribune.com,"http://www.powelltribune.com/stories/county-proposes-prohibiting-data-centers-in-most-areas,176497",,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"In pausing data centers , MN courts did what local officials wouldnt",minnpost.com,http://www.minnpost.com/greater-minnesota/2026/07/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Groups seek to cut electric bills amid data center surge,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/07/groups-seek-to-cut-electric-bills-amid-data-center-surge/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,"Kemp touts data centers , calls AI  scary  but essential - Statesboro Herald",statesboroherald.com,https://www.statesboroherald.com/local/kemp-touts-data-centers-calls-ai-scary-but-essential/,,,,none,no,2026-08-03
1.14,2026-07-28,moratorium,Louisville residents ask city officials to consider data center ramifications,wlky.com,https://www.wlky.com/article/louisville-data-center-community-meetings/73279086,,,,none,no,2026-08-03
