priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-08-06,organizing,"Brass highlights school cellphone ban , HOA reforms , literacy , Medicaid and data centers",times-herald.com,https://www.times-herald.com/news/brass-highlights-school-cellphone-ban-hoa-reforms-literacy-medicaid-and-data-centers/article_990c81ff-b844-43fa-972d-a9012d90163b.html,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,"Kickball tournament to raise money for data center , landfill opponents",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/06/kickball-tournament-to-raise-money-for-data-center-landfill-opponents/,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,"Ramaswamy : Data centers will pay homeowner electric bills , cover property tax rebates | OH / PA News",wfmj.com,https://www.wfmj.com/news/ohio-pennsylvania-news/ramaswamy-data-centers-will-pay-homeowners-electric-bills-cover-property-tax-rebates/article_c9956932-ce9b-4360-ad1f-02b042f69e33.html,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,TeraWulf Tells Investors It Could Double The Size Of One Of Its KY Data Center Projects,wvpublic.org,https://wvpublic.org/story/energy-environment/terawulf-tells-investors-it-could-double-the-size-of-one-of-its-ky-data-center-projects/,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,Beshear issues executive order to  protect against  data center harms,yahoo.com,https://www.yahoo.com/news/politics/articles/beshear-issues-executive-order-protect-173746176.html,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,"Abbott says hell push bills on taxes , insurance and housing ; data center audit pending",abc7amarillo.com,https://abc7amarillo.com/news/local/abbott-says-hell-push-bills-on-taxes-insurance-and-housing-data-center-audit-pending,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,"Nashville attempts to block controversial data center near zoo with eminent domain city could force developer to sell the land for public use , rather than $700 million installation",tomshardware.com,https://www.tomshardware.com/tech-industry/policy/nashville-attempts-to-block-controversial-data-center-near-zoo-with-eminent-domain-city-could-force-developer-to-sell-the-land-for-public-use-rather-than-usd700-million-installation,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,"Your electricity will be free , taxes slashed under my data center plan",yahoo.com,https://www.yahoo.com/news/politics/articles/electricity-free-taxes-slashed-under-131510011.html,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,Do We Really Need Mega Next - Gen Data Center Campuses ?,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-construction/do-we-really-need-mega-next-gen-data-center-campuses-,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,Links 8 / 6 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/08/links-8-6-2026.html,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,Pollution concerns stall land purchase for new municipal building Upper Pottsgrove,pottsmerc.com,https://www.pottsmerc.com/2026/08/06/pollution-concerns-stall-land-purchase-for-new-municipal-building-upper-pottsgrove/,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,Two new levies make it to November ballot - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/two-new-levies-make-it-to-november-ballot/,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,"Governor Orders Audit , Pauses New Data Center Grid Connections",seguintoday.com,https://seguintoday.com/2026/08/06/governor-orders-audit-pauses-new-data-center-grid-connections/,,,,none,no,2026-08-07
1.86,2026-08-06,organizing,Crowding leads to PAX - 1 data center action meeting postponement,wgal.com,https://www.wgal.com/article/middlesex-township-pax1-data-center-delay/73361014,,,,none,no,2026-08-07
1.79,2026-08-02,moratorium,"Veterans , military families hear from Democratic candidates in Beaufort",wjcl.com,https://www.wjcl.com/article/beaufort-veterans-democratic-candidates-lacore-shippy/73325207,,Beaufort,,low,no,2026-08-07
1.71,2026-08-05,moratorium,Council OKs Eminent Domain Action for Zoo - Area Data Center | Pith in the Wind | Nashville News,nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/metro-council-eminent-domain-zoo-data-center/article_6de94f8c-c3bb-5b41-a93a-d9e25c048817.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,"Opinion : Why $372 , 000 from Anthropic employees should give Alaskans pause",adn.com,https://www.adn.com/opinions/2026/08/05/opinion-why-372000-from-anthropic-employees-should-give-alaskans-pause/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,inforum.com,https://www.inforum.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Plain Talk :  Im comfortable overreacting,thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/plain-talk-im-comfortable-overreacting,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data center foes win big in Tuesday primaries - E & E News by POLITICO,eenews.net,https://www.eenews.net/articles/data-center-foes-win-big-in-tuesdays-primaries/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data center foes win big in Tuesday primaries,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-foes-win-big-170149939.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data infrastructure experts agree with Abbott decision to audit data centers,foxsanantonio.com,https://foxsanantonio.com/news/local/data-infrastructure-experts-agree-with-abbott-decision-to-audit-data-centers,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Hastings joins list of cities proposing data center moratoriums,twincities.com,https://www.twincities.com/2026/08/04/hastings-data-center-moratorium-proposal/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,South Portland council sends $88M public safety bond to November ballot,wgme.com,https://wgme.com/news/local/south-portland-council-sends-88m-public-safety-bond-to-november-ballot,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Data infrastructure experts agree with Abbott decision to audit data centers,news4sanantonio.com,https://news4sanantonio.com/news/instagram/data-infrastructure-experts-agree-with-abbott-decision-to-audit-data-centers,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,"In  emotional  move , Nashville leaders vote to acquire property for data center near zoo",fox17.com,https://fox17.com/news/local/nashville-leaders-vote-to-acquire-property-near-zoo-in-emotional-move,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Trio of candidates vie for county commissioner seat,duluthnewstribune.com,https://www.duluthnewstribune.com/news/local/trio-of-candidates-vie-for-county-commissioner-seat,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,"Julie M . Wenah , Author at Baptist News Global",baptistnews.com,https://baptistnews.com/article/author/jwenah/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Board votes down 18 - month pause on hyperscale data centers in Little Rock,katv.com,https://katv.com/news/local/board-votes-down-18-month-pause-on-hyperscale-data-centers-in-little-rock-sweet-home-google-ordinances-land-use-permitting-large-scale-developments-regulations-emergency-services-water-resources-surrounding-neighborhoods,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,The AI Land Grab,pjmedia.com,https://pjmedia.com/maureen-steele/2026/08/04/the-ai-land-grab-n4955784,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,New Polling Shows Most Oregonians Wary of AI and Data Centers,wweek.com,https://www.wweek.com/news/business/2026/08/04/new-polling-shows-most-oregonians-wary-of-ai-data-centers/,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Front Royal council seeks legal advice on data center ban,nvdaily.com,https://www.nvdaily.com/nvdaily/front-royal-council-seeks-legal-advice-on-data-center-ban/article_8447d61b-1e1a-5002-9eb8-53bfd83ab50a.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Archbold council OKs emergency action on water system fix,crescent-news.com,http://www.crescent-news.com/news/local_news/archbold-council-oks-emergency-action-on-water-system-fix/article_95b0ce09-0163-4237-98cc-e8c71810c906.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Frontlines of the future : AI data centers move in next door,wyomingnews.com,http://www.wyomingnews.com/news/local_news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_84b56481-5260-55ea-aae9-e1a82a47e682.html,,,,none,no,2026-08-07
1.71,2026-08-05,moratorium,Cle Elum calls timeout on development applications for data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/cle-elum-calls-timeout-on-development-applications-for-data-centers/article_43b63382-e7de-48da-9816-e760c936c24a.html,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,"Lufkin expands residential protections , urges state to increase county industrial authority",ktre.com,https://www.ktre.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,"Lufkin expands residential protections , urges state to increase county industrial authority",kltv.com,https://www.kltv.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,Supervisors to hold data center hearing on Aug . 18,nvdaily.com,https://www.nvdaily.com/nvdaily/supervisors-to-hold-data-center-hearing-on-aug-18/article_0017a1e9-5209-5d1e-8479-108937f35215.html,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",faribaultcountyregister.com,https://www.faribaultcountyregister.com/wire/?category=5050&ID=397267,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,Wildcat Ridge Data Center attorneys seek recusal of all but one council member,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/wildcat-ridge-data-center-attorneys-seek-recusal-of-all-but-one-council-member/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,Data Center Plans Advance In Westlake Despite Resident Outcry,wbap.com,https://www.wbap.com/2026/08/05/data-center-plans-advance-in-westlake-despite-resident-outcry/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,Five things to know as data centers spread across rural America,devilslakejournal.com,https://www.devilslakejournal.com/news/13618/five-things-to-know-as-data-centers-spread-across-rural-america/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,Trump Says Data Centers Push Up House Prices . What the Figures Show,newsweek.com,https://www.newsweek.com/trump-says-data-centers-push-up-house-prices-what-the-figures-show-12285458,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,"Professor talks data centers , says they  must be viewed from local lenses",sungazette.com,https://www.sungazette.com/news/top-news/2026/08/professor-talks-data-centers-says-they-must-be-viewed-from-local-lenses/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,$25 billion in data centers shows St . Louis is serious about competing in the AI economy,fortune.com,https://fortune.com/2026/08/05/25-billion-data-centers-st-louis/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,A better conversation needed on data centers,ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/editorials/2026/08/a-better-conversation-needed-on-data-centers/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,Developer seeks recusal of 6 Archbald council members in Wildcat Ridge data center case,fox56.com,https://fox56.com/news/local/developer-seeks-recusal-of-6-archbald-council-members-in-wildcat-ridge-data-center-case,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,"How ICE and a data center turned a small Pittsburgh suburb into a civic battleground | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=397267,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,Beyer Urges Denial of Edsall Data Center Substation,connectionnewspapers.com,https://www.connectionnewspapers.com/news/2026/aug/04/beyer-urges-denial-of-edsall-data-center-substation/,,,,none,no,2026-08-07
1.71,2026-08-05,zoning,How ICE and a data center turned a small Pittsburgh suburb into a civic battleground,wcbi.com,https://www.wcbi.com/how-ice-and-a-data-center-turned-a-small-pittsburgh-suburb-into-a-civic-battleground/,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,Nashville Zoo data center : What comes next after Metro Council vote for eminent domain,wsmv.com,https://www.wsmv.com/2026/08/05/nashville-zoo-data-center-what-comes-next-after-metro-councils-vote-eminent-domain/,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,"Resident , fire chief advocate to keep all Archbald fire stations open",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/resident-fire-chief-advocate-to-keep-all-archbald-fire-stations-open/,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,"What a data center costs , and where the money lands",glasgowcourier.com,https://www.glasgowcourier.com/story/2026/08/05/news/what-a-data-center-costs-and-where-the-money-lands/18689.html,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,NorthWestern Energy resource plan gets criticisms for ignoring data centers,glasgowcourier.com,https://www.glasgowcourier.com/story/2026/08/05/news/northwestern-energys-resource-plan-gets-criticisms-for-ignoring-data-centers/18690.html,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,2026 ENR Top 225 International Design Firms : AI Boom Lifts Global Design Needs,enr.com,https://www.enr.com/articles/63434-2026-enr-top-225-international-design-firms-ai-boom-lifts-global-design-needs,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,Jackie McGuire takes contested council seat,tucsonlocalmedia.com,https://www.tucsonlocalmedia.com/foothillsnews/news/jackie-mcguire-takes-contested-council-seat/article_bede1d64-3cd1-4339-b941-6acd461647a5.html,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,Fraudulent effort to block reporting on FL candidate data center ties,wlrn.org,https://www.wlrn.org/government-politics/2026-08-05/michael-carbonara-data-center-election-google-michigan,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,Data center surge drives Catholic climate groups to press for safeguards,catholicworldreport.com,https://www.catholicworldreport.com/2026/08/05/data-center-surge-drives-catholic-climate-groups-to-press-for-safeguards/,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,GOOGLE HOPES TO WORK WITH SALIX ON DATA CENTER DEVELOPMENT PROPOSAL,kscj.com,https://kscj.com/2026/08/05/google-hopes-to-work-with-salix-on-data-center-development-proposal/,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,Ollivant Wins GOP Nod in Competitive 7th District ; Beckwith Advances in 10th as Mizusawa to Face Warner,potomaclocal.com,https://www.potomaclocal.com/2026/08/05/ollivant-wins-gop-nod-in-competitive-7th-district-beckwith-advances-in-10th-as-mizusawa-to-face-warner/,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,Yukon mayor faces recall after data center backlash,publicradiotulsa.org,https://www.publicradiotulsa.org/local-regional/2026-08-05/yukon-mayor-faces-recall-after-data-center-backlash,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,"MCC , Compass Datacenters announce launch of MEI program",meridianstar.com,https://meridianstar.com/2026/08/04/mcc-compass-datacenters-announce-launch-of-mei-program/,,,,none,no,2026-08-07
1.71,2026-08-05,organizing,It a necessary evil : Paducah residents react to multi - billion - dollar data center,kfvs12.com,https://www.kfvs12.com/2026/08/04/its-necessary-evil-paducah-residents-react-multi-billion-dollar-data-center/,,,,none,no,2026-08-07
1.64,2026-08-01,zoning,How municipalities across Butler County are getting ahead of data center development,butlereagle.com,https://www.butlereagle.com/20260731/how-municipalities-across-butler-county-are-getting-ahead-of-data-center-development/,,Butler,,low,no,2026-08-07
1.57,2026-08-04,moratorium,Frontlines of the future : AI data centers move in next door,reflector.com,http://www.reflector.com/news/local/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_5183ea2b-c16e-5d99-8d5b-8eda6a381807.html,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Google is considering a data center in Salix , IA",wowt.com,https://www.wowt.com/2026/08/03/google-is-considering-data-center-salix-ia/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Fisk University president defends plan to build data center :  Higher ed is in a different place right now,abcnews.com,https://abcnews.com/US/fisk-university-president-defends-plan-build-data-center/story?id=135328495,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Metro Council faces final vote on land tied to controversial Nashville Zoo data center,fox17.com,https://fox17.com/news/local/metro-council-faces-final-vote-on-land-tied-to-controversial-nashville-zoo-data-center-dc-blox-moratorium-eminent-domain-new-data-centers-bill-property,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Pitt County town temporarily stops data center for a year following community opposition,wral.com,https://www.wral.com/news/state/farmville-temporarily-stops-data-center-for-a-year-following-community-opposition-august-2026/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Morning Notes for August 4 , 2026",arlnow.com,https://www.arlnow.com/2026/08/04/morning-notes-for-august-4-2026/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Former lawmaker , ER doctor Erik Severson says property taxes , not legal marijuana , should top Senate agenda",kfiz.com,https://kfiz.com/former-lawmaker-er-doctor-erik-severson-says-property-taxes-not-legal-marijuana-should-top-senate-agenda/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Former lawmaker , ER doctor Erik Severson says property taxes , not legal marijuana , should top Senate agenda",wpr.org,https://www.wpr.org/news/former-lawmaker-er-doctor-erik-severson-says-property-taxes-not-legal-marijuana-should-top-senate-agenda,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,DEQ study throws cold water on data center development east of I - 95,yahoo.com,https://www.yahoo.com/news/politics/articles/deq-study-throws-cold-water-092604623.html,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Little Rock director Webb says city should pause data center permits for 18 months , not just 6",nwaonline.com,https://www.nwaonline.com/news/2026/aug/03/little-rock-director-webb-says-city-should-pause/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,Developers seek to build data center on Burkhalter Rd . inside Statesboro edge,statesboroherald.com,https://www.statesboroherald.com/local/developers-seek-to-build-data-center-on-burkhalter-rd-inside-statesboros-edge/,,,,none,no,2026-08-07
1.57,2026-08-04,moratorium,"Watertown Gubernatorial Forum : Four candidates discuss data centers , schools and healthcare",wdtimes.com,http://www.wdtimes.com/news/local/watertown-gubernatorial-forum-four-candidates-discuss-data-centers-schools-and-healthcare/article_6d379db3-4f7e-4904-8c04-5a4475a619a2.html,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,"Our Opinion : Our communities , not big business , must guide NEPA growth",republicanherald.com,https://www.republicanherald.com/2026/08/04/our-opinion-our-communities-not-big-business-must-guide-nepas-growth/,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,Land Banking 101 : A Guide for Patient CRE Investors,conservativeread.com,https://conservativeread.com/land-banking-101-a-long-term-strategy-for-patient-cre-investors/,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,Birmingham sets data center hearing - ChaddsFordLive . com,chaddsfordlive.com,https://chaddsfordlive.com/2026/08/birmingham-sets-data-center-hearing/,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,It Primary Election Day ! Mayoral races to be decided in Ann Arbor and Ypsilanti,wemu.org,https://www.wemu.org/wemu-news/2026-08-04/its-primary-election-day-mayoral-races-to-be-decided-in-ann-arbor-and-ypsilanti,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,Editorial : Orbital data centers a crazy idea go for it,bostonherald.com,https://www.bostonherald.com/2026/08/04/editorial-orbital-data-centers-a-crazy-idea-go-for-it/,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,Write - in candidate plans to seek District 2 commission seat,sanfordherald.com,https://www.sanfordherald.com/archives/write-in-candidate-plans-to-seek-district-2-commission-seat/article_d8673edf-ae17-59f2-a54c-117d10648688.html,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,Data center near Maysville sparks debate about land use,wvxu.org,https://www.wvxu.org/local-news/2026-08-04/data-center-maysville-kentucky-land-use-debate,,,,none,no,2026-08-07
1.57,2026-08-04,zoning,Genoa data center debate continues as council works to address resident concerns,13abc.com,https://www.13abc.com/2026/08/04/genoa-data-center-debate-continues-council-works-address-resident-concerns/,,,,none,no,2026-08-07
1.57,2026-08-04,organizing,To build that data center or not,newswise.com,https://www.newswise.com/articles/to-build-that-data-center-or-not,,,,none,no,2026-08-07
1.57,2026-08-04,organizing,Gov . Greg Abbott halts new data centers as electricity demand skyrockets,nypost.com,https://nypost.com/2026/08/04/us-news/gov-greg-abbott-halts-new-data-centers-as-electricity-demand-skyrockets/,,,,none,no,2026-08-07
1.57,2026-08-04,organizing,Port : Harassment masquerading as democracy,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-harassment-masquerading-as-democracy,,,,none,no,2026-08-07
1.57,2026-08-04,organizing,"This city said no to data centers , but the feds approved . Now the city is fighting back",wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/2026-07-30/this-city-said-no-to-data-centers-but-the-feds-approved-now-the-city-is-fighting-back,,,,none,no,2026-08-07
1.57,2026-08-04,organizing,"ICE Is Quiet , but The Agency Has Now Planted Itself Into Daily Life – The Root",theroot.com,https://www.theroot.com/ice-is-quiet-but-the-agency-has-now-planted-itself-int-2000119443,,,,none,no,2026-08-07
1.57,2026-08-04,organizing,The Backstory of the Data Center Backlash,talkingpointsmemo.com,https://talkingpointsmemo.com/edblog/the-backstory-of-the-data-center-backlash,,,,none,no,2026-08-07
1.57,2026-08-04,organizing,The Lights Are Going Out : America Failing Grid is Pushing Us Toward Off - Grid Solutions – NaturalNews . com,naturalnews.com,https://www.naturalnews.com/2026-08-04-lights-are-going-out-americas-failing-grid.html,,,,none,no,2026-08-07
1.5,2026-07-31,zoning,Could Dallas Market Hall Be Razed For A 245 - Megawatt Data Hub ?,klif.com,https://www.klif.com/2026/07/31/could-dallas-market-hall-be-razed-for-a-245-megawatt-data-hub/,,Dallas,,low,no,2026-08-07
1.5,2026-07-31,zoning,Your new house comes with a green surcharge,theblaze.com,https://www.theblaze.com/columns/opinion/your-new-house-comes-with-a-green-surcharge,,Green,,low,no,2026-08-07
1.5,2026-07-31,zoning,A deal with the devil : Religion motivates data center opponents in Texas,hppr.org,https://www.hppr.org/hppr-news/2026-07-31/a-deal-with-the-devil-religion-motivates-data-center-opponents-in-texas,,Texas,,low,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,tennesseedaily.com,http://www.tennesseedaily.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,The Labor Movement Is Divided Over How to Deal With AI,truthout.org,https://truthout.org/articles/the-labor-movement-is-divided-over-how-to-deal-with-ai/,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,theusnews.com,http://www.theusnews.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,pittsburghstar.com,http://www.pittsburghstar.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,"GOP primary candidate for 25th Senate District Angie Sapik calls for tighter data center controls , rejects regional tax proposals",wpr.org,https://www.wpr.org/news/gop-primary-candidate-for-25th-senate-district-angie-sapik-calls-for-tighter-data-center-controls-rejects-regional-tax-proposals,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,A - I Policy Forum Launches to Give Everyday Americans a Voice in Deciding the Rules for AI,baltimorestar.com,http://www.baltimorestar.com/news/279220914/a-i-policy-forum-launches-to-give-everyday-americans-a-voice-in-deciding-the-rules-for-ai,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,Data Center Frustration Boils Over,wlds.com,https://wlds.com/data-center-frustration-boils-over/,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,Targeted News Service,targetednews.com,https://targetednews.com/pr_disp.php?pr_id=9696938,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,CCTV Script 15 / 07 / 26,cnbc.com,https://www.cnbc.com/2026/08/03/cctv-script-15/07/26.html,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,"Pa . election 2026 : Where governor candidates Garrity and Shapiro stand on energy costs , the environment and more",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/03/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more-2/,,,,none,no,2026-08-07
1.43,2026-08-03,moratorium,"A company proposing a massive West Plains data center has nearly zero history , spurring outcry from concerned residents",spokesman.com,https://www.spokesman.com/stories/2026/aug/02/company-proposing-massive-west-plains-data-center-/,,,,none,no,2026-08-07
1.43,2026-08-03,zoning,"Exclusive : Nearly 1 , 900 U . S . Public Schools Within a Mile of a Data Center",yahoo.com,https://www.yahoo.com/news/us/articles/exclusive-nearly-1-900-u-104500643.html,,,,none,no,2026-08-07
1.43,2026-08-03,zoning,Westlake data center proposal sparks concerns from Keller residents,fox4news.com,https://www.fox4news.com/news/westlake-data-center-proposal-sparks-concerns-from-keller-residents,,,,none,no,2026-08-07
1.29,2026-08-02,moratorium,"58 % against , both parties scrambling : Data - center revolt hits the midterms",sott.net,https://www.sott.net/article/507707-58-against-both-parties-scrambling-Data-center-revolt-hits-the-midterms,,,,none,no,2026-08-07
1.29,2026-08-02,moratorium,Kansa data center boom is shaking up the governor race,yahoo.com,https://www.yahoo.com/news/politics/articles/kansas-data-center-boom-shaking-140000527.html,,,,none,no,2026-08-07
1.29,2026-08-02,zoning,Column : Welcome data centers but insist on responsible growth,dailypress.com,https://www.dailypress.com/2026/08/01/column-welcome-data-centers-but-insist-on-responsible-growth/,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,John James says he would let local leaders set data center policy,yahoo.com,https://www.yahoo.com/news/politics/articles/john-james-says-let-local-192516492.html,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,"Where Pa . governor candidates Garrity and Shapiro stand on energy costs , the environment , and more",mcall.com,https://www.mcall.com/2026/08/01/pa-election-2026-where-governor-candidates-garrity-and-shapiro-stand-on-energy-costs-the-environment-and-more/,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,Field will be reduced by one after Eagan City Council primary,hometownsource.com,https://www.hometownsource.com/sun_thisweek/free/field-will-be-reduced-by-one-after-eagan-city-council-primary/article_71a3f63e-5e04-4a67-8d5a-0fa9ec745606.html,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,IM Blomquist seeks seat in Congress - The Daily News,ironmountaindailynews.com,https://www.ironmountaindailynews.com/news/local-news/2026/08/ims-blomquist-seeks-seat-in-congress/,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,COG hears from Lake to River rep - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/cog-hears-from-lake-to-river-rep/,,,,none,no,2026-08-07
1.14,2026-08-01,moratorium,Regional development official notes surge in data center inquiries,vindy.com,https://www.vindy.com/news/local-news/2026/08/regional-development-official-notes-surge-in-data-center-inquiries/,,,,none,no,2026-08-07
1.14,2026-08-01,zoning,Column : Welcome data centers but insist on responsible growth,pilotonline.com,https://www.pilotonline.com/2026/08/01/column-welcome-data-centers-but-insist-on-responsible-growth/,,,,none,no,2026-08-07
1.14,2026-08-01,zoning,"Lex Developments files AI data center reconsideration request , accuses Pocatello of due process violations",postregister.com,http://www.postregister.com/news/local/lex-developments-files-ai-data-center-reconsideration-request-accuses-pocatello-of-due-process-violations/article_45e70e92-c084-58a8-873a-b70fd7393494.html,,,,none,no,2026-08-07
1.14,2026-08-01,zoning,Frontlines of the future : AI data centers move in next door,heraldandnews.com,http://www.heraldandnews.com/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_107d7185-462f-5674-b8e3-08c6f915a1d8.html,,,,none,no,2026-08-07
