priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-07-27,zoning,Frontlines of the future : AI data centers move in next door,somdnews.com,http://www.somdnews.com/apgstate/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_75dc570e-55e5-5adc-aefa-975aefe772ec.html,,,,none,no,2026-07-29
1.71,2026-07-27,zoning,Proposed development deal may bring $200K benefit to Greater Nanticoke Area,citizensvoice.com,https://www.citizensvoice.com/2026/07/27/proposed-development-deal-may-bring-200k-benefit-to-greater-nanticoke-area/,,,,none,no,2026-07-29
1.71,2026-07-27,zoning,Lieutenant governor nominee meets local Dems,evanstonnow.com,https://evanstonnow.com/lieutenant-governor-nominee-meets-local-dems/,,,,none,no,2026-07-29
1.71,2026-07-27,zoning,Regulatory Intelligence Decides The Next Decade Of AI Infrastructure,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/07/27/why-regulatory-intelligence-will-decide-the-next-decade-of-ai-infrastructure/,,,,none,no,2026-07-29
1.71,2026-07-27,zoning,Urbana voters to decide on data center ban in November,springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-voters-to-decide-on-data-center-ban-in-november/article_842084b1-2e1b-5d3d-8d34-1bcaf39f4c65.html,,,,none,no,2026-07-29
1.71,2026-07-27,zoning,"After public outcry , Menomonie will release draft guidelines for data center project",wpr.org,https://www.wpr.org/news/menomonie-release-draft-guidelines-data-center-project,,,,none,no,2026-07-29
1.71,2026-07-27,denial,El Gobierno de Trump permitirá enviar solicitudes de asilo a tribunales sin entrevista previa,telemundo.com,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/el-gobierno-de-trump-permitira-enviar-solicitudes-de-asilo-a-tribunale-rcna589485,,,,none,no,2026-07-29
1.71,2026-07-27,denial,"Dow closes higher as oil tumbles , Nasdaq slips with Nvidia leading chip selloff",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096070/dow-closes-higher-as-oil-tumbles-nasdaq-slips-with-nvidia-leading-chip-selloff-1096070.html,,,,none,no,2026-07-29
1.71,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",citizensvoice.com,https://www.citizensvoice.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-29
1.71,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",standardspeaker.com,https://www.standardspeaker.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-07-29
1.71,2026-07-27,denial,Pentagon Plans AI Data Centers at Military Bases Across Multiple Branches,military.com,https://www.military.com/pentagon-plans-ai-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-07-29
1.71,2026-07-27,denial,"American companies could ruin the night sky for the entire world , and international law cant stop them",space.com,https://www.space.com/space-exploration/satellites/private-companies-could-ruin-the-night-sky-for-the-entire-world-and-international-law-cant-stop-them,,,,none,no,2026-07-29
1.71,2026-07-27,denial,Links 7 / 27 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/links-7-27-2026.html,,,,none,no,2026-07-29
1.71,2026-07-27,denial,China Two - Front Squeeze On America AI Build - Out,zerohedge.com,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,Construction News and Trends | Construction Dive,constructiondive.com,https://www.constructiondive.com/?page=2&_sp=1eb9e776-30ab-4e58-a6b5-dd6a32982488,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,Indiantown weighs next steps as data center proposals loom,wqcs.org,https://www.wqcs.org/wqcs-news/2026-07-27/indiantown-weighs-next-steps-as-data-center-proposals-loom,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,What It Actually Like To Live Near A Data Center,bgr.com,https://www.bgr.com/2221337/data-center-what-its-like-to-live-near-local-residents/,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,How Meta Secret $50B Deal Fuels Southern Injustice,theroot.com,https://www.theroot.com/how-meta-s-secret-50-billion-ai-center-could-have-a-de-2000118193,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,The Data Center Dynamic Is Shifting | Talk Radio 1190,1190talkradio.iheart.com,https://1190talkradio.iheart.com/content/2026-07-24-the-data-center-dynamic-is-shifting/,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,"In rematch of GOP 2024 primary , 74th District Assembly candidate says waste is state biggest problem",wpr.org,https://www.wpr.org/news/rematch-gop-2024-primary-74th-district-assembly-candidate-scott-harbridge,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,Anti - Data Center Movement Is on Collision Course With Labor Unions,newsweek.com,https://www.newsweek.com/anti-data-center-movement-on-collision-course-with-labor-unions-12243081,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,Rick Gropper of Camber Property Group : 5 Questions,commercialobserver.com,https://commercialobserver.com/2026/07/rick-gropper-camber-property-group-5-questions/,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,AI executives worry about their technologies aiding bioterrorists . How likely is that ?,thebulletin.org,https://thebulletin.org/2026/07/ai-executives-worry-about-their-technologies-aiding-bioterrorists-how-likely-is-that/,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,Warnock Calls for Community Protections from Data Centers,thecitizen.com,https://thecitizen.com/2026/07/27/warnock-calls-for-community-protections-from-data-centers/,,,,none,no,2026-07-29
1.71,2026-07-27,organizing,"KXEL Morning News for Mon . Jul . 27 , 2026",kxel.com,https://kxel.com/2026/07/26/kxel-morning-news-for-mon-jul-27-2026/,,,,none,no,2026-07-29
1.64,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,eldoradonews.com,https://www.eldoradonews.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Marion County to hold workshop on how to handle future data center proposals,wcjb.com,https://www.wcjb.com/2026/07/23/marion-county-hold-workshop-how-handle-future-data-center-proposals/,,Marion,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/23/democrats-seize-on-ai-data-center-backlash-thats/,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,"As data centers flood Wyoming , water pollution fouls good faith",greenriverstar.com,https://www.greenriverstar.com/story/2026/07/23/news/as-data-centers-flood-wyoming-water-pollution-fouls-good-faith/14097.html,,Wyoming,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,kob.com,https://www.kob.com/ap-top-news/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Data Center Ban Proposed In Stafford,patch.com,https://patch.com/new-jersey/barnegat-manahawkin/data-center-ban-proposed-stafford,,Stafford,,low,no,2026-07-29
1.64,2026-07-23,zoning,Liberty Township residents will get to weigh in on future data centers,wyso.org,https://www.wyso.org/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats seize on AI data center backlash that dividing rural Republicans in places like Texas,idahostatejournal.com,http://www.idahostatejournal.com/news/national/democrats-seize-on-ai-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_8eb31345-873a-5f71-b68b-be782e1766db.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Liberty Township residents will get to weigh in on future data centers,wysu.org,https://wysu.org/ohio-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,cecildaily.com,http://www.cecildaily.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_beeb3a49-d2e7-5537-b3fe-331700cdf281.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,postregister.com,http://www.postregister.com/businessreport/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_cfe5a86f-7a45-5111-af68-5a34eb49b4a3.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11010422/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,stardem.com,http://www.stardem.com/ap/nation/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_d46d1931-491c-5be0-aae2-fde8cbe18fd3.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,ksat.com,https://www.ksat.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,"Warren City Council tables data center ban , proposes temporary data center committee",wfmj.com,https://www.wfmj.com/news/local-news/warren/warren-city-council-tables-data-center-ban-proposes-temporary-data-center-committee/article_7dc4db39-a340-48e5-8aa3-a3a5c38cf78e.html,,Warren,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260723/3624f9a97e584c46d0ac65ca3870adcf,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/the_recorder/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,dailygazette.com,https://www.dailygazette.com/hv360/ap/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_ef7d3fcc-aa18-5d80-bdab-10c0698e3ae4.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lancasteronline.com,https://lancasteronline.com/news/national/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_eb0247b5-3b01-57fe-ac8e-4e93bc6f7e7c.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,wsls.com,https://www.wsls.com/news/politics/2026/07/23/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_7f4c8618-0337-5cf8-843e-c25b9b5b40f8.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Democrats try to harness data center backlash that dividing rural Republicans in places like Texas,lufkindailynews.com,https://lufkindailynews.com/anpa/us/democrats-try-to-harness-data-center-backlash-thats-dividing-rural-republicans-in-places-like-texas/article_57f12a95-dccb-5834-b949-8fc02f79167f.html,,Texas,,low,no,2026-07-29
1.64,2026-07-23,zoning,Strong opposition : Jefferson Council talks data centers,dailyunion.com,http://www.dailyunion.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_3208dddb-a8f7-566e-8ea8-655ec4cb1bdc.html,,Jefferson,,low,no,2026-07-29
1.64,2026-07-23,zoning,OpenAI Effingham Data Center Open House : What to Expect - Effingham Herald,effinghamherald.net,https://www.effinghamherald.net/local/openai-effingham-data-center-open-house-what-to-expect-public-meeting-rincon/,,Effingham,,low,no,2026-07-29
1.64,2026-07-23,zoning,Liberty Township residents will get to weigh in on future data centers,wvxu.org,https://www.wvxu.org/local-news/2026-07-22/liberty-township-data-centers-butler-county,,Liberty,,low,no,2026-07-29
1.57,2026-07-26,zoning,More Rock County townships are seeking data center moratoriums,gazettextra.com,http://www.gazettextra.com/news/more-rock-county-townships-are-seeking-data-center-moratoriums/article_c7214f26-7749-4c17-9e60-73e66da327b7.html,,,,none,no,2026-07-29
1.57,2026-07-26,zoning,Frontlines of the future : AI data centers move in next door,thedailytimes.com,http://www.thedailytimes.com/apg_sister_paper/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_2095df23-e9ea-5f1e-926b-b8ef86ef7ba7.html,,,,none,no,2026-07-29
1.57,2026-07-26,zoning,We May Be Looking At The Debate About AI & Data Centers All Wrong,cleantechnica.com,https://cleantechnica.com/2026/07/26/we-may-be-looking-at-the-debate-about-ai-data-centers-all-wrong/,,,,none,no,2026-07-29
1.57,2026-07-26,zoning,"What defines PA 8th Congressional District , and who can solve its biggest challenges ?",fox56.com,https://fox56.com/news/local/what-defines-pas-8th-congressional-district-and-who-can-solve-its-biggest-challenges,,,,none,no,2026-07-29
1.57,2026-07-26,zoning,LETTERS : Pothole project ; feedback on letters,gazette.com,https://gazette.com/2026/07/26/letters-pothole-project-feedback-on-letters/,,,,none,no,2026-07-29
1.57,2026-07-26,denial,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-07-29
1.57,2026-07-26,organizing,Are Companies Destroying Appalachia to Build Data Centers ?,brobible.com,https://brobible.com/culture/article/appalachia-data-center/,,,,none,no,2026-07-29
1.57,2026-07-26,organizing,Governor Abbott Announces PUC And ERCOT Actions Protecting Residential Ratepayers From Data Center Costs,brownwoodnews.com,https://www.brownwoodnews.com/2026/07/26/governor-abbott-announces-puc-and-ercot-actions-protecting-residential-ratepayers-from-data-center-costs/,,,,none,no,2026-07-29
1.57,2026-07-26,organizing,Coalition offers skeptical look at data centers,mankatofreepress.com,https://www.mankatofreepress.com/news/local_news/coalition-offers-skeptical-look-at-data-centers/article_7fb43c88-41d4-47b3-a96a-35890dfd1df8.html,,,,none,no,2026-07-29
1.5,2026-07-22,zoning,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-29
1.5,2026-07-22,zoning,Strong opposition : Jefferson Council talks data centers,wdtimes.com,http://www.wdtimes.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_c1f9c531-a347-4f70-9422-9766075c30d6.html,,Jefferson,,low,no,2026-07-29
1.5,2026-07-22,zoning,Wright County Board Holds Discussion on Possible Data Center,kiow.com,https://kiow.com/2026/07/22/wright-county-board-holds-discussion-on-possible-data-center/,,Wright,,low,no,2026-07-29
1.5,2026-07-22,zoning,Henderson to require data center operators to enter into development agreements,reviewjournal.com,https://www.reviewjournal.com/local/henderson/henderson-to-require-data-center-operators-to-enter-into-development-agreements-3853362/,,Henderson,,low,no,2026-07-29
1.5,2026-07-22,denial,Exclusive : White House Warns PJM to Reform Grid Governance,datacenterknowledge.com,https://www.datacenterknowledge.com/energy-power-supply/after-blockbuster-breakup-report-white-house-warns-pjm-to-reform,,White,,low,no,2026-07-29
1.43,2026-07-25,zoning,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-29
1.43,2026-07-25,zoning,Louisville proposes stricter regulations on data centers after public feedback,wdrb.com,https://www.wdrb.com/news/louisville-proposes-stricter-regulations-on-data-centers-after-public-feedback/article_30908b96-d6cc-40b4-b947-f7cd07b61f2b.html,,,,none,no,2026-07-29
1.43,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-29
1.43,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-29
1.43,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-29
1.43,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-29
1.43,2026-07-25,denial,Meta quits clean energy pledge amid gas - powered data center push,digitaljournal.com,https://www.digitaljournal.com/article/meta-quits-clean-energy-pledge-amid-gas-powered-data-center-push/,,,,none,no,2026-07-29
1.43,2026-07-25,denial,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-29
1.43,2026-07-25,denial,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,Federal judge : Wilmington has to redo key steps to consider Amazon data center proposal,wyso.org,https://www.wyso.org/news/2026-07-24/federal-judge-wilmington-has-to-redo-key-steps-to-consider-amazon-data-center-proposal,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,Oakley leaders hint at possible permanent ban on data centers,siliconvalley.com,https://www.siliconvalley.com/2026/07/24/oakley-leaders-hint-at-possible-permanent-ban-on-data-centers/,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,Mt . Joy increases data center restrictions,gettysburgtimes.com,https://www.gettysburgtimes.com/news/local/mt-joy-increases-data-center-restrictions/article_a0bdfe78-b908-4d44-bd51-9d6708567eef.html,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,Warwood residents file civil suit to stop data center development,heraldstaronline.com,https://www.heraldstaronline.com/news/community/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,"Even with a data center ban , Linn County planners consider a possible loophole",radioiowa.com,https://www.radioiowa.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,A few data center answers,dailyjournalonline.com,https://www.dailyjournalonline.com/news/a-few-data-center-answers-864084e4,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,"County approves temporary moratoriums on data centers , battery storage and solar projects",emporiagazette.com,https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,,,,none,no,2026-07-29
1.29,2026-07-24,zoning,Digital Realty Reports Second Quarter 2026 Results,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Digital-Realty-Reports-Second-Quarter-2026-Results/127095,,,,none,no,2026-07-29
1.29,2026-07-24,denial,Futures Rebound As Brent Dips Below $100,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-brent-dips-below-100,,,,none,no,2026-07-29
1.29,2026-07-24,denial,Choosing Between U . S . And Chinese AI Models : The Export Control Risks On Both Sides,mondaq.com,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1821964/choosing-between-us-and-chinese-ai-models-the-export-control-risks-on-both-sides,,,,none,no,2026-07-29
1.29,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,fool.com,https://www.fool.com/investing/2026/07/23/better-stock-for-passive-income-enbridge-with-its/?source=iedfolrf0000001,,,,none,no,2026-07-29
1.29,2026-07-24,denial,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,US data center electricity use could more than double by 2030 : report,constructiondive.com,https://www.constructiondive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/826075/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,pottsmerc.com,https://www.pottsmerc.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,"Instead of Tariffs , Maybe Help Canada Put Out Wildfires ?",newrepublic.com,https://newrepublic.com/post/213439/tariffs-wildfires-canada-democrats,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Hearing set Monday on proposed regulations for data centers in Hopkinsville,wkms.org,https://www.wkms.org/government-politics/2026-07-23/hearing-set-monday-on-proposed-regulations-for-data-centers-in-hopkinsville,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-29
1.14,2026-07-23,zoning,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-29
