priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.43,2026-07-27,legislation,2026 - 07 - 27 | Celestica Announces Second Quarter 2026 Financial Results | TSX : CLS,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/27/celestica-announces-second-quarter-2026-financial-results,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,Indiantown weighs next steps as data center proposals loom,wqcs.org,https://www.wqcs.org/wqcs-news/2026-07-27/indiantown-weighs-next-steps-as-data-center-proposals-loom,,,,none,no,2026-07-31
1.43,2026-07-27,legislation,"Voter ID , war powers , health care dominate 7th District candidate forum",starjournalnow.com,"http://www.starjournalnow.com/stories/voter-id-war-powers-health-care-dominate-7th-district-candidate-forum,346931",,,,none,no,2026-07-31
1.29,2026-07-26,zoning,More Rock County townships are seeking data center moratoriums,gazettextra.com,http://www.gazettextra.com/news/more-rock-county-townships-are-seeking-data-center-moratoriums/article_c7214f26-7749-4c17-9e60-73e66da327b7.html,,,,none,no,2026-07-31
1.29,2026-07-26,zoning,Frontlines of the future : AI data centers move in next door,thedailytimes.com,http://www.thedailytimes.com/apg_sister_paper/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_2095df23-e9ea-5f1e-926b-b8ef86ef7ba7.html,,,,none,no,2026-07-31
1.29,2026-07-26,zoning,We May Be Looking At The Debate About AI & Data Centers All Wrong,cleantechnica.com,https://cleantechnica.com/2026/07/26/we-may-be-looking-at-the-debate-about-ai-data-centers-all-wrong/,,,,none,no,2026-07-31
1.29,2026-07-26,zoning,"What defines PA 8th Congressional District , and who can solve its biggest challenges ?",fox56.com,https://fox56.com/news/local/what-defines-pas-8th-congressional-district-and-who-can-solve-its-biggest-challenges,,,,none,no,2026-07-31
1.29,2026-07-26,zoning,LETTERS : Pothole project ; feedback on letters,gazette.com,https://gazette.com/2026/07/26/letters-pothole-project-feedback-on-letters/,,,,none,no,2026-07-31
1.14,2026-07-25,zoning,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-31
1.14,2026-07-25,zoning,Louisville proposes stricter regulations on data centers after public feedback,wdrb.com,https://www.wdrb.com/news/louisville-proposes-stricter-regulations-on-data-centers-after-public-feedback/article_30908b96-d6cc-40b4-b947-f7cd07b61f2b.html,,,,none,no,2026-07-31
1.14,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-31
1.14,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-31
1.14,2026-07-25,zoning,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-31
1.0,2026-07-24,zoning,Federal judge : Wilmington has to redo key steps to consider Amazon data center proposal,wyso.org,https://www.wyso.org/news/2026-07-24/federal-judge-wilmington-has-to-redo-key-steps-to-consider-amazon-data-center-proposal,,,,none,no,2026-07-31
1.0,2026-07-24,zoning,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-31
1.0,2026-07-24,zoning,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-31
-0.14,2026-07-30,zoning,Ryan Cos . execs discuss data center headwinds,finance.yahoo.com,https://finance.yahoo.com/technology/articles/ryan-cos-execs-discuss-data-132500669.html,,,,none,no,2026-07-31
-0.14,2026-07-30,legislation,Exelon Corp ( EXC ) ( Q2 2026 ) Earnings Call Highlights : Navigating Regulatory Hurdles and Data ...,finance.yahoo.com,https://finance.yahoo.com/energy/articles/exelon-corp-exc-q2-2026-230443789.html,,,,none,no,2026-07-31
-0.43,2026-07-28,zoning,CMS Energy Q2 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/energy/articles/cms-energy-q2-earnings-call-160447712.html,,,,none,no,2026-07-31
