priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.29,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,click2houston.com,https://www.click2houston.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Controversial Bay Area data center opponents land support from AOC,nypost.com,https://nypost.com/2026/07/22/us-news/controversial-bay-area-data-center-opponents-land-support-from-aoc/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,"Order ends tax breaks , creates data center task force",mccookgazette.com,https://www.mccookgazette.com/news/order-ends-tax-breaks-creates-data-center-task-force-6cb735ec,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Talarico calls for tighter regulation on data center development,texastribune.org,https://www.texastribune.org/2026/07/22/texas-james-talarico-data-centers-regulation-senate-2026/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Seattle approves higher electricity rates for new data centers,kuow.org,https://www.kuow.org/governing/2026-07-22/seattle-approves-higher-electricity-rates-for-new-data-centers,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",kscj.com,https://kscj.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,ksat.com,https://www.ksat.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,"Spiller highlights data centers , 765 - kV lines as top issues for district",lampasasdispatchrecord.com,http://www.lampasasdispatchrecord.com/index.php/news/spiller-highlights-data-centers-765-kv-lines-top-issues-district,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,AI Investors Must Keep This Threat in Mind,investorplace.com,https://investorplace.com/2026/07/ai-investors-keep-this-in-mind/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,"Ocasio - Cortez Says People In Memphis Are  Getting Poisoned  by Grok , xAI",2paragraphs.com,https://2paragraphs.com/2026/07/ocasio-cortez-says-people-in-memphis-are-getting-poisoned-by-grok-xai/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,"Muth criticizes budget tricks , failure to pass data center regs",thereporteronline.com,https://www.thereporteronline.com/2026/07/22/during-online-town-hall-state-sen-katie-muth-criticizes-budget-tricks-failure-to-pass-data-center-regulations/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,How to build a pro - AI majority before we squander America future,nypost.com,https://nypost.com/2026/07/22/opinion/how-to-build-a-pro-ai-majority-before-we-squander-americas-future/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,David Harsanyi : Luddites are winning the data center debate,unionleader.com,https://www.unionleader.com/opinion/columnists/david-harsanyi-luddites-are-winning-the-data-center-debate/article_968c6907-1943-4cfd-92ca-b89e4a9e8dd1.html,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Charlestown approves controversial data center project,wlky.com,https://www.wlky.com/article/charlestown-approves-data-center-project/73221557,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,What happens to DC BLOX project next to zoo if Metro Council passes its data center bills ?,fox17.com,https://fox17.com/news/local/what-happens-to-dc-blox-project-next-to-zoo-if-metro-council-passes-its-data-center-bills,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Commentary | Dan DeWalt : Amanda Janoo for governor,manchesterjournal.com,https://www.manchesterjournal.com/opinion/columnists/commentary-dan-dewalt-amanda-janoo-for-governor/article_4e0d48a3-12af-4b80-99de-3f13209cc47a.html,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Hayward approved a massive data center . Then it rewrote the rules,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/hayward-approved-a-massive-data-center-then-it-rewrote-the-rules/,,,,none,no,2026-07-27
1.29,2026-07-22,moratorium,Speakers implore Town of Beloit Board to  say no  to data center project,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/speakers-implore-town-of-beloit-board-to-say-no-to-data-center-project/article_1c787dbe-d77c-48a2-a986-95730c53174f.html,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,Machesney Park to consider stricter data center regulations,wifr.com,https://www.wifr.com/2026/07/22/machesney-park-consider-stricter-data-center-regulations/,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,Project Oak data center hearing rescheduled to Aug . 25,times-herald.com,https://www.times-herald.com/data_center/project-oak-data-center-hearing-rescheduled-to-aug-25/article_be1a0f60-985b-4546-800c-e1b03d6cfd08.html,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,"E . Penn buys dump truck , shows new flag – Times News Online",tnonline.com,https://www.tnonline.com/20260722/e-penn-buys-dump-truck-shows-new-flag/,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,What is an AI data center ? How it works and why it matters,fox29.com,https://www.fox29.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,Trump new AI data center order could accelerate controversial NEPA projects,fox56.com,https://fox56.com/news/local/trumps-new-ai-data-center-order-could-accelerate-controversial-nepa-projects,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,What is an AI data center ? How it works and why it matters,fox5ny.com,https://www.fox5ny.com/news/what-exactly-is-ai-data-center,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,Sandpoint City Council discusses next steps to ban data centers,cdapress.com,https://cdapress.com/news/2026/jul/22/council-discusses-next-steps-to-ban-data-centers-c/,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,Body camera footage shows Lowell Police removing 14 - year - old from data center public forum,lowellsun.com,https://www.lowellsun.com/2026/07/21/body-camera-footage-shows-lowell-police-removing-14-year-old-from-data-center-public-forum/,,,,none,no,2026-07-27
1.29,2026-07-22,zoning,"Mount Prospect , Des Plaines residents concerned Bishop Court warehouse proposal would increase truck traffic near middle school",abc7chicago.com,https://abc7chicago.com/post/mount-prospect-des-plaines-residents-concerned-bishop-court-warehouse-proposal-would-increase-truck-traffic-middle-school/19552482/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Map Shows States Where Governor Candidates Support Data Center Moratoriums,newsweek.com,https://www.newsweek.com/map-shows-states-where-governor-candidates-support-data-center-moratoriums-12225115,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,SC : Woman says man pointed gun at her in road rage incident,wyff4.com,https://www.wyff4.com/article/road-rage-incident-shopping-center-ross-burger-king/73222199,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,"Absolutely ridiculou : Charlestown approves data center , with conditions",newsandtribune.com,https://www.newsandtribune.com/news/absolutely-ridiculous-charlestown-approves-data-center-with-conditions/article_aec7951e-c351-4f5d-93d9-318fb94536ad.html,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Exclusive | Feds slam Hochul push for NY solar farms :  On - brand elitism,nypost.com,https://nypost.com/2026/07/21/us-news/feds-slam-hochul-push-for-ny-solar-farms-on-brand-elitism/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Fact check : Is John James backed by data center developers ?,bridgemi.com,https://bridgemi.com/michigan-government/fact-check-is-john-james-backed-by-data-center-developers/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,US data center electricity use could more than double by 2030 : report,utilitydive.com,https://www.utilitydive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/825774/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Mom charged after seven - year - old shoots self in leg,wxii12.com,https://www.wxii12.com/article/mom-charged-seven-year-old-shoots-self-in-leg-nc/73220261,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,"Woman arrested after $35K in thefts from Lululemon , Ulta stores",wxii12.com,https://www.wxii12.com/article/woman-arrested-35k-thefts-nc-lululemon-ulta-stores/73220195,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,NY Unneeded Data Center Permit Pause Stalls Progress | Engineering News - Record,enr.com,https://www.enr.com/articles/63333-nys-unneeded-data-center-permit-pause-stalls-progress,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Planning Commission meeting this week for proposed data center,gazette.com,https://gazette.com/2026/07/21/data-center-proposed-for-colorado-springs-heading-to-the-planning-commission-heres-how-to-participate/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,UPDATED : Palo finalizes data center regulations,thegazette.com,http://www.thegazette.com/news/local/updated-palo-finalizes-data-center-regulations/article_e1e52411-91b0-4901-9a00-f22181e65515.html,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Will data center backlash decide the midterms ?,theweek.com,https://theweek.com/politics/data-center-backlash-decide-midterms,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,"$50 , 000 Powerball ticket sold in the Upstate",wyff4.com,https://www.wyff4.com/article/50000-powerball-ticket-sold-in-the-upstate/73202654,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Data center popularity low across the political spectrum : Poll,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/technology/4656664/democrats-lead-opposition-data-centers-artificial-intelligence-poll/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,What the Data on Data Centers ? Seeks to educate on a growing industry,keyc.com,https://www.keyc.com/2026/07/20/whats-data-data-centers-seeks-educate-growing-industry/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Michael Swartz : The Misplaced Hype Over Data Centers,patriotpost.us,https://patriotpost.us/articles/129251-the-misplaced-hype-over-data-centers-2026-07-21,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,"Lawmakers up transparency for data centers , leave $2B tax exemption untouched in Pa . budget",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/lawmakers-up-transparency-for-data-centers-leave-2b-tax-exemption-untouched-in-pa-budget/article_874007d0-ad9e-4b7a-b282-cc30731d62e5.html,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Edgewater city leaders move to ban data centers,mynews13.com,https://mynews13.com/fl/orlando/news/2026/07/21/edgewater-mayor-warns-of-water-power-strains-as-city-discusses-blocking-data-centers,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,The AI Economy Is Already Here . The Question Is What Comes Next .,forbes.com,https://www.forbes.com/sites/nili-gilbert/2026/07/21/the-ai-economy-is-already-here-the-question-is-what-comes-next/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Tow truck driver charged in motorcycle crash gets $2M bond,wxii12.com,https://www.wxii12.com/article/tow-truck-driver-charged-deadly-motorcycle-crash-raleigh/73193700,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Opinion : Luddites Are Winning the Data Center Debate - David Harsanyi,prescottenews.com,https://prescottenews.com/2026/07/20/opinion-luddites-are-winning-the-data-center-debate-david-harsanyi/,,,,none,no,2026-07-27
1.14,2026-07-21,moratorium,Charlestown approves $105M data center despite strong community pushback,wdrb.com,https://www.wdrb.com/news/charlestown-approves-105m-data-center-despite-strong-community-pushback/article_fb6341da-c7a6-4bfb-ab64-7e425a54c6ad.html,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,Edgewater puts AI data center ban on November ballot,wftv.com,https://www.wftv.com/news/local/edgewater-residents-vote-potential-ai-data-center-bans-this-november/HR2N7N26OFC2JP56IMGIQ6TABA/,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,Protest Planned Ahead Of Tuesday AI Data Center Hearing In Limerick,patch.com,https://patch.com/pennsylvania/limerick/protest-planned-ahead-tuesday-ai-data-center-hearing-limerick,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,Monticello Tech data center application deemed incomplete by city,hometownsource.com,https://www.hometownsource.com/monticello_times/monticello-tech-data-center-application-deemed-incomplete-by-city/article_47789552-a5f5-41f2-9b01-4e7cfa79d820.html,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,Allentown planning commission to review vacant warehouse conversion plans for data center,wfmz.com,https://www.wfmz.com/news/local_government/zoning_planning/allentown-planning-commission-to-review-vacant-warehouse-conversion-plans-for-data-center/article_6ae861d3-bcd2-4e26-95fe-94bd24191ffe.html,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,Palo finalizes data center regulations,thegazette.com,http://www.thegazette.com/news/local/palo-finalizes-data-center-regulations/article_e1e52411-91b0-4901-9a00-f22181e65515.html,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,The Grid Emergency Fix Is Becoming A Permanent Fixture,forbes.com,https://www.forbes.com/sites/annademeo/2026/07/20/the-grids-emergency-fix-is-becoming-a-permanent-fixture/,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,Rockford considers pause on new data center projects,yahoo.com,https://www.yahoo.com/news/us/articles/rockford-considers-pause-data-center-015346675.html,,,,none,no,2026-07-27
1.14,2026-07-21,zoning,Pillen ends state tax incentives for data centers,northplattebulletin.com,https://northplattebulletin.com/pillen-ends-state-tax-incentives-for-data-centers/,,,,none,no,2026-07-27
1.0,2026-07-20,zoning,"Pillen establishes new task force , suspends tax incentives for data centers",kmaland.com,https://www.kmaland.com/news/pillen-establishes-new-task-force-suspends-tax-incentives-for-data-centers/article_ecf7ec06-3416-4598-82ba-9e0644f74a16.html,,,,none,no,2026-07-27
1.0,2026-07-20,zoning,Town of Turtle group looking to oust board chair Anclam,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-turtle-group-looking-to-oust-board-chair-anclam/article_01a06729-aacf-4be8-a910-6992ca0d1c1b.html,,,,none,no,2026-07-27
1.0,2026-07-20,zoning,Counties find their roles in data center development,naco.org,https://www.naco.org/news/counties-find-their-roles-data-center-development,,,,none,no,2026-07-27
1.0,2026-07-20,zoning,Why Northern Virginians will help pay for controversial rural transmission line project,wtop.com,https://wtop.com/virginia/2026/07/why-northern-virginians-will-help-pay-for-controversial-transmission-line-project-in-rural-neighborhoods/,,,,none,no,2026-07-27
-0.71,2026-07-22,moratorium,OpenAI to spend more on data centers,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/openai-spend-more-data-centers-224621272.html,,,,none,no,2026-07-27
