priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.86,2026-07-26,moratorium,More Rock County townships are seeking data center moratoriums,gazettextra.com,http://www.gazettextra.com/news/more-rock-county-townships-are-seeking-data-center-moratoriums/article_c7214f26-7749-4c17-9e60-73e66da327b7.html,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,Frontlines of the future : AI data centers move in next door,thedailytimes.com,http://www.thedailytimes.com/apg_sister_paper/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_2095df23-e9ea-5f1e-926b-b8ef86ef7ba7.html,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,We May Be Looking At The Debate About AI & Data Centers All Wrong,cleantechnica.com,https://cleantechnica.com/2026/07/26/we-may-be-looking-at-the-debate-about-ai-data-centers-all-wrong/,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,LETTERS : Pothole project ; feedback on letters,gazette.com,https://gazette.com/2026/07/26/letters-pothole-project-feedback-on-letters/,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,"Readers sound off on Netanyahu , data center opponents and local leisure",nydailynews.com,https://www.nydailynews.com/2026/07/26/readers-sound-off-on-netanyahu-data-center-opponents-and-local-leisure/,,,,none,no,2026-07-27
1.86,2026-07-26,moratorium,"Locals send message to Meta ,  get out of our town",kvia.com,https://kvia.com/news/2026/07/25/locals-send-message-to-meta-get-out-of-our-town/,,,,none,no,2026-07-27
1.86,2026-07-26,denial,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-07-27
1.86,2026-07-26,legislation,Governor Abbott Announces PUC And ERCOT Actions Protecting Residential Ratepayers From Data Center Costs,brownwoodnews.com,https://www.brownwoodnews.com/2026/07/26/governor-abbott-announces-puc-and-ercot-actions-protecting-residential-ratepayers-from-data-center-costs/,,,,none,no,2026-07-27
1.86,2026-07-26,legislation,"What defines PA 8th Congressional District , and who can solve its biggest challenges ?",fox56.com,https://fox56.com/news/local/what-defines-pas-8th-congressional-district-and-who-can-solve-its-biggest-challenges,,,,none,no,2026-07-27
1.86,2026-07-26,organizing,Are Companies Destroying Appalachia to Build Data Centers ?,brobible.com,https://brobible.com/culture/article/appalachia-data-center/,,,,none,no,2026-07-27
1.86,2026-07-26,organizing,Coalition offers skeptical look at data centers,mankatofreepress.com,https://www.mankatofreepress.com/news/local_news/coalition-offers-skeptical-look-at-data-centers/article_7fb43c88-41d4-47b3-a96a-35890dfd1df8.html,,,,none,no,2026-07-27
1.86,2026-07-26,organizing,Caterpillar Stock Is Up 100 % in a Year . Here the Data Center Math Behind the Rally .,fool.com,https://www.fool.com/investing/2026/07/26/caterpillar-stock-is-up-100-in-a-year-heres-the-da/?source=iedfolrf0000001,,,,none,no,2026-07-27
1.86,2026-07-26,organizing,Großbritannien - „ Unerträgliche  Hitze und ständiges Summen : Anwohner beschweren sich über Mega - Rechenzentrum,de.nachrichten.yahoo.com,https://de.nachrichten.yahoo.com/gro%C3%9Fbritannien-unertr%C3%A4gliche-hitze-st%C3%A4ndiges-summen-124831465.html,,,,none,no,2026-07-27
1.86,2026-07-26,organizing,"Democrats deserve open , spirited primary race for governor",yahoo.com,https://www.yahoo.com/news/politics/articles/democrats-deserve-open-spirited-primary-100401646.html,,,,none,no,2026-07-27
1.86,2026-07-26,organizing,Residents oppose Manse Technology Campus over Pahrump water concerns,fox5vegas.com,https://www.fox5vegas.com/2026/07/26/nye-county-holds-town-hall-proposed-manse-technology-campus-pahrump/,,,,none,no,2026-07-27
1.79,2026-07-22,moratorium,Decatur council resists stricter data center limits,yahoo.com,https://www.yahoo.com/news/us/articles/decatur-council-resists-stricter-data-231200947.html,,Decatur,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Texas agriculture commissioner blasts Gov . Greg Abbott over data center donations,sacurrent.com,https://www.sacurrent.com/news/texas-news/texas-agriculture-commissioner-blasts-gov-greg-abbott-over-data-center-donations/,,Texas,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Strong opposition : Jefferson Council talks data centers,wdtimes.com,http://www.wdtimes.com/news/local/strong-opposition-jefferson-council-talks-data-centers/article_c1f9c531-a347-4f70-9422-9766075c30d6.html,,Jefferson,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Wright County Board Holds Discussion on Possible Data Center,kiow.com,https://kiow.com/2026/07/22/wright-county-board-holds-discussion-on-possible-data-center/,,Wright,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Henderson to require data center operators to enter into development agreements,reviewjournal.com,https://www.reviewjournal.com/local/henderson/henderson-to-require-data-center-operators-to-enter-into-development-agreements-3853362/,,Henderson,,low,no,2026-07-27
1.79,2026-07-22,moratorium,Champaign County labor unions welcome data center construction,dailyillini.com,https://dailyillini.com/news-stories/2026/07/21/champaign-county-labor-unions-welcome-data-center-construction/,,Champaign,,low,no,2026-07-27
1.79,2026-07-22,moratorium,"Pritzker touts climate , green energy record as capacity leaves , rates rise",cities929.com,https://www.cities929.com/2026/07/21/pritzker-touts-climate-green-energy-record-as-capacity-leaves-rates-rise/,,Green,,low,no,2026-07-27
1.79,2026-07-22,denial,Exclusive : White House Warns PJM to Reform Grid Governance,datacenterknowledge.com,https://www.datacenterknowledge.com/energy-power-supply/after-blockbuster-breakup-report-white-house-warns-pjm-to-reform,,White,,low,no,2026-07-27
1.79,2026-07-22,legislation,End of the Adams era : A look at Utah outgoing Senate president and what next,kpcw.org,https://www.kpcw.org/state-regional/2026-07-22/end-of-the-adams-era-a-look-at-utahs-outgoing-senate-president-and-whats-next,,Adams,,low,no,2026-07-27
1.71,2026-07-25,moratorium,Frontlines of the future : AI data centers move in next door,belgrade-news.com,http://www.belgrade-news.com/news/briefs/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_e41f16fd-c9ed-56d6-919d-309f5b06713b.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,Frankfort celebrates local author ; eyes pause on AI data centers,romesentinel.com,https://www.romesentinel.com/news/frankfort-celebrates-local-author-eyes-pause-on-ai-data-centers/article_96afd49f-89ab-4d10-8de0-20d9724794e2.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,"As AI backlash grows , Byron Donald support for data centers draws fire | News",flcourier.com,https://www.flcourier.com/news/as-ai-backlash-grows-byron-donalds-support-for-data-centers-draws-fire/article_afaa7212-ee00-4264-93ac-a89e654b8902.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,Trump faces AI backlash from unions and data - center critics : Analysis,cnbc.com,https://www.cnbc.com/2026/07/25/trump-ai-data-center-backlash.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,I dont want to be there : French says reluctance makes him the right Ward 1 candidate | Local News,wyomingnews.com,http://www.wyomingnews.com/news/local_news/i-dont-want-to-be-there-french-says-reluctance-makes-him-the-right-ward-1/article_19797340-6e89-4726-a314-a3cd723c98c6.html,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,"Shapiro built national fame on getting things done , but his full record is complex",timesleader.com,https://www.timesleader.com/news/1749980/shapiro-built-national-fame-on-getting-things-done-but-his-full-record-is-complex,,,,none,no,2026-07-27
1.71,2026-07-25,moratorium,"AI Data Centers Exploit Permitting Loopholes , Investigations Find – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-24-ai-data-centers-exploit-permitting-loopholes-investigations.html,,,,none,no,2026-07-27
1.71,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Meta quits clean energy pledge amid gas - powered data center push,digitaljournal.com,https://www.digitaljournal.com/article/meta-quits-clean-energy-pledge-amid-gas-powered-data-center-push/,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,thereporteronline.com,https://www.thereporteronline.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,pottsmerc.com,https://www.pottsmerc.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.71,2026-07-25,denial,Upper Merion planning commission turns contentious on data center proposals,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/upper-merion-planning-commission-turns-contentious-on-data-center-proposals/,,,,none,no,2026-07-27
1.71,2026-07-25,legislation,Oracle Is Spending Billions on AI . Why It Might Not Pay Off .,fool.com,https://www.fool.com/investing/2026/07/25/oracle-is-spending-billions-on-ai-why-it-might-not/?source=iedfolrf0000001,,,,none,no,2026-07-27
1.71,2026-07-25,organizing,Mapping rural data center development finds growing opposition,kvia.com,https://kvia.com/news/us-world/stacker-news/2026/07/25/mapping-rural-data-center-development-finds-growing-opposition/,,,,none,no,2026-07-27
1.71,2026-07-25,organizing,Commentary : High voltage line will disrupt and destroy family farms,nvdaily.com,https://www.nvdaily.com/nvdaily/commentary-high-voltage-line-will-disrupt-and-destroy-family-farms/article_e0e8cd35-f88e-5156-8beb-643391d475a0.html,,,,none,no,2026-07-27
1.71,2026-07-25,organizing,Louisville proposes stricter regulations on data centers after public feedback,wdrb.com,https://www.wdrb.com/news/louisville-proposes-stricter-regulations-on-data-centers-after-public-feedback/article_30908b96-d6cc-40b4-b947-f7cd07b61f2b.html,,,,none,no,2026-07-27
1.71,2026-07-25,organizing,캘리포니아 고속철  마지막 퍼즐  맞춘다 - Radio Seoul,radioseoul1650.com,https://www.radioseoul1650.com/archives/148564,,,,none,no,2026-07-27
1.64,2026-07-21,moratorium,Wayne County Halts Data Center Development for 180 Days,ironcountytoday.com,https://ironcountytoday.com/2026/07/21/industrial-developers-target-rural-utah-as-wayne-county-enacts-temporary-freeze-community-urged-to-stay-vigilant/,,Wayne,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Response filed in data center suit | Bowling Green Daily News,bgdailynews.com,https://bgdailynews.com/2026/07/21/joint-city-county-planning-commission-responds-to-lawsuit-over-data-center-land/,,Green,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Rockingham County Deputies arrest man on felony charges,wxii12.com,https://www.wxii12.com/article/28-year-old-jadon-michael-anderson-arrested-in-rockingham-county-online-solicitation-of-a-minor-investigation/73215109,,Rockingham,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-07-21/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Lancaster Township to prepare curative amendment to address data centers,butlereagle.com,https://www.butlereagle.com/20260721/lancaster-township-to-prepare-curative-amendment-to-address-data-centers/,,Lancaster,,low,no,2026-07-27
1.64,2026-07-21,moratorium,Mercer County cities at odds over data center annexation,the-messenger.com,https://www.the-messenger.com/news/article_221bd90f-926b-5ca8-b23d-8809a0981a51.html,,Mercer,,low,no,2026-07-27
1.64,2026-07-21,denial,PYMNTS | Federal Approval No Longer Guarantees CFOs a Green Light,pymnts.com,https://www.pymnts.com/legal/2026/federal-approval-no-longer-guarantees-cfos-a-green-light/,,Green,,low,no,2026-07-27
1.64,2026-07-21,denial,Deputies search for driver after chase ends in PIT maneuver,wyff4.com,https://www.wyff4.com/article/pit-maneuver-police-chase-hart-county-georgia/73197592,,Chase,,low,no,2026-07-27
1.57,2026-07-24,moratorium,"Lyon County pauses data center , solar farm development for six months",wibw.com,https://www.wibw.com/2026/07/24/lyon-county-pauses-data-center-solar-farm-development-six-months/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Nashville might use eminent domain to stop a data center from irritating zoo animals,reason.com,https://reason.com/2026/07/24/nashville-considers-using-eminent-domain-to-stop-a-planned-data-center-from-irritating-zoo-animals/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,The Data Center Conversation America Needs To Have | The Daily Caller,dailycaller.com,https://dailycaller.com/2026/07/23/the-data-center-conversation-america-needs-to-have/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Talarico pushes regulatory framework for AI data centers,christianpost.com,https://www.christianpost.com/news/talarico-pushes-regulatory-framework-for-ai-data-centers.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Your license plate , on camera",interlochenpublicradio.org,https://www.interlochenpublicradio.org/podcast/up-north-lowdown/2026-07-24/your-license-plate-on-camera,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,W . Va . frustration mounts amid data center protection dearth | Energy and Environment,wvgazettemail.com,https://www.wvgazettemail.com/news/energy_and_environment/wv-frustration-mounts-amid-evidence-state-is-lagging-in-data-center-protection/article_912f810e-d462-47b5-b477-9c301ef02bb2.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Oakley leaders hint at possible permanent ban on data centers,siliconvalley.com,https://www.siliconvalley.com/2026/07/24/oakley-leaders-hint-at-possible-permanent-ban-on-data-centers/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",radioiowa.com,https://www.radioiowa.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Chris Kelly Opinion : Archbald so  lucky  it hurts,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/24/chris-kelly-opinion-archbald-so-lucky-it-hurts/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"We Say : July 24 , 2026",yankton.net,https://www.yankton.net/opinion/editorials/article_13a6ae4d-3236-4661-87ac-9e0f3b455d44.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Planning Commission debates appeals over proposed data center,gazette.com,https://gazette.com/2026/07/23/planning-commission-debates-appeals-over-proposed-data-center/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Hollenbeck : Think it over , please",tsln.com,https://www.tsln.com/news/hollenbeck-think-it-over-please/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"County approves temporary moratoriums on data centers , battery storage and solar projects",emporiagazette.com,https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,TVA signs Trump ratepayer protection pledge for data center costs | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/23/tva-signs-trumps-ratepayer-protection-pledge-for/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,"Evening Shade - Resistance Rising - Thursday , July 23 , 2026",dailykos.com,https://www.dailykos.com/stories/2026/7/23/800073648/community/evening-shade-resistance-rising-thursday-july-23-2026/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Trump shills for AI while lying about surging energy prices,dailykos.com,https://www.dailykos.com/stories/2026/7/23/800074124/tech/trump-shills-for-ai-while-lying-about-surging-energy-prices/,,,,none,no,2026-07-27
1.57,2026-07-24,moratorium,Trump utility bills pledge for high prices from AI data centers,wmur.com,https://www.wmur.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.57,2026-07-24,denial,Futures Rebound As Brent Dips Below $100,zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-brent-dips-below-100,,,,none,no,2026-07-27
1.57,2026-07-24,denial,Choosing Between U . S . And Chinese AI Models : The Export Control Risks On Both Sides,mondaq.com,https://www.mondaq.com:443/unitedstates/export-controls-trade-investment-sanctions/1821964/choosing-between-us-and-chinese-ai-models-the-export-control-risks-on-both-sides,,,,none,no,2026-07-27
1.57,2026-07-24,denial,Better Stock for Passive Income : Enbridge with Its 70+ Years of Payouts or Energy Transfer with Its 6 . 6 % Yield ?,fool.com,https://www.fool.com/investing/2026/07/23/better-stock-for-passive-income-enbridge-with-its/?source=iedfolrf0000001,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Most Texans say they oppose local data centers as politicians shift their focus on regulating them,tpr.org,https://www.tpr.org/news/2026-07-24/most-texans-say-they-oppose-local-data-centers-as-politicians-shift-their-focus-on-regulating-them,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Byron Donalds rejects data centers while cashing in AI contributions | Get the Facts,wesh.com,https://www.wesh.com/article/byron-donalds-rejects-data-centers-while-cashing-in-ai-contributions-get-the-facts/73259013,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Entergy Is Protecting Customers While Powering Innovation,3blmedia.com,https://www.3blmedia.com/news/entergy-protecting-customers-while-powering-innovation-ceo-says-white-house-event,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Duke Energy signs ratepayer pledge ; NC leaders seek enforceable commitment,foxwilmington.com,https://foxwilmington.com/duke-energy-signs-ratepayer-pledge-nc-leaders-seek-enforceable-commitment/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Here what Manse Tech Campus has to say about its proposed Pahrump data center .,pvtimes.com,https://pvtimes.com/news/manse-tech-campus-aiming-to-assuage-community-concerns-189023/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,🎥Trump expands pledge to protect you from high utility bills from AI data centers,littleapplepost.com,https://littleapplepost.com/posts/56da0711-d678-4d5a-836c-bb01459af34b,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,"Pledge to not raise bills near data centers – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1527633,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Warwood residents file civil suit to stop data center development,heraldstaronline.com,https://www.heraldstaronline.com/news/community/2026/07/warwood-residents-file-civil-suit-to-stop-data-center-development/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,greenevillesun.com,http://www.greenevillesun.com/news/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_c45883e2-b211-5744-8577-66fa552cb8b6.html,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Trump administration witch - hunts People Forum and BreakThrough News,wsws.org,https://www.wsws.org/en/articles/2026/07/24/nwfj-j24.html,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,"Trump vows to cut costs of utilities | News , Sports , Jobs",vindy.com,https://www.vindy.com/news/national-news/2026/07/trump-vows-to-cut-costs-of-utilities/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Trump : Data center boom will lower American energy costs | News,homenewshere.com,https://homenewshere.com/national/news/article_bf9f8b6e-e937-5939-8464-4f16db2d45db.html,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Editorial : Localities can lead by siting data centers in industrial parks,dailypress.com,https://www.dailypress.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Trump expands voluntary pledge to protect consumers from high utility bills from AI data centers,wbrz.com,https://www.wbrz.com/news/trump-expands-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Editorial : Localities can lead by siting data centers in industrial parks,pilotonline.com,https://www.pilotonline.com/2026/07/23/editorial-localities-can-lead-by-siting-data-centers-in-industrial-parks/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260724/490ea7e4c7227d5e550b00a0056c33c9,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,wtop.com,https://wtop.com/national/2026/07/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,"Your rates are going to stay the same or lower , Trump says under new data center pledge",ktiv.com,https://www.ktiv.com/2026/07/23/rates-are-going-stay-same-or-lower-trump-administration-pledges-protect-utility-customers-ai-costs/,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Here where the gubernatorial candidates stand on data centers,wcpo.com,https://www.wcpo.com/news/state/state-ohio/data-centers-have-become-a-political-issue-heres-where-the-gubernatorial-candidates-stand,,,,none,no,2026-07-27
1.57,2026-07-24,legislation,Trump expands pledge to protect consumers from high utility bills from AI data centers,news9.com,https://www.news9.com/national-politics-oklahoma/trump-expands-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Mapping rural data center development finds growing opposition,bryantimes.com,https://www.bryantimes.com/news/mapping-rural-data-center-development-finds-growing-opposition/article_bee5292c-d660-553b-88c8-db172d582c73.html,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Federal judge : Wilmington has to redo key steps to consider Amazon data center proposal,wyso.org,https://www.wyso.org/news/2026-07-24/federal-judge-wilmington-has-to-redo-key-steps-to-consider-amazon-data-center-proposal,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Mapping rural data center development finds growing opposition,insidenova.com,https://www.insidenova.com/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_339c7d7e-136f-57d5-bc5d-f8f22cd9660a.html,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,AEP to upgrade for data center at A - Plant site,newswatchman.com,http://www.newswatchman.com/community/aep-to-upgrade-for-data-center-at-a-plant-site/article_7b895951-6ec0-4b30-ad93-91285f053e87.html,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Mapping rural data center development finds growing opposition,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_e80cbe2e-764e-5493-ac87-a2bc564b7b3f.html,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Mapping rural data center development finds growing opposition,youralaskalink.com,https://www.youralaskalink.com/news/national/mapping-rural-data-center-development-finds-growing-opposition/article_e7973aec-62dd-546e-b42e-9df4002264f0.html,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Letters : Threats of data centers | Stop Israel hate | What is owed our military,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/24/letters-threats-of-data-centers-stop-israel-hate-what-is-owed-our-military/,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,High temperatures strain electrical grid,fairfaxtimes.com,https://www.fairfaxtimes.com/articles/high-temperatures-strain-electrical-grid/article_f580bbe8-a3c4-4ec7-a1c8-4d01945cc69f.html,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,A few data center answers,dailyjournalonline.com,https://www.dailyjournalonline.com/news/a-few-data-center-answers-864084e4,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Trump : Ratepayer Pledge Ensures Consumers Are Protected,breitbart.com,https://www.breitbart.com/politics/2026/07/23/trump-ratepayer-protection-pledge-ensures-consumer-protected-economy-grows-and-america-leads-ai-race/,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,delawarepublic.org,https://www.delawarepublic.org/npr-headlines/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,capeandislands.org,https://www.capeandislands.org/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,A town renamed its festival  AI Love Irondale Day . Then came the comments,knau.org,https://www.knau.org/npr-news/2026-07-23/a-town-renamed-its-festival-ai-love-irondale-day-then-came-the-comments,,,,none,no,2026-07-27
1.57,2026-07-24,organizing,Charlestown mayor says approved $105M data center must clear several hurdles before construction,wdrb.com,https://www.wdrb.com/news/charlestown-mayor-says-approved-105m-data-center-must-clear-several-hurdles-before-construction/article_d92fc019-1317-48e7-ad08-7d6d4cf96795.html,,,,none,no,2026-07-27
1.5,2026-07-20,denial,Original 8 Winston - Salem firefighter Robert Grier dies,wxii12.com,https://www.wxii12.com/article/original-8-winston-salem-firefighter-robert-grier-dies/73191989,,Winston,,low,no,2026-07-27
1.43,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,US data center electricity use could more than double by 2030 : report,constructiondive.com,https://www.constructiondive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/826075/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,The trouble with letting data center companies police themselves,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/23/the-trouble-with-letting-data-center-companies-police-themselves,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Machesney Park looks at data center rules,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/machesney-park-looks-at-data-center-rules/article_012dd3e8-bf0d-41ff-a1e4-50f42d1b6c17.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,the-messenger.com,https://www.the-messenger.com/news/national/article_e91b8137-2dc0-55b0-8d2b-9303e7492060.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Right2Compute-Coalition-Launches-to-Secure-Rights-for-Building-AI-Data-Centers-for-Sovereign-AI-and-Data-Ownership/127084,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wtae.com,https://www.wtae.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,wowt.com,https://www.wowt.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,mynbc5.com,https://www.mynbc5.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Northern Gage County residents seek prompt hearing on data centers,1011now.com,https://www.1011now.com/2026/07/23/northern-gage-county-residents-seek-prompt-hearing-data-centers/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Data center explosion needs human deliberation,hometownsource.com,https://www.hometownsource.com/monticello_times/data-center-explosion-needs-human-deliberation/article_bd271bc7-5c9e-49a1-aef5-6adc106cf017.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Trump utility bills pledge for high prices from AI data centers,wxii12.com,https://www.wxii12.com/article/trump-ai-data-center-pledge-high-utility-bills/73248878,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,Floridian Fights Against Flock Cameras and AI Are Shaking Up State Politics,truthout.org,https://truthout.org/articles/floridians-fights-against-flock-cameras-and-ai-are-shaking-up-state-politics/,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,The Hidden Cost of Data Centers : Inside the Opposition,sanfordherald.com,https://www.sanfordherald.com/news/national/the-hidden-cost-of-data-centers-inside-the-opposition/article_b670f0ba-1299-556f-8b8e-3800ee58673e.html,,,,none,no,2026-07-27
1.43,2026-07-23,moratorium,2026 - 07 - 23 | Right2Compute Coalition Launches to Secure Rights for Building AI Data Centers for Sovereign AI and Data Ownership | NDAQ : ALP,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/23/right2compute-coalition-launches-to-secure-rights-for-building-ai-data-centers,,,,none,no,2026-07-27
