priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-07-23,legislation,Data center developer signs Mandan land purchase deals ; county says it has no jurisdiction,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-center-developer-signs-mandan-land-purchase-deals-county-says-it-has-no-jurisdiction,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11011423/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,republicanherald.com,https://www.republicanherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,lancasteronline.com,https://lancasteronline.com/news/national/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_87d783e9-d965-53f0-9e44-06654f13b0c0.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands pledge protecting consumers from high utility bills from AI data centers,newson6.com,https://www.newson6.com/national-politics-oklahoma/trump-expands-pledge-protecting-consumers-from-high-utility-bills-from-ai-data-centers,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,2026 - 07 - 23 | Intel Reports Second - Quarter 2026 Financial Results | TSX : INTC,stockhouse.com,https://stockhouse.com/news/press-releases/2026/07/23/intel-reports-second-quarter-2026-financial-results,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,republicanherald.com,https://www.republicanherald.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,orovillemr.com,https://www.orovillemr.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,journal-advocate.com,https://www.journal-advocate.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,reporterherald.com,https://www.reporterherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,timescall.com,https://www.timescall.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,theoaklandpress.com,https://www.theoaklandpress.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,dailylocal.com,https://www.dailylocal.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,orlandosentinel.com,https://www.orlandosentinel.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,dailylocal.com,https://www.dailylocal.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,bozemandailychronicle.com,http://www.bozemandailychronicle.com/ap_news/business/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_2b26ed01-47e3-50d7-ae4c-3467a64d4a90.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,rockymounttelegram.com,http://www.rockymounttelegram.com/news/state/democrats-seize-on-ai-data-center-backlash-dividing-rural-republicans/article_aea46b60-b8aa-493f-bf5a-df83d1c2dd55.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Targeted News Service,targetednews.com,https://targetednews.com/pr_disp.php?pr_id=9684033,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,sandiegouniontribune.com,https://www.sandiegouniontribune.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,ocregister.com,https://www.ocregister.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,news4jax.com,https://www.news4jax.com/business/2026/07/23/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,readingeagle.com,https://www.readingeagle.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,readingeagle.com,https://www.readingeagle.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,twincities.com,https://www.twincities.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,mankatofreepress.com,https://www.mankatofreepress.com/news/business/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_30a7fe26-e87b-58d2-8cf1-72ff9c84fa35.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,paradisepost.com,https://www.paradisepost.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,ksat.com,https://www.ksat.com/business/2026/07/23/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands voluntary pledge to protect people from AI data centers,marinij.com,https://www.marinij.com/2026/07/23/trump-data-centers-voluntary-pledge/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,isp.netscape.com,https://isp.netscape.com:443/news/story/0001/20260723/490ea7e4c7227d5e550b00a0056c33c9,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,wdtimes.com,http://www.wdtimes.com/news/national/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data/article_30d10996-dc29-5f1a-817d-18169067c65f.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,paradisepost.com,https://www.paradisepost.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,"Sarah Keyeski : Our health , our environment , our collective future : The issues we cannot afford to ignore",wispolitics.com,https://www.wispolitics.com/2026/sarah-keyeski-our-health-our-environment-our-collective-future-the-issues-we-cannot-afford-to-ignore/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Trump expands a voluntary pledge to protect consumers from high utility bills from AI data centers,bangordailynews.com,https://www.bangordailynews.com/2026/07/23/nation/trump-expands-a-voluntary-pledge-to-protect-consumers-from-high-utility-bills-from-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,pilotonline.com,https://www.pilotonline.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,baltimoresun.com,https://www.baltimoresun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,montereyherald.com,https://www.montereyherald.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Democrats seize on AI data center backlash dividing rural Republicans,sbsun.com,https://www.sbsun.com/2026/07/23/election-2026-ai-data-centers/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Dems seize on AI data center backlash dividing Republicans,bostonglobe.com,https://www.bostonglobe.com/2026/07/23/business/ai-data-center-backlash-democrats/,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,The Nashville Ledger,tnledger.com,http://www.tnledger.com/editorial/Article.aspx?id=205838,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,"Data center initiative gathers signatures , Chief Executive voices concerns",fairfieldsuntimes.com,https://www.fairfieldsuntimes.com/news/state/data-center-initiative-gathers-signatures-chief-executive-voices-concerns/article_65fefd7f-6242-5a37-a14b-17791303a9c2.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Proposed data center draws heated crowd at Hanford City Council meeting,hanfordsentinel.com,https://hanfordsentinel.com/business/proposed-data-center-draws-heated-crowd-at-hanford-city-council-meeting/article_04a283c0-72cc-4118-9215-1ff3a42ca0d1.html,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,EDITORIAL / Amazon tax windfall,onlinemadison.com,https://www.onlinemadison.com/editorials/editorial-amazons-tax-windfall-2cde4202,,,,none,no,2026-07-25
1.71,2026-07-23,legislation,Growing demand for AI data centers sparks debate in NH,wmur.com,https://www.wmur.com/article/ai-data-centers-new-hampshire-72226/73235797,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,tpr.org,https://www.tpr.org/government-politics/2026-07-22/james-talarico-calls-for-tighter-regulations-on-data-center-development,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,dailypress.com,https://www.dailypress.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,click2houston.com,https://www.click2houston.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Controversial Bay Area data center opponents land support from AOC,nypost.com,https://nypost.com/2026/07/22/us-news/controversial-bay-area-data-center-opponents-land-support-from-aoc/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,"Order ends tax breaks , creates data center task force",mccookgazette.com,https://www.mccookgazette.com/news/order-ends-tax-breaks-creates-data-center-task-force-6cb735ec,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Talarico calls for tighter regulation on data center development,texastribune.org,https://www.texastribune.org/2026/07/22/texas-james-talarico-data-centers-regulation-senate-2026/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Seattle approves higher electricity rates for new data centers,kuow.org,https://www.kuow.org/governing/2026-07-22/seattle-approves-higher-electricity-rates-for-new-data-centers,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Lehman Twp . adopts data - center regulations,citizensvoice.com,https://www.citizensvoice.com/2026/07/22/lehman-twp-adopts-data-center-regulations/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,"Even with a data center ban , Linn County planners consider a possible loophole",kscj.com,https://kscj.com/2026/07/22/even-with-a-data-center-ban-linn-county-planners-consider-a-possible-loophole/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Chesapeake puts 8 - month pause on data center applications,pilotonline.com,https://www.pilotonline.com/2026/07/22/chesapeake-ban-data-center-applications/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,James Talarico calls for tighter regulations on data center development,ksat.com,https://www.ksat.com/news/texas/2026/07/22/james-talarico-calls-for-tighter-regulations-on-data-center-development/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,"Spiller highlights data centers , 765 - kV lines as top issues for district",lampasasdispatchrecord.com,http://www.lampasasdispatchrecord.com/index.php/news/spiller-highlights-data-centers-765-kv-lines-top-issues-district,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,AI Investors Must Keep This Threat in Mind,investorplace.com,https://investorplace.com/2026/07/ai-investors-keep-this-in-mind/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,"Ocasio - Cortez Says People In Memphis Are  Getting Poisoned  by Grok , xAI",2paragraphs.com,https://2paragraphs.com/2026/07/ocasio-cortez-says-people-in-memphis-are-getting-poisoned-by-grok-xai/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,"Muth criticizes budget tricks , failure to pass data center regs",thereporteronline.com,https://www.thereporteronline.com/2026/07/22/during-online-town-hall-state-sen-katie-muth-criticizes-budget-tricks-failure-to-pass-data-center-regulations/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,How to build a pro - AI majority before we squander America future,nypost.com,https://nypost.com/2026/07/22/opinion/how-to-build-a-pro-ai-majority-before-we-squander-americas-future/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,David Harsanyi : Luddites are winning the data center debate,unionleader.com,https://www.unionleader.com/opinion/columnists/david-harsanyi-luddites-are-winning-the-data-center-debate/article_968c6907-1943-4cfd-92ca-b89e4a9e8dd1.html,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Charlestown approves controversial data center project,wlky.com,https://www.wlky.com/article/charlestown-approves-data-center-project/73221557,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,What happens to DC BLOX project next to zoo if Metro Council passes its data center bills ?,fox17.com,https://fox17.com/news/local/what-happens-to-dc-blox-project-next-to-zoo-if-metro-council-passes-its-data-center-bills,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Commentary | Dan DeWalt : Amanda Janoo for governor,manchesterjournal.com,https://www.manchesterjournal.com/opinion/columnists/commentary-dan-dewalt-amanda-janoo-for-governor/article_4e0d48a3-12af-4b80-99de-3f13209cc47a.html,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Hayward approved a massive data center . Then it rewrote the rules,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/21/hayward-approved-a-massive-data-center-then-it-rewrote-the-rules/,,,,none,no,2026-07-25
1.57,2026-07-22,moratorium,Speakers implore Town of Beloit Board to  say no  to data center project,beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/speakers-implore-town-of-beloit-board-to-say-no-to-data-center-project/article_1c787dbe-d77c-48a2-a986-95730c53174f.html,,,,none,no,2026-07-25
1.57,2026-07-22,denial,Governor moves to temporarily replace suspended regulator,ypradio.org,https://www.ypradio.org/government-politics/2026-07-22/governor-moves-to-temporarily-replace-suspended-regulator,,,,none,no,2026-07-25
1.57,2026-07-22,denial,NorthPoint Development breaks ground on next phase of Hazleton Logistics project,timesleader.com,https://www.timesleader.com/news/1749778/northpoint-development-breaks-ground-on-next-phase-of-hazleton-logistics-project,,,,none,no,2026-07-25
1.57,2026-07-22,denial,Pittsburgh Is Showing Smaller Governments How to Use AI,governing.com,https://www.governing.com/artificial-intelligence/pittsburgh-is-showing-smaller-governments-how-to-use-ai,,,,none,no,2026-07-25
1.57,2026-07-22,denial,Oracle Exploding Debt and Diving Stock Threaten Paramount Empire,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/oracle-debt-stock-price-paramount-media-empire-wbd-larry-ellison.html,,,,none,no,2026-07-25
1.57,2026-07-22,denial,House Ways and Means subpoenas 3 left - wing groups in Singham probe,foxnews.com,https://www.foxnews.com/politics/house-panel-subpoenas-3-left-wing-groups-probe-39m-tied-marxist-tycoon-neville-singham,,,,none,no,2026-07-25
1.57,2026-07-22,legislation,Gambling company bankrolls attacks in Senate GOP primary,kbia.org,https://www.kbia.org/missouri-news/2026-07-22/gambling-company-bankrolls-attacks-in-senate-gop-primary,,,,none,no,2026-07-25
1.57,2026-07-22,legislation,"E . Penn buys dump truck , shows new flag – Times News Online",tnonline.com,https://www.tnonline.com/20260722/e-penn-buys-dump-truck-shows-new-flag/,,,,none,no,2026-07-25
1.57,2026-07-22,legislation,TE Connectivity Q3 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13511719/te-connectivity-q3-earnings-call-highlights.html,,,,none,no,2026-07-25
1.57,2026-07-22,legislation,PNC ( PNC ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/22/pnc-pnc-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-25
1.57,2026-07-22,legislation,Independent Senate candidate Seth Bodnar stops in Lewistown,lewistownnews.com,http://www.lewistownnews.com/news/independent-senate-candidate-seth-bodnar-stops-in-lewistown/article_b143bb49-aa6a-4779-a6cf-caa3cbb6d623.html,,,,none,no,2026-07-25
1.57,2026-07-22,legislation,Warner proposes link of data center tax break to environment,realradio804.com,https://realradio804.com/warner-proposes-link-of-data-center-tax-break-to-environment/,,,,none,no,2026-07-25
1.57,2026-07-22,legislation,BlackRock ( BLK ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/22/blackrock-blk-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Map Shows States Where Governor Candidates Support Data Center Moratoriums,newsweek.com,https://www.newsweek.com/map-shows-states-where-governor-candidates-support-data-center-moratoriums-12225115,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,SC : Woman says man pointed gun at her in road rage incident,wyff4.com,https://www.wyff4.com/article/road-rage-incident-shopping-center-ross-burger-king/73222199,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,"Absolutely ridiculou : Charlestown approves data center , with conditions",newsandtribune.com,https://www.newsandtribune.com/news/absolutely-ridiculous-charlestown-approves-data-center-with-conditions/article_aec7951e-c351-4f5d-93d9-318fb94536ad.html,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Exclusive | Feds slam Hochul push for NY solar farms :  On - brand elitism,nypost.com,https://nypost.com/2026/07/21/us-news/feds-slam-hochul-push-for-ny-solar-farms-on-brand-elitism/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Fact check : Is John James backed by data center developers ?,bridgemi.com,https://bridgemi.com/michigan-government/fact-check-is-john-james-backed-by-data-center-developers/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,US data center electricity use could more than double by 2030 : report,utilitydive.com,https://www.utilitydive.com/news/us-data-centers-could-4x-water-use-by-2028-double-electricity-by-2030-khi/825774/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Mom charged after seven - year - old shoots self in leg,wxii12.com,https://www.wxii12.com/article/mom-charged-seven-year-old-shoots-self-in-leg-nc/73220261,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,"Woman arrested after $35K in thefts from Lululemon , Ulta stores",wxii12.com,https://www.wxii12.com/article/woman-arrested-35k-thefts-nc-lululemon-ulta-stores/73220195,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,NY Unneeded Data Center Permit Pause Stalls Progress | Engineering News - Record,enr.com,https://www.enr.com/articles/63333-nys-unneeded-data-center-permit-pause-stalls-progress,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Planning Commission meeting this week for proposed data center,gazette.com,https://gazette.com/2026/07/21/data-center-proposed-for-colorado-springs-heading-to-the-planning-commission-heres-how-to-participate/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,UPDATED : Palo finalizes data center regulations,thegazette.com,http://www.thegazette.com/news/local/updated-palo-finalizes-data-center-regulations/article_e1e52411-91b0-4901-9a00-f22181e65515.html,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Will data center backlash decide the midterms ?,theweek.com,https://theweek.com/politics/data-center-backlash-decide-midterms,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,"$50 , 000 Powerball ticket sold in the Upstate",wyff4.com,https://www.wyff4.com/article/50000-powerball-ticket-sold-in-the-upstate/73202654,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Data center popularity low across the political spectrum : Poll,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/technology/4656664/democrats-lead-opposition-data-centers-artificial-intelligence-poll/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,What the Data on Data Centers ? Seeks to educate on a growing industry,keyc.com,https://www.keyc.com/2026/07/20/whats-data-data-centers-seeks-educate-growing-industry/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Michael Swartz : The Misplaced Hype Over Data Centers,patriotpost.us,https://patriotpost.us/articles/129251-the-misplaced-hype-over-data-centers-2026-07-21,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,"Lawmakers up transparency for data centers , leave $2B tax exemption untouched in Pa . budget",wfmz.com,https://www.wfmz.com/news/area/pennsylvania/lawmakers-up-transparency-for-data-centers-leave-2b-tax-exemption-untouched-in-pa-budget/article_874007d0-ad9e-4b7a-b282-cc30731d62e5.html,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Edgewater city leaders move to ban data centers,mynews13.com,https://mynews13.com/fl/orlando/news/2026/07/21/edgewater-mayor-warns-of-water-power-strains-as-city-discusses-blocking-data-centers,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,The AI Economy Is Already Here . The Question Is What Comes Next .,forbes.com,https://www.forbes.com/sites/nili-gilbert/2026/07/21/the-ai-economy-is-already-here-the-question-is-what-comes-next/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Tow truck driver charged in motorcycle crash gets $2M bond,wxii12.com,https://www.wxii12.com/article/tow-truck-driver-charged-deadly-motorcycle-crash-raleigh/73193700,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Opinion : Luddites Are Winning the Data Center Debate - David Harsanyi,prescottenews.com,https://prescottenews.com/2026/07/20/opinion-luddites-are-winning-the-data-center-debate-david-harsanyi/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Charlestown approves $105M data center despite strong community pushback,wdrb.com,https://www.wdrb.com/news/charlestown-approves-105m-data-center-despite-strong-community-pushback/article_fb6341da-c7a6-4bfb-ab64-7e425a54c6ad.html,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,El Centro joins nationwide protests against data centers,kyma.com,https://kyma.com/dsw-living/data-centers/2026/07/20/el-centro-joins-nationwide-protests-against-data-centers/,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Rockford considers pause on new data center projects,yahoo.com,https://www.yahoo.com/news/us/articles/rockford-considers-pause-data-center-015346675.html,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,"Former alder touts backing of teachers , community connection in race for 76th Assembly District",channel3000.com,https://www.channel3000.com/news/former-alder-touts-backing-of-teachers-community-connection-in-race-for-76th-assembly-district/article_d83a7eaa-6a1d-450e-a925-622cd39346d5.html,,,,none,no,2026-07-25
1.43,2026-07-21,moratorium,Pillen ends state tax incentives for data centers,northplattebulletin.com,https://northplattebulletin.com/pillen-ends-state-tax-incentives-for-data-centers/,,,,none,no,2026-07-25
1.43,2026-07-21,denial,"AI boom lifts Mexico tech exports , complicating Trump trade goals",digitaljournal.com,https://www.digitaljournal.com/article/ai-boom-lifts-mexico-tech-exports-complicating-trump-trade-goals/,,,,none,no,2026-07-25
1.43,2026-07-21,denial,Landry says not all school districts have to give teacher stipends . Local leaders await more info .,westcentralsbest.com,https://www.westcentralsbest.com/news/state/landry-says-not-all-school-districts-have-to-give-teacher-stipends-local-leaders-await-more/article_ad2cbaa4-3d22-5861-ac48-d9a86065cd2a.html,,,,none,no,2026-07-25
1.43,2026-07-21,denial,Mental Health Expert Valeria Strunk on The Cost of Living Afraid,cincinnatimagazine.com,https://www.cincinnatimagazine.com/article/cost-of-living-afraid/,,,,none,no,2026-07-25
1.43,2026-07-21,denial,Further Announcement Regarding a Possible Combination of SEGRO and Prologis,prnewswire.com,https://www.prnewswire.com/news-releases/further-announcement-regarding-a-possible-combination-of-segro-and-prologis-302830410.html,,,,none,no,2026-07-25
1.43,2026-07-21,denial,Residents continue pushback on the proposed data center,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/residents-continue-pushback-on-the-proposed-data-center/,,,,none,no,2026-07-25
1.29,2026-07-20,denial,Boat ramp on Lake Hartwell closed due to low water levels,wyff4.com,https://www.wyff4.com/article/lake-hartwell-boat-launch-closed-low-water-levels/73194079,,,,none,no,2026-07-25
1.29,2026-07-20,denial,"The New Market Structure , Liquidity Dynamics , & Fragilizers : An Unprecedented Situation With Serious Implications",zerohedge.com,https://www.zerohedge.com/markets/new-market-structure-liquidity-dynamics-fragilizers-unprecedented-situation-serious,,,,none,no,2026-07-25
1.29,2026-07-20,denial,Data centers want to build their own gas turbines . Would that skirt state renewable energy laws ?,henricocitizen.com,https://www.henricocitizen.com/data-centers-want-to-build-their-own-gas-turbines-would-that-skirt-state-renewable-energy-laws/,,,,none,no,2026-07-25
1.29,2026-07-20,denial,"Police say man had pills , crack pipe in Walmart bathroom stall",wyff4.com,https://www.wyff4.com/article/walmart-suspect-bathroom-stall-crack-pipe-pills/73193311,,,,none,no,2026-07-25
1.29,2026-07-20,denial,"Salander issues proclamation ; council discusses data center , St . Jude home , senior levy",presspublications.com,"http://www.presspublications.com/stories/salander-issues-proclamation-council-discusses-data-center-st-jude-home-senior-levy,110924",,,,none,no,2026-07-25
