priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.43,2026-08-05,moratorium,South Portland council sends $88M public safety bond to November ballot,wgme.com,https://wgme.com/news/local/south-portland-council-sends-88m-public-safety-bond-to-november-ballot,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Data infrastructure experts agree with Abbott decision to audit data centers,news4sanantonio.com,https://news4sanantonio.com/news/instagram/data-infrastructure-experts-agree-with-abbott-decision-to-audit-data-centers,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,"In  emotional  move , Nashville leaders vote to acquire property for data center near zoo",fox17.com,https://fox17.com/news/local/nashville-leaders-vote-to-acquire-property-near-zoo-in-emotional-move,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Trio of candidates vie for county commissioner seat,duluthnewstribune.com,https://www.duluthnewstribune.com/news/local/trio-of-candidates-vie-for-county-commissioner-seat,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,"Julie M . Wenah , Author at Baptist News Global",baptistnews.com,https://baptistnews.com/article/author/jwenah/,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Board votes down 18 - month pause on hyperscale data centers in Little Rock,katv.com,https://katv.com/news/local/board-votes-down-18-month-pause-on-hyperscale-data-centers-in-little-rock-sweet-home-google-ordinances-land-use-permitting-large-scale-developments-regulations-emergency-services-water-resources-surrounding-neighborhoods,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,The AI Land Grab,pjmedia.com,https://pjmedia.com/maureen-steele/2026/08/04/the-ai-land-grab-n4955784,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,New Polling Shows Most Oregonians Wary of AI and Data Centers,wweek.com,https://www.wweek.com/news/business/2026/08/04/new-polling-shows-most-oregonians-wary-of-ai-data-centers/,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Front Royal council seeks legal advice on data center ban,nvdaily.com,https://www.nvdaily.com/nvdaily/front-royal-council-seeks-legal-advice-on-data-center-ban/article_8447d61b-1e1a-5002-9eb8-53bfd83ab50a.html,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Archbold council OKs emergency action on water system fix,crescent-news.com,http://www.crescent-news.com/news/local_news/archbold-council-oks-emergency-action-on-water-system-fix/article_95b0ce09-0163-4237-98cc-e8c71810c906.html,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Frontlines of the future : AI data centers move in next door,wyomingnews.com,http://www.wyomingnews.com/news/local_news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_84b56481-5260-55ea-aae9-e1a82a47e682.html,,,,none,no,2026-08-09
1.43,2026-08-05,moratorium,Cle Elum calls timeout on development applications for data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/cle-elum-calls-timeout-on-development-applications-for-data-centers/article_43b63382-e7de-48da-9816-e760c936c24a.html,,,,none,no,2026-08-09
1.43,2026-08-05,legislation,"Lufkin expands residential protections , urges state to increase county industrial authority",ktre.com,https://www.ktre.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-09
1.43,2026-08-05,legislation,"Lufkin expands residential protections , urges state to increase county industrial authority",kltv.com,https://www.kltv.com/2026/08/05/lufkin-expands-residential-protections-urges-state-increase-countys-industrial-authority/,,,,none,no,2026-08-09
1.43,2026-08-05,legislation,Wildcat Ridge Data Center attorneys seek recusal of all but one council member,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/wildcat-ridge-data-center-attorneys-seek-recusal-of-all-but-one-council-member/,,,,none,no,2026-08-09
1.43,2026-08-05,legislation,"Professor talks data centers , says they  must be viewed from local lenses",sungazette.com,https://www.sungazette.com/news/top-news/2026/08/professor-talks-data-centers-says-they-must-be-viewed-from-local-lenses/,,,,none,no,2026-08-09
1.43,2026-08-05,legislation,A better conversation needed on data centers,ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/editorials/2026/08/a-better-conversation-needed-on-data-centers/,,,,none,no,2026-08-09
1.43,2026-08-05,legislation,"Evansville Rotary panel addresses data center questions on energy , water and jobs",14news.com,https://www.14news.com/2026/08/04/evansville-rotary-panel-addresses-data-center-questions-energy-water-jobs/,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,Pentagon plans AI data centers at military bases across multiple branches,sott.net,https://www.sott.net/article/507742-Pentagon-plans-AI-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,"16 Investment Must Reads for This Week ( Aug . 4 , 2026 )",wealthmanagement.com,https://www.wealthmanagement.com/etfs/16-investment-must-reads-for-this-week-aug-4-2026-,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,Behind University Health $1 . 5B Twin Hospital Prototype | Engineering News - Record,enr.com,https://www.enr.com/articles/63409-behind-university-healths-15b-twin-hospital-prototype,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,Frontlines of the future : AI data centers move in next door,reflector.com,http://www.reflector.com/news/local/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_5183ea2b-c16e-5d99-8d5b-8eda6a381807.html,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,Adding Cost To Tokens Per Watt Is The New Metric For AI Productivity,forbes.com,https://www.forbes.com/councils/forbestechcouncil/2026/08/04/adding-cost-to-tokens-per-watt-is-the-new-metric-for-ai-productivity/,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,Metro Council faces final vote on land tied to controversial Nashville Zoo data center,fox17.com,https://fox17.com/news/local/metro-council-faces-final-vote-on-land-tied-to-controversial-nashville-zoo-data-center-dc-blox-moratorium-eminent-domain-new-data-centers-bill-property,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,Birmingham sets data center hearing - ChaddsFordLive . com,chaddsfordlive.com,https://chaddsfordlive.com/2026/08/birmingham-sets-data-center-hearing/,,,,none,no,2026-08-09
1.29,2026-08-04,legislation,Futures Hit Record High As Oil Tumbles After Bessent Says Hormuz May  Reopen Tomorrow,zerohedge.com,https://www.zerohedge.com/markets/futures-hit-record-high-oil-tumbles-after-bessent-says-hormuz-may-reopen-tomorrow,,,,none,no,2026-08-09
0.0,2026-08-09,legislation,Amphenol ( APH ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/amphenol-aph-q2-2026-earnings-235847286.html,,,,none,no,2026-08-09
-0.14,2026-08-08,moratorium,LandBridge Q2 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/landbridge-q2-earnings-call-highlights-160403049.html,,,,none,no,2026-08-09
-0.14,2026-08-08,moratorium,Clean Harbors ( CLH ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/clean-harbors-clh-q2-2026-003126096.html,,,,none,no,2026-08-09
-0.14,2026-08-08,legislation,The market has voted : Michael Burry says Big Tech AI spending is dragging down the S & P 500 while Apple wins,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/market-voted-michael-burry-says-101000304.html,,,,none,no,2026-08-09
-0.14,2026-08-08,legislation,"Singapore IPO reboot sees 3 . 5x the listings and over $3 billion raised , as reforms bring bourse revenue up 14 %",finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/singapore-ipo-reboot-sees-3-163503592.html,,,,none,no,2026-08-09
-0.29,2026-08-07,legislation,Jacobs Solutions Inc . Q3 2026 Earnings Call Summary,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/jacobs-solutions-inc-q3-2026-123000779.html,,,,none,no,2026-08-09
-0.43,2026-08-06,legislation,Jacobs Solutions Q3 Earnings Call Highlights,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/jacobs-solutions-q3-earnings-call-080405739.html,,,,none,no,2026-08-09
-0.43,2026-08-06,legislation,Exelon ( EXC ) Q2 2026 Earnings Call Transcript,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/exelon-exc-q2-2026-earnings-132444170.html,,,,none,no,2026-08-09
