priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.71,2026-08-10,legislation,Regal Rexnord Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/10/regal-rexnord-q2-earnings-call-highlights.html,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,Republican Dave Bronson says  tough  term as mayor gives him an edge in governor race,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-10/republican-dave-bronson-says-tough-term-as-mayor-gives-him-an-edge-in-governors-race,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",wataugademocrat.com,http://www.wataugademocrat.com/news/regional/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_161fc257-5b55-5cb9-8f86-de4f1d5156d7.html,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,PPL Q2 Earnings Call Highlights,tickerreport.com,https://www.tickerreport.com/banking-finance/13537882/ppl-q2-earnings-call-highlights.html,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,Republican Dave Bronson says  tough  term as mayor gives him an edge in governor race,alaskapublic.org,https://alaskapublic.org/news/politics/elections/2026-08-10/republican-dave-bronson-says-tough-term-as-mayor-gives-him-an-edge-in-governors-race,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,"Over 500 jurisdictions ban data center construction , threatening U pole position in AI race",nypost.com,https://nypost.com/2026/08/10/business/over-500-jurisdictions-ban-data-center-construction-threatening-us-pole-position-in-ai-race/,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,"Charlestown Considers Banning Data Centers , Battery Storage Facilities",ecori.org,https://ecori.org/charlestown-considers-banning-data-centers-battery-storage-facilities/,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",keranews.org,https://www.keranews.org/news/2026-08-10/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,"AI data center need for water prompts local worries over supplies , impacts",crescent-news.com,http://www.crescent-news.com/news/ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_74da48a2-56ea-41f3-a3ed-f39379cc9b56.html,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,AI Data Centers Are Becoming a Political Liability for Trump Allies,businessinsider.com,https://www.businessinsider.com/ai-data-center-backlash-midterm-elections-voters-2026-8,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,Fluor Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/10/fluor-q2-earnings-call-highlights.html,,,,none,no,2026-08-12
1.71,2026-08-10,legislation,City delays decision on data center option,lincolntimesnews.com,https://www.lincolntimesnews.com/news/city-delays-decision-on-data-center-option/article_4224fdfe-9462-41f4-9d8b-6f340833fa72.html,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,Village voters get say in multi - million - dollar data center project,fox21online.com,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,Letters for Aug . 11 : Chesapeake council should advance planning principles,pilotonline.com,https://www.pilotonline.com/2026/08/10/letters-for-aug-11-chesapeake-council-should-advance-planning-principles/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,Rifle considers new regulations as data center inquiries emerge,postindependent.com,https://www.postindependent.com/news/rifle-considers-new-regulations-as-data-center-inquiries-emerge/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,This Is the Path Forward for AI,townhall.com,https://townhall.com/news/dmitri-bolt/2026/08/10/this-is-the-path-forward-on-ai-n2680996,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Counties react to data centers with moratoriums , a ban",baltimoresun.com,https://www.baltimoresun.com/2026/08/10/counties-data-center-ban/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Data Center updates , Cyber attacks on public utilities , Ladies of Lambeau Field",wpr.org,https://www.wpr.org/shows/wisconsin-today-2/data-center-updates-cyber-attacks-on-public-utilities-ladies-of-lambeau-field,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,"Sorry , governor . Opposing data centers doesnt make us sheep .",wyofile.com,https://wyofile.com/sorry-governor-opposing-data-centers-doesnt-make-us-sheep/,,,,none,no,2026-08-12
1.71,2026-08-10,organizing,What 9 NYIT Student Projects Say About the Future of Architecture,archinect.com,https://archinect.com/features/article/150557669/what-9-nyit-student-projects-say-about-the-future-of-architecture,,,,none,no,2026-08-12
1.64,2026-08-06,denial,Eight candidates take stage in Sheridan to fight for lone representative seat,wyomingnews.com,http://www.wyomingnews.com/news/local_news/eight-candidates-take-stage-in-sheridan-to-fight-for-lone-representative-seat/article_e8a82b24-ad2e-4669-8bbe-60e1e32ab75d.html,,Sheridan,,low,no,2026-08-12
1.64,2026-08-06,denial,Texas data center pause puts 20 % of US pipeline at risk of delay : BNEF,utilitydive.com,https://www.utilitydive.com/news/texas-data-center-pause-puts-us-pipeline-risk-of-delay-bnef/827185/,,Texas,,low,no,2026-08-12
1.64,2026-08-06,denial,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hillcountrynews.com,"http://www.hillcountrynews.com/stories/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,255967",,Texas,,low,no,2026-08-12
1.64,2026-08-06,denial,THE WATER WARS HAVE BEGUN | Armstrong Economics,armstrongeconomics.com,https://www.armstrongeconomics.com/world-news/corruption/the-water-wars-have-begun/,,Armstrong,,low,no,2026-08-12
1.64,2026-08-06,denial,"Data center approvals in Texas halted until audits completed , Gov . Greg Abbott says",hppr.org,https://www.hppr.org/hppr-news/2026-08-05/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says,,Texas,,low,no,2026-08-12
1.64,2026-08-06,legislation,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",ksat.com,https://www.ksat.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-12
1.64,2026-08-06,legislation,"Texas Audit Could Delay 49 . 8 GW of Data Center Load , Cost Projects Up to $15 Billion , BNEF Warns",powermag.com,https://www.powermag.com/texas-audit-could-delay-49-8-gw-of-data-center-load-cost-projects-up-to-15-billion-bnef-warns/,,Texas,,low,no,2026-08-12
1.64,2026-08-06,legislation,"At regional meeting , Frederick gives update on data centers , transmission line fight",winchesterstar.com,https://www.winchesterstar.com/winchester_star/at-regional-meeting-frederick-gives-update-on-data-centers-transmission-line-fight/article_7dd82bc8-a285-5b92-b224-ac8e5c3c54a1.html,,Frederick,,low,no,2026-08-12
1.64,2026-08-06,legislation,"Sid Miller says Republicans will lose statewide elections due to rapid data center development , backlash",click2houston.com,https://www.click2houston.com/news/texas/2026/08/06/sid-miller-says-republicans-will-lose-statewide-elections-due-to-rapid-data-center-development-backlash/,,Miller,,low,no,2026-08-12
1.64,2026-08-06,legislation,Sid Miller says Texas GOP will lose because of data centers,texastribune.org,https://www.texastribune.org/2026/08/06/sid-miller-republicans-elections-data-centers-abbott/,,Miller,,low,no,2026-08-12
1.64,2026-08-06,legislation,Christine Sanon - Jules Olivo says  bringing back the middle clas is her top priority in SD 34 race | Local News & Updates | The Miami Times,miamitimesonline.com,https://www.miamitimesonline.com/news/local/christine-sanon-jules-olivo-says-bringing-back-the-middle-class-is-her-top-priority-in/article_3c283316-1bb7-495a-83c0-f39e2249a903.html,,Miami,,low,no,2026-08-12
1.57,2026-08-09,denial,What Marylanders need to know about data centers,baltimoresun.com,https://www.baltimoresun.com/2026/08/09/data-center-knowledge-maryland/,,,,none,no,2026-08-12
1.57,2026-08-09,denial,AI will know everything about everybody Kim Dotcom,bignewsnetwork.com,http://www.bignewsnetwork.com/news/279228306/ai-will-know-everything-about-everybody-kim-dotcom,,,,none,no,2026-08-12
1.57,2026-08-09,denial,"Temple council raises tax rate ceiling , approves millions in spending",kdhnews.com,https://kdhnews.com/news/region/temple-council-raises-tax-rate-ceiling-approves-millions-in-spending/article_33dd6714-8c2b-54d7-ab85-a8fc6231d6ac.html,,,,none,no,2026-08-12
1.57,2026-08-09,denial,"The impending , inescapable deluge of AI",eastbaytimes.com,https://www.eastbaytimes.com/2026/08/08/the-impending-inescapable-deluge-of-ai-2/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,Emera Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/09/emera-q2-earnings-call-highlights.html,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wfyi.org,https://www.wfyi.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,"Our Opinion : Dont delay studies of health , environmental impact of data centers – Hazleton Standard Speaker",standardspeaker.com,https://www.standardspeaker.com/2026/08/09/our-opinion-dont-delay-studies-of-health-environmental-impact-of-data-centers/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,"Our Opinion : Dont delay studies of health , environmental impact of data centers – Scranton Times - Tribune",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/09/our-opinion-dont-delay-studies-of-health-environmental-impact-of-data-centers/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,State senator warns communities about data centers,candgnews.com,https://www.candgnews.com/articles/government-news/state-senator-warns-communities-about-data-centers/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,"In rural communities , fears amplified by  AI slop  and social media hamper solar boom",grist.org,https://grist.org/energy/in-rural-communities-fears-amplified-by-ai-slop-and-social-media-hamper-solar-boom/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,Axcelis Technologies Q2 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/08/09/axcelis-technologies-q2-earnings-call-highlights.html,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,Movilización popular por la soberanía en Argentina :  lo viejo funciona,telesurtv.net,https://www.telesurtv.net/movilizacion-popular-por-la-soberania-en-argentina-lo-viejo-funciona/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,He Worked for Three Electrical Contractors and Paid Too Much Social Security Tax . The Refund Was Hiding on His 1040 .,247wallst.com,https://247wallst.com/personal-finance/social-security/2026/08/09/he-worked-for-three-electrical-contractors-and-paid-too-much-social-security-tax-the-refund-was-hiding-on-his-1040/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,wchoam.iheart.com,https://wchoam.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,City of Chillicothe Taking Action on Data Center Concerns,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-12
1.57,2026-08-09,legislation,A data center is an odd fit for the increasingly valuable North Loop,minnpost.com,http://www.minnpost.com/cityscape/2026/08/a-data-center-is-an-odd-fit-for-the-increasingly-valuable-north-loop-in-minneapolis/,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"Data center developers talk water , energy use and more in forum",wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/data-center-developers-talk-water-energy-use-and-more-in-forum/article_8a3e5af0-f963-41ec-9eee-487574d524a0.html,,,,none,no,2026-08-12
1.57,2026-08-09,organizing,"Environmental experts explain data center benefits , risks for communities",easternecho.com,https://www.easternecho.com/article/2026/08/environmental-experts-explain-data-center-benefits-risks-for-communities,,,,none,no,2026-08-12
1.5,2026-08-05,denial,Texas Pauses Data Center Approvals as Requests Hit 474 GW,techrepublic.com,https://www.techrepublic.com/article/news-texas-data-center-grid-approvals-474-gw/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,q1077.com,https://q1077.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,power959.com,https://power959.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,975kgkl.com,https://975kgkl.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,kfox95.com,https://kfox95.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,1025kiss.com,https://1025kiss.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,kbat.com,https://kbat.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,965therock.com,https://965therock.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.5,2026-08-05,denial,Gov . Abbott Orders Texas Data Center Audit,ksfa860.com,https://ksfa860.com/ixp/156/p/abbott-data-center-audit/,,Texas,,low,no,2026-08-12
1.43,2026-08-08,denial,"JobsOhio chairman lobbies for Intel , a company that got millions from JobsOhio",logandaily.com,http://www.logandaily.com/news/jobsohio-chairman-lobbies-for-intel-a-company-that-got-millions-from-jobsohio/article_89692997-1735-45ec-ad00-7b6cb9709fdd.html,,,,none,no,2026-08-12
1.43,2026-08-08,denial,Just How Bad Are AI Data Centers for Your Local Water ?,gizmodo.com,https://gizmodo.com/just-how-bad-are-ai-data-centers-for-your-local-water-2000795372,,,,none,no,2026-08-12
1.43,2026-08-08,denial,"Ramaswamy , Acton take positions on data centers",salemnews.net,https://www.salemnews.net/news/local-news/2026/08/ramaswamy-acton-take-positions-on-data-centers/,,,,none,no,2026-08-12
1.43,2026-08-08,denial,Conshohocken residents push back against data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-plymouth-township-pushback/,,,,none,no,2026-08-12
1.43,2026-08-08,denial,Indianapolis council member who opposed an AES rate hike now joins state utility board that decides its fate,wfyi.org,https://www.wfyi.org/statewide/2026-08-07/braun-appoints-bain-iurc-utility-commission-aes-rate-case,,,,none,no,2026-08-12
1.43,2026-08-08,denial,"We Are Renting Our Brains , And Nobody Reads The Lease",forbes.com,https://www.forbes.com/sites/jasonsnyder/2026/08/07/we-are-renting-our-brains-and-nobody-reads-the-lease/,,,,none,no,2026-08-12
1.43,2026-08-08,denial,Trump calls Texa data center opposition a  mistake,kwtx.com,https://www.kwtx.com/2026/08/07/trump-calls-texas-data-center-opposition-mistake/,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",ijpr.org,https://www.ijpr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wclk.com,https://www.wclk.com/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,http://www.wyomingnews.com/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,ONEOK Q2 Earnings Call Highlights,dailypolitical.com,https://www.dailypolitical.com/2026/08/08/oneok-q2-earnings-call-highlights.html,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kwit.org,https://www.kwit.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wrvo.org,https://www.wrvo.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,Hundreds of families thought they were buying their slice of the American dream ... but now they claim surprise  eyesore  has cost them THOUSANDS of dollars and ruined their lives :  Were trapped,dailymail.com,https://www.dailymail.com/news/article-16031301/rocky-mount-virginia-data-center-residents-angry.html,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",hppr.org,https://www.hppr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",ypradio.org,https://www.ypradio.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kenw.org,https://www.kenw.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"POINT : AI regulation needs a light hand , not overreach",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/guest_column/point-ai-regulation-needs-a-light-hand-not-overreach/article_15fad917-7f1f-4f40-96ad-c8a512362a36.html,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wamc.org,https://www.wamc.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",radio.wpsu.org,https://radio.wpsu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wuky.org,https://www.wuky.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",northcountrypublicradio.org,https://www.northcountrypublicradio.org/news/npr/g-s1-137853/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kcbx.org,https://www.kcbx.org/npr-top-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",klcc.org,https://www.klcc.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",houstonpublicmedia.org,https://www.houstonpublicmedia.org/npr/2026/08/08/g-s1-137853/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates/,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",apr.org,https://www.apr.org/politics-government/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wrkf.org,https://www.wrkf.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wvtf.org,https://www.wvtf.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",capeandislands.org,https://www.capeandislands.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wvik.org,https://www.wvik.org/npr-top-stories/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wypr.org,https://www.wypr.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wkyufm.org,https://www.wkyufm.org/news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kmuw.org,https://www.kmuw.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wutc.org,https://www.wutc.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",aspenpublicradio.org,https://www.aspenpublicradio.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a top issue in midterms for voters , candidates : NPR",npr.org,https://www.npr.org/2026/08/08/g-s1-137853/data-centers-primaries-midterms,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wnmufm.org,https://www.wnmufm.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kzyx.org,https://www.kzyx.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kpbs.org,https://www.kpbs.org/news/politics/2026/08/08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wnyc.org,https://wnyc.org/npr/g-s1-137853,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kasu.org,https://www.kasu.org/politics/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kuow.org,https://www.kuow.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wyso.org,https://www.wyso.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,Democratic socialists seek to cripple American AI,americanthinker.com,https://www.americanthinker.com/blog/2026/08/democratic-socialists-seek-to-cripple-american-ai/,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",whro.org,https://www.whro.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",iowapublicradio.org,https://www.iowapublicradio.org/news-from-npr/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kuaf.com,https://www.kuaf.com/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wysu.org,https://wysu.org/npr-national-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kalw.org,https://www.kalw.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wfdd.org,https://www.wfdd.org/national/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kawc.org,https://www.kawc.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kyuk.org,https://www.kyuk.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kedm.org,https://www.kedm.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",upr.org,https://www.upr.org/npr-news/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kmxt.org,https://www.kmxt.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",kacu.org,https://www.kacu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
1.43,2026-08-08,legislation,"Data centers are a political issue crossing party lines , driving voters to candidates",wgcu.org,https://www.wgcu.org/2026-08-08/data-centers-are-a-political-issue-crossing-party-lines-driving-voters-to-candidates,,,,none,no,2026-08-12
