priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
4,"adjacent to an enacted county, background queue",UT,Sevier County,49041,1,49027,Millard County,UT,49027,2026-04-22,120,1,0,0,0,0,0,0,21854,1,unprobed,0.043,4,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Audrain County,29007,1,29019,Boone County,MO,29019,2026-04-21,121,1,0,0,0,0,0,0,24688,1,unprobed,0.0519,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Callaway County,29027,1,29019,Boone County,MO,29019,2026-04-21,121,1,0,0,0,0,0,0,44541,1,unprobed,0.0824,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Cooper County,29053,1,29019,Boone County,MO,29019,2026-04-21,121,1,0,0,0,0,0,0,16835,1,unprobed,0.0543,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Howard County,29089,1,29019,Boone County,MO,29019,2026-04-21,121,1,0,0,0,0,0,0,10141,1,unprobed,0.0457,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Moniteau County,29135,1,29019,Boone County,MO,29019,2026-04-21,121,1,0,0,0,0,0,0,15303,1,unprobed,0.0459,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Randolph County,29175,1,29019,Boone County,MO,29019,2026-04-21,121,1,0,0,0,0,0,0,24524,1,unprobed,0.0555,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Davidson County,37057,1,37159,Rowan County,NC,37159,2026-04-21,121,1,0,0,0,0,0,0,171063,0,unprobed,0.112,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Davie County,37059,1,37159,Rowan County,NC,37159,2026-04-21,121,1,0,0,0,0,0,0,43526,1,unprobed,0.0777,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Graham County,37075,1,37173,Swain County,NC,37173,2026-04-21,121,1,0,0,0,0,0,0,8041,1,unprobed,0.028,2,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Stanly County,37167,1,37159,Rowan County,NC,37159,2026-04-21,121,1,0,0,0,0,0,0,63557,1,unprobed,0.0785,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Crawford County,39033,1,39147,Seneca County,OH,39147,2026-04-21,121,1,0,0,0,0,0,0,41767,1,unprobed,0.0676,7,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,McIntosh County,13191,1,13127,Glynn County,GA,13127,2026-04-16,126,1,0,0,0,0,0,0,11187,1,unprobed,0.0335,3,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Wayne County,13305,1,13127,Glynn County,GA,13127,2026-04-16,126,1,0,0,0,0,0,0,30519,1,unprobed,0.041,4,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Gadsden County,12039,1,13087,Decatur County,GA,13087,2026-04-14,128,1,1,0,0,0,0,0,43642,1,unprobed,0.0856,7,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Steuben County,18151,1,18033,DeKalb County,IN,18033,2026-04-13,129,1,0,0,0,0,0,0,34648,1,unprobed,0.0874,8,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Clay County,20027,1,20161,Riley County,KS,20161,2026-04-13,129,1,0,0,0,0,0,0,8071,1,unprobed,0.0364,3,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Geary County,20061,1,20161,Riley County,KS,20161,2026-04-13,129,1,0,0,0,0,0,0,35895,1,unprobed,0.082,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Marshall County,20117,1,20161,Riley County,KS,20161,2026-04-13,129,1,0,0,0,0,0,0,10001,1,unprobed,0.0397,4,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Pottawatomie County,20149,1,20161,Riley County,KS,20161,2026-04-13,129,1,0,0,0,0,0,0,25808,1,unprobed,0.0823,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Washington County,20201,1,20161,Riley County,KS,20161,2026-04-13,129,1,0,0,0,0,0,0,5519,1,unprobed,0.0278,2,search_prompt_only
4,"adjacent to an enacted county, background queue",ME,Hancock County,23009,1,23019,Penobscot County,ME,23019,2026-04-13,129,1,0,0,0,0,0,0,56084,1,unprobed,0.1298,9,search_prompt_only
4,"adjacent to an enacted county, background queue",ME,Piscataquis County,23021,1,23019,Penobscot County,ME,23019,2026-04-13,129,1,0,0,0,0,0,0,17125,1,unprobed,0.048,5,search_prompt_only
4,"adjacent to an enacted county, background queue",ME,Somerset County,23025,1,23019,Penobscot County,ME,23019,2026-04-13,129,1,0,0,0,0,0,0,50852,1,unprobed,0.0727,7,search_prompt_only
4,"adjacent to an enacted county, background queue",ME,Washington County,23029,1,23019,Penobscot County,ME,23019,2026-04-13,129,1,0,0,0,0,0,0,31261,1,unprobed,0.0643,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Defiance County,39039,1,18033,DeKalb County,IN,18033,2026-04-13,129,1,1,0,0,0,0,0,38258,1,unprobed,0.0853,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Williams County,39171,1,18033,DeKalb County,IN,18033,2026-04-13,129,1,1,0,0,0,0,0,36862,1,unprobed,0.0705,7,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Madison County,13195,1,13059,Clarke County,GA,13059,2026-04-09,133,1,0,0,0,0,0,0,30914,1,unprobed,0.0558,6,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Oglethorpe County,13221,1,13059,Clarke County,GA,13059,2026-04-09,133,1,0,0,0,0,0,0,15221,1,unprobed,0.0473,5,search_prompt_only
4,"adjacent to an enacted county, background queue",AZ,Greenlee County,04011,1,04003,Cochise County,AZ,04003,2026-04-07,135,1,0,0,0,0,0,0,9452,1,unprobed,0.0283,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Luce County,26095,1,26033,Chippewa County,MI,26033,2026-04-07,135,1,0,0,0,0,0,0,6325,1,unprobed,0.0291,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Mackinac County,26097,1,26033,Chippewa County,MI,26033,2026-04-07,135,1,0,0,0,0,0,0,10865,1,unprobed,0.0414,4,search_prompt_only
4,"adjacent to an enacted county, background queue",NM,Hidalgo County,35023,1,04003,Cochise County,AZ,04003,2026-04-07,135,1,1,0,0,0,0,0,4097,1,unprobed,0.0253,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MN,Sibley County,27143,1,27019,Carver County,MN,27019,2026-04-06,136,1,0,0,0,0,0,0,14933,1,unprobed,0.0442,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Butler County,19023,1,19069,Franklin County,IA,19069,2026-03-31,142,1,0,0,0,0,0,0,14301,1,unprobed,0.0447,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Wright County,19197,1,19069,Franklin County,IA,19069,2026-03-31,142,1,0,0,0,0,0,0,12817,1,unprobed,0.044,4,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Carroll County,39019,1,39151,Stark County,OH,39151,2026-03-31,142,1,0,0,0,0,0,0,26731,1,unprobed,0.0617,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Holmes County,39075,1,39151,Stark County,OH,39151,2026-03-31,142,1,0,0,0,0,0,0,44312,1,unprobed,0.0771,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Tuscarawas County,39157,1,39151,Stark County,OH,39151,2026-03-31,142,1,0,0,0,0,0,0,92585,1,unprobed,0.1038,8,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Fayette County,42051,1,42125,Washington County,PA,42125,2026-03-31,142,1,0,0,0,0,0,0,126967,0,unprobed,0.0895,8,search_prompt_only
4,"adjacent to an enacted county, background queue",WV,Brooke County,54009,1,42125,Washington County,PA,42125,2026-03-31,142,1,1,0,0,0,0,0,22053,1,unprobed,0.0542,6,search_prompt_only
4,"adjacent to an enacted county, background queue",WV,Marshall County,54051,1,42125,Washington County,PA,42125,2026-03-31,142,1,1,0,0,0,0,0,30129,1,unprobed,0.0516,5,search_prompt_only
4,"adjacent to an enacted county, background queue",AK,Kenai Peninsula Borough,02122,1,02020,Anchorage Municipality,AK,02020,2026-03-27,146,1,0,0,0,0,0,0,59843,1,unprobed,0.0812,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Fleming County,21069,1,21161,Mason County,KY,21161,2026-03-27,146,1,0,0,0,0,0,0,15221,1,unprobed,0.0385,4,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Robertson County,21201,1,21161,Mason County,KY,21161,2026-03-27,146,1,0,0,0,0,0,0,2239,1,unprobed,0.0209,1,search_prompt_only
4,"adjacent to an enacted county, background queue",PA,Pike County,42103,1,34041,Warren County,NJ,34041,2026-03-26,147,1,1,0,0,0,0,0,59691,1,unprobed,0.0939,8,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Ashe County,37009,1,37189,Watauga County,NC,37189,2026-03-24,149,1,0,0,0,0,0,0,26831,1,unprobed,0.0495,5,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Avery County,37011,1,37189,Watauga County,NC,37189,2026-03-24,149,1,0,0,0,0,0,0,17643,1,unprobed,0.0468,5,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,San Bernardino County,06071,1,06037,Los Angeles County,CA,06037,2026-03-19,154,1,0,0,0,0,0,0,2187816,0,unprobed,0.2402,9,search_prompt_only
4,"adjacent to an enacted county, background queue",CA,Ventura County,06111,1,06037,Los Angeles County,CA,06037,2026-03-19,154,1,0,0,0,0,0,0,838259,0,unprobed,0.2416,9,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Adams County,19003,1,19001,Adair County,IA,19001,2026-03-18,155,1,0,0,0,0,0,0,3641,1,unprobed,0.0253,2,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Guthrie County,19077,1,19001,Adair County,IA,19001,2026-03-18,155,1,0,0,0,0,0,0,10646,1,unprobed,0.0459,5,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Lincoln County,20105,1,20169,Saline County,KS,20169,2026-03-18,155,1,0,0,0,0,0,0,2924,1,unprobed,0.0184,1,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Ottawa County,20143,1,20169,Saline County,KS,20169,2026-03-18,155,1,0,0,0,0,0,0,5782,1,unprobed,0.0353,3,search_prompt_only
4,"adjacent to an enacted county, background queue",ND,Billings County,38007,1,38025,Dunn County,ND,38025,2026-03-18,155,1,0,0,0,0,0,0,948,1,unprobed,0.0179,1,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Audubon County,19009,1,19165,Shelby County,IA,19165,2026-03-17,156,1,0,0,0,0,0,0,5622,1,unprobed,0.0291,2,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Crawford County,19047,1,19165,Shelby County,IA,19165,2026-03-17,156,1,0,0,0,0,0,0,16289,1,unprobed,0.0438,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IA,Harrison County,19085,1,19165,Shelby County,IA,19165,2026-03-17,156,1,0,0,0,0,0,0,14645,1,unprobed,0.0462,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Crawford County,29055,1,29071,Franklin County,MO,29071,2026-03-17,156,1,0,0,0,0,0,0,22890,1,unprobed,0.0454,5,search_prompt_only
4,"adjacent to an enacted county, background queue",MO,Washington County,29221,1,29071,Franklin County,MO,29071,2026-03-17,156,1,0,0,0,0,0,0,23483,1,unprobed,0.0461,5,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Bond County,17005,1,17119,Madison County,IL,17119,2026-03-12,161,1,0,0,0,0,0,0,16627,1,unprobed,0.0388,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Clinton County,17027,1,17119,Madison County,IL,17119,2026-03-12,161,1,0,0,0,0,0,0,36899,1,unprobed,0.0634,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,St. Clair County,17163,1,17119,Madison County,IL,17119,2026-03-12,161,1,0,0,0,0,0,0,254777,0,unprobed,0.164,9,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Chenango County,36017,1,36077,Otsego County,NY,36077,2026-03-12,161,1,0,0,0,0,0,0,46685,1,unprobed,0.0706,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Montgomery County,36057,1,36077,Otsego County,NY,36077,2026-03-12,161,1,0,0,0,0,0,0,49461,1,unprobed,0.0805,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Oneida County,36065,1,36077,Otsego County,NY,36077,2026-03-12,161,1,0,0,0,0,0,0,229645,0,unprobed,0.1473,9,search_prompt_only
4,"adjacent to an enacted county, background queue",NY,Schoharie County,36095,1,36077,Otsego County,NY,36077,2026-03-12,161,1,0,0,0,0,0,0,29979,1,unprobed,0.067,6,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Lafayette County,55065,1,55043,Grant County,WI,55043,2026-03-12,161,1,0,0,0,0,0,0,16788,1,unprobed,0.0447,5,search_prompt_only
4,"adjacent to an enacted county, background queue",WI,Richland County,55103,1,55043,Grant County,WI,55043,2026-03-12,161,1,0,0,0,0,0,0,17229,1,unprobed,0.0444,5,search_prompt_only
4,"adjacent to an enacted county, background queue",DE,Kent County,10001,1,10003,New Castle County,DE,10003,2026-03-11,162,1,0,0,0,0,0,0,185043,0,unprobed,0.1593,9,search_prompt_only
4,"adjacent to an enacted county, background queue",MA,Norfolk County,25021,1,25017,Middlesex County,MA,25017,2026-03-11,162,1,0,0,0,0,0,0,724540,0,unprobed,0.4945,10,search_prompt_only
4,"adjacent to an enacted county, background queue",MA,Suffolk County,25025,1,25017,Middlesex County,MA,25017,2026-03-11,162,1,0,0,0,0,0,0,782172,0,unprobed,0.5432,10,search_prompt_only
4,"adjacent to an enacted county, background queue",MD,Kent County,24029,1,10003,New Castle County,DE,10003,2026-03-11,162,1,1,0,0,0,0,0,19265,1,unprobed,0.0732,7,search_prompt_only
4,"adjacent to an enacted county, background queue",NH,Hillsborough County,33011,1,25017,Middlesex County,MA,25017,2026-03-11,162,1,1,0,0,0,0,0,424732,0,unprobed,0.2423,9,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Johnston County,37101,1,37183,Wake County,NC,37183,2026-03-10,163,1,0,0,0,0,0,0,226623,0,unprobed,0.1491,9,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Colonial Heights city,51570,1,51041,Chesterfield County,VA,51041,2026-03-09,164,1,0,0,0,0,0,0,18210,1,unprobed,0.0772,7,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Dinwiddie County,51053,1,51041,Chesterfield County,VA,51041,2026-03-09,164,1,0,0,0,0,0,0,28083,1,unprobed,0.0466,5,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Hopewell city,51670,1,51041,Chesterfield County,VA,51041,2026-03-09,164,1,0,0,0,0,0,0,22944,1,unprobed,0.0652,6,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Petersburg city,51730,1,51041,Chesterfield County,VA,51041,2026-03-09,164,1,0,0,0,0,0,0,33365,1,unprobed,0.0963,8,search_prompt_only
4,"adjacent to an enacted county, background queue",VA,Prince George County,51149,1,51041,Chesterfield County,VA,51041,2026-03-09,164,1,0,0,0,0,0,0,42873,1,unprobed,0.0679,7,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Hocking County,39073,1,39129,Pickaway County,OH,39129,2026-03-06,167,1,0,0,0,0,0,0,27938,1,unprobed,0.0635,6,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Cherokee County,01019,1,13233,Polk County,GA,13233,2026-03-03,170,1,1,0,0,0,0,0,25224,1,unprobed,0.0352,3,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Cleburne County,01029,1,13233,Polk County,GA,13233,2026-03-03,170,1,1,0,0,0,0,0,15254,1,unprobed,0.03,2,search_prompt_only
4,"adjacent to an enacted county, background queue",AR,Miller County,05091,1,22017,Caddo Parish,LA,22017,2026-03-03,170,1,1,0,0,0,0,0,42588,1,unprobed,0.0611,6,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Haralson County,13143,1,13233,Polk County,GA,13233,2026-03-03,170,1,0,0,0,0,0,0,30720,1,unprobed,0.054,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Lee County,17103,1,17099,LaSalle County,IL,17099,2026-03-03,170,1,0,0,0,0,0,0,34058,1,unprobed,0.0564,6,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Marshall County,17123,1,17099,LaSalle County,IL,17099,2026-03-03,170,1,0,0,0,0,0,0,11715,1,unprobed,0.0374,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IL,Putnam County,17155,1,17099,LaSalle County,IL,17099,2026-03-03,170,1,0,0,0,0,0,0,5600,1,unprobed,0.0377,4,search_prompt_only
4,"adjacent to an enacted county, background queue",LA,De Soto Parish,22031,1,22017,Caddo Parish,LA,22017,2026-03-03,170,1,0,0,0,0,0,0,26897,1,unprobed,0.0441,4,search_prompt_only
4,"adjacent to an enacted county, background queue",LA,Red River Parish,22081,1,22017,Caddo Parish,LA,22017,2026-03-03,170,1,0,0,0,0,0,0,7529,1,unprobed,0.0279,2,search_prompt_only
4,"adjacent to an enacted county, background queue",NH,Grafton County,33009,1,50027,Windsor County,VT,50027,2026-03-03,170,1,1,0,0,0,0,0,91759,1,unprobed,0.1317,9,search_prompt_only
4,"adjacent to an enacted county, background queue",NH,Sullivan County,33019,1,50027,Windsor County,VT,50027,2026-03-03,170,1,1,0,0,0,0,0,43529,1,unprobed,0.0895,8,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Cass County,48067,1,22017,Caddo Parish,LA,22017,2026-03-03,170,1,1,0,0,0,0,0,28582,1,unprobed,0.041,4,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Harrison County,48203,1,22017,Caddo Parish,LA,22017,2026-03-03,170,1,1,0,0,0,0,0,69584,1,unprobed,0.0705,7,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Marion County,48315,1,22017,Caddo Parish,LA,22017,2026-03-03,170,1,1,0,0,0,0,0,9631,1,unprobed,0.0269,2,search_prompt_only
4,"adjacent to an enacted county, background queue",TX,Panola County,48365,1,22017,Caddo Parish,LA,22017,2026-03-03,170,1,1,0,0,0,0,0,22624,1,unprobed,0.0372,3,search_prompt_only
4,"adjacent to an enacted county, background queue",VT,Addison County,50001,1,50027,Windsor County,VT,50027,2026-03-03,170,1,0,0,0,0,0,0,37497,1,unprobed,0.1341,9,search_prompt_only
4,"adjacent to an enacted county, background queue",VT,Orange County,50017,1,50027,Windsor County,VT,50027,2026-03-03,170,1,0,0,0,0,0,0,29594,1,unprobed,0.1016,8,search_prompt_only
4,"adjacent to an enacted county, background queue",VT,Rutland County,50021,1,50027,Windsor County,VT,50027,2026-03-03,170,1,0,0,0,0,0,0,60484,1,unprobed,0.1123,8,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Doniphan County,20043,1,20013,Brown County,KS,20013,2026-03-02,171,1,0,0,0,0,0,0,7492,1,unprobed,0.0401,4,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Jackson County,20085,1,20013,Brown County,KS,20013,2026-03-02,171,1,0,0,0,0,0,0,13277,1,unprobed,0.0482,5,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Nemaha County,20131,1,20013,Brown County,KS,20013,2026-03-02,171,1,0,0,0,0,0,0,10213,1,unprobed,0.0441,4,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Richardson County,31147,1,20013,Brown County,KS,20013,2026-03-02,171,1,1,0,0,0,0,0,7797,1,unprobed,0.0343,3,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Henry County,01067,1,13099,Early County,GA,13099,2026-03-01,172,1,1,0,0,0,0,0,17450,1,unprobed,0.0384,4,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Clay County,13061,1,13099,Early County,GA,13099,2026-03-01,172,1,0,0,0,0,0,0,2853,1,unprobed,0.0261,2,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Putnam County,47141,1,47041,DeKalb County,TN,47041,2026-03-01,172,1,0,0,0,0,0,0,81366,1,unprobed,0.0963,8,search_prompt_only
4,"adjacent to an enacted county, background queue",TN,Smith County,47159,1,47041,DeKalb County,TN,47041,2026-03-01,172,1,0,0,0,0,0,0,20196,1,unprobed,0.0497,5,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Banks County,13011,1,13139,Hall County,GA,13139,2026-02-26,175,1,0,0,0,0,0,0,18757,1,unprobed,0.0429,4,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Lumpkin County,13187,1,13139,Hall County,GA,13139,2026-02-26,175,1,0,0,0,0,0,0,33931,1,unprobed,0.0715,7,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,White County,13311,1,13139,Hall County,GA,13139,2026-02-26,175,1,0,0,0,0,0,0,28454,1,unprobed,0.0612,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NC,Burke County,37023,1,37045,Cleveland County,NC,37045,2026-02-26,175,1,0,0,0,0,0,0,87863,1,unprobed,0.0802,7,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Hardee County,12049,1,12105,Polk County,FL,12105,2026-02-25,176,1,0,0,0,0,0,0,25508,1,unprobed,0.0508,5,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Lake County,12069,1,12105,Polk County,FL,12105,2026-02-25,176,1,0,0,0,0,0,0,398696,0,unprobed,0.1969,9,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Pasco County,12101,1,12105,Polk County,FL,12105,2026-02-25,176,1,0,0,0,0,0,0,588758,0,unprobed,0.2367,9,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Ohio County,18115,1,18029,Dearborn County,IN,18029,2026-02-25,176,1,0,0,0,0,0,0,5993,1,unprobed,0.0416,4,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Fayette County,18041,1,18047,Franklin County,IN,18047,2026-02-24,177,1,0,0,0,0,0,0,23390,1,unprobed,0.0593,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Cotton County,40033,1,40031,Comanche County,OK,40031,2026-02-24,177,1,0,0,0,0,0,0,5475,1,unprobed,0.0243,2,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Kiowa County,40075,1,40031,Comanche County,OK,40031,2026-02-24,177,1,0,0,0,0,0,0,8458,1,unprobed,0.0214,1,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Stephens County,40137,1,40031,Comanche County,OK,40031,2026-02-24,177,1,0,0,0,0,0,0,43314,1,unprobed,0.0559,6,search_prompt_only
4,"adjacent to an enacted county, background queue",OK,Tillman County,40141,1,40031,Comanche County,OK,40031,2026-02-24,177,1,0,0,0,0,0,0,6967,1,unprobed,0.0231,1,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Bartholomew County,18005,1,18145,Shelby County,IN,18145,2026-02-23,178,1,0,0,0,0,0,0,82881,1,unprobed,0.1409,9,search_prompt_only
4,"adjacent to an enacted county, background queue",IN,Whitley County,18183,1,18069,Huntington County,IN,18069,2026-02-23,178,1,0,0,0,0,0,0,34388,1,unprobed,0.0824,7,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Phillips County,08095,1,08075,Logan County,CO,08075,2026-02-18,183,0,0,0,0,0,0,0,4491,1,unprobed,0.025,2,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Sedgwick County,08115,1,08075,Logan County,CO,08075,2026-02-18,183,0,0,0,0,0,0,0,2346,1,unprobed,0.0188,1,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Washington County,08121,1,08075,Logan County,CO,08075,2026-02-18,183,0,0,0,0,0,0,0,4839,1,unprobed,0.0223,1,search_prompt_only
4,"adjacent to an enacted county, background queue",CO,Yuma County,08125,1,08075,Logan County,CO,08075,2026-02-18,183,0,0,0,0,0,0,0,9921,1,unprobed,0.0307,3,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Sanilac County,26151,1,26157,Tuscola County,MI,26157,2026-02-18,183,0,0,0,0,0,0,0,40574,1,unprobed,0.0636,6,search_prompt_only
4,"adjacent to an enacted county, background queue",NE,Cheyenne County,31033,1,08075,Logan County,CO,08075,2026-02-18,183,0,1,0,0,0,0,0,9478,1,unprobed,0.0317,3,search_prompt_only
4,"adjacent to an enacted county, background queue",OH,Fulton County,39051,1,39095,Lucas County,OH,39095,2026-02-18,183,0,0,0,0,0,1,0,42434,1,unprobed,0.2847,10,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Chilton County,01021,1,01117,Shelby County,AL,01117,2026-02-17,184,0,0,0,0,0,0,0,45500,1,unprobed,0.0497,5,search_prompt_only
4,"adjacent to an enacted county, background queue",AL,Coosa County,01037,1,01117,Shelby County,AL,01117,2026-02-17,184,0,0,0,0,0,0,0,10323,1,unprobed,0.0265,2,search_prompt_only
4,"adjacent to an enacted county, background queue",FL,Hamilton County,12047,1,13185,Lowndes County,GA,13185,2026-02-17,184,0,1,0,0,0,0,0,13445,1,unprobed,0.0388,4,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Berrien County,13019,1,13185,Lowndes County,GA,13185,2026-02-17,184,0,0,0,0,0,0,0,18257,1,unprobed,0.0337,3,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Echols County,13101,1,13185,Lowndes County,GA,13185,2026-02-17,184,0,0,0,0,0,0,0,3705,1,unprobed,0.0189,1,search_prompt_only
4,"adjacent to an enacted county, background queue",GA,Lanier County,13173,1,13185,Lowndes County,GA,13185,2026-02-17,184,0,0,0,0,0,0,0,10094,1,unprobed,0.0336,3,search_prompt_only
4,"adjacent to an enacted county, background queue",OR,Umatilla County,41059,1,53071,Walla Walla County,WA,53071,2026-02-12,189,0,1,0,0,31,31,1,80087,1,none,0.2252,9,search_prompt_only
4,"adjacent to an enacted county, background queue",WA,Columbia County,53013,1,53071,Walla Walla County,WA,53071,2026-02-12,189,0,0,0,0,0,0,0,3996,1,unprobed,0.0305,2,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Antrim County,26009,1,26029,Charlevoix County,MI,26029,2026-02-10,191,0,0,0,0,0,0,0,23876,1,unprobed,0.0787,7,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Cheboygan County,26031,1,26029,Charlevoix County,MI,26029,2026-02-10,191,0,0,0,0,0,0,0,25778,1,unprobed,0.0627,6,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Emmet County,26047,1,26029,Charlevoix County,MI,26029,2026-02-10,191,0,0,0,0,0,0,0,34159,1,unprobed,0.1049,8,search_prompt_only
4,"adjacent to an enacted county, background queue",MI,Otsego County,26137,1,26029,Charlevoix County,MI,26029,2026-02-10,191,0,0,0,0,0,0,0,25352,1,unprobed,0.0694,7,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Barber County,20007,1,20095,Kingman County,KS,20095,2026-02-09,192,0,0,0,0,0,0,0,4153,1,unprobed,0.0243,2,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Harper County,20077,1,20095,Kingman County,KS,20095,2026-02-09,192,0,0,0,0,0,0,0,5446,1,unprobed,0.0267,2,search_prompt_only
4,"adjacent to an enacted county, background queue",KS,Pratt County,20151,1,20095,Kingman County,KS,20095,2026-02-09,192,0,0,0,0,0,0,0,9120,1,unprobed,0.0394,4,search_prompt_only
4,"adjacent to an enacted county, background queue",KY,Campbell County,21037,1,39061,Hamilton County,OH,39061,2026-02-06,195,0,1,0,0,0,0,0,93193,1,unprobed,0.1504,9,search_prompt_only
