id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
210,Bradford County / Klondike Data Center Project,Data Center,proposed,,Pennsylvania,Wyalusing Township,Bradford County,Colocated with Wyalusing Energy Center,41.65369277,-76.23256883,335,218,0,Mid 2025,2026-1-8,,,,,KDI Wyalusing Power LLC,TRUE,TRUE,TRUE,False,True,False,"A data center is planned for colocation with New Fortress Energy's Wyalusing Energy Center, an upcoming natural gas power facility. This facility will be located somewhere on a 335-acre site in Wyalusing Township, owned by New Fortress Energy/Klondike, which offers over 150 developable acres. Notably, this project operates under a unique architecture: the natural gas power facility will not be connected to the regional PJM electric grid, but will instead directly power on-site data center operations.",2026-04-07T10:10:50.260Z,2026-05-01T07:36:35.454Z
211,Limerick / Project Laurel Data Center,Data Center,proposed,,Pennsylvania,Limerick Township,Montgomery County,"Across from Philadelphia Premium Outlets, near the Limerick Nuclear Power Plant",40.23218123,-75.57349531,190,750,0,2026-1,2026-1-14,,,,,MCD 7 LLC,TRUE,TRUE,TRUE,False,False,False,"An undisclosed developer, MCD 7 LLC, has proposed a 1.4-million-square-foot hyperscale data center campus on approximately 192 acres in Limerick Township, across from the Philadelphia Premium Outlets and near the Limerick Generating Station, a nuclear power plant. The plan includes eight 85-foot-tall data center buildings (five at 154,000 square feet, and three at 202,000 square feet) along with two 35-foot-tall administrative buildings, power substations, and secured fencing. The future tenant has not been disclosed due to a non-disclosure agreement. PECO, a gas and utility company, has agreed to supply up to 750 megawatts of power. According to the sources below, each data center building would include 30–45 backup generators and a similar number of rooftop chillers, and would employ 15–20 workers across three shifts. Full buildout is expected to take three to five years, pending completion of the township’s conditional use, zoning, and land development approval processes. The project is projected to generate $10 million to $20 million in annual tax revenue once fully built, primarily benefiting the Spring-Ford School District, and must comply with strict local data center zoning requirements related to noise, setbacks, and woodland preservation.",2026-04-08T23:00:03.450Z,2026-05-01T07:36:35.454Z
212,Peach Bottom Data Center,Data Center,proposed,,Pennsylvania,Peach Bottom Township,York County,On site of York 2 Energy Center,39.73803078,-76.30721563,,,0,2025-7,2026-3-20,,,,,Calpine,TRUE,unknown,unknown,True,True,False,Peach Bottom will host a $5 billion data center project on the site of the York 2 Energy Center. Not much information has been made public about this proposal yet.,2026-04-10T22:33:19.307Z,2026-05-01T07:36:35.454Z
213,NorthPoint Spring Mountain Data Center,Data Center,proposed,,Pennsylvania,Banks Township; Packer Township,Carbon County,Spring Mountain area,40.91668696,-75.92819869,1400,,0,2025-8,2026-4-15,,,,,NorthPoint Development,FALSE,TRUE,FALSE,True,True,False,NorthPoint Development has purchased hundreds of acres of land for a proposed data center around Spring Mountain. No specific details have been released about the site; anticipate updates as more information is released. ,2026-04-14T07:18:32.035Z,2026-05-01T07:36:35.454Z
214,Penn Forest Township Data Center,Zoning Ordinance,preliminary,,Pennsylvania,Penn Forest Township,Carbon County,460 Maury Rd,40.90018884,-75.66877208,750,,0,2025-12,2026-3-4,,,,,Mele Brothers Realty,FALSE,TRUE,unknown,True,True,False,"Mele Brothers Realty has expressed interest in using their ~750 acres of commerically-zoned land off Rt 903 and Maury Rd for data center development. As of early March 2026, no applications have been filed, and Penn Forest Township supervisors have approved a zoning ordinance for data centers, requiring developers to meet specific noise, height, setback, etc. conditions to receive project approval.",2026-04-14T07:18:32.035Z,2026-05-01T07:36:35.454Z
215,Tobyhanna Township / Blakeslee Data Center,Zoning Ordinance,preliminary,,Pennsylvania,Tobyhanna Township,Monroe County,Pennsylvania Glacial Till property along Caughbaugh Road,41.13227151,-75.61026733,520,,0,2025-12,2026-1-18,,,,,Undisclosed Developer,TRUE,TRUE,unknown,False,False,False,"Tobyhanna Township supervisors approved a zoning overlay allowing a data center on a 520-acre area called Glacial Till/Tarheel Quarry. This land is currently zoned rural residential and located near the Lehigh River, conservation areas, and wetlands. The ordinance permits data centers while imposing requirements such as large setbacks, minimum acreage, a closed-loop water system, noise limits of 70 decibels, and additional regulatory approvals. The overlay was adopted to meet zoning obligations and avoid legal challenges, despite resident concerns.",2026-04-14T19:53:10.704Z,2026-05-03T17:14:14.985Z
216,Talen Energy Rezone Request for Possible Data Center in Montour County,Rezone request,rejected,,Pennsylvania,Anthony Township,Montour County,Between the Talen Energy Montour Power Plant and the Montour Preserve,41.09449749,-76.65469331,870,,0,2025,2026-1-23,,,,,Talen Energy,FALSE,TRUE,TRUE,False,True,False,"Talen Energy has requested that Montour County rezone roughly 870 (originally 1300 according to sources) acres of mostly agricultural land in Anthony Township from agricultural to industrial use, citing potential future development that could include a large data center campus with approximately 12-15 buildings. In November, the Montour County Planning Commission voted against recommending the rezoning after determining that Talen’s plans were unclear, following public opposition from hundreds of residents concerned about the loss of prime farmland and potential impacts to water and community health. As of early February 2026, the Montour County Board of Commissioners has denied the rezoning request. Since then, Talen issued a statement saying they look forward to continued communication, and will provide more information on their plans for this site. Due to this, this proposal is considered delayed instead of withdrawn.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
217,Fezzik Aliquippa Data Center,Data Center,proposed,,Pennsylvania,Aliquippa,Beaver County,71 Woodlawn Road,40.63013352,-80.23637249,86,496,0,Early 2025,2026-1-19,,,,,Fezzik Energy; Five 9s Digital,TRUE,TRUE,TRUE,False,True,False,"Five 9s Digital is marketing a 86-acre Pennsylvania site designed for a large-scale, natural gas–powered data center campus with up to 496 MW of power and on-site substations. The site is preapproved for behind-the-meter natural gas, supports an initial 250,000 SF data center expandable to 500,000 SF+, and allows further expansion across the property.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
218,Dorrance Township Data Center Zoning Ordinance Challenge,Zoning Ordinance,preliminary,,Pennsylvania,Dorrance Township,Luzerne County,Corner of South Main Rd and Yeager Rd,41.08587671,-75.95575846,155,,0,2025,2026-1-30,,,,,Brewster Land Company,FALSE,FALSE,unknown,True,True,False,"Brewster Land Company, LLC is challenging Dorrance Township’s zoning ordinance, arguing that the version in effect before a September amendment unlawfully excluded data centers as a permitted land use under Pennsylvania law. The company filed a substantive validity challenge with the zoning hearing board but has not yet submitted a formal application to build its proposed six-building data center on a 155-acre, commercially zoned parcel. October testimony focused on whether data centers were permitted or could be considered a conditional use under prior ordinance language, with township officials stating they were not expressly allowed. The hearing is bifurcated, and if the board rejects the challenge, the company may appeal to county court.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
219,Project Green Mountain,Data Center,proposed,,Pennsylvania,Archbald Borough,Lackawanna County,"East side of Casey Highway, at former Stavola Quarry site",41.50989356,-75.52445531,270,,0,2026-1,2026-3-19,,,,,Green Mountain 6,TRUE,TRUE,TRUE,False,False,False,"Green Mountain 6, LLC has proposed a data center campus on former Stavola Quarry land above the Casey Highway. This campus will include seven two-story data center buildings with footprints of 138,000 SF (each building 276,000 GSF) with accessory back-up generator yards, a PP&L-owned switchyard, a customer substation, and extended detention basins. Due to similarities between Archbald's Project Green Mountain and Project Gravity, it is suspected that it that Green Mountain 6 is affiliated with Western Hospitality Partners, although this has not yet been confirmed.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
220,East Manchester Farmland to Data Center Initiative Interest,Zoning Revision,preliminary,,Pennsylvania,East Manchester Township,York County,"York Baker Farm, off Long Rd and Gravel Hill Rd",40.06896237,-76.68420106,300,,0,2025-12,2026-4-11,,,,,Undisclosed Developer,TRUE,TRUE,unknown,True,False,False,"East Manchester Township officials are planning zoning revisions for a 300-acre farm, York Baker Farm, to allow for data center development. Interest in this site has been expressed as it sits under two high-voltage power lines, and its vicinity to Brunner Island Power Station, which is already appropriately zoned for industrial use. Officials are drafting a zoning orindance to allow for data center development on the site, with public meeting expected on Jan 20th. On April 8th, 2026, a zoning ordinance was passed designating this land and a adjacent parcel as a data center overlay district.",2026-04-16T01:42:26.878Z,2026-05-03T17:14:14.985Z
221,Conewago Township Data Center Land Considerations,Data Center,preliminary,,Pennsylvania,Conewago Township,York County,Properties along Bull Road and Mill Creek Road,40.02474644,-76.82033606,541,,0,2025-10,2026-4-13,,,,,Undisclosed Developer,FALSE,FALSE,unknown,False,True,False,"Conewago Township officials are considering two rural areas for potential data center development: an agricultural wedding venue closing in 2026 on the western edge of the township and the Rexroth farm properties along the eastern border with Newberry Township. The Rexroth holdings total 541 acres and run along Bowers Bridge Road. Another set of properties under consideration includes an almost 130-acre parcel fronting Bull Road and bordering Dover Township, and a separate nearly 95-acre parcel on Mill Creek Road. Township planners are evaluating whether a data center overlay zone would apply to one or more of these locations.",2026-04-16T01:42:26.878Z,2026-05-03T17:14:14.985Z
222,Briar Creek Township Data Center Zoning Overlay,Zoning Ordinance,preliminary,,Pennsylvania,Briar Creek Township,Columbia County,"On Shickshinny Valley Road, below the Hemlock Springs development",41.12070111,-76.23433152,231,,0,2026-02,2026-4-28,,,,,Undisclosed Developer,FALSE,FALSE,unknown,False,False,False,"Briar Creek Township supervisors are proposing a zoning overlay to allow for data center development on a 231-acre site across four parcels on Shickshinny Valley Road. The proposed overlay would apply to a site currently zoned for agricultural use, but would allow for data center development if approved. As reported on April 28th 2026 by Press Enterprise, a lawyer associated with the unnamed developer interested in building a data center in Briar Creek states that this 231-acre site is not ideal, and they prefer another site ""on the north side of Knob Mountain and Shickshinny Valley roads, by state game lands."" The developer expressed disappointment with several of the stipulations within the zoning overlay proposal, including height and decommissioning requirements set by the township.",2026-04-16T01:42:26.878Z,2026-05-03T17:14:14.985Z
223,South Hanover Township Data Center Ordinance,Zoning Ordinance,preliminary,,Pennsylvania,South Hanover Township,Dauphin County,Over Industrial zoning of Pennsy Supply,40.27370582,-76.70247517,,,0,2025-02,2026-3-10,,,,,Undisclosed Developer,FALSE,FALSE,unknown,False,True,False,"South Hanover Township is currently drafting a data center overlay/zoning ordinance to allow for data centers on the Pennsy Supply site, which is currently zoned industrial. The township is holding a public hearing at 161 Patriot Way on March 24th at 6:00pm to receive public comments concerning the proposed zoning text and map amendments.",2026-04-16T01:42:26.878Z,2026-05-03T17:14:14.985Z
224,Lower Mount Bethel Technology Center,Data Center,proposed,,Pennsylvania,Lower Mount Bethel Township,Northampton County,Around the intersection of Gravel Hill Rd and Martins Creek Belvidere Highway,40.82152787,-75.1017816,450,1200,650,2026-4,2026-3-8,,,,,Peron Development,FALSE,FALSE,unknown,True,True,False,"J.G. Petrucci Company and Peron Development are proposing a $5 billion data center campus on 450 acres at the intersection of Gravel Hill Rd and Martins Creek Belvidere Highway, across the road from the John M. Mauser Nature Education Trail System. Currently this land is zoned agricultural, which would require a rezone/zoning ordinance to proceed.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
225,Sellersville / West Rockhill Township Data Center,Data Center,preliminary,,Pennsylvania,West Rockhill Township,Bucks County,"215 Cathill Rd, next to former Teva Pharmaceutical building ",40.34879997,-75.32982269,40,,0,2026-02,2026-4-18,,,18,18,National Land Developers (NLD),TRUE,TRUE,TRUE,False,False,False,"A developer presented rough plans for a 350,000-square-foot data center on approximately 40 acres of land next to the former Teva Pharmaceutical building in West Rockhill Township. The site is zoned for industrial use and is being marketed under a partnership between National Land Developers and Greener by Design. As of mid-April 2026, no formal application has been submitted to the township.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
226,Iron City No. 1 Power Generator and Compute Center,Data Center,preliminary,,Pennsylvania,Karthaus Township,Clearfield County,Unknown,41.12090453,-78.1138798,,,3000,2026-2,2026-3-17,,,,,Iron City,unknown,unknown,TRUE,True,True,False,"Iron City is possibly developing a data center at the Iron City No. 1 Power Generator and Compute Center, somewhere in the Karthaus area. The PA Department of Environmental Protection (DEP) approved Iron City Wells, LLC to construction 15 natural gas–fired engine generators to ""power a compute facility"", which still does not have much information public.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
227,North Coventry Township Data Center,Data Center,withdrawn,,Pennsylvania,North Coventry Township,Chester County,299 W. Schuylkill Rd,40.23595694,-75.65857193,16.81,,0,2026-2,2026-3-21,,,6,6,Envision Land Use,unknown,FALSE,unknown,False,False,False,"Envision Land Use withdrew plans for a small ""boutique"" data center along Route 100 at 299 W. Schuylkill Road after the North Coventry Township Board of Supervisors voted to send Envision a note expressing disinterest in a data center at the proposed location, prior to a formal application being submitted. This proposal included a 120,000-square-foot, three story data center building that would employ six full-time workers.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
228,Prologis Warehouse Data Center,Data Center,preliminary,,Pennsylvania,Allen Township,Northampton County,2500 Libery Drive,40.7015124,-75.4801445,75,,0,2026-03,2026-03-27,,,100,100,Prologis; Allen Township Board of Supervisors; Lehigh Valley Planning Commission,TRUE,FALSE,TRUE,False,False,False,"A data center project is planned at 2500 Liberty Drive in Allen Township, Northampton County, Pennsylvania. The site has a 1,011,808 square foot warehouse owned by Prologis, an industrial real estate investment trust. The building was approved for warehouse use in 2016 and completed in 2023, but never occupied as a warehouse. Prologis sought and received unanimous approval from the Allen Township Board of Supervisors on March 24, 2026 to convert it to a data center. The end tenant is undisclosed. Plans are in early phases, but the township meeting cited that the facility will use a closed-loop cooling system, has a privately funded electrical infrastructure including a private substation, and will incorporate solar panels. No capacity figures were disclosed publicly. They further cite that the project is expected to employ between 100 and 120 people.",2026-04-16T01:42:26.878Z,2026-05-06T07:24:17.835Z
229,Former Pitt Race Site Data Center,Land Purchase,preliminary,,Pennsylvania,Wampum,Lawrence County,201 Penndale Road,40.84777195,-80.34616116,400,,0,2025-8,2026-03-27,,,,,Provident Data Centers,TRUE,TRUE,unknown,False,False,False,"Provident Data Centers has purchased the former Pittsburgh International Race Complex (""Pitt Race"") for $50 million to develop data centers. Owners Jim and Kathy Stout announced the sale of the over 400-acre site in October 2025, and the beloved racing facility closed its doors a month later. ",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
230,Allenwood Data Center,Data Center,proposed,,Pennsylvania,Gregg Township,Union County,Great Stream Commons,41.11573034,-76.90130208,34.33,300,0,2026-3,2026-4-15,,,,,PNK Group,FALSE,TRUE,FALSE,False,False,False,"PNK Group is proposing a 300 MW 4-building data center campus on land they own and developed at the Great Stream Commons. On site, a 69-kilovolt electric substation is also proposed to be built to support the data centers. Before this proposal can move forward, Gregg Township would need to amend its zoning ordinance to add a permittance to data centers in commercial and manufacturing zones.",2026-04-16T01:42:26.878Z,2026-05-01T07:36:35.454Z
231,Fort Cherry Development District,Data Center,proposed,,Pennsylvania,Robinson Township,Washington County,Along Route 576,40.3687382,-80.25693285,,,0,Early 2025,2026-3-30,,,,,Imperial Land Corp.; Liberty Energy Inc.; Imperial Land Corp.; Liberty Energy Inc.; Range Resources Corp.,TRUE,TRUE,unknown,False,False,False,"Imperial Land Corp. is developing the Fort Cherry Development District, an 875-acre industrial and office park, with initial phases encompassing 2.3 million square feet of industrial, flex, and office space. The district makes direct use of the Southern Beltway (PA-576), providing quick access to Pittsburgh International Airport, the Shell Cracker Plant in Beaver County, and Interstate 79. As part of the district, a data center project announced in spring 2025 would be powered by a natural gas plant built and operated by Liberty Energy Inc., with fuel supplied by Range Resources Corp. Power would be delivered in 25 MW blocks up to a total capacity of 1 GW, with the overall data center footprint scaled to the number of clients at the site.",2026-04-16T04:45:32.972Z,2026-05-01T07:36:35.454Z
232,Starpointe Data Center Project,Data Center,proposed,,Pennsylvania,Burgettstown,Washington County,Starpointe Blvd,40.42897263,-80.41166631,800,,1400,2026,2029-3-30,,,,,Next Generation Land; Next Generation Land; Next Generation Land; Energy Transfer; Range Resources Corp.,TRUE,TRUE,unknown,True,True,False,"Next Generation Land is developing an 800+ acre hyperscale data center campus at Starpointe Business Park. The site is fully zoned industrial with data centers permitted by right, with 120+ acres already cleared, graded, and pad-ready, with an active NPDES permit in place. Power would be supplied behind-the-meter by an on-site natural gas plant connected to Energy Transfer's Rover Pipeline, capable of delivering up to 3.5 GW of capacity, with natural gas sourced from Range Resources. The project is currently in the early stages of development. ",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
233,Champion Data Center Project,Land Advertisement,preliminary,,Pennsylvania,Robinson Township,Washington County,Along Route 257,40.41702422,-80.30112451,,300,0,2026,2032-3-30,,,,,Next Generation Land; Next Generation Land; Next Generation Land; Next Generation Land; PJM Interconnection,TRUE,TRUE,FALSE,False,False,False,"Next Generation Land is developing Champion, a 1,000+ acre hyperscale data center campus at a former coal-refuse brownfield site with existing industrial zoning. The campus is supported by six nearby natural gas pipelines, two of which run on-property, with a potential capacity of approximately 5 GW. The site carries a proven 300+ MW PJM interconnection history, an active NPDES permit, multiple fiber routes, and a Keystone Opportunity Zone designation. The project is currently in the early stages of development. ",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
234,South Annville Township Data Center,Data Center,proposed,,Pennsylvania,South Annville Township,Lebanon County,"Along Mt. Pleasant Road, adjacent to 911 Rapid Response",40.32188693,-76.52813066,99,,0,2026-4,2026-4-8,,,,,Inch & Co; Eastern Land & Resources Co,FALSE,TRUE,unknown,False,False,False,"Inch & Co. and Eastern Land & Resources Co. are proposing a $1.7 billion data center on 99 acres adjacent to the 911 Rapid Response building in South Annville. The developer has stated that the proposal is still in the early conceptual stage, so exact capacity and water usage details are not yet known, however, five buildings are expected to be constructed, and they would emit between 45-55 decibels. This proposal also sits adjacent to a much larger industrial complex, DHL's Clear Spring Logistics Park, which will house multiple warehouses. The property is zoned I-1 (industrial) and C-1 (commercial), and the township has set out three requirements for the project. Among them, the conversion of 15 industrial acres to agricultural use, both to protect an eagle nest in the southwest corner of the property and to offset 13 acres being rezoned from agricultural to industrial. Now, next steps include securing approvals through the township’s planning commission, zoning, and township supervisors. It is unclear if the project would continue if the rezone request was denied.",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
235,Newton Township Data Center,Data Center,rejected,,Pennsylvania,Newton Township,Lackawanna County,East Newton Ira Tripp Tract / E Newton IRA Trip Township Road L R,41.45147677,-75.71165521,90,,0,2026-2,2026-4-10,,,,,Popca LLC,FALSE,TRUE,unknown,False,False,False,"Popca LLC is proposing a $280 million, two-building data center campus on roughly 90 acres in across the road from another proposed data center in Ransom Township. Each building would stand 35 feet tall and span 145,200 square feet, with supporting infrastructure including generation yards, a substation, well, septic system, guard building, and stormwater facilities. The township's zoning officer denied the application in February, ruling that data centers are not a permitted use in Newton's rural resource zoning district. Popca LLC has since appealed, with their attorneys arguing the denial misapplies the zoning ordinance and that Pennsylvania law requires municipalities to zone for all possible uses. The appeal hearing is scheduled for April 27 at 7 p.m. at the Newton Township municipal building in Clarks Summit.",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
236,New Castle Data Center,Data Center,preliminary,,Pennsylvania,New Castle,Schuylkill County,By I-81 on the south and West Laurel Street on the north,40.77481697,-76.23620462,,,0,2025,2026-4-15,,,,,KRNL Data Centers,FALSE,FALSE,unknown,False,False,False,"KRNL Data Centers approached New Castle Township officials about rezoning an 89-acre conservation tract near Frackville to allow for data center construction. The property is currently owned by Mount Laurel Enterprises and sits behind Broad Mountain Health & Rehabilitation Center near Frackville's Laurel Street residential area. Though no formal plans have been filed, the proposed complex would reportedly consist of multiple buildings rising above the tree line. The decision on whether to approve the project would rests with New Castle Township supervisors.",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
237,Watts Township Data Center Zoning Ordinance,"Zoning Ordinance, Site Interest",preliminary,,Pennsylvania,Watts Township,Perry County,3478 Susquehanna Trail,40.43360096,-77.00724929,,,0,2026-3,2026-4-27,,,,,"MRP Industrial; MRPI Amity Hall, LLC",FALSE,TRUE,unknown,False,False,False,"Watts Township is considering a zoning ordinance to add data centers as an accessory use in industrial zones while adding restrictions and special requirements for approval. This comes as MRP Industrial shows potential interest in proposing a data center, on a parcel of industrially-zoned land between Amity Road and Susquehanna Trail. Previously, the developer had proposed a warehouse complex on the site, which was staled for several years, until in December 2025, when Watts Township supervisors declined to give the developer an extension to amend their previously rejected application. Realistically, the developer could resubmit the amended warehouse application, however, according to locals in the area on Facebook, there is an event called ""Data Centers: An Evening with the Experts"" being held in Duncannon on April 29th that is associated with the owners of this particular parcel in Watts Township. This suggests that MRP Industrial has interest in using this site for the development of a data center or data center campus. Despite this, there is no clear public evidence that an application for a data center has been submitted to the township yet, hence this entry is considered preliminary activity, and will be adjusted or removed depending on future announcements and events.",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
238,Project Triboro,Data Center,delayed,,Pennsylvania,Olyphant Borough,Lackawanna County,Triboro Industrial Park,41.44690883,-75.57073754,,,850,2026-4,2026-4-30,,,,,"Triboro Commerce Park, LLC",FALSE,TRUE,unknown,True,True,False,"Triboro Commerce Park LLC filed a land-use appeal and a petition for an emergency injunction in late April asking the Lackawanna County Court of Common Pleas to overturn Olyphant Borough Council's decision declaring its zoning ordinance invalid via a curative amendment, citing this action unlawfully excludes data centers. This action signifies intention to build data centers.",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
239,Smithfield Data Center,Data Center,preliminary,,Rhode Island,Smithfield,Providence County,900 Salem Street,41.935469,-71.52036919,,,800,2026-4,2026-4-25,,,,,ReNew Developers LLC; Hanton City Investments; Revity Energy,unknown,TRUE,unknown,True,True,False,"Hanton City Investments, an entity created by two local families, has described a preliminary plan for a data center as part of a broader business park near the forested Hanton City area adjacent to Fidelity Investments' 380-acre campus. A data center is described as one possible tenant the group is considering to financially catalyze the business park, with a Warwick solar developer serving as spokesperson for the investment group. Uniquely, the site sits atop what a 2010 historic inventory described as a late 17th-century farming village, called ""Hanton City"", which has been  reduced to overgrown ruins and scattered stone walls on a large undeveloped tract of land. No formal application has been submitted to the town, and the Smithfield Planning Board voted in March 2026 to send a proposed data center zoning amendment to the Town Council, which will be brought up during an upcoming May 5th meeting.",2026-04-17T06:23:08.504Z,2026-05-01T07:36:35.454Z
240,Colossus,Data Center,operational,,Tennessee,Memphis,Shelby County,"3231 Paul R. Lowry Road, Frank C. Pidgeon Industrial Park",35.06015556,-90.15650152,150,150,0,2024,2026-03-28,2024-7,,,,CTC Property LLC; Phoenix Investors; xAI; Memphis Light Gas and Water (MLGW); Tennessee Valley Authority (TVA),TRUE,TRUE,TRUE,False,False,False,"The xAI Colossus supercomputer is located at 3231 Paul R. Lowry Road in South Memphis, Tennessee, in a 785,000 square foot former Electrolux manufacturing facility situated on over 217 acres. An affiliate of Phoenix Investors acquired the building in December 2023. By March 2024 the property was leased to xAI. They took over the factory with the goal of building the world's largest supercomputer, named Colossus, to fuel artificial intelligence, with more than a dozen generators steadily burning methane gas visible at the site as early as September 2024. In November 2024, TVA approved xAI's request for over 100 MW of grid power supplied through MLGW, upgrading from an initial grid connection of only 8 MW (local news asserts Musk has said the site needs 150 MW). xAI submitted a contract to purchase 13 acres of City of Memphis-owned land at 2685 Plant Road, located on the south side of the T.E. Maxson Wastewater Treatment Facility, through its affiliate CTC Property LLC, for $820,000. The proposed Colossus Water Recycling Plant will process municipal wastewater from the T.E. Maxson Wastewater Treatment Plant with a planned capacity of 10.4 million gallons per day. TVA and Nucor Steel have signed Letters of Intent to purchase water from the facility alongside xAI, with peak demand by all three facilities estimated at 12.5 million gallons per day.",2026-04-17T06:23:08.504Z,2026-05-06T07:24:17.835Z
241,Colossus 2,Data Center,construction,,Tennessee,Memphis,Shelby County,5420 Tulane Road,34.99870981,-90.03812933,180,422,0,2025,2026-03-28,2026-1,,,,xAI,TRUE,TRUE,TRUE,False,False,False,"This project shares its history with Colossus, and is an expansion of the initial site, located at 5420 Tulane Road. The facility, previously a 1,000,000 square foot warehouse owned by Coliers and built in late 2023. MZX TECH LLC, an affiliate of xAI, purchased the site in February 2025 for about $80 million. Based on satellite imagery and analysis of the cooling equipment, SemiAnalysis estimated Colossus 2 is progressing toward 400 MW of critical IT capacity, with a hybrid cooling system of approximately 130 dry coolers and 135 adiabatic cooling units, producing an estimated annual water footprint of approximately 346 million gallons per year (roughly 0.9 million gallons per day). By April 2025, aerial imagery showed 35 gas turbines operating at a combined 422 MW without permits, which the Southern Environmental Law Center stated makes the facility likely the largest industrial emitter of NOx in Memphis, setting a good estimate for its capacity.",2026-04-21T23:23:39.485Z,2026-05-06T07:24:17.835Z
242,ExoticRidge Bitcoin Mine,Data Center,delayed,,Tennessee,Bulls Gap,Hawkins County,1496 Highway 66,36.29580681,-83.03926889,,8,800,2025,2026-4-14,,,,,ExoticRidge,FALSE,unknown,FALSE,True,True,False,"ExoticRidge is proposing a cryptomining facility adjacent to a gas fractionation plant in Bulls Gap. Beacon Center is currently representing ExoticRidge in a federal lawsuit that seeks to repeal a Hawkins County ban on data centers and cryptocurrency mines from late 2025. Because of this, the proposal is marked as ""delayed.""",2026-04-21T23:23:39.485Z,2026-05-01T07:36:35.454Z
243,CleanSpark Mountain City Bitcoin Mine,Data Center,withdrawn,,Tennessee,Mountain City,Johnson County,178 Rainbow Road,36.44568006,-81.80073638,50,30,0,2025,2026-4-26,,,,,CleanSpark,FALSE,unknown,FALSE,False,False,False,"Mountain City Board passed the proposed data center's rezoning ordinance on their first reading. The puiblic responded negatively to this decision, prompting Mountain City to later deny the ordinance, which was necessary for CleanSpark to begin constructing the proposed 30 MW facility.",2026-04-21T23:23:39.485Z,2026-05-01T07:36:35.454Z
244,Gallatin Data Center Expansion,Data Center,expansion,,Tennessee,Gallatin,Sumner County,One Meta Loop,36.40865292,-86.37040153,900,300,0,2020,,,,,,Plateau Excavation LLC.; DPR Construction; Meta,TRUE,TRUE,TRUE,False,False,False,"In 2020, Meta began constructing their Gallatin data center campus, which consists of 12 data center buildings (called ""data halls"") and two administrative buildings. It has been online since 2024.",2026-04-21T23:23:39.485Z,2026-05-01T07:36:35.454Z
245,Neural Nexus Data Center,Data Center,proposed,,Tennessee,Memphis,Shelby County,"Former ""The Walk"" site",35.14095312,-90.04757753,40,70,0,2025-12,,,,,,Legacy Power Capital,TRUE,TRUE,unknown,False,True,False,"In December 2025, Legacy Power Capital announced ""Neural Nexus,"" a a massive $9.4 billion 1,742,400-square-foot mixed-use tech district to-be located in downtown Memphis. Situated on two city blocks near FedExForum, it features a 125,000-square-foot cloud computing center for AI, along with residential units, a hotel, and retail space.",2026-04-21T23:23:39.485Z,2026-05-01T07:36:35.454Z
246,RadiusDC Nashville I / Trinity Hills Colocation Data Center,Data Center,construction,,Tennessee,Nashville,Davidson County,2902 and 2906 Brick Church Pike Road,36.22227227,-86.78351657,12,12,0,2025-9,2026-3-20,,,,,RadiusDC,TRUE,TRUE,unknown,False,True,False,"RadiusDC began constructing a data center in the Trinity Hills area in 2025, and is expected to open in 2026. This facility is small and only has a capacity of 12 MW. Marketed as the largest colocation facility in Nashville.",2026-04-23T00:42:01.018Z,2026-05-06T07:24:17.835Z
247,5C Memphis Data Center,Data Center,construction,,Tennessee,Memphis,Shelby County,Former Fred's Headquarters,35.03183751,-89.93263096,,60,0,2025-11,,,,,,5C Group,TRUE,TRUE,unknown,False,False,False,"5C began constructing a data center campus in 2024 at the former Fred's headquarters. This represents a $152.1 million investment and has led the developer to seek a ""15-year payment-in-lieu-of-taxes (pilot) with the Economic Development Growth Engine for Memphis and Shelby County (EDGE). The project is expected to be complete in 2027. IT load will be scaled across phases, starting at 15 MW, then 20 MW (2025), and finally 60 MW (2027).",2026-04-24T05:39:09.169Z,2026-05-03T17:14:14.985Z
