id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
144,Hollenback Township Data Center Development Zoning Application,Zoning Application,preliminary,,Pennsylvania,Hollenback Township,Luzerne County,Properties off West County Hollenback Rd,41.08020287,-76.10642775,460,,0,2026-01,2026-3-2,,,,,"Possibly Talen Energy, but Undisclosed",false,false,unknown,False,True,False,"Iron City is possibly developing a data center at the Iron City No. 1 Power Generator and Compute Center, somewhere in the Karthaus area. The PA Department of Environmental Protection (DEP) approved Iron City Wells, LLC to construction 15 natural gas–fired engine generators to ""power a compute facility"", which still does not have much information public.",2026-03-17T21:58:10.970Z,2026-04-10T22:38:03.377Z
145,Jessup Sunnyside Data Center,Data Center,proposed,,Pennsylvania,Jessup Borough,Lackawanna County,Directly next to Lackawanna Energy Center,41.46826509,-75.54760961,11.0192837,,0,2025-9,,,,,,"Sunnyside Road Associates, LLC",true,true,false,False,True,False,"Catalyst Commercial Development, through Sunnyside Road Associates, has shifted its plans in Jessup from a warehouse to a nearly 487,000-square-foot data center on a 48.3-acre parcel along Sunnyside Road, directly beside Invenergy’s Lackawanna Energy Center. The project, which mirrors the footprint of a previously approved 334,800-square-foot warehouse but will remain under 50 feet in height, is slated to begin construction on September 1, 2026, and finish a year later. Catalyst purchased the land in 2024 for $3.4 million from Pompey Coal Company, which also owns nearby property tied to other Catalyst proposals.",2026-03-20T00:24:49.306Z,2026-04-17T06:23:08.504Z
146,McKees Rocks Industrial Site Data Center,Zoning Ordinance,preliminary,,Pennsylvania,Stowe Township,Allegheny County,Rock Point Industrial Site along Nichol Avenue,40.4802974,-80.05962827,,,0,2025-10,,,,,,SunCap Property Group,false,false,false,False,True,False,"Officials in Stowe Township are considering a proposal to allow a future data center at the Rock Point Industrial site along Nichol Avenue, a strategically located riverside property. The plan is still in early stages, and current township ordinances do not permit data center operations, prompting commissioners to vote to advertise a potential ordinance change to gather public input before any decision. Township leaders view the proposal as a possible boost for jobs, tax revenue, and local economic growth, while some residents have raised questions about the project’s purpose, environmental impact, and energy consumption. Officials have stated that agencies such as the DEP and EPA would regulate environmental and safety concerns. The township board is expected to revisit and possibly vote on the proposal at its next meeting on November 10.",2026-03-23T20:14:18.849Z,2026-04-10T22:38:03.377Z
147,Project Hummingbird,Data Center,proposed,,Pennsylvania,Monongahela Township,Greene County,Former Robena Mine site along the Monongahela River,39.8340493,-79.94407164,1400,910,0,2025-10,2026-3-30,,1500,50,1550,Essential Utilities,TRUE,TRUE,TRUE,False,False,False,"A 1,400-acre hyperscale data center is proposed for Greene County at the former Robena Mine site along the Monongahela River. The project is led by Essential Utilities and International Electric Power of Pittsburgh and aims to go online in early 2029 and create 1,000+ construction jobs. On-site natural gas turbines will generate about 910 MW of power, supported by Eos Energy battery storage and grid connection for near-100% reliability. An 18-million-gallon-per-day water treatment facility will use Monongahela River water for cooling and power generation needs, with oversight by the DEP. Developers say the project will deliver energy efficiency and economic growth, positioning Pennsylvania as a national hub for AI infrastructure.",2026-03-23T20:14:18.849Z,2026-04-23T05:59:32.640Z
148,Zediker Station Data Center,Data Center,proposed,,Pennsylvania,South Strabane Township,Washington County,Near the Interstate 79 and Interstate 79 corridors,40.17611743,-80.16151557,1500,,700,2025-10,2026-3-22,,,,,CNX; Jones Lang LaSalle,unknown,true,true,False,False,False,"CNX and JLL are collaborating to market and lease the 1,500-acre Zediker Station site in South Strabane Township, positioning it as a major data center development opportunity. The site offers 400 buildable acres with access to natural gas, water, and Remediated Mine Gas (RMG) that can support carbon-neutral power generation. JLL highlights the area’s strategic location between Ohio and Virginia data markets and its sustainable energy potential. Local officials emphasize the project’s economic promise, including new jobs and infrastructure investment.",2026-03-23T20:14:18.849Z,2026-04-10T22:38:03.377Z
149,Archbald I LLC Data Center Campuses,Data Center,rejected,,Pennsylvania,Archbald Borough,Lackawanna County,Between Business Route 6 and Eynon Jermyn Road,41.51661739,-75.56512591,474,,0,2025-10,2026-3-37,,,,,Archbald I LLC,true,true,false,False,False,False,"Developer Archbald I LLC filed two Oct. 22 applications to build a total of 22 data center buildings on two campuses that flank Project Gravity. The larger campus is located next to both Staback Park and would include 18 buildings with 150,000-square-foot footprints on a 17.8-million-square-foot (408-acre) lot and about 7 million square feet of impervious area. The smaller campus near the Archbald–Jermyn line would have four 150,000-square-foot buildings on a 2.9-million-square-foot (≈66-acre) lot with about 1.5 million square feet of paved area. Together, these two campuses sit on either side of Project Gravity’s seven-building data center campus proposal. The two new Archbald I LLC sites together would occupy about 20.7 million square feet of land, which is roughly 474 acres (408-acre south campus + ~66-acre north campus) based on the attached source. On March 27th, the Archbald Borough Council unanimously voted to deny Archbald I LLC's conditional use application for ""Project Scott""/Archbald I LLC South campus, however the applicant can legally challenge the decision, hence the southern campus is listed as rejected and not withdrawn, and the northern campus is listed as delayed.",2026-03-23T20:14:18.849Z,2026-04-23T21:44:25.300Z
150,Former Air Products Headquarters Data Center,Data Center,delayed,,Pennsylvania,Upper Macungie,Lehigh County,Between Hamilton Blvd and Centronia Rd,40.55415027,-75.59980631,194,,0,2025-11,2026-4-12,,,,,Air Products,true,false,true,False,False,False,"Air Products have submitted plans for a large data center on a 194-acre site in Upper Macungie Township, reflecting a broader shift in the Lehigh Valley from mega-warehouse projects to data centers, but the proposal remains in limbo as Air Products conducts due diligence on whether the land is suitable for that use. The site was previously approved for three warehouses that never moved forward, and while the township has agreed to delay proceedings until February, some residents have expressed frustration and officials have made clear no further extensions will be granted. As of late February, the Upper Macungie Zoning Hearing Board granted Air Products a delay until May 27 to make its appeal for a data center.",2026-03-23T20:14:18.849Z,2026-04-13T04:58:49.120Z
151,Pennhurst Data Center,Data Center,proposed,,Pennsylvania,East Vincent Township,Chester County,Old Pennhurst Property Site,40.19431755,-75.56108097,124.57,,0,2025-10,2026-3-13,,,,,Pennhurst Holdings LLC,true,true,true,False,False,False,"Pennhurst Holdings LLC has proposed a new project to convert the former Pennhurst State School and Hospital property into a 1.3-million-square-foot data center campus. The application and preliminary site sketches detail five two-story data center buildings, a potential solar field, and an electrical substation. Township officials have confirmed that data centers are permitted under the property’s mixed-use-industrial zoning. As of mid February, the East Vincent Township Planning Commission recommended the township's board of supervisors deny the project, siting ""technical deficiencies"" and a failture to comply with the township's zoning ordinance. In mid March, the developer resubmitted their conditional use application, which includes an increase of data center square footage from the originally planned 1.3M to 1.9M and adds power generation.",2026-03-23T20:14:18.849Z,2026-04-10T22:38:03.377Z
152,Conshohocken Data Center,Data Center,withdrawn,,Pennsylvania,Plymouth Township,Bucks County,900 Conshohocken Road,40.086677,-75.317786,66,,0,2025-10,2025-12,,,,,900 Conshohocken Road LLC,TRUE,FALSE,TRUE,False,False,False,"A proposal to build a large data center on a former steel mill site along the Schuylkill River was originally set for a standard zoning hearing, with the developer seeking approval for a two-million-square-foot data center project. Residents and advocacy groups had come prepared to raise concerns, but the plans were abruptly withdrawn less than an hour into the hearing after it was revealed that the developer lacked the legal standing to apply because its sale agreement for the property was not finalized. Township officials expect the developer may refile an application, which would restart the hearing process next year.",2026-03-23T20:14:18.849Z,2026-04-13T04:58:49.120Z
153,Storage Data Center Project,Data Center,preliminary,,Pennsylvania,,Tioga County,Undisclosed location in Tioga County,41.97718191,-77.14159141,700,,10000,2025-11,2025-12-16,,,,,Next Generation Land,TRUE,FALSE,unknown,True,True,False,"Next Generation Land is advertising 700 acre site for hyperscale data center development somewhere in Tioga County. According to the developer, the site combines shovel-ready land with access to over 500,000 Dth/day of firm natural gas capacity, capable of supporting more than 2.5 GW of scalable power generation, with flexibility for both behind-the-meter and grid-connected strategies. Data center activity prompted Tioga County commissioners to proactively draft an ordinance, adopted in December 2025, addressing lighting, sound and noise, energy consumption, water consumption, landscape appearance, and future decommissioning. Development has faced notable community opposition, with residents expressing concerns primarily about not wanting a data center in the county at all. No definitive development plans have been finalized.",2026-03-23T20:14:18.849Z,2026-04-16T01:42:26.878Z
154,Dickson City Data Center,Data Center,delayed,,Pennsylvania,Dickson City,Lackawanna County,"Above Business Rt. 6, behind former Kmart",41.47440459,-75.64381022,403,,0,2025-11,2025-12-16,,,,,Dickson City Development LLC,FALSE,TRUE,unknown,True,True,False,"A developer linked to multiple regional data center projects has submitted sketch plans to build four large data centers on undeveloped mountainside land above Business Route 6 in Dickson City, spanning approximately 1.5 miles from the Blakely border toward Scranton. The proposal, filed by Dickson City Development LLC, involves three two-story buildings with 147,000-square-foot footprints and a fourth of unspecified size, on parcels owned by several entities connected to Jim Marzolino and the Kriger family. On February 12th, Dickson City approved a zoning ordinance restricting data center development to manufacturing-zoned districts. Dickson City has approximately 7-8 viable acres zoned manufacturing located on the opposite side of the town, effectively delaying this proposal. Until the plans are withdrawn, this proposal is marked as delayed due to the possibility of developers filing a lawsuit in the meantime.",2026-03-23T20:14:18.849Z,2026-04-13T04:58:49.120Z
155,West Hazleton Data Center,Data Center,preliminary,,Pennsylvania,West Hazleton,Luzerne County,Behind Valmont Shopping Plaza,40.96565469,-76.01156213,,,0,2025-09,2025-12-22,,,,,One Trinity Real Estate Investments,FALSE,TRUE,unknown,False,False,False,"One Trinity Real Estate Investments plans to market land behind Valmont Shopping Plaza in West Hazleton for a data center, citing existing industrial zoning, prior approval for a 600,000-square-foot building, and available utilities. The borough zoning officer denied the initial application because data centers are not explicitly permitted under current zoning, prompting a planning commission public hearing scheduled for Sept. 23 and potential further review by the zoning board. Separately, One Trinity is exploring redevelopment options for the shopping plaza itself, including renovations, partial demolition, or an entirely different use.",2026-03-23T20:14:18.849Z,2026-04-13T04:58:49.120Z
156,Sugarloaf Township Data Center,Data Center,proposed,,Pennsylvania,Sugarloaf Township,Luzerne County,Along Tomhicken Road,40.97036803,-76.0721478,185,,0,2025-07,2026-04-22,,,,,LBT Investment Group LLC,FALSE,TRUE,true,False,False,False,"Chicago-based LBT Investment Group LLC has submitted a data center proposal in Sugarloaf Township, amid another unrelated proposal for a 12-mile PPL transmission line that has drawn public criticism. Sugarloaf Township previously denied LBT’s request, prompting the company to pursue legal action and negotiations with township officials, which ultimately led to proposed amendment to the township's zoning ordinance. The township counsel indicated that zoning law requires municipalities to allow and regulate all types of land uses, even those that are unpopular.",2026-03-28T03:51:35.405Z,2026-04-23T00:42:01.018Z
157,Linfield Data Center,Data Center,proposed,,Pennsylvania,Limerick Township,Montgomery County,1301 Main Street,40.20092763,-75.57527627,,,0,2026-01,2026-4-19,,,,,Limerick Town Center LLC,TRUE,FALSE,unknown,False,False,False,"Limerick Town Center LLC proposed and secured approval for a land swap with the Pennsylvania Game Commission that will transfer 55 acres of State Game Lands 234 in Limerick Township and a 200-foot right-of-way to the developer in exchange for 614 acres of company-owned land across three counties, including parcels in Limerick and Bern townships and 177 acres in Edgmont Township that will become Delaware County’s first state game lands. Despite opposition from residents and a formal objection from the Limerick Township Board of Supervisors, the Game Commission approved the exchange in a 6–3 vote in Harrisburg, clearing the way for development on the Heavy Industrial–zoned site adjacent to the former Publicker distillery, where uses could include data centers. As of mid-April 2026, it was publicized that the developer finally submitted an application for a 1.7-million-square-foot data center only the original property, making the purpose of the land swap unclear.",2026-03-28T03:51:35.405Z,2026-04-21T23:23:39.485Z
158,Kline Township Data Center,Data Center,proposed,,Pennsylvania,Kline Township,Schuylkill County,"""Devils Mountain"", bounded by Rt-309, I-81, and the villages of Lofty and Haddock",40.87754226,-76.01469842,350,,0,Early 2025,2025-3-2,,,,,Amazon Web Services,FALSE,TRUE,unknown,False,False,False,"Amazon Web Services has purchased approximately 350 acres on ""Devil's Mountain"" to construct a data center campus consisting of 10 buildings. This site was previously proposed to be developed for several warehouses, but was later resold.",2026-03-28T03:51:35.405Z,2026-04-23T00:42:01.018Z
159,Ransom Township Data Center,Data Center,rejected,,Pennsylvania,Ransom Township,Lackawanna County,819 Newton Road,41.4485852,-75.70026061,251,,0,2025-12,2026-3-5,,,,,Scranton Materials LLC,FALSE,TRUE,unknown,False,False,False,"Scranton Materials LLC has requested a zoning amendement from Ransom Township to allow for the construction of six data centers, each with a footprints of 156,648 square feet, on Scranton Materials' property, a stone quarry site. On Jan 20th, Ransom Township's planning commission held a meeting where they reviewed and rejected the developer's appeal for zoning relief, but as of early March, the developer has filed two separate legal challenges against the township over this ruling.",2026-03-28T03:51:35.405Z,2026-04-23T00:42:01.018Z
160,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,Data Center,proposed,,Pennsylvania,South Whitehall Township,Lehigh County,2493 N. Cedar Crest Blvd; across the street from Parkland High School,40.64345138,-75.53658984,117,,0,2025-12,2026-4-22,,,,,CDE Acquisitions LLC,TRUE,FALSE,unknown,False,False,False,"CDE Acquisitions LLC is proposing a 6-building, 5.1-million-square-foot data center campus on ~410 acres of undeveloped industrial-zoned land across the street from Parkland High School. The project is currently under review with multiple agencies, including PPL, PA Department of Environmental Protection, PA Department of Transportation, and the Lehigh County Authority.",2026-03-28T03:51:35.405Z,2026-04-23T05:59:32.640Z
161,Smithfield Gateway Project,Data Center,proposed,,Pennsylvania,Smithfield Township,Monroe County,Off Seven Bridge Rd and Independence Rd,41.00617471,-75.15065763,91.96,,0,2025-11,2026-1-2,,,,,DEPG Moiser Assoc LP,TRUE,FALSE,TRUE,False,False,False,"A developer has proposed a multi-building project consisting of data center facilities, an electrical substation, a hotel, and restaurant uses on approximately 91.96 acres of land. A submitted sketch plan illustrates the anticipated future land development for Phases 1B, 2A, and 2B of the Smithfield Gateway project. The plan proposes two data center buildings of approximately 125,000 square feet each (approximately 500,000 square feet of gross floor area in total), a power substation, a 110-room hotel, and two standalone restaurant buildings. The project would be developed across parcels 16.8.2.7 and 16.8.2.7-2, as roughly depicted by the project's map boundary.",2026-03-28T03:51:35.405Z,2026-04-22T21:25:44.044Z
162,Project Phoenix,Data Center,approved,,Pennsylvania,Shippingport,Beaver County,Adjacent to the upcoming Shippingport Power Station,40.633,-80.4153,477,3600,0,2025-7,2026-4-22,,,,,Frontier Group of Companies,TRUE,FALSE,TRUE,False,False,False,"Frontier Group of Companies is transforming the Bruce Mansfield Power Plant into the Shippingport Power Station, a 3.6GW natural gas power facility with a colocated data center, representing a $10 billion investment. TThe campus is planned to span roughly 1.8 million square feet across two to three buildings. According to a press release from The Frontier Group of Companies, the project is expected to create over 15,000 construction jobs, 340 new full-time jobs, and generate $6 billion in new economic activity in the region.",2026-03-28T03:51:35.405Z,2026-04-22T21:25:44.044Z
163,Bradford County / Klondike Data Center Project,Data Center,proposed,,Pennsylvania,Wyalusing Township,Bradford County,Colocated with Wyalusing Energy Center,41.65369277,-76.23256883,335,218,0,Mid 2025,2026-1-8,,,,,KDI Wyalusing Power LLC,TRUE,TRUE,TRUE,False,True,False,"A data center is planned for colocation with New Fortress Energy's Wyalusing Energy Center, an upcoming natural gas power facility. This facility will be located somewhere on a 335-acre site in Wyalusing Township, owned by New Fortress Energy/Klondike, which offers over 150 developable acres. Notably, this project operates under a unique architecture: the natural gas power facility will not be connected to the regional PJM electric grid, but will instead directly power on-site data center operations.",2026-03-28T03:51:35.405Z,2026-04-23T05:59:32.640Z
164,Limerick / Project Laurel Data Center,Data Center,proposed,,Pennsylvania,Limerick Township,Montgomery County,"Across from Philadelphia Premium Outlets, near the Limerick Nuclear Power Plant",40.23218123,-75.57349531,190,750,0,2026-1,2026-1-14,,,,,MCD 7 LLC,TRUE,TRUE,TRUE,False,False,False,"An undisclosed developer, MCD 7 LLC, has proposed a 1.4-million-square-foot hyperscale data center campus on approximately 192 acres in Limerick Township, across from the Philadelphia Premium Outlets and near the Limerick Generating Station, a nuclear power plant. The plan includes eight 85-foot-tall data center buildings (five at 154,000 square feet, and three at 202,000 square feet) along with two 35-foot-tall administrative buildings, power substations, and secured fencing. The future tenant has not been disclosed due to a non-disclosure agreement. PECO, a gas and utility company, has agreed to supply up to 750 megawatts of power. According to the sources below, each data center building would include 30–45 backup generators and a similar number of rooftop chillers, and would employ 15–20 workers across three shifts. Full buildout is expected to take three to five years, pending completion of the township’s conditional use, zoning, and land development approval processes. The project is projected to generate $10 million to $20 million in annual tax revenue once fully built, primarily benefiting the Spring-Ford School District, and must comply with strict local data center zoning requirements related to noise, setbacks, and woodland preservation.",2026-03-28T03:51:35.405Z,2026-04-22T21:25:44.044Z
165,Peach Bottom Data Center,Data Center,proposed,,Pennsylvania,Peach Bottom Township,York County,On site of York 2 Energy Center,39.73803078,-76.30721563,,,0,2025-7,2026-3-20,,,,,Calpine,TRUE,unknown,unknown,True,True,False,Peach Bottom will host a $5 billion data center project on the site of the York 2 Energy Center. Not much information has been made public about this proposal yet.,2026-03-28T03:51:35.405Z,2026-04-22T21:25:44.044Z
166,NorthPoint Spring Mountain Data Center,Data Center,proposed,,Pennsylvania,Banks Township; Packer Township,Carbon County,Spring Mountain area,40.91668696,-75.92819869,1400,,0,2025-8,2026-4-15,,,,,NorthPoint Development,FALSE,TRUE,FALSE,True,True,False,NorthPoint Development has purchased hundreds of acres of land for a proposed data center around Spring Mountain. No specific details have been released about the site; anticipate updates as more information is released. ,2026-03-28T03:51:35.405Z,2026-04-22T21:25:44.044Z
167,Penn Forest Township Data Center,Zoning Ordinance,preliminary,,Pennsylvania,Penn Forest Township,Carbon County,460 Maury Rd,40.90018884,-75.66877208,750,,0,2025-12,2026-3-4,,,,,Mele Brothers Realty,FALSE,TRUE,unknown,True,True,False,"Mele Brothers Realty has expressed interest in using their ~750 acres of commerically-zoned land off Rt 903 and Maury Rd for data center development. As of early March 2026, no applications have been filed, and Penn Forest Township supervisors have approved a zoning ordinance for data centers, requiring developers to meet specific noise, height, setback, etc. conditions to receive project approval.",2026-03-28T03:51:35.405Z,2026-04-22T21:25:44.044Z
168,Tobyhanna Township / Blakeslee Data Center,Zoning Ordinance,preliminary,,Pennsylvania,Tobyhanna Township,Monroe County,Pennsylvania Glacial Till property along Caughbaugh Road,41.13227151,-75.61026733,520,,0,2025-12,2026-1-18,,,,,Undisclosed Developer,TRUE,TRUE,unknown,False,False,False,"Tobyhanna Township supervisors approved a zoning overlay allowing a data center on a 520-acre area called Glacial Till/Tarheel Quarry. This land is currently zoned rural residential and located near the Lehigh River, conservation areas, and wetlands. The ordinance permits data centers while imposing requirements such as large setbacks, minimum acreage, a closed-loop water system, noise limits of 70 decibels, and additional regulatory approvals. The overlay was adopted to meet zoning obligations and avoid legal challenges, despite resident concerns.",2026-03-28T03:51:35.405Z,2026-04-22T01:37:47.121Z
169,Talen Energy Rezone Request for Possible Data Center in Montour County,Rezone request,rejected,,Pennsylvania,Anthony Township,Montour County,Between the Talen Energy Montour Power Plant and the Montour Preserve,41.09449749,-76.65469331,870,,0,2025,2026-1-23,,,,,Talen Energy,FALSE,TRUE,TRUE,False,True,False,"Talen Energy has requested that Montour County rezone roughly 870 (originally 1300 according to sources) acres of mostly agricultural land in Anthony Township from agricultural to industrial use, citing potential future development that could include a large data center campus with approximately 12-15 buildings. In November, the Montour County Planning Commission voted against recommending the rezoning after determining that Talen’s plans were unclear, following public opposition from hundreds of residents concerned about the loss of prime farmland and potential impacts to water and community health. As of early February 2026, the Montour County Board of Commissioners has denied the rezoning request. Since then, Talen issued a statement saying they look forward to continued communication, and will provide more information on their plans for this site. Due to this, this proposal is considered delayed instead of withdrawn.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
170,Fezzik Aliquippa Data Center,Data Center,proposed,,Pennsylvania,Aliquippa,Beaver County,71 Woodlawn Road,40.63013352,-80.23637249,86,496,0,Early 2025,2026-1-19,,,,,Fezzik Energy; Five 9s Digital,TRUE,TRUE,TRUE,False,True,False,"Five 9s Digital is marketing a 86-acre Pennsylvania site designed for a large-scale, natural gas–powered data center campus with up to 496 MW of power and on-site substations. The site is preapproved for behind-the-meter natural gas, supports an initial 250,000 SF data center expandable to 500,000 SF+, and allows further expansion across the property.",2026-03-31T09:33:09.673Z,2026-04-10T22:38:03.377Z
171,Dorrance Township Data Center Zoning Ordinance Challenge,Zoning Ordinance,preliminary,,Pennsylvania,Dorrance Township,Luzerne County,Corner of South Main Rd and Yeager Rd,41.08587671,-75.95575846,155,,0,2025,2026-1-30,,,,,Brewster Land Company,FALSE,FALSE,unknown,True,True,False,"Brewster Land Company, LLC is challenging Dorrance Township’s zoning ordinance, arguing that the version in effect before a September amendment unlawfully excluded data centers as a permitted land use under Pennsylvania law. The company filed a substantive validity challenge with the zoning hearing board but has not yet submitted a formal application to build its proposed six-building data center on a 155-acre, commercially zoned parcel. October testimony focused on whether data centers were permitted or could be considered a conditional use under prior ordinance language, with township officials stating they were not expressly allowed. The hearing is bifurcated, and if the board rejects the challenge, the company may appeal to county court.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
172,Project Green Mountain,Data Center,proposed,,Pennsylvania,Archbald Borough,Lackawanna County,"East side of Casey Highway, at former Stavola Quarry site",41.50989356,-75.52445531,270,,0,2026-1,2026-3-19,,,,,Green Mountain 6,TRUE,TRUE,TRUE,False,False,False,"Green Mountain 6, LLC has proposed a data center campus on former Stavola Quarry land above the Casey Highway. This campus will include seven two-story data center buildings with footprints of 138,000 SF (each building 276,000 GSF) with accessory back-up generator yards, a PP&L-owned switchyard, a customer substation, and extended detention basins. Due to similarities between Archbald's Project Green Mountain and Project Gravity, it is suspected that it that Green Mountain 6 is affiliated with Western Hospitality Partners, although this has not yet been confirmed.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
173,East Manchester Farmland to Data Center Initiative Interest,Zoning Revision,preliminary,,Pennsylvania,East Manchester Township,York County,"York Baker Farm, off Long Rd and Gravel Hill Rd",40.06896237,-76.68420106,300,,0,2025-12,2026-4-11,,,,,Undisclosed Developer,TRUE,TRUE,unknown,True,False,False,"East Manchester Township officials are planning zoning revisions for a 300-acre farm, York Baker Farm, to allow for data center development. Interest in this site has been expressed as it sits under two high-voltage power lines, and its vicinity to Brunner Island Power Station, which is already appropriately zoned for industrial use. Officials are drafting a zoning orindance to allow for data center development on the site, with public meeting expected on Jan 20th. On April 8th, 2026, a zoning ordinance was passed designating this land and a adjacent parcel as a data center overlay district.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
174,Conewago Township Data Center Land Considerations,Data Center,preliminary,,Pennsylvania,Conewago Township,York County,Properties along Bull Road and Mill Creek Road,40.02474644,-76.82033606,541,,0,2025-10,2026-4-13,,,,,Undisclosed Developer,FALSE,FALSE,unknown,False,True,False,"Conewago Township officials are considering two rural areas for potential data center development: an agricultural wedding venue closing in 2026 on the western edge of the township and the Rexroth farm properties along the eastern border with Newberry Township. The Rexroth holdings total 541 acres and run along Bowers Bridge Road. Another set of properties under consideration includes an almost 130-acre parcel fronting Bull Road and bordering Dover Township, and a separate nearly 95-acre parcel on Mill Creek Road. Township planners are evaluating whether a data center overlay zone would apply to one or more of these locations.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
175,Briar Creek Township Data Center Zoning Overlay,Zoning Ordinance,preliminary,,Pennsylvania,Briar Creek Township,Columbia County,"On Shickshinny Valley Road, below the Hemlock Springs development",41.12070111,-76.23433152,231,,0,2026-02,2026-2-5,,,,,,FALSE,FALSE,unknown,False,False,False,"Briar Creek Township supervisors are proposing a zoning overlay to allow for data center development on a 231-acre site across four parcels on Shickshinny Valley Road. The proposed overlay would apply to a site currently zoned for agricultural use, but would allow for data center development if approved.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
176,South Hanover Township Data Center Ordinance,Zoning Ordinance,preliminary,,Pennsylvania,South Hanover Township,Dauphin County,Over Industrial zoning of Pennsy Supply,40.27370582,-76.70247517,,,0,2025-02,2026-3-10,,,,,Undisclosed Developer,FALSE,FALSE,unknown,False,True,False,"South Hanover Township is currently drafting a data center overlay/zoning ordinance to allow for data centers on the Pennsy Supply site, which is currently zoned industrial. The township is holding a public hearing at 161 Patriot Way on March 24th at 6:00pm to receive public comments concerning the proposed zoning text and map amendments.",2026-03-31T09:33:09.673Z,2026-04-23T05:59:32.640Z
177,Lower Mount Bethel Technology Center,Data Center,proposed,,Pennsylvania,Lower Mount Bethel Township,Northampton County,Around the intersection of Gravel Hill Rd and Martins Creek Belvidere Highway,40.82152787,-75.1017816,450,1200,650,2026-4,2026-3-8,,,,,Peron Development,FALSE,FALSE,unknown,True,True,False,"J.G. Petrucci Company and Peron Development are proposing a $5 billion data center campus on 450 acres at the intersection of Gravel Hill Rd and Martins Creek Belvidere Highway, across the road from the John M. Mauser Nature Education Trail System. Currently this land is zoned agricultural, which would require a rezone/zoning ordinance to proceed.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
178,Sellersville / West Rockhill Township Data Center,Data Center,preliminary,,Pennsylvania,West Rockhill Township,Bucks County,"215 Cathill Rd, next to former Teva Pharmaceutical building ",40.34879997,-75.32982269,40,,0,2026-02,2026-4-18,,,18,18,National Land Developers (NLD),TRUE,TRUE,TRUE,False,False,False,"A developer presented rough plans for a 350,000-square-foot data center on approximately 40 acres of land next to the former Teva Pharmaceutical building in West Rockhill Township. The site is zoned for industrial use and is being marketed under a partnership between National Land Developers and Greener by Design. As of mid-April 2026, no formal application has been submitted to the township.",2026-03-31T09:33:09.673Z,2026-04-23T00:42:01.018Z
179,Iron City No. 1 Power Generator and Compute Center,Data Center,proposed,,Pennsylvania,Karthaus Township,Clearfield County,Unknown,41.12090453,-78.1138798,,,2000,2026-2,2026-3-17,,,,,Iron City,unknown,unknown,TRUE,True,True,False,"Iron City is possibly developing a data center at the Iron City No. 1 Power Generator and Compute Center, somewhere in the Karthaus area. The PA Department of Environmental Protection (DEP) approved Iron City Wells, LLC to construction 15 natural gas–fired engine generators to ""power a compute facility"", which still does not have much information public.",2026-03-31T09:33:09.673Z,2026-04-10T22:38:03.377Z
180,North Coventry Township Data Center,Data Center,withdrawn,,Pennsylvania,North Coventry Township,Chester County,299 W. Schuylkill Rd,40.23595694,-75.65857193,16.81,,0,2026-2,2026-3-21,,,6,6,Envision Land Use,unknown,FALSE,unknown,False,False,False,"Envision Land Use withdrew plans for a small ""boutique"" data center along Route 100 at 299 W. Schuylkill Road after the North Coventry Township Board of Supervisors voted to send Envision a note expressing disinterest in a data center at the proposed location, prior to a formal application being submitted. This proposal included a 120,000-square-foot, three story data center building that would employ six full-time workers.",2026-03-31T09:33:09.673Z,2026-04-10T22:38:03.377Z
181,Prologis Warehouse Data Center,Data Center,preliminary,,Pennsylvania,Allen Township,Northampton County,2500 Libery Drive,40.7015124,-75.4801445,75,,0,2026-03,2026-03-27,,,100,100,Prologis; Allen Township Board of Supervisors; Lehigh Valley Planning Commission,TRUE,FALSE,TRUE,False,False,False,"A data center project is planned at 2500 Liberty Drive in Allen Township, Northampton County, Pennsylvania. The site has a 1,011,808 square foot warehouse owned by Prologis, an industrial real estate investment trust. The building was approved for warehouse use in 2016 and completed in 2023, but never occupied as a warehouse. Prologis sought and received unanimous approval from the Allen Township Board of Supervisors on March 24, 2026 to convert it to a data center. The end tenant is undisclosed. Plans are in early phases, but the township meeting cited that the facility will use a closed-loop cooling system, has a privately funded electrical infrastructure including a private substation, and will incorporate solar panels. No capacity figures were disclosed publicly. They further cite that the project is expected to employ between 100 and 120 people.",2026-03-31T09:33:09.673Z,2026-04-16T01:42:26.878Z
