fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
47125,0.2287,0.2283,9,0
47127,0.0347,0.0344,2,0
47129,0.0483,0.0473,4,0
47131,0.0604,0.0606,5,0
47133,0.0552,0.0551,5,0
47135,0.0334,0.0327,2,0
47137,0.0304,0.03,2,0
47139,0.049,0.0488,4,0
47141,0.101,0.1007,8,0
47143,0.0662,0.0663,6,0
47145,0.097,0.0956,8,1
47147,0.097,0.0976,8,1
47149,0.2001,0.2033,9,0
47151,0.0483,0.0499,4,0
47153,0.0495,0.0485,4,0
47155,0.0993,0.099,8,0
47157,0.7239,0.7158,10,1
47159,0.0516,0.0499,4,0
47161,0.0428,0.0419,3,0
47163,0.1256,0.1243,8,1
47165,0.2532,0.2501,10,1
47167,0.0883,0.0881,7,0
47169,0.0487,0.047,4,0
47171,0.0546,0.0535,5,0
47173,0.0532,0.0515,4,0
47175,0.0323,0.0316,2,0
47177,0.0731,0.0733,6,1
47179,0.14,0.139,9,1
47181,0.0395,0.0387,3,0
47183,0.0616,0.0617,5,0
47185,0.06,0.0601,5,0
47187,0.2332,0.2343,10,0
47189,0.1309,0.1293,8,0
48001,0.0749,0.0751,7,0
48003,0.0404,0.042,3,0
48005,0.1089,0.1084,8,1
48007,0.0625,0.0613,5,0
48009,0.0304,0.0307,2,0
48011,0.0137,0.0133,1,0
48013,0.0719,0.0706,6,0
48015,0.0593,0.0582,5,0
48017,0.0296,0.0289,2,0
48019,0.0496,0.0486,4,0
48021,0.114,0.1125,8,0
48023,0.0191,0.0187,1,0
48025,0.0628,0.0646,6,0
48027,0.1921,0.1921,9,1
48029,0.5852,0.5967,10,0
48031,0.0398,0.0396,3,0
48033,0.0088,0.0082,1,0
48035,0.0437,0.0428,3,0
48037,0.1007,0.1024,8,0
48039,0.1873,0.1872,9,0
48041,0.1688,0.1673,9,1
48043,0.0323,0.0327,2,0
48045,0.0123,0.0115,1,0
48047,0.0397,0.0389,3,0
48049,0.0583,0.0571,5,0
48051,0.0466,0.045,4,0
48053,0.0713,0.0713,6,0
48055,0.0908,0.0894,7,0
48057,0.0533,0.0535,5,0
48059,0.036,0.0363,3,0
48061,0.2196,0.2194,9,1
48063,0.0494,0.0492,4,0
48065,0.0235,0.0229,1,0
48067,0.0544,0.0561,5,0
48069,0.0301,0.0287,2,0
48071,0.0724,0.0725,6,0
48073,0.0693,0.0694,6,0
48075,0.0271,0.0267,2,0
48077,0.0315,0.0307,2,0
48079,0.0174,0.017,1,0
48081,0.0192,0.0202,1,0
48083,0.0268,0.0281,2,0
48085,0.4221,0.4159,10,0
48087,0.0172,0.0168,1,0
48089,0.0482,0.0484,4,0
48091,0.1441,0.1458,9,0
48093,0.0388,0.0372,3,0
48095,0.0196,0.0191,1,0
48097,0.0643,0.0644,6,0
48099,0.0953,0.0959,8,0
48101,0.0125,0.0122,1,0
48103,0.022,0.0231,1,0
48105,0.0178,0.0168,1,0
48107,0.0267,0.027,2,0
48109,0.0161,0.017,1,0
48111,0.0248,0.0251,2,0
48113,0.6223,0.6133,10,0
48115,0.038,0.0377,3,0
48117,0.0442,0.0432,3,0
48119,0.0297,0.0311,2,0
48121,0.3343,0.3314,10,0
48123,0.046,0.0458,4,0
48125,0.014,0.0143,1,0
48127,0.0408,0.0411,3,0
48129,0.0185,0.0188,1,0
48131,0.0395,0.0398,3,0
48133,0.0434,0.0431,3,0
48135,0.1225,0.1218,8,0
48137,0.011,0.0102,1,0
48139,0.2332,0.2374,10,0
48141,0.2967,0.2951,10,0
48143,0.0634,0.0634,6,0
48145,0.0489,0.0505,4,0
48147,0.0593,0.0576,5,0
48149,0.0518,0.0508,4,0
48151,0.0214,0.0208,1,0
48153,0.0254,0.0247,2,0
48155,0.0126,0.0123,1,0
48157,0.2926,0.2984,10,0
48159,0.0403,0.0387,3,0
48161,0.0468,0.0471,4,0
48163,0.0507,0.049,4,0
48165,0.0409,0.0406,3,0
48167,0.2059,0.2037,9,0
48169,0.0244,0.0247,1,0
48171,0.0516,0.0499,4,0
48173,0.0105,0.0098,1,0
48175,0.0295,0.0292,2,0
48177,0.0478,0.0476,4,0
48179,0.0452,0.0468,4,0
48181,0.1108,0.1092,8,0
48183,0.1315,0.1307,8,0
48185,0.0609,0.0609,5,0
48187,0.1404,0.1387,9,0
48189,0.0592,0.0591,5,0
48191,0.0181,0.0184,1,0
48193,0.0304,0.0318,2,0
48195,0.0227,0.0238,1,0
48197,0.0209,0.0198,1,0
48199,0.0726,0.0727,6,0
48201,0.5697,0.5617,10,0
48203,0.0875,0.0892,7,0
48205,0.0205,0.0208,1,0
48207,0.0248,0.026,2,0
48209,0.1949,0.1931,9,0
48211,0.0199,0.0193,1,0
48213,0.0882,0.0865,7,0
48215,0.2648,0.2667,10,0
48217,0.0596,0.0578,5,1
48219,0.0479,0.0469,4,0
48221,0.0993,0.099,8,0
48223,0.0643,0.0643,6,0
48225,0.0486,0.0502,4,0
48227,0.0582,0.0584,5,0
48229,0.018,0.0175,1,0
48231,0.1035,0.1052,8,0
48233,0.0438,0.0454,4,0
48235,0.0126,0.0123,1,0
48237,0.0298,0.0291,2,0
48239,0.0406,0.0404,3,0
48241,0.0573,0.0562,5,0
48243,0.0154,0.015,1,0
48245,0.178,0.1807,9,0
48247,0.0319,0.0333,2,0
48249,0.0784,0.0787,7,0
48251,0.1388,0.1401,9,0
48253,0.0448,0.0439,3,0
48255,0.0423,0.042,3,0
48257,0.1407,0.142,9,0
48259,0.073,0.0748,7,0
48261,0.0033,0.0029,1,0
48263,0.0095,0.0088,1,0
48265,0.0742,0.076,7,0
48267,0.0202,0.0197,1,0
48269,0.0049,0.0045,1,0
48271,0.0201,0.0204,1,0
48273,0.0724,0.0742,7,0
48275,0.0203,0.0192,1,0
48277,0.0707,0.0708,6,0
48279,0.038,0.0395,3,0
48281,0.0526,0.0524,4,0
48283,0.032,0.0312,2,0
48285,0.0449,0.044,3,0
48287,0.0473,0.0463,4,1
48289,0.0395,0.0398,3,0
48291,0.091,0.0907,7,0
48293,0.0505,0.0522,4,0
48295,0.0181,0.0176,1,0
48297,0.0349,0.0335,2,0
48299,0.0489,0.0505,4,0
48301,0.0026,0.0024,1,0
48303,0.1656,0.1639,9,0
48305,0.0245,0.0238,1,0
48307,0.0278,0.0265,2,0
48309,0.1573,0.1555,9,0
48311,0.0083,0.0085,1,0
48313,0.0422,0.0425,3,0
48315,0.0397,0.0389,3,0
48317,0.0237,0.0249,2,0
48319,0.0209,0.0212,1,0
48321,0.0629,0.0617,5,0
48323,0.0861,0.0865,7,0
48325,0.0864,0.0868,7,0
48327,0.0149,0.0152,1,0
48329,0.1206,0.1192,8,0
48331,0.0607,0.0595,5,0
48333,0.0227,0.0223,1,0
48335,0.0313,0.0309,2,0
48337,0.0456,0.0454,4,0
48339,0.2531,0.2499,10,0
48341,0.0479,0.0477,4,0
48343,0.0472,0.047,4,0
48345,0.0116,0.0113,1,0
48347,0.0889,0.0906,7,0
48349,0.0858,0.0857,7,0
48351,0.0359,0.0374,3,0
48353,0.0415,0.0418,3,0
48355,0.1973,0.1975,9,0
48357,0.0309,0.0302,2,0
48359,0.0145,0.0136,1,0
48361,0.0987,0.0972,8,0
48363,0.053,0.0513,4,0
48365,0.0498,0.05,4,0
48367,0.1124,0.1118,8,0
48369,0.0316,0.033,2,0
48371,0.0357,0.0342,2,0
48373,0.0685,0.0667,6,0
48375,0.1099,0.1083,8,0
48377,0.0351,0.0365,3,0
48379,0.044,0.0437,3,0
48381,0.1111,0.1106,8,0
48383,0.0187,0.0183,1,0
48385,0.019,0.02,1,0
48387,0.0351,0.0342,2,0
48389,0.0363,0.0359,3,0
48391,0.032,0.0313,2,0
48393,0.0091,0.0085,1,0
48395,0.0463,0.0446,3,0
48397,0.1378,0.1367,9,0
48399,0.0311,0.0296,2,0
48401,0.0724,0.0706,6,0
48403,0.0351,0.0365,3,0
48405,0.0327,0.033,2,0
48407,0.0579,0.0596,5,0
48409,0.097,0.0987,8,0
48411,0.0234,0.0237,1,0
48413,0.0167,0.0162,1,0
48415,0.0414,0.0417,3,0
48417,0.0187,0.0183,1,0
48419,0.0508,0.0525,4,0
48421,0.0158,0.0167,1,0
48423,0.1453,0.1465,9,0
48425,0.0404,0.0396,3,0
48427,0.0922,0.0905,7,0
48429,0.0296,0.0282,2,0
48431,0.0126,0.0118,1,0
48433,0.012,0.0128,1,0
48435,0.018,0.017,1,0
48437,0.0287,0.0284,2,0
48439,0.4955,0.4949,10,0
48441,0.1198,0.1182,8,0
48443,0.0097,0.0103,1,0
48445,0.0352,0.0355,3,0
48447,0.0127,0.0136,1,0
48449,0.0653,0.0654,6,0
48451,0.1062,0.1079,8,0
48453,0.5359,0.5453,10,0
48455,0.041,0.0425,3,0
48457,0.044,0.0442,3,0
48459,0.067,0.0688,6,0
48461,0.0183,0.0172,1,0
48463,0.0549,0.0548,5,0
48465,0.0697,0.0698,6,0
48467,0.075,0.075,7,0
48469,0.0978,0.0963,8,0
48471,0.0964,0.0948,8,0
48473,0.0957,0.0955,8,0
48475,0.0409,0.0424,3,0
48477,0.0675,0.0693,6,0
48479,0.1602,0.1589,9,0
48481,0.0652,0.0653,6,0
48483,0.0213,0.021,1,0
48485,0.1354,0.1342,9,0
48487,0.0376,0.0367,3,0
48489,0.0659,0.0642,6,0
48491,0.2474,0.2457,10,0
48493,0.0772,0.0789,7,0
48495,0.0284,0.0287,2,0
48497,0.0785,0.0784,7,0
48499,0.0692,0.0693,6,0
48501,0.0296,0.0299,2,0
48503,0.0422,0.0424,3,0
48505,0.0477,0.0493,4,0
48507,0.0426,0.0442,3,0
49001,0.0239,0.0251,2,0
49003,0.0592,0.058,5,1
49005,0.1183,0.1177,8,1
49007,0.0481,0.0479,4,0
49009,0.0103,0.0106,1,0
49011,0.2202,0.2177,9,0
49013,0.0388,0.0373,3,0
49015,0.0246,0.0258,2,0
49017,0.0191,0.0202,1,0
49019,0.0364,0.0361,3,1
49021,0.0669,0.0657,6,1
49023,0.0288,0.0281,2,0
49025,0.0258,0.0261,2,0
49027,0.0269,0.0282,2,0
49029,0.0408,0.0423,3,0
49031,0.0136,0.0132,1,0
49033,0.0171,0.0181,1,0
49035,0.4268,0.4216,10,0
49037,0.0368,0.0371,3,0
49039,0.0512,0.0495,4,0
49041,0.0409,0.04,3,0
49043,0.084,0.0844,7,0
49045,0.0743,0.0725,6,0
49047,0.0523,0.054,5,0
49049,0.2949,0.3008,10,0
49051,0.0674,0.0675,6,0
49053,0.1321,0.1335,9,0
49055,0.016,0.0156,1,0
49057,0.175,0.1732,9,0
50001,0.0952,0.0938,7,0
50003,0.0943,0.096,8,0
50005,0.0807,0.079,7,0
50007,0.2078,0.2113,9,0
50009,0.0343,0.034,2,0
50011,0.0979,0.0976,8,0
50013,0.062,0.0637,6,0
50015,0.0922,0.0939,8,0
50017,0.0811,0.081,7,0
50019,0.0711,0.0693,6,0
50021,0.1038,0.1034,8,0
50023,0.1277,0.1264,8,0
50025,0.1109,0.1118,8,0
50027,0.1154,0.1139,8,1
51001,0.0787,0.0769,7,0
51003,0.1532,0.1523,9,0
51005,0.0482,0.0484,4,0
51007,0.0476,0.0459,4,0
51009,0.0711,0.0699,6,0
51011,0.0527,0.0529,5,0
51013,0.3453,0.3421,10,0
51015,0.0941,0.0939,8,0
51017,0.0249,0.0246,1,0
51019,0.092,0.0918,7,0
51021,0.0299,0.0285,2,0
51023,0.0707,0.0708,6,0
51025,0.0624,0.0613,5,0
51027,0.0493,0.0495,4,0
51029,0.0531,0.0529,5,0
51031,0.0867,0.0853,7,1
51033,0.0791,0.0791,7,0
51035,0.0586,0.0588,5,0
51036,0.0508,0.0491,4,0
51037,0.0451,0.0467,4,0
51041,0.238,0.2423,10,1
51043,0.064,0.0657,6,0
51045,0.0277,0.0274,2,0
51047,0.1076,0.1072,8,1
51049,0.0464,0.0466,4,0
51051,0.0438,0.0421,3,0
51053,0.0717,0.0717,6,0
51057,0.053,0.0513,4,0
51059,0.5383,0.5493,10,1
51061,0.1305,0.1296,8,1
51063,0.0525,0.0542,5,0
51065,0.0791,0.0774,7,1
51067,0.0835,0.0817,7,0
51069,0.1382,0.1398,9,0
51071,0.0511,0.0509,4,0
51073,0.0836,0.084,7,0
51075,0.0751,0.0769,7,0
51077,0.0469,0.0485,4,0
51079,0.0741,0.0759,7,0
51081,0.0581,0.057,5,0
51083,0.0719,0.0706,6,0
51085,0.1277,0.127,8,0
51087,0.3567,0.3532,10,1
51089,0.0894,0.0877,7,0
51091,0.02,0.0189,1,0
51093,0.0873,0.0859,7,0
51095,0.1443,0.1461,9,0
51097,0.038,0.0395,3,0
51099,0.0782,0.0765,7,0
51101,0.0592,0.0609,5,0
51103,0.0601,0.0601,5,0
51105,0.0515,0.0505,4,0
51107,0.4177,0.4166,10,1
51109,0.0821,0.0839,7,0
51111,0.0485,0.0469,4,0
51113,0.0527,0.0544,5,0
51115,0.0464,0.0462,4,0
51117,0.0777,0.0779,7,1
51119,0.0526,0.0516,4,0
51121,0.1428,0.144,9,0
51125,0.0582,0.0565,5,0
51127,0.0713,0.0696,6,0
51131,0.0606,0.0594,5,0
51133,0.0562,0.0579,5,0
51135,0.0577,0.0565,5,0
51137,0.0846,0.0844,7,0
51139,0.0613,0.0613,5,0
51141,0.049,0.0488,4,0
51143,0.0834,0.0816,7,0
51145,0.075,0.0767,7,0
51147,0.0727,0.0727,6,0
51149,0.0923,0.0921,7,0
51153,0.4782,0.4863,10,0
51155,0.0748,0.075,7,0
51157,0.0434,0.0436,3,0
51159,0.0464,0.0448,4,0
51161,0.1324,0.1339,9,0
51163,0.0593,0.0582,5,0
51165,0.0987,0.0971,8,0
51167,0.0554,0.0571,5,0
51169,0.0509,0.0499,4,0
51171,0.0835,0.0853,7,0
51173,0.0597,0.0586,5,0
51175,0.057,0.0559,5,0
51177,0.1526,0.1518,9,1
51179,0.1778,0.1761,9,1
51181,0.0431,0.0422,3,0
51183,0.0534,0.0551,5,0
51185,0.0651,0.0639,6,0
51187,0.0855,0.0838,7,1
51191,0.0804,0.0807,7,0
51193,0.0663,0.0646,6,0
51195,0.0656,0.0657,6,0
51197,0.0609,0.0609,5,0
51199,0.1406,0.1419,9,0
51510,0.3136,0.3112,10,0
51520,0.0859,0.0857,7,0
51530,0.0593,0.0576,5,0
51540,0.2033,0.2067,9,0
51550,0.2044,0.2022,9,0
51570,0.0937,0.0922,7,0
51580,0.0619,0.0607,5,0
51590,0.1407,0.1396,9,0
51595,0.0814,0.0797,7,0
51600,0.1525,0.1536,9,0
51610,0.1366,0.1349,9,0
51620,0.0848,0.0834,7,0
51630,0.1497,0.1508,9,0
51640,0.053,0.0519,4,0
51650,0.224,0.228,9,0
51660,0.1924,0.1906,9,0
51670,0.1212,0.1198,8,0
51678,0.0992,0.1009,8,0
51680,0.1879,0.1884,9,0
51683,0.1942,0.1924,9,0
51685,0.1206,0.119,8,0
51690,0.105,0.1035,8,0
51700,0.2545,0.2536,10,0
51710,0.2801,0.2825,10,0
51720,0.0434,0.0437,3,0
51730,0.1684,0.1708,9,0
51735,0.0694,0.0682,6,0
51740,0.2185,0.216,9,0
51750,0.1025,0.1009,8,0
51760,0.3105,0.3082,10,0
51770,0.1917,0.1947,9,0
51775,0.1112,0.1128,8,0
51790,0.1167,0.1178,8,0
51800,0.1463,0.1452,9,0
51810,0.2646,0.2629,10,0
51820,0.1155,0.1171,8,0
51830,0.1214,0.1198,8,0
51840,0.1376,0.1366,9,0
53001,0.0462,0.0478,4,0
53003,0.0609,0.0597,5,0
53005,0.1467,0.1486,9,0
53007,0.1178,0.1172,8,1
53009,0.1062,0.1047,8,0
53011,0.2457,0.245,10,0
53013,0.0237,0.0234,1,0
53015,0.1182,0.1194,8,0
53017,0.1085,0.1094,8,1
53019,0.0299,0.0296,2,0
53021,0.1104,0.1088,8,0
53023,0.0187,0.0198,1,0
53025,0.1586,0.1596,9,1
53027,0.1014,0.101,8,0
53029,0.1568,0.1555,9,0
53031,0.0865,0.0863,7,0
53033,0.5748,0.5665,10,1
53035,0.225,0.2258,9,0
53037,0.072,0.0738,7,0
53039,0.0561,0.0578,5,0
53041,0.0889,0.0906,7,0
53043,0.0326,0.034,2,0
53045,0.1038,0.1034,8,0
53047,0.0629,0.063,6,0
53049,0.0655,0.0638,6,0
53051,0.0412,0.0403,3,0
53053,0.351,0.3477,10,0
53055,0.0936,0.0953,8,0
53057,0.1356,0.1339,9,0
53059,0.042,0.0435,3,0
53061,0.3489,0.3562,10,0
53063,0.273,0.2783,10,0
53065,0.0661,0.0649,6,0
53067,0.2412,0.2394,10,0
53069,0.0326,0.0323,2,0
53071,0.0945,0.0951,8,1
53073,0.1993,0.1975,9,0
53075,0.0852,0.0839,7,0
53077,0.1447,0.143,9,0
54001,0.0489,0.0479,4,0
54003,0.3625,0.3611,10,0
54005,0.0538,0.0555,5,0
54007,0.042,0.0417,3,0
54009,0.0699,0.07,6,0
54011,0.1277,0.1269,8,0
54013,0.0319,0.0305,2,0
54015,0.0353,0.0339,2,0
54017,0.0333,0.0319,2,0
54019,0.0731,0.0733,6,0
54021,0.0342,0.0334,2,0
54023,0.0359,0.0344,2,0
54025,0.0622,0.0621,5,0
54027,0.0531,0.0521,4,0
54029,0.0815,0.0802,7,0
54031,0.0434,0.045,4,0
54033,0.0987,0.0994,8,0
54035,0.0627,0.0627,6,0
54037,0.1135,0.115,8,0
54039,0.1456,0.1445,9,0
54041,0.0506,0.0523,4,0
54043,0.0519,0.0521,4,0
54045,0.1894,0.1899,9,0
54047,0.0503,0.0519,4,0
54049,0.2868,0.2852,10,0
54051,0.0693,0.0694,6,0
54053,0.173,0.1755,9,0
54055,0.0861,0.0859,7,0
54057,0.063,0.0647,6,0
54059,0.1577,0.1598,9,0
54061,0.1442,0.1459,9,0
54063,0.0412,0.0409,3,1
54065,0.0629,0.0646,6,0
54067,0.0533,0.0535,5,0
54069,0.1031,0.1038,8,0
54071,0.0286,0.0282,2,0
54073,0.0398,0.0401,3,0
54075,0.032,0.0323,2,0
54077,0.0628,0.0628,6,0
54079,0.2522,0.2513,10,0
54081,0.0935,0.0918,7,0
54083,0.058,0.0579,5,0
54085,0.0327,0.032,2,0
54087,0.0454,0.0456,4,0
54089,0.045,0.0466,4,0
54091,0.0564,0.0546,5,0
54093,0.1127,0.1111,8,0
54095,0.0376,0.0391,3,0
54097,0.0587,0.0576,5,0
54099,0.0703,0.0721,6,0
54101,0.0333,0.0347,2,0
54103,0.0469,0.0472,4,0
54105,0.0304,0.0318,2,0
54107,0.1087,0.1103,8,0
54109,0.0516,0.0514,4,0
55001,0.0584,0.0583,5,0
55003,0.0574,0.0576,5,0
55005,0.0798,0.0798,7,0
55007,0.0537,0.0539,5,0
55009,0.2005,0.2007,9,0
55011,0.0472,0.0474,4,0
55013,0.0504,0.0502,4,0
55015,0.1162,0.1177,8,0
55017,0.0934,0.094,8,0
55019,0.0647,0.0635,6,0
55021,0.1141,0.1135,8,0
55023,0.0547,0.0545,5,0
55025,0.3228,0.3202,10,1
55027,0.1177,0.1161,8,1
55029,0.0819,0.0837,7,0
55031,0.0866,0.0884,7,0
55033,0.0985,0.0969,8,0
55035,0.1408,0.1421,9,0
55037,0.0264,0.0261,2,0
55039,0.1167,0.1161,8,0
55041,0.0369,0.0354,2,0
55043,0.0836,0.0853,7,1
55045,0.0862,0.0845,7,0
55047,0.0591,0.0579,5,0
55049,0.0711,0.0728,6,0
55051,0.0339,0.0342,2,0
55053,0.0575,0.0592,5,0
55055,0.1136,0.1121,8,0
55057,0.0618,0.0618,5,0
55059,0.1787,0.177,9,0
55061,0.0623,0.0624,5,0
55063,0.1532,0.1514,9,1
55065,0.0546,0.0545,5,0
55067,0.0514,0.0497,4,0
55069,0.0654,0.0642,6,0
55071,0.1076,0.1071,8,1
55073,0.1196,0.1182,8,1
55075,0.0683,0.067,6,0
55077,0.0634,0.0635,6,0
55078,0.0446,0.0436,3,0
55079,0.4473,0.4546,10,0
55081,0.0803,0.0786,7,0
55083,0.0693,0.0693,6,0
55085,0.0741,0.0743,7,0
55087,0.1628,0.1614,9,1
55089,0.1378,0.1361,9,1
55091,0.0421,0.0405,3,0
55093,0.0849,0.0832,7,0
55095,0.0767,0.0749,7,0
55097,0.1095,0.108,8,0
55099,0.0445,0.0436,3,0
55101,0.1976,0.1978,9,0
55103,0.0567,0.0569,5,0
55105,0.1654,0.1636,9,0
55107,0.0447,0.0431,3,0
55109,0.1159,0.1175,8,0
55111,0.106,0.1045,8,0
55113,0.0524,0.0541,5,0
55115,0.0732,0.0734,7,0
55117,0.1348,0.1339,9,0
55119,0.0487,0.047,4,0
55121,0.0707,0.0689,6,0
55123,0.0738,0.0725,6,0
55125,0.0608,0.0609,5,0
55127,0.1378,0.1361,9,0
55129,0.0517,0.05,4,0
55131,0.1441,0.1453,9,0
55133,0.2413,0.2457,10,0
55135,0.0828,0.0832,7,0
55137,0.061,0.0612,5,0
55139,0.1649,0.1672,9,0
55141,0.1015,0.0999,8,0
56001,0.0656,0.0638,6,0
56003,0.0292,0.0285,2,0
56005,0.0573,0.0575,5,0
56007,0.0292,0.0288,2,0
56009,0.0308,0.0321,2,0
56011,0.0236,0.0224,1,0
56013,0.0515,0.0517,4,0
56015,0.0327,0.0341,2,0
56017,0.0215,0.0219,1,0
56019,0.025,0.0244,1,0
56021,0.1503,0.1486,9,0
56023,0.0367,0.0364,3,0
56025,0.0731,0.0732,6,0
56027,0.0137,0.0133,1,0
56029,0.0442,0.0426,3,0
56031,0.028,0.0267,2,0
56033,0.053,0.0532,5,0
56035,0.0255,0.0252,2,0
56037,0.0511,0.0494,4,0
56039,0.0656,0.0645,6,0
56041,0.041,0.0407,3,0
56043,0.027,0.0257,2,0
56045,0.0228,0.0225,1,0
