fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
47129,0.0498,0.0503,4,0
47131,0.0588,0.0588,5,0
47133,0.0557,0.054,5,0
47135,0.033,0.0336,2,0
47137,0.03,0.0302,2,0
47139,0.0471,0.0476,4,0
47141,0.1059,0.1055,8,0
47143,0.0664,0.0648,6,0
47145,0.0985,0.0981,8,1
47147,0.0969,0.0967,8,1
47149,0.2011,0.1981,9,0
47151,0.0509,0.0514,4,0
47153,0.05,0.052,4,0
47155,0.1025,0.102,8,0
47157,0.7439,0.7706,10,1
47159,0.0527,0.0509,4,0
47161,0.0448,0.0464,4,0
47163,0.1338,0.1327,8,1
47165,0.25,0.2587,10,1
47167,0.0899,0.0896,7,0
47169,0.0482,0.0463,4,0
47171,0.055,0.0566,5,0
47173,0.0564,0.0565,5,0
47175,0.0328,0.0345,2,0
47177,0.0743,0.0754,7,1
47179,0.1421,0.1438,9,1
47181,0.0416,0.0417,3,0
47183,0.0626,0.0626,5,0
47185,0.0584,0.0567,5,0
47187,0.2314,0.2388,10,0
47189,0.1382,0.1367,9,0
48001,0.0759,0.0758,7,0
48003,0.0401,0.0407,3,0
48005,0.11,0.1095,8,1
48007,0.0662,0.0683,6,0
48009,0.0303,0.0305,2,0
48011,0.0144,0.0131,1,0
48013,0.0756,0.0755,7,0
48015,0.0613,0.0613,5,0
48017,0.0295,0.0297,2,0
48019,0.0491,0.0492,4,0
48021,0.1199,0.1192,8,0
48023,0.0195,0.021,1,0
48025,0.0637,0.0641,6,0
48027,0.1971,0.1942,9,1
48029,0.5788,0.5699,10,0
48031,0.0396,0.0401,3,0
48033,0.0082,0.0085,1,0
48035,0.0449,0.0466,4,0
48037,0.1004,0.1,8,0
48039,0.1976,0.1983,9,0
48041,0.17,0.1668,9,1
48043,0.0296,0.0313,2,0
48045,0.0111,0.0099,1,0
48047,0.0412,0.0428,3,0
48049,0.0589,0.0589,5,0
48051,0.0483,0.0484,4,0
48053,0.0763,0.0774,7,0
48055,0.0928,0.0921,7,0
48057,0.0539,0.0539,5,0
48059,0.0369,0.035,2,0
48061,0.2231,0.2208,9,1
48063,0.0467,0.0448,3,0
48065,0.0254,0.026,2,0
48067,0.055,0.055,5,0
48069,0.0318,0.0334,2,0
48071,0.0762,0.0772,7,0
48073,0.0722,0.0708,6,0
48075,0.0263,0.0269,2,0
48077,0.0317,0.0323,2,0
48079,0.0176,0.0178,1,0
48081,0.0184,0.0186,1,0
48083,0.0282,0.0298,2,0
48085,0.4582,0.452,10,0
48087,0.0165,0.0151,1,0
48089,0.0484,0.0489,4,0
48091,0.1449,0.1467,9,0
48093,0.0384,0.039,3,0
48095,0.0196,0.0211,1,0
48097,0.0649,0.0649,6,0
48099,0.0982,0.0976,8,0
48101,0.0121,0.0125,1,0
48103,0.0237,0.0243,1,0
48105,0.017,0.0182,1,0
48107,0.0273,0.029,2,0
48109,0.0167,0.0153,1,0
48111,0.0265,0.028,2,0
48113,0.6235,0.6512,10,0
48115,0.0393,0.0411,3,0
48117,0.0443,0.0449,3,0
48119,0.0311,0.0313,2,0
48121,0.3387,0.3357,10,0
48123,0.0462,0.0482,4,0
48125,0.0136,0.0141,1,0
48127,0.0408,0.0389,3,0
48129,0.0187,0.0172,1,0
48131,0.0397,0.0378,3,0
48133,0.0403,0.0384,3,0
48135,0.1266,0.1257,8,0
48137,0.0103,0.0091,1,0
48139,0.2201,0.2139,9,0
48141,0.3111,0.3047,10,0
48143,0.0627,0.0627,5,0
48145,0.0492,0.0497,4,0
48147,0.0612,0.0633,5,0
48149,0.0531,0.0546,5,0
48151,0.0219,0.0221,1,0
48153,0.0259,0.0261,2,0
48155,0.0118,0.012,1,0
48157,0.2916,0.2882,10,0
48159,0.0408,0.0413,3,0
48161,0.048,0.0497,4,0
48163,0.0499,0.048,4,0
48165,0.0434,0.045,3,0
48167,0.2138,0.2105,9,0
48169,0.0244,0.0227,1,0
48171,0.0554,0.0536,4,0
48173,0.0101,0.0112,1,0
48175,0.0301,0.0317,2,0
48177,0.048,0.0485,4,0
48179,0.0454,0.046,4,0
48181,0.1196,0.1216,8,0
48183,0.1328,0.1319,8,0
48185,0.0581,0.0564,5,0
48187,0.1524,0.1508,9,0
48189,0.0586,0.0586,5,0
48191,0.0171,0.0176,1,0
48193,0.0308,0.029,2,0
48195,0.0219,0.0233,1,0
48197,0.0215,0.0229,1,0
48199,0.0723,0.0734,6,0
48201,0.5781,0.5658,10,0
48203,0.0884,0.0875,7,0
48205,0.0217,0.023,1,0
48207,0.0251,0.0234,1,0
48209,0.1999,0.2006,9,0
48211,0.0195,0.0197,1,0
48213,0.088,0.0878,7,0
48215,0.2873,0.2768,10,0
48217,0.0615,0.0629,5,1
48219,0.0497,0.0513,4,0
48221,0.0991,0.0987,8,0
48223,0.0624,0.0608,5,0
48225,0.049,0.0495,4,0
48227,0.0616,0.0637,5,0
48229,0.0162,0.0148,1,0
48231,0.1063,0.1058,8,0
48233,0.045,0.0469,4,0
48235,0.0128,0.0138,1,0
48237,0.029,0.0296,2,0
48239,0.0403,0.0405,3,0
48241,0.0573,0.0577,5,0
48243,0.0154,0.0156,1,0
48245,0.1769,0.1754,9,0
48247,0.0332,0.0338,2,0
48249,0.0785,0.0807,7,0
48251,0.1356,0.1345,9,0
48253,0.047,0.049,4,0
48255,0.044,0.0441,3,0
48257,0.1455,0.1441,9,0
48259,0.0755,0.0777,7,0
48261,0.0028,0.0031,1,0
48263,0.0089,0.0099,1,0
48265,0.075,0.0761,7,0
48267,0.0212,0.0226,1,0
48269,0.0045,0.0046,1,0
48271,0.0192,0.0206,1,0
48273,0.0705,0.0691,6,0
48275,0.0189,0.0201,1,0
48277,0.0726,0.0738,6,0
48279,0.0378,0.0384,3,0
48281,0.0542,0.0562,5,0
48283,0.032,0.0326,2,0
48285,0.0438,0.0439,3,0
48287,0.0475,0.0457,4,1
48289,0.0393,0.0394,3,0
48291,0.0951,0.0944,7,0
48293,0.0505,0.0487,4,0
48295,0.0179,0.0191,1,0
48297,0.035,0.0352,2,0
48299,0.0506,0.0522,4,0
48301,0.0028,0.0031,1,0
48303,0.1765,0.1742,9,0
48305,0.0256,0.0258,2,0
48307,0.0286,0.0288,2,0
48309,0.171,0.1676,9,0
48311,0.0087,0.0088,1,0
48313,0.0423,0.0404,3,0
48315,0.0379,0.036,2,0
48317,0.0251,0.0253,2,0
48319,0.0223,0.0236,1,0
48321,0.065,0.0633,5,0
48323,0.0879,0.0876,7,0
48325,0.0838,0.0838,7,0
48327,0.0153,0.0158,1,0
48329,0.1266,0.1274,8,0
48331,0.0628,0.0641,6,0
48333,0.0226,0.0228,1,0
48335,0.0311,0.0317,2,0
48337,0.045,0.0456,4,0
48339,0.2577,0.253,10,0
48341,0.0466,0.0447,3,0
48343,0.0458,0.0464,4,0
48345,0.0111,0.0115,1,0
48347,0.0891,0.0888,7,0
48349,0.0905,0.0927,7,0
48351,0.0357,0.0339,2,0
48353,0.0434,0.0453,3,0
48355,0.2062,0.2119,9,0
48357,0.0307,0.0323,2,0
48359,0.0147,0.0149,1,0
48361,0.0997,0.0999,8,0
48363,0.0555,0.0556,5,0
48365,0.0515,0.0531,4,0
48367,0.1213,0.1219,8,0
48369,0.0327,0.0308,2,0
48371,0.0359,0.0376,3,0
48373,0.0744,0.0755,7,0
48375,0.1144,0.114,8,0
48377,0.0372,0.0373,3,0
48379,0.0436,0.0455,3,0
48381,0.1204,0.1196,8,0
48383,0.019,0.0174,1,0
48385,0.0192,0.0197,1,0
48387,0.0357,0.0375,3,0
48389,0.0377,0.0379,3,0
48391,0.0317,0.0323,2,0
48393,0.0092,0.0094,1,0
48395,0.0468,0.0484,4,0
48397,0.15,0.1478,9,0
48399,0.0312,0.0329,2,0
48401,0.0765,0.0775,7,0
48403,0.0345,0.0362,2,0
48405,0.0339,0.0356,2,0
48407,0.0588,0.0571,5,0
48409,0.0947,0.0969,8,0
48411,0.0238,0.0252,1,0
48413,0.0169,0.0154,1,0
48415,0.0406,0.0408,3,0
48417,0.0171,0.0156,1,0
48419,0.0502,0.0508,4,0
48421,0.0169,0.018,1,0
48423,0.1509,0.1525,9,0
48425,0.0419,0.0438,3,0
48427,0.0952,0.0948,7,0
48429,0.0314,0.0331,2,0
48431,0.0124,0.0135,1,0
48433,0.013,0.0142,1,0
48435,0.0186,0.0199,1,0
48437,0.028,0.0296,2,0
48439,0.4874,0.4765,10,0
48441,0.1213,0.1206,8,0
48443,0.0096,0.0098,1,0
48445,0.0366,0.0384,3,0
48447,0.013,0.0118,1,0
48449,0.0676,0.0698,6,0
48451,0.1039,0.1036,8,0
48453,0.5153,0.5077,10,0
48455,0.0414,0.0431,3,0
48457,0.0461,0.048,4,0
48459,0.0685,0.067,6,0
48461,0.0181,0.0193,1,0
48463,0.0556,0.0571,5,0
48465,0.0676,0.0679,6,0
48467,0.0758,0.0759,7,0
48469,0.1033,0.103,8,0
48471,0.0993,0.0989,8,0
48473,0.0978,0.098,8,0
48475,0.0411,0.0392,3,0
48477,0.0703,0.0725,6,0
48479,0.1606,0.162,9,0
48481,0.0678,0.0663,6,0
48483,0.0215,0.0199,1,0
48485,0.1401,0.1388,9,0
48487,0.0383,0.04,3,0
48489,0.0642,0.0642,6,0
48491,0.2571,0.2486,10,0
48493,0.0778,0.0777,7,0
48495,0.0305,0.0322,2,0
48497,0.0818,0.0806,7,0
48499,0.0713,0.0698,6,0
48501,0.0282,0.0288,2,0
48503,0.0416,0.0397,3,0
48505,0.0458,0.0439,3,0
48507,0.0454,0.0474,4,0
49001,0.0253,0.0267,2,0
49003,0.0624,0.0628,5,1
49005,0.122,0.124,8,1
49007,0.05,0.052,4,0
49009,0.0095,0.0099,1,0
49011,0.2294,0.2367,9,0
49013,0.0362,0.0343,2,0
49015,0.0255,0.0271,2,0
49017,0.0203,0.0217,1,0
49019,0.0347,0.0364,3,1
49021,0.0645,0.0648,6,1
49023,0.0307,0.0323,2,0
49025,0.0281,0.0283,2,0
49027,0.0285,0.0267,2,0
49029,0.0413,0.0432,3,0
49031,0.0145,0.0156,1,0
49033,0.0165,0.0167,1,0
49035,0.4406,0.4348,10,0
49037,0.0382,0.04,3,0
49039,0.0522,0.0504,4,0
49041,0.0436,0.0452,3,0
49043,0.0879,0.0877,7,0
49045,0.0758,0.076,7,0
49047,0.0558,0.0573,5,0
49049,0.2938,0.2921,10,0
49051,0.0701,0.0704,6,0
49053,0.133,0.1342,9,0
49055,0.0156,0.0167,1,0
49057,0.1801,0.1785,9,0
50001,0.1011,0.1006,8,0
50003,0.0973,0.0969,8,0
50005,0.0815,0.0837,7,0
50007,0.2065,0.2011,9,0
50009,0.035,0.0356,2,0
50011,0.1013,0.101,8,0
50013,0.055,0.0532,4,0
50015,0.0864,0.0886,7,0
50017,0.084,0.0862,7,0
50019,0.0731,0.0717,6,0
50021,0.1054,0.1053,8,0
50023,0.1276,0.1284,8,0
50025,0.1119,0.1116,8,0
50027,0.1138,0.1132,8,1
51001,0.0818,0.0819,7,0
51003,0.1659,0.1628,9,0
51005,0.0482,0.0498,4,0
51007,0.0483,0.0465,4,0
51009,0.0704,0.0716,6,0
51011,0.0501,0.0501,4,0
51013,0.3338,0.3483,10,0
51015,0.0949,0.097,8,0
51017,0.0262,0.0245,1,0
51019,0.096,0.0958,8,0
51021,0.0291,0.0273,2,0
51023,0.0708,0.072,6,0
51025,0.0618,0.0622,5,0
51027,0.047,0.0471,4,0
51029,0.0532,0.0514,4,0
51031,0.0857,0.0854,7,1
51033,0.0797,0.0798,7,0
51035,0.0613,0.0596,5,0
51036,0.0455,0.0436,3,0
51037,0.0461,0.0477,4,0
51041,0.2389,0.2364,9,1
51043,0.065,0.0672,6,0
51045,0.0289,0.0305,2,0
51047,0.11,0.1121,8,1
51049,0.0447,0.0453,3,0
51051,0.045,0.0432,3,0
51053,0.0699,0.0711,6,0
51057,0.0536,0.0518,4,0
51059,0.5528,0.5463,10,1
51061,0.1311,0.1321,8,1
51063,0.0527,0.0542,5,0
51065,0.0804,0.0813,7,1
51067,0.0846,0.0868,7,0
51069,0.135,0.1336,9,0
51071,0.051,0.0515,4,0
51073,0.0879,0.0878,7,0
51075,0.076,0.0761,7,0
51077,0.0473,0.0493,4,0
51079,0.0726,0.0748,6,0
51081,0.0558,0.0579,5,0
51083,0.073,0.0728,6,0
51085,0.1301,0.1292,8,0
51087,0.3412,0.3562,10,1
51089,0.091,0.0902,7,0
51091,0.02,0.0215,1,0
51093,0.0899,0.0905,7,0
51095,0.1459,0.1449,9,0
51097,0.0393,0.0398,3,0
51099,0.0817,0.0839,7,0
51101,0.0583,0.0598,5,0
51103,0.059,0.0611,5,0
51105,0.0517,0.0521,4,0
51107,0.471,0.4652,10,1
51109,0.0801,0.0799,7,0
51111,0.0483,0.0503,4,0
51113,0.0517,0.0533,4,0
51115,0.048,0.05,4,0
51117,0.0787,0.0788,7,1
51119,0.0521,0.0526,4,0
51121,0.1416,0.1406,9,0
51125,0.0547,0.0568,5,0
51127,0.0739,0.075,6,0
51131,0.0623,0.0637,5,0
51133,0.0579,0.0579,5,0
51135,0.0598,0.062,5,0
51137,0.086,0.0858,7,0
51139,0.0615,0.0598,5,0
51141,0.0496,0.0501,4,0
51143,0.0838,0.0839,7,0
51145,0.0742,0.0753,7,0
51147,0.0704,0.0726,6,0
51149,0.0912,0.0903,7,0
51153,0.4905,0.5142,10,0
51155,0.0754,0.0764,7,0
51157,0.0414,0.042,3,0
51159,0.0436,0.0417,3,0
51161,0.1369,0.1354,9,0
51163,0.0612,0.0616,5,0
51165,0.1024,0.102,8,0
51167,0.0582,0.0597,5,0
51169,0.0525,0.0545,5,0
51171,0.0797,0.0795,7,0
51173,0.0645,0.0667,6,0
51175,0.0575,0.0576,5,0
51177,0.16,0.1627,9,1
51179,0.1858,0.1901,9,1
51181,0.0412,0.0413,3,0
51183,0.0531,0.0532,4,0
51185,0.0715,0.0737,6,0
51187,0.0895,0.0917,7,1
51191,0.0806,0.0804,7,0
51193,0.0672,0.0675,6,0
51195,0.0676,0.0688,6,0
51197,0.0618,0.0601,5,0
51199,0.1394,0.1381,9,0
51510,0.2971,0.2953,10,0
51520,0.0851,0.0873,7,0
51530,0.0622,0.0605,5,0
51540,0.2049,0.1996,9,0
51550,0.2178,0.2143,9,0
51570,0.0954,0.0947,7,0
51580,0.0574,0.0574,5,0
51590,0.1394,0.1384,9,0
51595,0.0654,0.0667,6,0
51600,0.1319,0.1307,8,0
51610,0.1329,0.1347,9,0
51620,0.0844,0.0842,7,0
51630,0.1455,0.1445,9,0
51640,0.0589,0.061,5,0
51650,0.2397,0.2372,10,0
51660,0.1856,0.183,9,0
51670,0.1178,0.1172,8,0
51678,0.0922,0.0927,7,0
51680,0.1914,0.1923,9,0
51683,0.1794,0.1805,9,0
51685,0.1238,0.123,8,0
51690,0.1068,0.1063,8,0
51700,0.2344,0.2343,9,0
51710,0.2857,0.2754,10,0
51720,0.0417,0.0398,3,0
51730,0.1608,0.159,9,0
51735,0.0741,0.074,6,0
51740,0.2226,0.2293,9,0
51750,0.0922,0.0927,7,0
51760,0.3052,0.3033,10,0
51770,0.2014,0.1984,9,0
51775,0.1054,0.1075,8,0
51790,0.1224,0.1216,8,0
51800,0.1498,0.1519,9,0
51810,0.2625,0.2596,10,0
51820,0.1022,0.1043,8,0
51830,0.126,0.1252,8,0
51840,0.1307,0.1317,8,0
53001,0.0468,0.0487,4,0
53003,0.0615,0.0615,5,0
53005,0.1496,0.1481,9,0
53007,0.1197,0.119,8,1
53009,0.1114,0.1111,8,0
53011,0.2544,0.2537,10,0
53013,0.0241,0.0247,1,0
53015,0.1198,0.119,8,0
53017,0.1,0.0997,8,1
53019,0.0306,0.0312,2,0
53021,0.1085,0.1079,8,0
53023,0.0197,0.021,1,0
53025,0.169,0.1669,9,1
53027,0.1022,0.1018,8,0
53029,0.1523,0.1546,9,0
53031,0.0888,0.0879,7,0
53033,0.5788,0.5698,10,1
53035,0.2332,0.2262,9,0
53037,0.0763,0.0785,7,0
53039,0.0587,0.0609,5,0
53041,0.0901,0.0923,7,0
53043,0.035,0.0368,3,0
53045,0.1071,0.107,8,0
53047,0.0608,0.0591,5,0
53049,0.0647,0.066,6,0
53051,0.0413,0.0414,3,0
53053,0.358,0.3546,10,0
53055,0.0904,0.0926,7,0
53057,0.1336,0.1327,8,0
53059,0.043,0.0449,3,0
53061,0.3433,0.336,10,0
53063,0.2765,0.2712,10,0
53065,0.0667,0.0667,6,0
53067,0.2446,0.242,10,0
53069,0.0332,0.0338,2,0
53071,0.0962,0.0983,8,1
53073,0.1974,0.1956,9,0
53075,0.0866,0.0864,7,0
53077,0.1549,0.1537,9,0
54001,0.0481,0.0482,4,0
54003,0.3658,0.3614,10,0
54005,0.0535,0.0555,5,0
54007,0.0423,0.0429,3,0
54009,0.072,0.0706,6,0
54011,0.1314,0.1325,8,0
54013,0.0322,0.0339,2,0
54015,0.0345,0.0362,2,0
54017,0.0356,0.0373,3,0
54019,0.0744,0.0746,6,0
54021,0.0358,0.036,2,0
54023,0.0359,0.0375,3,0
54025,0.0639,0.0642,6,0
54027,0.0525,0.0526,4,0
54029,0.0819,0.0817,7,0
54031,0.0457,0.0477,4,0
54033,0.0985,0.0982,8,0
54035,0.06,0.0604,5,0
54037,0.1101,0.1121,8,0
54039,0.1518,0.154,9,0
54041,0.049,0.051,4,0
54043,0.0507,0.0489,4,0
54045,0.2007,0.2013,9,0
54047,0.0508,0.0528,4,0
54049,0.2832,0.28,10,0
54051,0.0715,0.0717,6,0
54053,0.1811,0.1787,9,0
54055,0.0905,0.0897,7,0
54057,0.0648,0.067,6,0
54059,0.1678,0.1658,9,0
54061,0.1426,0.1412,9,0
54063,0.0395,0.0376,3,1
54065,0.0647,0.0669,6,0
54067,0.0542,0.0524,4,0
54069,0.1043,0.1039,8,0
54071,0.029,0.0296,2,0
54073,0.0391,0.0372,3,0
54075,0.031,0.0292,2,0
54077,0.0642,0.0646,6,0
54079,0.2645,0.2636,10,0
54081,0.0959,0.0963,8,0
54083,0.057,0.0575,5,0
54085,0.0345,0.0347,2,0
54087,0.0453,0.0434,3,0
54089,0.0453,0.0472,4,0
54091,0.0568,0.0583,5,0
54093,0.113,0.1124,8,0
54095,0.0353,0.0371,3,0
54097,0.0597,0.0597,5,0
54099,0.0727,0.0749,6,0
54101,0.034,0.0358,2,0
54103,0.0462,0.0444,3,0
54105,0.0317,0.0334,2,0
54107,0.1095,0.1116,8,0
54109,0.0503,0.0508,4,0
55001,0.0594,0.0598,5,0
55003,0.054,0.0522,4,0
55005,0.0809,0.0798,7,0
55007,0.0556,0.0538,4,0
55009,0.2016,0.2023,9,0
55011,0.0476,0.0457,4,0
55013,0.0506,0.0511,4,0
55015,0.1117,0.1138,8,0
55017,0.0956,0.0954,8,0
55019,0.0661,0.0661,6,0
55021,0.1111,0.1111,8,0
55023,0.0578,0.0582,5,0
55025,0.3385,0.3249,10,1
55027,0.1184,0.1188,8,1
55029,0.0802,0.0824,7,0
55031,0.0873,0.0895,7,0
55033,0.0956,0.0959,8,0
55035,0.1405,0.1422,9,0
55037,0.0282,0.0288,2,0
55039,0.1164,0.1167,8,0
55041,0.0381,0.0398,3,0
55043,0.0854,0.0876,7,1
55045,0.0869,0.0876,7,0
55047,0.0593,0.0593,5,0
55049,0.0712,0.0734,6,0
55051,0.0332,0.0314,2,0
55053,0.056,0.0581,5,0
55055,0.1188,0.1182,8,0
55057,0.0624,0.0627,5,0
55059,0.175,0.1786,9,0
55061,0.0617,0.0601,5,0
55063,0.1525,0.1502,9,1
55065,0.054,0.0545,5,0
55067,0.0531,0.0547,5,0
55069,0.0668,0.0667,6,0
55071,0.1101,0.1095,8,1
55073,0.1249,0.1242,8,1
55075,0.0705,0.0704,6,0
55077,0.0597,0.058,5,0
55078,0.0476,0.0477,4,0
55079,0.4303,0.4114,10,0
55081,0.0815,0.0824,7,0
55083,0.0682,0.0667,6,0
55085,0.0754,0.0755,7,0
55087,0.1659,0.1645,9,1
55089,0.1354,0.134,9,1
55091,0.0407,0.0424,3,0
55093,0.0866,0.0873,7,0
55095,0.0799,0.0808,7,0
55097,0.1122,0.1118,8,0
55099,0.0446,0.0447,3,0
55101,0.2052,0.1998,9,0
55103,0.0571,0.0553,5,0
55105,0.166,0.1647,9,0
55107,0.0452,0.0469,4,0
55109,0.1166,0.1187,8,0
55111,0.1076,0.107,8,0
55113,0.0541,0.0561,5,0
55115,0.0751,0.0752,6,0
55117,0.1368,0.1382,9,0
55119,0.0502,0.0518,4,0
55121,0.0706,0.0718,6,0
55123,0.0737,0.0736,6,0
55125,0.0602,0.0585,5,0
55127,0.1407,0.1397,9,0
55129,0.0524,0.0539,5,0
55131,0.1351,0.1369,9,0
55133,0.2459,0.2416,10,0
55135,0.0855,0.0855,7,0
55137,0.0624,0.0608,5,0
55139,0.1735,0.1713,9,0
55141,0.1064,0.1064,8,0
56001,0.0674,0.0687,6,0
56003,0.0301,0.0303,2,0
56005,0.0604,0.0587,5,0
56007,0.0325,0.0331,2,0
56009,0.03,0.0316,2,0
56011,0.0235,0.0251,1,0
56013,0.0522,0.0504,4,0
56015,0.0343,0.0361,2,0
56017,0.0227,0.0211,1,0
56019,0.0263,0.0265,2,0
56021,0.1602,0.159,9,0
56023,0.0364,0.037,3,0
56025,0.0748,0.075,6,0
56027,0.0134,0.0136,1,0
56029,0.0434,0.0451,3,0
56031,0.0278,0.0294,2,0
56033,0.0531,0.0513,4,0
56035,0.0246,0.0252,1,0
56037,0.0479,0.0495,4,0
56039,0.0658,0.0658,6,0
56041,0.0415,0.0421,3,0
56043,0.0266,0.0282,2,0
56045,0.022,0.0226,1,0
