fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
47125,0.2667,0.2752,10,0
47127,0.0523,0.0487,4,0
47129,0.0539,0.0491,4,0
47131,0.0669,0.0619,6,0
47133,0.058,0.051,5,0
47135,0.0366,0.0323,2,0
47137,0.0382,0.0334,2,0
47139,0.052,0.0472,4,0
47141,0.13,0.1274,8,0
47143,0.0752,0.0689,6,0
47145,0.114,0.1114,8,1
47147,0.1044,0.1004,8,1
47149,0.2249,0.2299,9,0
47151,0.0501,0.0454,4,0
47153,0.0595,0.056,5,0
47155,0.1133,0.1106,8,0
47157,0.5839,0.6616,10,1
47159,0.0621,0.0552,5,0
47161,0.0493,0.046,4,0
47163,0.1583,0.1576,9,1
47165,0.2818,0.3111,10,1
47167,0.0922,0.0882,7,0
47169,0.0508,0.0438,4,0
47171,0.0671,0.0639,6,0
47173,0.0611,0.0561,5,0
47175,0.0377,0.0346,2,0
47177,0.0746,0.0715,6,1
47179,0.1733,0.1795,9,1
47181,0.0445,0.0395,3,0
47183,0.0725,0.0677,6,0
47185,0.0642,0.0574,5,0
47187,0.4129,0.4691,10,0
47189,0.1781,0.1799,9,0
48001,0.0666,0.0616,6,0
48003,0.0444,0.0398,3,0
48005,0.1034,0.1,8,1
48007,0.0785,0.0758,7,0
48009,0.0405,0.0356,3,0
48011,0.0207,0.0155,1,0
48013,0.0624,0.0573,5,0
48015,0.0686,0.0637,6,0
48017,0.0308,0.0264,1,0
48019,0.0585,0.0534,5,0
48021,0.1044,0.1011,8,0
48023,0.0289,0.0261,1,0
48025,0.0508,0.0461,4,0
48027,0.1754,0.176,9,1
48029,0.5406,0.5885,10,0
48031,0.0551,0.0503,4,0
48033,0.0186,0.0155,1,0
48035,0.0503,0.047,4,0
48037,0.0973,0.0935,7,0
48039,0.1871,0.1949,9,0
48041,0.2094,0.2135,9,1
48043,0.0442,0.0409,3,0
48045,0.0154,0.011,1,0
48047,0.0303,0.0275,2,0
48049,0.0639,0.0589,5,0
48051,0.0547,0.0496,4,0
48053,0.0866,0.0838,7,0
48055,0.0716,0.065,6,0
48057,0.052,0.0469,4,0
48059,0.0454,0.0384,3,0
48061,0.1683,0.1707,9,1
48063,0.0518,0.0447,4,0
48065,0.0348,0.0306,2,0
48067,0.0558,0.0507,5,0
48069,0.0354,0.0318,2,0
48071,0.0809,0.0779,7,0
48073,0.0681,0.0614,6,0
48075,0.0272,0.0234,1,0
48077,0.0412,0.0367,3,0
48079,0.018,0.0146,1,0
48081,0.0247,0.0207,1,0
48083,0.0325,0.0289,2,0
48085,0.5668,0.6162,10,0
48087,0.024,0.0183,1,0
48089,0.0532,0.0484,4,0
48091,0.1948,0.2058,9,0
48093,0.0438,0.0392,3,0
48095,0.0214,0.019,1,0
48097,0.073,0.0682,6,0
48099,0.085,0.0794,7,0
48101,0.0173,0.0144,1,0
48103,0.0259,0.0222,1,0
48105,0.0178,0.015,1,0
48107,0.0267,0.024,1,0
48109,0.0158,0.0114,1,0
48111,0.0294,0.026,1,0
48113,0.592,0.6702,10,0
48115,0.0376,0.034,2,0
48117,0.0384,0.034,2,0
48119,0.0366,0.0318,2,0
48121,0.4035,0.4391,10,0
48123,0.046,0.0423,4,0
48125,0.0178,0.0148,1,0
48127,0.027,0.0211,1,0
48129,0.0216,0.0163,1,0
48131,0.0265,0.0206,1,0
48133,0.0482,0.0411,3,0
48135,0.1084,0.1047,8,0
48137,0.0172,0.0125,1,0
48139,0.2362,0.2423,10,0
48141,0.2352,0.2411,10,0
48143,0.0859,0.0816,7,0
48145,0.0449,0.0403,3,0
48147,0.0645,0.0613,6,0
48149,0.0637,0.0605,5,0
48151,0.0251,0.021,1,0
48153,0.0281,0.0238,1,0
48155,0.0142,0.0112,1,0
48157,0.3343,0.358,10,0
48159,0.056,0.0512,5,0
48161,0.0463,0.043,4,0
48163,0.0387,0.032,2,0
48165,0.0388,0.0357,3,0
48167,0.2298,0.2353,9,0
48169,0.0243,0.0186,1,0
48171,0.0761,0.0698,6,0
48173,0.0235,0.021,1,0
48175,0.0324,0.0295,2,0
48177,0.0414,0.0369,3,0
48179,0.0466,0.042,3,0
48181,0.1175,0.1178,8,0
48183,0.1299,0.1286,8,0
48185,0.0579,0.0509,5,0
48187,0.155,0.1541,9,0
48189,0.0537,0.0486,4,0
48191,0.0209,0.0176,1,0
48193,0.0392,0.0324,2,0
48195,0.0351,0.0315,2,0
48197,0.0241,0.0209,1,0
48199,0.0776,0.0745,7,0
48201,0.5379,0.5715,10,0
48203,0.0864,0.0809,7,0
48205,0.0299,0.0264,1,0
48207,0.0313,0.025,1,0
48209,0.2144,0.2258,9,0
48211,0.0271,0.0229,1,0
48213,0.0882,0.0839,7,0
48215,0.2084,0.2123,9,0
48217,0.0614,0.0581,5,1
48219,0.0499,0.0466,4,0
48221,0.1338,0.1328,8,0
48223,0.0647,0.0579,5,0
48225,0.0453,0.0406,3,0
48227,0.0563,0.0528,5,0
48229,0.0164,0.0118,1,0
48231,0.1024,0.099,8,0
48233,0.0462,0.0426,4,0
48235,0.0181,0.0152,1,0
48237,0.033,0.0289,2,0
48239,0.0423,0.0374,3,0
48241,0.0523,0.0476,4,0
48243,0.0223,0.0184,1,0
48245,0.1353,0.1344,8,0
48247,0.0259,0.0222,1,0
48249,0.0597,0.0562,5,0
48251,0.1353,0.133,8,0
48253,0.0421,0.0384,3,0
48255,0.0429,0.0379,3,0
48257,0.1326,0.1301,8,0
48259,0.1259,0.127,8,0
48261,0.0052,0.0039,1,0
48263,0.0153,0.0133,1,0
48265,0.0891,0.0863,7,0
48267,0.029,0.0256,1,0
48269,0.0126,0.0098,1,0
48271,0.0216,0.0191,1,0
48273,0.0644,0.0576,5,0
48275,0.0212,0.0182,1,0
48277,0.0741,0.071,6,0
48279,0.0369,0.0326,2,0
48281,0.0565,0.053,5,0
48283,0.0227,0.0193,1,0
48285,0.0521,0.0471,4,0
48287,0.0487,0.0417,3,1
48289,0.0436,0.0386,3,0
48291,0.076,0.0698,6,0
48293,0.0513,0.0443,4,0
48295,0.0263,0.023,1,0
48297,0.0349,0.0302,2,0
48299,0.0678,0.0646,6,0
48301,0.0067,0.0052,1,0
48303,0.1893,0.191,9,0
48305,0.0334,0.0288,2,0
48307,0.0331,0.0286,2,0
48309,0.1585,0.159,9,0
48311,0.0127,0.0099,1,0
48313,0.0411,0.0343,2,0
48315,0.0376,0.0309,2,0
48317,0.0293,0.0249,1,0
48319,0.0415,0.0378,3,0
48321,0.0652,0.0584,5,0
48323,0.0656,0.0606,5,0
48325,0.0844,0.0798,7,0
48327,0.0205,0.0172,1,0
48329,0.1438,0.1456,9,0
48331,0.0635,0.0602,5,0
48333,0.0338,0.0292,2,0
48335,0.0324,0.0283,2,0
48337,0.0486,0.0439,4,0
48339,0.3121,0.3258,10,0
48341,0.042,0.0351,3,0
48343,0.0452,0.0406,3,0
48345,0.0173,0.0144,1,0
48347,0.0918,0.0877,7,0
48349,0.0834,0.081,7,0
48351,0.0311,0.0248,1,0
48353,0.0395,0.0359,3,0
48355,0.1692,0.1754,9,0
48357,0.0365,0.0335,2,0
48359,0.023,0.0191,1,0
48361,0.0981,0.0957,7,0
48363,0.0566,0.0515,5,0
48365,0.0524,0.0491,4,0
48367,0.1421,0.1435,9,0
48369,0.0342,0.0276,2,0
48371,0.031,0.0275,2,0
48373,0.0643,0.0611,6,0
48375,0.0972,0.0947,7,0
48377,0.0271,0.0229,1,0
48379,0.0569,0.0534,5,0
48381,0.1398,0.1377,8,0
48383,0.022,0.0166,1,0
48385,0.0237,0.0202,1,0
48387,0.0356,0.032,2,0
48389,0.0275,0.0232,1,0
48391,0.0286,0.0247,1,0
48393,0.0156,0.0125,1,0
48395,0.0476,0.0444,4,0
48397,0.208,0.212,9,0
48399,0.0362,0.0331,2,0
48401,0.0723,0.0691,6,0
48403,0.0396,0.0364,3,0
48405,0.0308,0.0273,2,0
48407,0.0574,0.0504,4,0
48409,0.0806,0.0781,7,0
48411,0.0302,0.0268,2,0
48413,0.0227,0.0172,1,0
48415,0.0445,0.0395,3,0
48417,0.0306,0.0243,1,0
48419,0.0481,0.0434,4,0
48421,0.0262,0.0229,1,0
48423,0.1509,0.1546,9,0
48425,0.0525,0.0489,4,0
48427,0.0663,0.0613,6,0
48429,0.0354,0.0324,2,0
48431,0.0192,0.0169,1,0
48433,0.0154,0.0134,1,0
48435,0.0205,0.0175,1,0
48437,0.0318,0.0289,2,0
48439,0.474,0.5031,10,0
48441,0.1317,0.1305,8,0
48443,0.0177,0.0143,1,0
48445,0.0339,0.0303,2,0
48447,0.02,0.0149,1,0
48449,0.0617,0.0583,5,0
48451,0.102,0.098,8,0
48453,0.5788,0.6287,10,0
48455,0.042,0.0388,3,0
48457,0.044,0.0403,3,0
48459,0.0685,0.0618,6,0
48461,0.0181,0.0153,1,0
48463,0.0498,0.0465,4,0
48465,0.0584,0.0535,5,0
48467,0.0772,0.0724,6,0
48469,0.0913,0.0862,7,0
48471,0.0916,0.0875,7,0
48473,0.0964,0.0939,7,0
48475,0.0388,0.032,2,0
48477,0.085,0.0828,7,0
48479,0.117,0.1172,8,0
48481,0.0648,0.058,5,0
48483,0.0278,0.0218,1,0
48485,0.1394,0.1374,8,0
48487,0.039,0.0359,3,0
48489,0.0469,0.0419,3,0
48491,0.2901,0.3005,10,0
48493,0.0851,0.0808,7,0
48495,0.0282,0.0248,1,0
48497,0.0846,0.0789,7,0
48499,0.077,0.0708,6,0
48501,0.0297,0.0258,1,0
48503,0.0502,0.0432,4,0
48505,0.0362,0.0295,2,0
48507,0.0284,0.025,1,0
49001,0.0345,0.0309,2,0
49003,0.0736,0.0688,6,1
49005,0.1636,0.1687,9,1
49007,0.0511,0.0474,4,0
49009,0.0125,0.0101,1,0
49011,0.2799,0.3089,10,0
49013,0.0421,0.0352,3,0
49015,0.0308,0.0279,2,0
49017,0.0333,0.0298,2,0
49019,0.0442,0.0405,3,1
49021,0.0844,0.0798,7,1
49023,0.0381,0.0344,2,0
49025,0.0403,0.0355,3,0
49027,0.0372,0.0305,2,0
49029,0.0704,0.0674,6,0
49031,0.0213,0.0182,1,0
49033,0.0261,0.0219,1,0
49035,0.4639,0.5058,10,0
49037,0.0373,0.0337,2,0
49039,0.0634,0.0566,5,0
49041,0.0546,0.0513,5,0
49043,0.1423,0.1421,9,0
49045,0.074,0.0692,6,0
49047,0.0619,0.0587,5,0
49049,0.391,0.4252,10,0
49051,0.1119,0.1083,8,0
49053,0.1715,0.1781,9,0
49055,0.0234,0.0202,1,0
49057,0.1839,0.1881,9,0
50001,0.1191,0.1168,8,0
50003,0.1176,0.1153,8,0
50005,0.0933,0.0916,7,0
50007,0.2668,0.2753,10,0
50009,0.0389,0.0345,2,0
50011,0.1049,0.101,8,0
50013,0.0896,0.0844,7,0
50015,0.1171,0.1173,8,0
50017,0.0969,0.0954,7,0
50019,0.0821,0.0763,7,0
50021,0.1181,0.1164,8,0
50023,0.1603,0.1649,9,0
50025,0.1311,0.1301,8,0
50027,0.1312,0.1286,8,1
51001,0.0607,0.0559,5,0
51003,0.1859,0.1882,9,0
51005,0.0381,0.035,3,0
51007,0.0374,0.0307,2,0
51009,0.0576,0.0543,5,0
51011,0.0453,0.0403,3,0
51013,0.4581,0.5219,10,0
51015,0.08,0.0775,7,0
51017,0.0226,0.0171,1,0
51019,0.0979,0.0937,7,0
51021,0.0249,0.0192,1,0
51023,0.0666,0.0634,6,0
51025,0.0373,0.033,2,0
51027,0.0373,0.0325,2,0
51029,0.0356,0.029,2,0
51031,0.0772,0.0725,6,1
51033,0.0602,0.0554,5,0
51035,0.0492,0.0421,3,0
51036,0.0294,0.0232,1,0
51037,0.0363,0.0332,2,0
51041,0.2133,0.221,9,1
51043,0.0706,0.0676,6,0
51045,0.0275,0.0241,1,0
51047,0.0955,0.0939,7,1
51049,0.0355,0.0313,2,0
51051,0.033,0.0265,1,0
51053,0.0539,0.0506,4,0
51057,0.0364,0.0297,2,0
51059,0.6298,0.68,10,1
51061,0.138,0.1388,8,1
51063,0.0457,0.0425,4,0
51065,0.0754,0.0723,6,1
51067,0.0706,0.0676,6,0
51069,0.125,0.1237,8,0
51071,0.0432,0.0386,3,0
51073,0.0814,0.0768,7,0
51075,0.0977,0.0935,7,0
51077,0.0376,0.0339,2,0
51079,0.0684,0.0652,6,0
51081,0.0367,0.0331,2,0
51083,0.0521,0.047,4,0
51085,0.1412,0.1408,9,0
51087,0.3314,0.3714,10,1
51089,0.0626,0.0557,5,0
51091,0.0268,0.024,1,0
51093,0.081,0.078,7,0
51095,0.1701,0.1727,9,0
51097,0.0321,0.028,2,0
51099,0.0862,0.084,7,0
51101,0.0518,0.0485,4,0
51103,0.0644,0.0611,6,0
51105,0.0421,0.0376,3,0
51107,0.6149,0.6646,10,1
51109,0.0704,0.0655,6,0
51111,0.032,0.0285,2,0
51113,0.0491,0.0459,4,0
51115,0.0527,0.0491,4,0
51117,0.0607,0.0559,5,1
51119,0.0544,0.0496,4,0
51121,0.1553,0.1563,9,0
51125,0.0542,0.0506,5,0
51127,0.0763,0.0732,6,0
51131,0.0553,0.052,5,0
51133,0.0599,0.0548,5,0
51135,0.0454,0.0417,3,0
51137,0.0796,0.075,7,0
51139,0.0454,0.0384,3,0
51141,0.0427,0.0381,3,0
51143,0.0624,0.0575,5,0
51145,0.0785,0.0754,7,0
51147,0.0549,0.0514,5,0
51149,0.0735,0.0671,6,0
51153,0.5051,0.5755,10,0
51155,0.0623,0.059,5,0
51157,0.0457,0.041,3,0
51159,0.036,0.0294,2,0
51161,0.1342,0.1333,8,0
51163,0.0605,0.0556,5,0
51165,0.0908,0.0867,7,0
51167,0.0473,0.044,4,0
51169,0.0429,0.0392,3,0
51171,0.0649,0.0598,5,0
51173,0.0547,0.0512,5,0
51175,0.0446,0.0396,3,0
51177,0.1352,0.1356,8,1
51179,0.1767,0.1842,9,1
51181,0.0351,0.0304,2,0
51183,0.0333,0.0287,2,0
51185,0.0564,0.0529,5,0
51187,0.076,0.0732,6,1
51191,0.0769,0.0722,6,0
51193,0.0494,0.0447,4,0
51195,0.055,0.0517,5,0
51197,0.0521,0.045,4,0
51199,0.1728,0.1732,9,0
51510,0.3726,0.4046,10,0
51520,0.0871,0.085,7,0
51530,0.0653,0.0585,5,0
51540,0.2438,0.2505,10,0
51550,0.1875,0.189,9,0
51570,0.1027,0.0988,8,0
51580,0.0457,0.0407,3,0
51590,0.09,0.0859,7,0
51595,0.0474,0.0441,4,0
51600,0.2092,0.2133,9,0
51610,0.2805,0.3006,10,0
51620,0.0696,0.0647,6,0
51630,0.1666,0.1689,9,0
51640,0.057,0.0535,5,0
51650,0.1628,0.1646,9,0
51660,0.1757,0.1763,9,0
51670,0.073,0.0682,6,0
51678,0.1397,0.1391,8,0
51680,0.1926,0.2011,9,0
51683,0.1687,0.1743,9,0
51685,0.1058,0.1026,8,0
51690,0.0764,0.0717,6,0
51700,0.1783,0.1851,9,0
51710,0.2163,0.2209,9,0
51720,0.0392,0.0324,2,0
51730,0.1002,0.0961,8,0
51735,0.1003,0.0967,8,0
51740,0.1448,0.1467,9,0
51750,0.1141,0.1123,8,0
51760,0.2496,0.2655,10,0
51770,0.1519,0.1507,9,0
51775,0.1135,0.1134,8,0
51790,0.117,0.1136,8,0
51800,0.1159,0.1136,8,0
51810,0.2383,0.2492,10,0
51820,0.0975,0.0961,8,0
51830,0.1382,0.1376,8,0
51840,0.1232,0.1218,8,0
53001,0.0483,0.0446,4,0
53003,0.0708,0.0659,6,0
53005,0.171,0.1713,9,0
53007,0.1387,0.1381,8,1
53009,0.1165,0.1148,8,0
53011,0.26,0.2773,10,0
53013,0.0362,0.0319,2,0
53015,0.109,0.1052,8,0
53017,0.1166,0.1132,8,1
53019,0.0339,0.0297,2,0
53021,0.1059,0.1026,8,0
53023,0.0313,0.0278,2,0
53025,0.1894,0.1912,9,1
53027,0.0876,0.0822,7,0
53029,0.1817,0.1902,9,0
53031,0.1043,0.1006,8,0
53033,0.6531,0.7046,10,1
53035,0.2508,0.2581,10,0
53037,0.0987,0.0974,8,0
53039,0.0709,0.0679,6,0
53041,0.0885,0.0864,7,0
53043,0.0453,0.0416,3,0
53045,0.1018,0.0978,8,0
53047,0.065,0.0582,5,0
53049,0.0666,0.0633,6,0
53051,0.0467,0.0417,3,0
53053,0.3434,0.3718,10,0
53055,0.1411,0.1436,9,0
53057,0.132,0.1308,8,0
53059,0.0515,0.0478,4,0
53061,0.3554,0.3736,10,0
53063,0.2936,0.3054,10,0
53065,0.0742,0.0694,6,0
53067,0.2619,0.276,10,0
53069,0.0407,0.0363,3,0
53071,0.1071,0.1064,8,1
53073,0.2102,0.2175,9,0
53075,0.132,0.1309,8,0
53077,0.1271,0.1255,8,0
54001,0.0457,0.0407,3,0
54003,0.2518,0.2644,10,0
54005,0.0483,0.0447,4,0
54007,0.0384,0.034,2,0
54009,0.0772,0.071,6,0
54011,0.1407,0.1419,9,0
54013,0.0312,0.0283,2,0
54015,0.0328,0.0298,2,0
54017,0.0367,0.0336,2,0
54019,0.0655,0.0606,5,0
54021,0.0395,0.0346,2,0
54023,0.0419,0.0388,3,0
54025,0.0622,0.0573,5,0
54027,0.0517,0.0466,4,0
54029,0.0841,0.0797,7,0
54031,0.044,0.0404,3,0
54033,0.1019,0.0979,8,0
54035,0.0633,0.0584,5,0
54037,0.1244,0.1253,8,0
54039,0.1409,0.1422,9,0
54041,0.0513,0.0477,4,0
54043,0.0425,0.0355,3,0
54045,0.1241,0.1249,8,0
54047,0.0383,0.0347,2,0
54049,0.1914,0.1964,9,0
54051,0.0714,0.0666,6,0
54053,0.1169,0.1135,8,0
54055,0.0875,0.0821,7,0
54057,0.0703,0.0673,6,0
54059,0.0943,0.09,7,0
54061,0.1841,0.1854,9,0
54063,0.0402,0.0334,2,1
54065,0.0669,0.0637,6,0
54067,0.0545,0.0474,4,0
54069,0.1214,0.1183,8,0
54071,0.0331,0.0289,2,0
54073,0.0401,0.0333,2,0
54075,0.0305,0.0242,1,0
54077,0.0635,0.0586,5,0
54079,0.1973,0.2064,9,0
54081,0.0945,0.0919,7,0
54083,0.0542,0.0494,4,0
54085,0.0348,0.0301,2,0
54087,0.0423,0.0354,3,0
54089,0.0444,0.0407,3,0
54091,0.057,0.0537,5,0
54093,0.0829,0.0784,7,0
54095,0.0382,0.0345,2,0
54097,0.0594,0.0543,5,0
54099,0.0692,0.0661,6,0
54101,0.0328,0.0293,2,0
54103,0.0432,0.0362,3,0
54105,0.0341,0.0305,2,0
54107,0.1069,0.1063,8,0
54109,0.0481,0.0434,4,0
55001,0.0505,0.0457,4,0
55003,0.0459,0.0389,3,0
55005,0.0743,0.0679,6,0
55007,0.0558,0.0488,4,0
55009,0.1927,0.2013,9,0
55011,0.046,0.039,3,0
55013,0.0499,0.0452,4,0
55015,0.1267,0.1278,8,0
55017,0.0877,0.0832,7,0
55019,0.0522,0.0471,4,0
55021,0.1006,0.0964,8,0
55023,0.0478,0.0431,4,0
55025,0.3624,0.3786,10,1
55027,0.1045,0.1008,8,1
55029,0.0891,0.0871,7,0
55031,0.0759,0.0731,6,0
55033,0.0968,0.0943,7,0
55035,0.1382,0.1404,9,0
55037,0.0329,0.0287,2,0
55039,0.1041,0.1004,8,0
55041,0.0335,0.0305,2,0
55043,0.0777,0.0751,7,1
55045,0.0793,0.0763,7,0
55047,0.0597,0.0546,5,0
55049,0.0667,0.0635,6,0
55051,0.0338,0.0273,2,0
55053,0.0475,0.0438,4,0
55055,0.1134,0.1115,8,0
55057,0.0529,0.0481,4,0
55059,0.1688,0.1749,9,0
55061,0.0597,0.0528,5,0
55063,0.152,0.1521,9,1
55065,0.049,0.0443,4,0
55067,0.0471,0.0439,4,0
55069,0.0572,0.0521,5,0
55071,0.0986,0.095,7,1
55073,0.1133,0.1106,8,1
55075,0.063,0.058,5,0
55077,0.0534,0.0464,4,0
55078,0.0307,0.0263,1,0
55079,0.3871,0.4052,10,0
55081,0.0707,0.0676,6,0
55083,0.0616,0.0547,5,0
55085,0.0758,0.071,6,0
55087,0.1595,0.161,9,1
55089,0.1917,0.1945,9,1
55091,0.0451,0.0419,3,0
55093,0.0932,0.0906,7,0
55095,0.0752,0.072,6,0
55097,0.1101,0.1081,8,0
55099,0.04,0.0351,3,0
55101,0.1906,0.1933,9,0
55103,0.05,0.043,4,0
55105,0.1332,0.1321,8,0
55107,0.0402,0.037,3,0
55109,0.141,0.1436,9,0
55111,0.0927,0.0887,7,0
55113,0.0546,0.051,5,0
55115,0.0668,0.0619,6,0
55117,0.1275,0.1267,8,0
55119,0.0465,0.0432,4,0
55121,0.0618,0.0585,5,0
55123,0.0675,0.0625,6,0
55125,0.0654,0.0586,5,0
55127,0.1523,0.153,9,0
55129,0.0524,0.0491,4,0
55131,0.1567,0.1609,9,0
55133,0.316,0.3301,10,0
55135,0.0781,0.0733,6,0
55137,0.0552,0.0482,4,0
55139,0.1632,0.1628,9,0
55141,0.0893,0.0865,7,0
56001,0.1132,0.1113,8,0
56003,0.0377,0.0329,2,0
56005,0.0734,0.0669,6,0
56007,0.0391,0.0346,2,0
56009,0.0399,0.0363,3,0
56011,0.0337,0.0307,2,0
56013,0.0558,0.0488,4,0
56015,0.0442,0.0405,3,0
56017,0.0325,0.0261,1,0
56019,0.0401,0.0352,3,0
56021,0.2016,0.2079,9,0
56023,0.047,0.0423,4,0
56025,0.0846,0.08,7,0
56027,0.021,0.0172,1,0
56029,0.0627,0.0594,5,0
56031,0.0336,0.0306,2,0
56033,0.0744,0.068,6,0
56035,0.0386,0.0342,2,0
56037,0.0514,0.0481,4,0
56039,0.1047,0.1014,8,0
56041,0.0494,0.0447,4,0
56043,0.0342,0.0312,2,0
56045,0.0288,0.0249,1,0
