fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
47123,0.0621,0.055,5,0
47125,0.2728,0.3208,10,0
47127,0.0483,0.0392,3,0
47129,0.0475,0.0392,3,0
47131,0.0578,0.0486,5,0
47133,0.0438,0.0348,3,0
47135,0.0319,0.0233,1,0
47137,0.0361,0.0271,1,0
47139,0.0463,0.038,3,0
47141,0.1034,0.0999,8,0
47143,0.0637,0.0548,5,0
47145,0.1105,0.1073,8,1
47147,0.0935,0.0882,7,1
47149,0.2082,0.2267,9,0
47151,0.0434,0.0345,3,0
47153,0.054,0.0455,4,0
47155,0.0991,0.0879,7,0
47157,0.4495,0.5157,10,1
47159,0.0473,0.0382,3,0
47161,0.0415,0.0334,2,0
47163,0.1241,0.1176,8,1
47165,0.2796,0.3088,10,1
47167,0.0801,0.0666,6,0
47169,0.0354,0.0269,1,0
47171,0.0649,0.0506,5,0
47173,0.0565,0.0476,4,0
47175,0.0336,0.0252,1,0
47177,0.0575,0.0483,5,1
47179,0.1514,0.1528,9,1
47181,0.0464,0.0381,3,0
47183,0.0619,0.0534,5,0
47185,0.0554,0.0412,3,0
47187,0.3865,0.4597,10,0
47189,0.1647,0.1766,9,0
48001,0.0641,0.0571,6,0
48003,0.0427,0.0338,2,0
48005,0.0983,0.0921,7,1
48007,0.0674,0.0591,6,0
48009,0.047,0.038,3,0
48011,0.0268,0.0192,1,0
48013,0.053,0.044,4,0
48015,0.0654,0.0568,5,0
48017,0.0359,0.0274,1,0
48019,0.0662,0.0519,5,0
48021,0.1165,0.1156,8,0
48023,0.0305,0.0237,1,0
48025,0.0351,0.0262,1,0
48027,0.1478,0.1472,9,1
48029,0.5424,0.6597,10,0
48031,0.0658,0.0516,5,0
48033,0.0193,0.0128,1,0
48035,0.0526,0.0452,4,0
48037,0.086,0.0731,7,0
48039,0.1901,0.1989,9,0
48041,0.1533,0.155,9,1
48043,0.0503,0.0363,3,0
48045,0.0196,0.0131,1,0
48047,0.0181,0.0119,1,0
48049,0.0623,0.048,4,0
48051,0.0494,0.0409,3,0
48053,0.0871,0.0804,7,0
48055,0.0907,0.0837,7,0
48057,0.0429,0.0347,3,0
48059,0.0516,0.0422,4,0
48061,0.0562,0.0488,5,1
48063,0.0464,0.0373,3,0
48065,0.0425,0.0351,3,0
48067,0.0499,0.0359,3,0
48069,0.0323,0.0248,1,0
48071,0.0784,0.0709,6,0
48073,0.0621,0.0531,5,0
48075,0.0361,0.0275,1,0
48077,0.0451,0.0361,3,0
48079,0.0205,0.0149,1,0
48081,0.0322,0.0253,1,0
48083,0.0365,0.0287,2,0
48085,0.562,0.6812,10,0
48087,0.0297,0.0225,1,0
48089,0.0543,0.045,4,0
48091,0.1658,0.1706,9,0
48093,0.0418,0.033,2,0
48095,0.0272,0.0203,1,0
48097,0.0761,0.0684,6,0
48099,0.0874,0.0812,7,0
48101,0.0245,0.0183,1,0
48103,0.0218,0.0123,1,0
48105,0.0242,0.0177,1,0
48107,0.0305,0.0238,1,0
48109,0.01,0.0062,1,0
48111,0.0293,0.0227,1,0
48113,0.5687,0.6885,10,0
48115,0.0362,0.0277,1,0
48117,0.0382,0.0309,2,0
48119,0.0372,0.03,2,0
48121,0.3846,0.4691,10,0
48123,0.0498,0.0413,4,0
48125,0.0255,0.0188,1,0
48127,0.0204,0.0145,1,0
48129,0.0254,0.0188,1,0
48131,0.0156,0.0096,1,0
48133,0.0495,0.041,3,0
48135,0.0764,0.0627,6,0
48137,0.0105,0.0059,1,0
48139,0.3927,0.4675,10,0
48141,0.1096,0.1073,8,0
48143,0.0747,0.0684,6,0
48145,0.0414,0.0282,2,0
48147,0.0589,0.05,5,0
48149,0.0651,0.0565,5,0
48151,0.0256,0.0182,1,0
48153,0.0277,0.0199,1,0
48155,0.0168,0.0106,1,0
48157,0.2413,0.2733,10,0
48159,0.0548,0.0463,4,0
48161,0.0439,0.0304,2,0
48163,0.0263,0.0183,1,0
48165,0.0356,0.0278,2,0
48167,0.1608,0.1639,9,0
48169,0.0291,0.0178,1,0
48171,0.075,0.0611,6,0
48173,0.0308,0.0223,1,0
48175,0.0291,0.0208,1,0
48177,0.0455,0.0381,3,0
48179,0.0537,0.0446,4,0
48181,0.0996,0.0936,7,0
48183,0.1113,0.1094,8,0
48185,0.0534,0.0444,4,0
48187,0.1488,0.1561,9,0
48189,0.0483,0.0399,3,0
48191,0.0255,0.0192,1,0
48193,0.0455,0.0381,3,0
48195,0.0367,0.0241,1,0
48197,0.0264,0.0184,1,0
48199,0.0713,0.0631,6,0
48201,0.4114,0.48,10,0
48203,0.073,0.0649,6,0
48205,0.0356,0.0285,2,0
48207,0.0312,0.0231,1,0
48209,0.2197,0.2438,10,0
48211,0.0367,0.0281,2,0
48213,0.0766,0.0629,6,0
48215,0.0558,0.0416,4,0
48217,0.0555,0.0413,4,1
48219,0.0509,0.0418,4,0
48221,0.1254,0.1225,8,0
48223,0.0633,0.0545,5,0
48225,0.0491,0.0417,4,0
48227,0.0532,0.0447,4,0
48229,0.014,0.0087,1,0
48231,0.0989,0.0952,7,0
48233,0.0519,0.0444,4,0
48235,0.0258,0.0179,1,0
48237,0.0382,0.0295,2,0
48239,0.0411,0.0318,2,0
48241,0.0487,0.0397,3,0
48243,0.0335,0.0252,1,0
48245,0.1115,0.1096,8,0
48247,0.0122,0.0081,1,0
48249,0.0411,0.0319,2,0
48251,0.1391,0.1422,9,0
48253,0.0429,0.034,2,0
48255,0.036,0.027,1,0
48257,0.201,0.2178,9,0
48259,0.1308,0.1323,8,0
48261,0.0026,0.0008,1,0
48263,0.0203,0.0112,1,0
48265,0.0909,0.0862,7,0
48267,0.0363,0.0277,1,0
48269,0.0177,0.0094,1,0
48271,0.023,0.0166,1,0
48273,0.0553,0.0479,4,0
48275,0.026,0.0154,1,0
48277,0.0701,0.0617,6,0
48279,0.0397,0.0324,2,0
48281,0.0657,0.057,5,0
48283,0.0184,0.0121,1,0
48285,0.0487,0.0397,3,0
48287,0.0517,0.0427,4,1
48289,0.0447,0.0364,3,0
48291,0.0709,0.0627,6,0
48293,0.0529,0.0455,4,0
48295,0.0333,0.0249,1,0
48297,0.0361,0.0236,1,0
48299,0.0719,0.0653,6,0
48301,0.0113,0.0065,1,0
48303,0.1382,0.1406,9,0
48305,0.0293,0.0214,1,0
48307,0.0337,0.0216,1,0
48309,0.1224,0.1214,8,0
48311,0.0176,0.0121,1,0
48313,0.0434,0.0351,3,0
48315,0.0387,0.0299,2,0
48317,0.0313,0.0245,1,0
48319,0.0434,0.0351,3,0
48321,0.0543,0.0453,4,0
48323,0.0143,0.0087,1,0
48325,0.1038,0.1003,8,0
48327,0.0252,0.0186,1,0
48329,0.1078,0.098,8,0
48331,0.0637,0.055,5,0
48333,0.0402,0.031,2,0
48335,0.0346,0.0257,1,0
48337,0.0522,0.0429,4,0
48339,0.2795,0.3087,10,0
48341,0.0379,0.0289,2,0
48343,0.0432,0.0339,2,0
48345,0.0235,0.0163,1,0
48347,0.0808,0.0751,7,0
48349,0.0856,0.0783,7,0
48351,0.0256,0.0193,1,0
48353,0.0407,0.0326,2,0
48355,0.1213,0.1142,8,0
48357,0.0412,0.0324,2,0
48359,0.0282,0.0171,1,0
48361,0.0803,0.0729,7,0
48363,0.0555,0.0413,4,0
48365,0.0542,0.0457,4,0
48367,0.1192,0.1156,8,0
48369,0.0212,0.0155,1,0
48371,0.0258,0.0152,1,0
48373,0.0616,0.0473,4,0
48375,0.0848,0.0778,7,0
48377,0.0394,0.0321,2,0
48379,0.0569,0.0477,4,0
48381,0.1253,0.1224,8,0
48383,0.0263,0.0183,1,0
48385,0.0322,0.0253,1,0
48387,0.0365,0.0279,2,0
48389,0.0157,0.0097,1,0
48391,0.0322,0.024,1,0
48393,0.0214,0.012,1,0
48395,0.0372,0.0245,1,0
48397,0.1877,0.1998,9,0
48399,0.0402,0.0271,1,0
48401,0.0669,0.0527,5,0
48403,0.0404,0.0331,2,0
48405,0.0338,0.0262,1,0
48407,0.0513,0.0439,4,0
48409,0.0655,0.0586,6,0
48411,0.0327,0.0252,1,0
48413,0.0306,0.0226,1,0
48415,0.046,0.0376,3,0
48417,0.0408,0.0316,2,0
48419,0.0486,0.0412,4,0
48421,0.0244,0.0182,1,0
48423,0.1248,0.1252,8,0
48425,0.0554,0.0464,4,0
48427,0.0123,0.0058,1,0
48429,0.0389,0.026,1,0
48431,0.0213,0.0119,1,0
48433,0.0193,0.0138,1,0
48435,0.0228,0.013,1,0
48437,0.0317,0.0231,1,0
48439,0.4603,0.5507,10,0
48441,0.1135,0.1109,8,0
48443,0.0152,0.0104,1,0
48445,0.0282,0.0212,1,0
48447,0.0245,0.0184,1,0
48449,0.0506,0.0422,4,0
48451,0.1002,0.0967,8,0
48453,0.5881,0.7209,10,0
48455,0.0414,0.0341,2,0
48457,0.0416,0.0335,2,0
48459,0.0638,0.0568,5,0
48461,0.0135,0.0066,1,0
48463,0.0377,0.0286,2,0
48465,0.0322,0.0236,1,0
48467,0.0702,0.062,6,0
48469,0.0875,0.0809,7,0
48471,0.0776,0.0639,6,0
48473,0.1118,0.1072,8,0
48475,0.0396,0.0323,2,0
48477,0.0779,0.0719,6,0
48479,0.0355,0.0278,2,0
48481,0.0536,0.0451,4,0
48483,0.0338,0.025,1,0
48485,0.1527,0.1536,9,0
48487,0.0445,0.0355,3,0
48489,0.0229,0.0131,1,0
48491,0.2742,0.3147,10,0
48493,0.0776,0.0716,6,0
48495,0.027,0.0201,1,0
48497,0.0838,0.0763,7,0
48499,0.0747,0.0668,6,0
48501,0.0328,0.0253,1,0
48503,0.0526,0.0442,4,0
48505,0.0119,0.0078,1,0
48507,0.0175,0.0123,1,0
49001,0.0338,0.0268,1,0
49003,0.062,0.0532,5,1
49005,0.1166,0.1085,8,1
49007,0.062,0.0531,5,0
49009,0.0194,0.0137,1,0
49011,0.2076,0.2201,9,0
49013,0.0476,0.0338,2,0
49015,0.0386,0.0314,2,0
49017,0.0371,0.0299,2,0
49019,0.0878,0.0816,7,1
49021,0.0753,0.0674,6,1
49023,0.0313,0.0231,1,0
49025,0.0483,0.0399,3,0
49027,0.0352,0.0281,2,0
49029,0.0662,0.0593,6,0
49031,0.0301,0.0221,1,0
49033,0.0324,0.0254,1,0
49035,0.4339,0.5071,10,0
49037,0.0506,0.0422,4,0
49039,0.0483,0.0345,3,0
49041,0.0523,0.0433,4,0
49043,0.1651,0.177,9,0
49045,0.069,0.0548,5,0
49047,0.0654,0.0584,6,0
49049,0.3509,0.4251,10,0
49051,0.1116,0.1069,8,0
49053,0.1578,0.1646,9,0
49055,0.034,0.0256,1,0
49057,0.1507,0.1559,9,0
50001,0.1614,0.1692,9,0
50003,0.1454,0.1496,9,0
50005,0.1305,0.1255,8,0
50007,0.307,0.3668,10,0
50009,0.063,0.0541,5,0
50011,0.1254,0.1225,8,0
50013,0.1355,0.1379,9,0
50015,0.1575,0.1643,9,0
50017,0.1309,0.1289,8,0
50019,0.0984,0.0871,7,0
50021,0.1356,0.1343,8,0
50023,0.2112,0.2316,9,0
50025,0.159,0.1692,9,0
50027,0.1752,0.1867,9,1
51001,0.0694,0.0553,5,0
51003,0.2291,0.2563,10,0
51005,0.0355,0.0277,1,0
51007,0.0415,0.0283,2,0
51009,0.0581,0.0491,5,0
51011,0.047,0.0386,3,0
51013,0.378,0.4393,10,0
51015,0.0816,0.074,7,0
51017,0.025,0.0172,1,0
51019,0.0864,0.0792,7,0
51021,0.0334,0.0214,1,0
51023,0.0752,0.0674,6,0
51025,0.0456,0.0366,3,0
51027,0.0326,0.0251,1,0
51029,0.0385,0.0293,2,0
51031,0.0717,0.0635,6,1
51033,0.0716,0.0634,6,0
51035,0.0484,0.04,3,0
51036,0.043,0.0297,2,0
51037,0.0371,0.0299,2,0
51041,0.2468,0.2857,10,1
51043,0.0938,0.0894,7,0
51045,0.0292,0.0209,1,0
51047,0.1104,0.1055,8,1
51049,0.0416,0.0334,2,0
51051,0.0339,0.0217,1,0
51053,0.0553,0.0468,4,0
51057,0.0475,0.0338,2,0
51059,0.6195,0.7411,10,1
51061,0.1813,0.1884,9,1
51063,0.0563,0.049,5,0
51065,0.0976,0.0861,7,1
51067,0.0684,0.0542,5,0
51069,0.1599,0.1703,9,0
51071,0.0464,0.037,3,0
51073,0.0838,0.077,7,0
51075,0.1241,0.1244,8,0
51077,0.0381,0.0308,2,0
51079,0.0977,0.0939,7,0
51081,0.0455,0.0365,3,0
51083,0.0558,0.0468,4,0
51085,0.1529,0.1545,9,0
51087,0.4214,0.4921,10,1
51089,0.0611,0.0468,4,0
51091,0.0346,0.0224,1,0
51093,0.0924,0.0864,7,0
51095,0.203,0.2269,9,0
51097,0.039,0.0318,2,0
51099,0.0983,0.087,7,0
51101,0.0594,0.0522,5,0
51103,0.0826,0.0756,7,0
51105,0.0365,0.028,2,0
51107,0.6701,0.7773,10,1
51109,0.0812,0.0755,7,0
51111,0.0415,0.0283,2,0
51113,0.0603,0.0531,5,0
51115,0.0559,0.0467,4,0
51117,0.0634,0.0545,5,1
51119,0.0628,0.054,5,0
51121,0.1506,0.1559,9,0
51125,0.067,0.0528,5,0
51127,0.1042,0.0938,7,0
51131,0.0656,0.057,5,0
51133,0.0819,0.0762,7,0
51135,0.0459,0.0369,3,0
51137,0.0916,0.0848,7,0
51139,0.0504,0.0411,3,0
51141,0.0395,0.0304,2,0
51143,0.0597,0.0455,4,0
51145,0.0956,0.0915,7,0
51147,0.0592,0.0507,5,0
51149,0.0781,0.0703,6,0
51153,0.5662,0.6971,10,0
51155,0.0621,0.0532,5,0
51157,0.0624,0.054,5,0
51159,0.0425,0.0292,2,0
51161,0.1407,0.1458,9,0
51163,0.058,0.0491,5,0
51165,0.1037,0.0932,7,0
51167,0.04,0.0327,2,0
51169,0.0395,0.0307,2,0
51171,0.073,0.0666,6,0
51173,0.0469,0.0379,3,0
51175,0.0447,0.0358,3,0
51177,0.1666,0.1716,9,1
51179,0.2048,0.2245,9,1
51181,0.0449,0.0359,3,0
51183,0.0412,0.0338,2,0
51185,0.0507,0.0417,4,0
51187,0.0793,0.0657,6,1
51191,0.0754,0.0676,6,0
51193,0.055,0.0409,3,0
51195,0.0547,0.0462,4,0
51197,0.0508,0.0414,4,0
51199,0.198,0.214,9,0
51510,0.3106,0.3555,10,0
51520,0.0812,0.0736,7,0
51530,0.0452,0.0316,2,0
51540,0.2235,0.2543,10,0
51550,0.1844,0.1921,9,0
51570,0.1124,0.1095,8,0
51580,0.0377,0.029,2,0
51590,0.1017,0.0908,7,0
51595,0.0736,0.0596,6,0
51600,0.2197,0.2412,10,0
51610,0.2538,0.2881,10,0
51620,0.0787,0.0711,6,0
51630,0.1837,0.1964,9,0
51640,0.045,0.0361,3,0
51650,0.1682,0.1811,9,0
51660,0.1952,0.2121,9,0
51670,0.0993,0.0881,7,0
51678,0.1377,0.1404,9,0
51680,0.1741,0.1846,9,0
51683,0.1937,0.2102,9,0
51685,0.0931,0.0872,7,0
51690,0.0861,0.0793,7,0
51700,0.1849,0.1978,9,0
51710,0.1981,0.2138,9,0
51720,0.0451,0.0368,3,0
51730,0.1275,0.1292,8,0
51735,0.1101,0.108,8,0
51740,0.16,0.1629,9,0
51750,0.1009,0.0899,7,0
51760,0.2503,0.2796,10,0
51770,0.1607,0.1713,9,0
51775,0.1196,0.1191,8,0
51790,0.1481,0.1551,9,0
51800,0.1375,0.1365,8,0
51810,0.2291,0.2559,10,0
51820,0.1117,0.1099,8,0
51830,0.1449,0.1488,9,0
51840,0.1378,0.1369,8,0
53001,0.0591,0.0518,5,0
53003,0.0894,0.083,7,0
53005,0.1785,0.1946,9,0
53007,0.2056,0.2178,9,1
53009,0.1639,0.1681,9,0
53011,0.2636,0.2963,10,0
53013,0.0536,0.0443,4,0
53015,0.1048,0.1015,8,0
53017,0.221,0.2509,10,1
53019,0.0466,0.0373,3,0
53021,0.1069,0.1031,8,0
53023,0.0416,0.0342,2,0
53025,0.2783,0.3149,10,1
53027,0.1123,0.1077,8,0
53029,0.2257,0.2423,10,0
53031,0.1874,0.1957,9,0
53033,0.6578,0.7516,10,1
53035,0.2861,0.336,10,0
53037,0.107,0.1045,8,0
53039,0.106,0.1034,8,0
53041,0.1093,0.1071,8,0
53043,0.0587,0.0515,5,0
53045,0.1301,0.128,8,0
53047,0.0989,0.0928,7,0
53049,0.1045,0.0941,7,0
53051,0.0584,0.0495,5,0
53053,0.3786,0.44,10,0
53055,0.2131,0.2329,9,0
53057,0.1726,0.1834,9,0
53059,0.0821,0.0765,7,0
53061,0.4081,0.4992,10,0
53063,0.3133,0.3751,10,0
53065,0.0791,0.0715,6,0
53067,0.297,0.3445,10,0
53069,0.0638,0.055,5,0
53071,0.1455,0.1519,9,1
53073,0.2725,0.3126,10,0
53075,0.16,0.1676,9,0
53077,0.1356,0.1374,8,0
54001,0.0455,0.0365,3,0
54003,0.1937,0.2102,9,0
54005,0.052,0.0446,4,0
54007,0.039,0.0298,2,0
54009,0.0709,0.0627,6,0
54011,0.1329,0.1312,8,0
54013,0.033,0.021,1,0
54015,0.0378,0.025,1,0
54017,0.0391,0.0262,1,0
54019,0.0678,0.0593,6,0
54021,0.043,0.0341,2,0
54023,0.0449,0.0313,2,0
54025,0.0666,0.058,6,0
54027,0.0548,0.0457,4,0
54029,0.0796,0.0721,6,0
54031,0.047,0.0396,3,0
54033,0.094,0.0888,7,0
54035,0.061,0.052,5,0
54037,0.1271,0.1278,8,0
54039,0.1374,0.1364,8,0
54041,0.0542,0.0468,4,0
54043,0.0423,0.0341,2,0
54045,0.0878,0.0827,7,0
54047,0.0349,0.0278,2,0
54049,0.1628,0.171,9,0
54051,0.0757,0.068,6,0
54053,0.0894,0.0834,7,0
54055,0.0751,0.0671,6,0
54057,0.0742,0.0678,6,0
54059,0.0678,0.0593,6,0
54061,0.1821,0.1993,9,0
54063,0.0443,0.035,3,1
54065,0.0776,0.0715,6,0
54067,0.055,0.0465,4,0
54069,0.124,0.1249,8,0
54071,0.0367,0.0277,1,0
54073,0.0462,0.0379,3,0
54075,0.0346,0.0269,1,0
54077,0.0655,0.0568,5,0
54079,0.1576,0.1644,9,0
54081,0.0816,0.0683,6,0
54083,0.0626,0.0537,5,0
54085,0.0394,0.0306,2,0
54087,0.0443,0.036,3,0
54089,0.0467,0.0392,3,0
54091,0.0611,0.0469,4,0
54093,0.0885,0.082,7,0
54095,0.0491,0.0416,4,0
54097,0.0636,0.0549,5,0
54099,0.0682,0.0614,6,0
54101,0.0332,0.0262,1,0
54103,0.046,0.0376,3,0
54105,0.0391,0.0318,2,0
54107,0.1121,0.1103,8,0
54109,0.0478,0.0384,3,0
55001,0.0601,0.051,5,0
55003,0.0625,0.0541,5,0
55005,0.0766,0.0687,6,0
55007,0.0861,0.0788,7,0
55009,0.1835,0.1962,9,0
55011,0.0515,0.043,4,0
55013,0.06,0.0509,5,0
55015,0.1504,0.1557,9,0
55017,0.0896,0.0837,7,0
55019,0.0573,0.0483,5,0
55021,0.1266,0.1239,8,0
55023,0.0547,0.0454,4,0
55025,0.3762,0.4371,10,1
55027,0.1131,0.1104,8,1
55029,0.1224,0.1223,8,0
55031,0.0957,0.0916,7,0
55033,0.1106,0.1013,8,0
55035,0.1588,0.1659,9,0
55037,0.0408,0.0316,2,0
55039,0.1048,0.0993,8,0
55041,0.0406,0.0275,1,0
55043,0.0739,0.0675,6,1
55045,0.0941,0.0821,7,0
55047,0.074,0.066,6,0
55049,0.0782,0.0722,6,0
55051,0.0471,0.0387,3,0
55053,0.0541,0.0467,4,0
55055,0.1163,0.1081,8,0
55057,0.0595,0.0504,5,0
55059,0.1393,0.1386,9,0
55061,0.0643,0.0559,5,0
55063,0.1504,0.1555,9,1
55065,0.0524,0.0431,4,0
55067,0.0543,0.0402,3,0
55069,0.0671,0.0586,6,0
55071,0.0983,0.0921,7,1
55073,0.1152,0.1068,8,1
55075,0.066,0.0574,6,0
55077,0.0704,0.0622,6,0
55078,0.0748,0.0669,6,0
55079,0.3867,0.475,10,0
55081,0.0751,0.0613,6,0
55083,0.0645,0.0561,5,0
55085,0.0889,0.0829,7,0
55087,0.1597,0.1625,9,1
55089,0.2042,0.2238,9,1
55091,0.053,0.0389,3,0
55093,0.0969,0.0853,7,0
55095,0.078,0.0643,6,0
55097,0.1181,0.1103,8,0
55099,0.0475,0.0385,3,0
55101,0.1828,0.1932,9,0
55103,0.0581,0.0496,5,0
55105,0.133,0.1342,8,0
55107,0.049,0.0351,3,0
55109,0.1371,0.1398,9,0
55111,0.1083,0.1047,8,0
55113,0.0818,0.0761,7,0
55115,0.0723,0.0642,6,0
55117,0.127,0.1244,8,0
55119,0.0513,0.0373,3,0
55121,0.065,0.0508,5,0
55123,0.0804,0.0729,7,0
55125,0.0849,0.0775,7,0
55127,0.1487,0.1535,9,0
55129,0.0582,0.0439,4,0
55131,0.1582,0.1651,9,0
55133,0.2998,0.357,10,0
55135,0.0799,0.0727,7,0
55137,0.0635,0.0551,5,0
55139,0.1602,0.1707,9,0
55141,0.0961,0.0844,7,0
56001,0.1196,0.1122,8,0
56003,0.0416,0.0328,2,0
56005,0.0978,0.0916,7,0
56007,0.0416,0.0324,2,0
56009,0.0521,0.0447,4,0
56011,0.0467,0.0329,2,0
56013,0.0786,0.0708,6,0
56015,0.0544,0.047,4,0
56017,0.0429,0.0347,3,0
56019,0.0497,0.0406,3,0
56021,0.2749,0.3157,10,0
56023,0.058,0.0488,5,0
56025,0.096,0.0911,7,0
56027,0.0254,0.018,1,0
56029,0.0683,0.0541,5,0
56031,0.0399,0.0269,1,0
56033,0.0832,0.0757,7,0
56035,0.0555,0.0463,4,0
56037,0.0658,0.0515,5,0
56039,0.1676,0.177,9,0
56041,0.0582,0.0491,5,0
56043,0.0446,0.0311,2,0
56045,0.0426,0.0333,2,0
