verification_status,Incident,Summary,Source URL,Entity,State,County,Date,Status
incomplete,"Republicans to introduce resolution ,  No more new data centers in St . Joseph County","Republicans to introduce resolution ,  No more new data centers in St . Joseph County",https://wsbt.com/news/local/council-republicans-introduce-resolution-no-more-new-data-centers-in-st-joseph-county-future-possible-ban-progress-south-bend-regional-chamber-commerce-tax-money-water,,,,2026-08-28,pending
incomplete,"Letters to the Editor : Aug . 28 , 2026","Letters to the Editor : Aug . 28 , 2026",https://newsregister.com/article?articleTitle=letters-to-the-editor-aug-28-2026--1787936055--56295--letters,,,,2026-08-28,pending
incomplete,St . Francois County Residents Organize to Oppose Potential D ...,St . Francois County Residents Organize to Oppose Potential D ...,https://www.dailyjournalonline.com/news/st-francois-county-residents-organize-to-oppose-potential-data-center-development-8d46f34f,,,,2026-08-28,pending
incomplete,Alexi Giannoulias says he wont raise property taxes if elected Chicago mayor,Alexi Giannoulias says he wont raise property taxes if elected Chicago mayor,https://www.chicagotribune.com/2026/08/27/alexi-giannoulias-property-taxes-chicago-mayor/,,,,2026-08-28,pending
incomplete,St . Louis County sets out data center safeguards,St . Louis County sets out data center safeguards,https://www.stlamerican.com/news/st-louis-county-sets-out-data-center-safeguards/,,,,2026-08-28,pending
incomplete,Dana Deree & Tim Shepard on the issues,Dana Deree & Tim Shepard on the issues,https://www.4029tv.com/article/dana-deree-tim-shepard-washington-county-judge-race/73554543,,,,2026-08-28,pending
incomplete,Trump EPA wants to let data centers hide their air pollution,Trump EPA wants to let data centers hide their air pollution,https://www.theverge.com/ai-artificial-intelligence/986176/data-center-pollution-epa-rule-change-air-permit,,,,2026-08-28,pending
incomplete,Climate First CEO on why he not a data - center hater,Climate First CEO on why he not a data - center hater,https://www.americanbanker.com/news/climate-firsts-ceo-on-why-hes-not-a-data-center-hater,,,,2026-08-27,pending
incomplete,Palm Springs City Council Approves Temp Ban on Data Centers,Palm Springs City Council Approves Temp Ban on Data Centers,https://mynewsla.com/riverside/2026/08/27/palm-springs-city-council-approves-temporary-ban-on-data-centers/,,,,2026-08-27,pending
incomplete,City of Springfield hosts community meetings about data center development,City of Springfield hosts community meetings about data center development,https://www.ky3.com/2026/08/27/city-springfield-hosts-community-meetings-about-data-center-development/,,,,2026-08-27,pending
incomplete,Coachella City Council passes permanent ban on data centers,Coachella City Council passes permanent ban on data centers,https://kesq.com/news/2026/08/25/coachella-city-council-passes-permanent-ban-on-data-centers/,,,,2026-08-27,pending
incomplete,La Conner Town Council OKs donated peace pole for Peace Park,La Conner Town Council OKs donated peace pole for Peace Park,http://www.goskagit.com/news/local_news/la-conner-town-council-oks-donated-peace-pole-for-peace-park/article_5b8eaa65-b85e-4830-a1ca-a33870b8037a.html,,,,2026-08-27,pending
incomplete,"Democratic governor nominee David Jolly makes Pensacola stop , touts affordability plan","Democratic governor nominee David Jolly makes Pensacola stop , touts affordability plan",https://weartv.com/news/local/democratic-governor-nominee-david-jolly-makes-pensacola-stop-touts-affordability-plan,,,,2026-08-27,pending
incomplete,Looking back as Hochul marks fifth year as NY governor,Looking back as Hochul marks fifth year as NY governor,https://www.wamc.org/news/2026-08-26/looking-back-as-hochul-marks-fifth-year-as-ny-governor,,,,2026-08-26,pending
incomplete,"Houston SLB , formerly Schlumberger , to acquire data center firm Kelvion for $3 . 4 billion","Houston SLB , formerly Schlumberger , to acquire data center firm Kelvion for $3 . 4 billion",https://finance.yahoo.com/technology/ai/articles/houstons-slb-formerly-schlumberger-acquire-174914941.html,,,Houston,2026-08-31,pending
incomplete,IREN ( IREN ) Q4 2026 Earnings Call Transcript,IREN ( IREN ) Q4 2026 Earnings Call Transcript,https://finance.yahoo.com/markets/stocks/articles/iren-iren-q4-2026-earnings-132340569.html,,,,2026-08-31,pending
incomplete,Bank of America sends strong message to stock market investors,Bank of America sends strong message to stock market investors,https://finance.yahoo.com/markets/stocks/articles/bank-america-sends-strong-message-130300264.html,,,,2026-08-29,pending
incomplete,SpaceX $100 Billion Starship Plan : Growth Opportunity Meets Execution Risk,SpaceX $100 Billion Starship Plan : Growth Opportunity Meets Execution Risk,https://finance.yahoo.com/technology/articles/spacex-100-billion-starship-plan-003212587.html,,,,2026-08-29,pending
incomplete,Data center backlash unites some Missouri and Kansas towns against lawmakers and big tech,Data center backlash unites some Missouri and Kansas towns against lawmakers and big tech,https://www.kmuw.org/technology/2026-09-02/data-center-backlash-unites-some-missouri-and-kansas-towns-against-lawmakers-and-big-tech,,GA,Towns,2026-09-03,pending
incomplete,Federal judge denies Entergy Arkansa request for temporary restraining order against Arkansas Democrat - Gazette,Federal judge denies Entergy Arkansa request for temporary restraining order against Arkansas Democrat - Gazette,https://www.eldoradonews.com/news/2026/sep/02/federal-judge-denies-entergy-arkansas-request-for/,,AR,Arkansas,2026-09-02,pending
incomplete,Google data center project details focus of Arkansas court challenge,Google data center project details focus of Arkansas court challenge,https://www.cnbc.com/2026/09/02/google-data-center-arkansas-entergy-court.html,,AR,Arkansas,2026-09-02,pending
incomplete,"What it could take to build sustainable data centers in Texas | KUT Radio , Austin NPR Station","What it could take to build sustainable data centers in Texas | KUT Radio , Austin NPR Station",https://www.kut.org/energy-environment/2026-09-02/austin-tx-texas-data-centers-water-energy-use-sustainability,,TX,Austin,2026-09-02,pending
incomplete,Summer construction what changed on Grounds while students were away ? - The Cavalier Daily - University of Virginia Student Newspaper,Summer construction what changed on Grounds while students were away ? - The Cavalier Daily - University of Virginia Student Newspaper,https://www.cavalierdaily.com/article/2026/09/summer-construction-whats-changed-on-grounds-while-students-were-away,,ND,Cavalier,2026-09-02,pending
incomplete,East Brunswick Bans Data Centers as 50 New Jersey Towns Block Tech Facilities,East Brunswick Bans Data Centers as 50 New Jersey Towns Block Tech Facilities,https://magic983.com/2026/08/31/east-brunswick-bans-data-centers-as-50-new-jersey-towns-block-tech-facilities/,,IL,Jersey,2026-08-31,pending
incomplete,New Jersey roster of data center bans adds 4 more NJ towns this week,New Jersey roster of data center bans adds 4 more NJ towns this week,https://wobm.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,IL,Jersey,2026-08-28,pending
incomplete,New Jersey roster of data center bans adds 4 more NJ towns this week,New Jersey roster of data center bans adds 4 more NJ towns this week,https://943thepoint.com/ixp/385/p/data-center-bans-sweep-new-jersey/,,IL,Jersey,2026-08-27,pending
incomplete,Alabama leaders answer questions about data centers at Talladega County meeting,Alabama leaders answer questions about data centers at Talladega County meeting,https://www.wbrc.com/2026/09/03/alabama-leaders-answer-questions-about-data-centers-talladega-county-meeting/,,AL,Talladega,2026-09-03,pending
incomplete,AES Indiana customer rate hike will face new scrutiny from state regulators,AES Indiana customer rate hike will face new scrutiny from state regulators,https://www.wfyi.org/wfyi-news/2026-09-02/aes-indiana-customers-rate-hike-will-face-new-scrutiny-from-state-regulators,,PA,Indiana,2026-09-03,pending
incomplete,AES Indiana customer rake hike will face new scrutiny from state regulators,AES Indiana customer rake hike will face new scrutiny from state regulators,https://www.wfyi.org/wfyi-news/2026-09-02/aes-indiana-customers-rake-hike-will-face-new-scrutiny-from-state-regulators,,PA,Indiana,2026-09-03,pending
incomplete,Data Center Leak in Oklahoma Releases Three Million Gallons Amid Severe Drought – NaturalNews . com,Data Center Leak in Oklahoma Releases Three Million Gallons Amid Severe Drought – NaturalNews . com,https://www.naturalnews.com/2026-09-02-oklahoma-data-center-leak-amid-severe-drought.html,,OK,Oklahoma,2026-09-02,pending
incomplete,"GUEST COLUMN : New York energy problem requires building , not stopping | Opinion","GUEST COLUMN : New York energy problem requires building , not stopping | Opinion",https://www.dailygazette.com/the_recorder/opinion/guest-column-new-york-s-energy-problem-requires-building-not-stopping/article_dc206674-fb32-4aaa-af85-754cdff10047.html,,NY,New York,2026-08-31,pending
incomplete,Young Massachusetts Democrats are divided over Sen . Markey age,Young Massachusetts Democrats are divided over Sen . Markey age,https://turnto10.com/news/local/young-massachusetts-democrats-are-divided-over-sen-markeys-age-aug-31-2026,,TX,Young,2026-08-31,pending
incomplete,"Pitching 940 - acre data center , Prometheus Hyperscale asks Natrona County to bypass state review","Pitching 940 - acre data center , Prometheus Hyperscale asks Natrona County to bypass state review",https://wyofile.com/pitching-940-acre-data-center-prometheus-hyperscale-asks-natrona-county-to-bypass-state-review/,,WY,Natrona,2026-09-03,pending
incomplete,The 65ft - high data centre has ruined our countryside view forever : Village street is left in shadow of huge humming  monstrosity  that was built just yards away from homes,The 65ft - high data centre has ruined our countryside view forever : Village street is left in shadow of huge humming  monstrosity  that was built just yards away from homes,https://www.dailymail.com/news/article-16098681/data-centre-ruined-countryside-view-monstrosity.html,,PA,Centre,2026-09-03,pending
incomplete,"The Growing Opposition to AI Data Centers Independence , MO Recall Vote","The Growing Opposition to AI Data Centers Independence , MO Recall Vote",https://www.dailykos.com/stories/2026/9/2/800093275/community/t/,,AR,Independence,2026-09-03,pending
incomplete,What comes next after Independence voters recall Councilman John Perkins,What comes next after Independence voters recall Councilman John Perkins,https://www.kshb.com/news/local-news/missouri/jackson-county/what-comes-next-after-independence-voters-recall-councilman-john-perkins,,AR,Independence,2026-09-03,pending
incomplete,Vanderburgh Co . Data Center Research Committee holds first meeting,Vanderburgh Co . Data Center Research Committee holds first meeting,https://www.14news.com/2026/09/02/vanderburgh-co-data-center-research-committee-holds-first-meeting/,,IN,Vanderburgh,2026-09-03,pending
incomplete,City manager outlines Independence election process after recall,City manager outlines Independence election process after recall,https://www.kmbc.com/article/independence-recall-next-steps-election-process/73597621,,AR,Independence,2026-09-03,pending
incomplete,OPINION : A new wave of energy and tech investment is coming to rural Colorado . We know how to make it work for us,OPINION : A new wave of energy and tech investment is coming to rural Colorado . We know how to make it work for us,https://www.journal-advocate.com/2026/08/30/a-new-wave-of-energy-and-tech-investment-is-coming-to-rural-colorado-we-know-how-to-make-it-work-for-us/,,TX,Colorado,2026-08-30,pending
incomplete,New Colorado data center electric rules spur concerns about Xcel plan,New Colorado data center electric rules spur concerns about Xcel plan,https://www.journal-advocate.com/2026/08/30/colorado-data-centers-power-regulations-xcel/,,TX,Colorado,2026-08-30,pending
incomplete,Fort Payne approves stricter review process for future data centers,Fort Payne approves stricter review process for future data centers,https://www.waff.com/2026/09/02/fort-payne-approves-stricter-review-process-future-data-centers/,,OK,Payne,2026-09-02,pending
incomplete,"SoftBank SB Energy Files for IPO , But OpenAI Dependence Emerges as Major Risk","SoftBank SB Energy Files for IPO , But OpenAI Dependence Emerges as Major Risk",https://www.ibtimes.com/softbanks-sb-energy-files-ipo-openai-dependence-emerges-major-risk-3807039,,OK,Major,2026-09-02,pending
incomplete,"Dyer , Richardson move to formalize Fresno data center ban","Dyer , Richardson move to formalize Fresno data center ban",https://thebusinessjournal.com/fresno-data-center-ban-dyer-richardson/,,CA,Fresno,2026-09-02,pending
incomplete,Closed - door meeting focuses on Amherst County data center application,Closed - door meeting focuses on Amherst County data center application,https://wset.com/news/local/closed-door-meeting-focuses-on-amherst-county-data-center-application-september-2026,,VA,Amherst,2026-09-02,pending
incomplete,U . S . Boosts Pacific Ties at Islands Forum,U . S . Boosts Pacific Ties at Islands Forum,https://www.miragenews.com/us-boosts-pacific-ties-at-islands-forum-1737087/,,WA,Pacific,2026-09-02,pending
incomplete,Fisher Explains Vote Against Project Oak Data Center,Fisher Explains Vote Against Project Oak Data Center,https://thecitizen.com/2026/09/01/fisher-explains-vote-against-project-oak-data-center/,,TX,Fisher,2026-09-01,pending
incomplete,Recall election for Independence Councilman John Perkins on Tuesday,Recall election for Independence Councilman John Perkins on Tuesday,https://www.kshb.com/news/local-news/missouri/jackson-county/recall-election-for-independence-councilman-john-perkins-held-tuesday,,AR,Independence,2026-09-01,pending
incomplete,Developer sues Andover as more NJ towns ban data centers,Developer sues Andover as more NJ towns ban data centers,https://wpst.com/ixp/385/p/nj-data-center-lawsuit-andover/,,GA,Towns,2026-09-01,pending
incomplete,Wasatch County advocates local control in dispute with governor,Wasatch County advocates local control in dispute with governor,https://www.kpcw.org/wasatch-county/2026-08-31/wasatch-county-advocates-local-control-in-dispute-with-governor,,UT,Wasatch,2026-09-01,pending
incomplete,Walker County starts writing its own rules as data centers spread across Georgia,Walker County starts writing its own rules as data centers spread across Georgia,https://newschannel9.com/news/local/walker-county-starts-writing-its-own-rules-as-data-centers-spread-across-georgia-electricity-water-use-tax-abatements-zoning-development-standards,,GA,Walker,2026-08-28,pending
incomplete,Barber County Commission could finalize agreement for Google data center,Barber County Commission could finalize agreement for Google data center,https://www.yahoo.com/news/articles/barber-county-commission-could-finalize-004957585.html,,KS,Barber,2026-08-31,pending
incomplete,"Clarksville Obituary : Cleo Greer Hogan - Clarksville Online - Clarksville News , Sports , Events and Information","Clarksville Obituary : Cleo Greer Hogan - Clarksville Online - Clarksville News , Sports , Events and Information",https://www.clarksvilleonline.com/2026/08/30/clarksville-obituary-cleo-greer-hogan/,,OK,Greer,2026-08-30,pending
incomplete,Tuolumne County supervisors to consider pause on data centers,Tuolumne County supervisors to consider pause on data centers,https://www.uniondemocrat.com/news/article_cb1a7744-e529-49e5-adbe-960c644819b8.html,,CA,Tuolumne,2026-08-29,pending
incomplete,Clarendon County moves to get ahead of data centers,Clarendon County moves to get ahead of data centers,"http://theitem.com/stories/clarendon-county-moves-to-get-ahead-of-data-centers,446615",,SC,Clarendon,2026-08-28,pending
incomplete,Smyth County looks to place restrictions on potential data centers,Smyth County looks to place restrictions on potential data centers,https://www.electric949.com/smyth-county-looks-to-place-restrictions-on-potential-data-centers/,,VA,Smyth,2026-08-28,pending
incomplete,"Austin begins process to regulate large - scale data centers | KUT Radio , Austin NPR Station","Austin begins process to regulate large - scale data centers | KUT Radio , Austin NPR Station",https://www.kut.org/austin/2026-08-27/austin-tx-data-center-rules-bans-city-council,,TX,Austin,2026-08-28,pending
incomplete,"Mold , displacement and book bans : Austin council other big decisions","Mold , displacement and book bans : Austin council other big decisions",https://www.yahoo.com/news/us/articles/mold-displacement-book-bans-austin-130000379.html,,TX,Austin,2026-08-28,pending
incomplete,New resolution says county commissions dont want specific power to regulate data centers | State,New resolution says county commissions dont want specific power to regulate data centers | State,https://www.decaturdaily.com/news/other_news/state/new-resolution-says-county-commissions-don-t-want-specific-power-to-regulate-data-centers/article_f896dac0-a976-449c-9812-551ee49e0ed7.html,,ID,Power,2026-09-03,pending
incomplete,Isanti finance director resigns | Isanti | hometownsource . com,Isanti finance director resigns | Isanti | hometownsource . com,https://www.hometownsource.com/county_news_review/county_news_review/community/isanti/isanti-s-finance-director-resigns/article_11d3ce40-56cb-4960-a9ec-eb698e4c71bc.html,,MN,Isanti,2026-08-27,pending
incomplete,Salem Twp . supervisor prepared to abstain from data center overlay vote,Salem Twp . supervisor prepared to abstain from data center overlay vote,https://www.standardspeaker.com/2026/08/27/salem-twp-supervisor-prepared-to-abstain-from-data-center-overlay-vote/,,NJ,Salem,2026-08-27,pending
incomplete,Southampton Township adopts tighter Data Center Rules at Tuesday meeting,Southampton Township adopts tighter Data Center Rules at Tuesday meeting,https://www.shipnc.com/community/article_f9b74440-845d-4cb2-abc1-a846f5755871.html,,VA,Southampton,2026-08-27,pending
incomplete,Project Jupiter developers urge New Mexico Supreme Court to get permit process moving again,Project Jupiter developers urge New Mexico Supreme Court to get permit process moving again,https://www.santafenewmexican.com/las_cruces/local_news/project-jupiter-developers-urge-new-mexico-supreme-court-to-get-permit-process-moving-again/article_910629ea-a706-4b33-bb16-4fbc10ce0cd8.html,,NM,,2026-09-03,pending
incomplete,Were in the fourth revolution : GSU professor explains S . E . Georgia new role in the global AI race,Were in the fourth revolution : GSU professor explains S . E . Georgia new role in the global AI race,https://www.wtoc.com/2026/09/03/were-fourth-revolution-gsu-professor-explains-se-georgias-new-role-global-ai-race/,,GA,,2026-09-03,pending
incomplete,Judge halts construction of embattled Boulder City data center on public land,Judge halts construction of embattled Boulder City data center on public land,https://azdailysun.com/news/state-and-regional/judge-halts-construction-of-embattled-boulder-city-data-center-on-public-land/article_1a9145e5-74e0-4a92-91bf-a5c6bcc20621.html,,CO,Boulder,2026-09-03,pending
incomplete,Let them go someplace else : Eureka council enacts 45 ‑ day ban on data centers,Let them go someplace else : Eureka council enacts 45 ‑ day ban on data centers,https://www.pressdemocrat.com/2026/09/02/let-them-go-someplace-else-eureka-council-enacts-45-day-ban-on-data-centers/,,NV,Eureka,2026-09-02,pending
incomplete,Data center company eyes land near Beckjord power plant,Data center company eyes land near Beckjord power plant,https://www.wvxu.org/local-news/2026-09-02/small-data-center-company-eyes-land-near-beckjord-power-plant-in-pierce-township,,ID,Power,2026-09-02,pending
incomplete,"Judge preparing to halt massive Imperial County data center , order environmental review","Judge preparing to halt massive Imperial County data center , order environmental review",https://www.kpbs.org/news/environment/2026/09/01/judge-preparing-to-halt-massive-imperial-county-data-center-order-environmental-review,,CA,Imperial,2026-09-02,pending
incomplete,New Mexico Supreme Court keeps Project Jupiter air permit on hold,New Mexico Supreme Court keeps Project Jupiter air permit on hold,https://www.abqjournal.com/news/nm-supreme-court-leaves-project-jupiter-permit-on-hold/3113794,,NM,,2026-09-02,pending
incomplete,Americans Love AI . They Dont Want the Data Centers That Power It .,Americans Love AI . They Dont Want the Data Centers That Power It .,https://www.businessinsider.com/americans-love-ai-they-dont-want-the-data-centers-2026-9,,ID,Power,2026-09-02,pending
incomplete,EDITORIAL : The Virginia General Assembly must step up for western Virginia,EDITORIAL : The Virginia General Assembly must step up for western Virginia,https://www.cavalierdaily.com/article/2026/09/editorial-the-virginia-general-assembly-must-step-up-for-western-virginia,,VA,,2026-09-02,pending
incomplete,Milwaukee residents object to proposed We Energy rate increase,Milwaukee residents object to proposed We Energy rate increase,https://www.wjfw.com/news/regional/milwaukee-residents-object-to-proposed-we-energy-rate-increase/article_0ee8c391-3998-53e0-b2a2-78675a68ec25.html,,WI,Milwaukee,2026-09-02,pending
incomplete,Environmental groups win stay in fight over data center near Boulder City - Las Vegas Sun News,Environmental groups win stay in fight over data center near Boulder City - Las Vegas Sun News,https://lasvegassun.com/news/2026/sep/01/environmental-groups-win-stay-in-fight-over-data-c/,,CO,Boulder,2026-09-01,pending
incomplete,"Judge halts Boulder City data center on public land , siding with environmentalists and city | Environment","Judge halts Boulder City data center on public land , siding with environmentalists and city | Environment",https://www.reviewjournal.com/news/environment/judge-halts-construction-of-embattled-boulder-city-data-center-3873111/,,CO,Boulder,2026-09-01,pending
incomplete,Appomattox County approves data center performance agreement after closed session,Appomattox County approves data center performance agreement after closed session,https://wset.com/news/local/appomattox-county-approves-data-center-performance-agreement-after-closed-session,,VA,Appomattox,2026-09-01,pending
incomplete,Students join local push to block Amazon data center in Loudoun County – The GW Hatchet,Students join local push to block Amazon data center in Loudoun County – The GW Hatchet,https://gwhatchet.com/2026/08/31/students-join-local-push-to-block-amazons-data-center-in-loudoun-county/,,VA,Loudoun,2026-08-31,pending
incomplete,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,https://capitolfax.com/2026/08/31/isabel%E2%80%99s-afternoon-roundup-585/,,IL,,2026-08-31,pending
incomplete,Noise Pollution From Data Centers Is Coming . The Gas - powered xAI Model Is Spreading - West Virginia Public Broadcasting,Noise Pollution From Data Centers Is Coming . The Gas - powered xAI Model Is Spreading - West Virginia Public Broadcasting,https://wvpublic.org/story/energy-environment/noise-pollution-from-data-centers-is-coming-the-gas-powered-xai-model-is-spreading/,,VA,,2026-08-31,pending
incomplete,DNC Malcolm Kenyatta tells Schuylkill Democrats :  Remember who we are  – Pottsville Republican Herald,DNC Malcolm Kenyatta tells Schuylkill Democrats :  Remember who we are  – Pottsville Republican Herald,https://www.republicanherald.com/2026/08/31/dncs-malcolm-kenyatta-tells-schuylkill-democrats-remember-who-we-are/,,PA,Schuylkill,2026-08-31,pending
incomplete,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants","PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",https://www.citizensvoice.com/2026/08/30/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,ID,Power,2026-08-30,pending
incomplete,Billionaire - backed data center proposals cause rift in Oakland,Billionaire - backed data center proposals cause rift in Oakland,https://www.siliconvalley.com/2026/08/30/billionaire-backed-data-center-proposals-cause-rift-in-oakland/,,MI,Oakland,2026-08-30,pending
incomplete,Best Canvassing Turnout of the Week : Ohio,Best Canvassing Turnout of the Week : Ohio,https://www.dailykos.com/stories/2026/8/28/800087923/community/ohio-notes/,,OH,,2026-08-28,pending
incomplete,Judge ruling halts proposed Boulder City data center as Clark County reviews projects,Judge ruling halts proposed Boulder City data center as Clark County reviews projects,https://news3lv.com/news/local/judge-ruling-halts-proposed-boulder-city-data-center-as-clark-county-reviews-projects,,,Clark,2026-09-03,pending
incomplete,Barren data center suits proceed | Bowling Green Daily News,Barren data center suits proceed | Bowling Green Daily News,https://bgdailynews.com/2026/08/27/barren-data-center-suits-proceed/,,KY,Barren,2026-08-27,pending
incomplete,South Dakota utility regulator candidates clash over AI data center pause,South Dakota utility regulator candidates clash over AI data center pause,https://www.newscenter1.tv/news/south-dakota/south-dakota-utility-regulator-candidates-clash-over-ai-data-center-pause,,,Dakota,2026-09-03,pending
incomplete,Duke Energy Florida asks to punt on rate for large load customers,Duke Energy Florida asks to punt on rate for large load customers,https://www.utilitydive.com/news/duke-energy-florida-psc-large-load-rate/828951/,,FL,,2026-08-27,pending
incomplete,The Vatican is smaller than a data center . Now it spending $117 million to go carbon - neutral,The Vatican is smaller than a data center . Now it spending $117 million to go carbon - neutral,https://fortune.com/2026/09/03/pope-leo-vatican-world-smallest-nation-117-million-carbon-neutral-solar-panels/,,,Carbon,2026-09-03,pending
incomplete,New workforce hub for data center workers coming to Wheeler County,New workforce hub for data center workers coming to Wheeler County,https://www.newschannel10.com/2026/09/02/new-workforce-hub-data-center-workers-coming-wheeler-county/,,,Wheeler,2026-09-03,pending
incomplete,Richmond County to pay former county manager $225K plus 16 years of health insurance,Richmond County to pay former county manager $225K plus 16 years of health insurance,https://www.wsoctv.com/news/local/richmond-county-pay-former-county-manager-225k-plus-16-years-health-insurance/NIKWHKBX2NHDBMPQSOT35JZF6U/,,,Richmond,2026-09-03,pending
incomplete,West Richland residents press for say on possible data center land deal,West Richland residents press for say on possible data center land deal,https://www.nbcrightnow.com/news/west-richland-residents-press-for-say-on-possible-data-center-land-deal/article_e6ebf301-3717-48d4-8296-4cbb2e417a88.html,,,Richland,2026-09-03,pending
incomplete,Sedgwick County extends pause on data center applications through Dec . 24,Sedgwick County extends pause on data center applications through Dec . 24,https://www.kwch.com/2026/09/02/sedgwick-county-extends-pause-data-center-applications/,,,Sedgwick,2026-09-02,pending
incomplete,Northern Nevada tribes speak out against data centers,Northern Nevada tribes speak out against data centers,https://www.kunr.org/energy-and-environment/2026-09-02/northern-nevada-tribes-speak-out-against-data-centers,,,Nevada,2026-09-02,pending
incomplete,Community members weigh in at Champaign County Data Center Activities Task Force meeting,Community members weigh in at Champaign County Data Center Activities Task Force meeting,https://dailyillini.com/news-stories/champaign-urbana/2026/09/02/champaign-county-data-center-meeting/,,,Champaign,2026-09-02,pending
incomplete,"Planning commissioners must produce documents within 30 days in solar farm dispute , judge rules | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas","Planning commissioners must produce documents within 30 days in solar farm dispute , judge rules | News , Sports , Jobs - Lawrence Journal - World : news , information , headlines and events in Lawrence , Kansas",https://www2.ljworld.com/news/county-government/2026/sep/01/planning-commissioners-must-produce-documents-within-30-days-in-solar-farm-dispute-judge-rules/,,,Lawrence,2026-09-02,pending
incomplete,"Despite placing restrictions on data centers , Henry County says no talks have happened with these companies","Despite placing restrictions on data centers , Henry County says no talks have happened with these companies",https://www.wsls.com/news/local/2026/09/01/henry-county-data-centers/,,,Henry,2026-09-02,pending
incomplete,South Dakota utility regulator candidates clash over AI data center pause,South Dakota utility regulator candidates clash over AI data center pause,https://www.mitchellrepublic.com/news/south-dakota/south-dakota-utility-regulator-candidates-clash-over-ai-data-center-pause,,,Dakota,2026-09-02,pending
incomplete,"In special session speech , North Dakota governor urges against political grandstanding","In special session speech , North Dakota governor urges against political grandstanding",https://www.inforum.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,,,Dakota,2026-09-02,pending
incomplete,Changing Culture with Dr . Rod Martin,Changing Culture with Dr . Rod Martin,https://afr.net:443/podcasts/real-truth-for-today-with-jeff-schreve/2026/september/changing-culture-with-dr-rod-martin/,,,Martin,2026-09-02,pending
incomplete,Gov . Wes Moore evolves on data centers as Amazon project surges ahead,Gov . Wes Moore evolves on data centers as Amazon project surges ahead,https://foxbaltimore.com/spotlight-on-maryland/gov-wes-moore-evolves-on-data-centers-as-amazon-project-surges-ahead,,,Moore,2026-09-02,pending
incomplete,OpenAI Will Pay $4 . 8M for Effingham School Meals - Effingham Herald,OpenAI Will Pay $4 . 8M for Effingham School Meals - Effingham Herald,https://www.effinghamherald.net/data-centers/openai-will-pay-48m-for-effingham-school-meals/,,,Effingham,2026-09-02,pending
incomplete,Federal Panel Halts Construction on Nevada Data Center – NaturalNews . com,Federal Panel Halts Construction on Nevada Data Center – NaturalNews . com,https://www.naturalnews.com/2026-09-02-federal-panel-halts-construction-on-nevada-data-center.html,,,Nevada,2026-09-02,pending
incomplete,Data center CEOs testify before Texas Senate committee,Data center CEOs testify before Texas Senate committee,https://www.kcbd.com/2026/09/02/data-center-ceos-testify-before-texas-senate-committee/,,,Texas,2026-09-02,pending
incomplete,Could Bow be home to a new data center ? | New Hampshire Public Radio,Could Bow be home to a new data center ? | New Hampshire Public Radio,https://www.nhpr.org/nh-news/2026-09-01/bow-in-talks-to-become-site-of-new-data-center,,,Hampshire,2026-09-01,pending
incomplete,Township authority over data center plans uncertain in Northampton County,Township authority over data center plans uncertain in Northampton County,https://www.lewistownsentinel.com/news/local-news/2026/08/township-authority-over-data-center-plans-uncertain-in-northampton-county/,,,Northampton,2026-09-01,pending
incomplete,Developer files application to bring data center to heart of Madison Heights,Developer files application to bring data center to heart of Madison Heights,https://wset.com/news/local/developer-files-application-to-bring-data-center-to-heart-of-madison-heights-old-dominion-capital-partners-llc-perkins-and-orrison-amherst-county-administrator-jeremy-bryant-claudia-tucker-31-august-2026,,,Madison,2026-09-01,pending
incomplete,North Port considers pause on data center development | Charlotte County,North Port considers pause on data center development | Charlotte County,https://www.winknews.com/news/charlotte/north-port-advances-pause-on-data-center-projects/article_d4812e75-662d-40b3-8a70-88dd6fdc5c72.html,,,Charlotte,2026-09-01,pending
incomplete,Fact - Checking Claims in the 25th Middlesex District Democratic Primary,Fact - Checking Claims in the 25th Middlesex District Democratic Primary,https://www.thecrimson.com/article/2026/9/1/decker-mackay-primary-fact-check/,,,Middlesex,2026-09-01,pending
incomplete,Mayor Kim Learnard Endorses Chandra Wright for Fayette County Commission,Mayor Kim Learnard Endorses Chandra Wright for Fayette County Commission,https://thecitizen.com/2026/09/01/mayor-kim-learnard-endorses-chandra-wright-for-fayette-county-commission/,,,Fayette,2026-09-01,pending
incomplete,Planning commission supports massive data center proposal for Stafford County,Planning commission supports massive data center proposal for Stafford County,https://www.fox5dc.com/news/planning-commission-supports-massive-data-center-proposal-stafford-county,,,Stafford,2026-09-01,pending
incomplete,How did Chesterfield land a $9B Google deal ? The answer goes back 30 years .,How did Chesterfield land a $9B Google deal ? The answer goes back 30 years .,https://www.wtvr.com/news/local-news/chesterfield-county/data-center-timeline-aug-31-2026,,,Chesterfield,2026-08-31,pending
