rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
4.5,f9fe8ca3e4,headline_only,KSHB 41 Kansas City,Tonganoxie residents submit petition for 18-month moratorium on data centers,moratorium; other_opposition,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPREx5b1Y2RC1lSDRDUjFnZmtoNHNFNnlOdEFtbUloQmN5NloxZWtrcXFTZnVEWEdBbVR2M2JFaDg2REUzd3BuYTlEMTM4ZXVlaWFPdDN5U2FoNnNia2ZXeHJYVFVYOEdLb2tvQ052elJzelV1VnJQWkZ5QW52OWpfeG5sRkd6dUlNSThNZU53b2x0RkNHdFpXTlFBRVNVR3RtTkg4Uk04bFplX1BHT2F3TTdCYW5UNkNLMW5aLWRRN2RZRnJQaDZUc0xmUzJvTTVrc2xjR1Rn?oc=5
4.5,8de6383fff,headline_only,KUNR Public Radio,Reno City Council approves 30 day moratorium on construction permits for data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaTBMWEsyeldnbUJZd1ZlZkx0ZWNjajZlYnFmeTlQV0JVTEhrNlFldVdmenp0WDJaTUpQTmlLdExraGFuR01UeTVpZzZJS2Fxa3BtQkNjdVk3UTB4WFpyZmRtY2xGMkl4cXFUQU80cWdaejUzRElYaGFtOWpNTW5rMlBINHhINExqVlA4VDRCX1ZZT1NkRW9yY3FPYlRQejFBZ21mUmtpU3h2NVVjcmJVM1UwNkZlTENJcEowMndLb1V1cnEtS0FGRHhvTQ?oc=5
4.5,f967adb6d1,headline_only,KUNR Public Radio,Reno City Council extends data center moratorium into 2027,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipwFBVV95cUxQY2VRbTRwWEk0TElTOWNEM2dJeGp0NFVaUWxCTGhDTlBWVlF0WnpydkNsdG1JRkNQdGp0YWJmSHZQajdLUmYyZHFTT3ZjanRFXzlESlpwOU1pVFhDSWdpMG91ZllnLUVGNk9fWXQ2UjE1dnVtN2Qxa1JaWU9OeVJVVVhzMllRWTBCTkttRjhYakkwTm1aaFh4NEJ4NE8wSnJMYTdjSExLTQ?oc=5
4.5,9c9fd9aaaa,headline_only,KVNU,Cache County Council dodges bullet by imposing preemptive moratorium on data centers,moratorium,Cache,UT,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTGVuSHJTUlltZF85SC1faTdIMVhXdUd2eEdQZlFZVmtELTBrTXB5OGxJd2Z3Ull4eExiN0tnMER5dTVwd0FVTEZGbm5xbEN0cUVrQkxlOW05eVlhUGZ5RDJ1ZHpucE9NMWhJbzhtSjZpY1g1MzlMdGo1clFtS0MtOEF6NXdHNHRPTHh6RmJMYnd2MnFqcjVOMHJDMFBlWFFndGUyb2VLSnk0dw?oc=5
4.5,91f6f98299,headline_only,Kansas City Star,"Here’s who supports, opposes statewide data center moratorium in KS governor race",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMifkFVX3lxTE1TYXpxVmJEOERnTTFjY0lydFdMcm5mX1B6WlIxd1hBWlgwMGNEamZvMk5oWlpnbVB2MTlFaFhZZzlybUxSZmpXTVg2MDJyOG1FcWVJZG1WbTRxYy1zMlN1UHRzWGRBd19RWFJYZjU2MTBiNjJFaW5KOFROZkNId9IBfkFVX3lxTFBYUFdsN2NMazRQcDNTX3lZay1vS05tTnp5NUNWcEtTRXBMYUpkbFFwdlhpUnJ6UFlPeHdPanU1MFpqQVJLNXA0RS1OUmVLSU1CcU9Ec2RnUWUzeVBCTXktajFqQkg0b0FMRTRVOVRnaUdBSDY2blVGbHFNV2ZXQQ?oc=5
4.5,1ec4ac5291,headline_only,Kansas City Star,Independence could join KC-area wave of temporary freezes on data center zoning,zoning_restriction,Independence,AR,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zRXg3b08yUEdndTdSWHBUenNoVTh0RG9KNW9teFRMWGlaQngtTGZTNTFVa1RDZ0JlNVdTallBN2NidXFQcGlOd2ZqV2RRUkN1N210R29JY3pydzJvbmk0NVoyMmM4QWE0RTZNMTdmVmQwa01sal9HSzRmTjZtYWPSAX9BVV95cUxNYXc5amM4cnZmVDMyWkkza3JIcUJIS3lRNEh2aFhBSVNhaGZVcDNib3dZaHQ5dS1zR2hqcVBNVlV3Tnc0a0tydlVtamwzcHdTZFNzYXFGR05oWkZuZTZsT1ZUY2QtTTJOZTBuQ3JmZ1ZRSmpvRE1YcHJTcDZoZjUw?oc=5
4.5,52b9277a99,headline_only,LEX 18 News,Versailles City Council enacts moratorium on data centers through 2026,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitgFBVV95cUxOS1FfNTY3U3RZcE9NUnpDRkYzUXhqVDJlTHROX0FSNG44YnFQRzg5eW91SGg0RjMzYWRUbUpFcTlkUjJTTldXamFnVDRCOHpNWnY2dVRvNlZaSWJELVhFVFVUV0puU1ZUNFNRS1ZEV3QtTmVQQ2Nac1FOMGllZjFYVzVZcG9XdGExTXBrZ1ZzY242X2F2R3kyamFuSS05QU1RbWVLb2E2aFJ2aVMxNUNnQ3ptQkh5Zw?oc=5
4.5,e75a8b03a2,headline_only,Lansing State Journal,Lansing City Council sets public hearing for data center moratorium,moratorium; public_comment,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbmt3UGpvdUJWQ1RFclJ4N1BHdTZKamJjdzh4V2U1Wkw0RmQzaHJrSnU2RXZOcU9HSXFFbnZsVUJEREY0TmlZSTItNEpBZThvaGR2NUJjck1PVDFUay0wX3RZcnNqeHRPS3FRR1ZTRk5ieEZ1bkVBRFFfYjhFSW8wYW1kU0JuTFIyUFRZc0I4b1Zpb3N5c1Q2Y0QzQWJiLTFMSWJOSXg4Y1pyWmFzTjN2Q0N4SWNZeWI2S25jMw?oc=5
4.5,00dfca97ed,headline_only,Lohud,"Inside political, environmental fights over NY data center moratorium",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeVluaUp3Y214NnV6T3ExM1Vfa2MwTkFiVlNDZzFhUmMtNmgwQXAydHp2aXpjRFE3UkdUWk9mT2ZNV29qSHFrVVpMbENQNEljV18yOGFJcEhJWVl3cVRrZG5uS3hsdnhzTldzRHdHVU5xUHNYM1hsNDI1YklvMkJJYzdfVHlMXzBJSDhwa0FIRDZsYWI0YjAzdWJRUXBXYjctS1F3Ylo4Z242anZvb0R2VzR5ek53Q1VfQU5WMVpIOXZYX3NTUGhhYnRLV1MwVXdTR0E?oc=5
4.5,91d5353d65,headline_only,MPR News,Inver Grove Heights approves one-year moratorium on data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTExnbE9ZZ2JEaXBpMnZYZm5qTm83c0V6TjQwT2xHc1VUZVpDTm9jM1djXzI4SnI4cWxDbVhmeC0wLUM1aGRqMklxYmdBaTdybGVFbU9MVU9LNVBLNFVDWlRfVDJlakFTYTItMzJSRHE5ckNCcWltS1lOR3Y1ZDgxUW0wM3g1VEdCSndWcmFPVjlyVDRiYnJURA?oc=5
4.5,429debfe81,headline_only,MPR News,Inver Grove Heights meeting erupts into shouts after data center moratorium delayed,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbFh3SFpjZ2VCTkpmN0R6UnMwdm01T0hWdmE4Y3ZJOS1ZUUxNVjJKdkNDV1VhQlB1TXExM0RkQjdVOC1QS1BTUWlmOGI2bmdjZjZNMW11WkhtYWdpbEZyM3VTV3FlQ2prXzl4ajdQX2daVGVKeHRCYmxMU0hGZ1JzbHhjUE15V3JFY3ZaQU5SWG1icjdzRGlTT0UtTzlndmptQjBlY0ZRVjVmUDBDVWxmNmlfR2NWQkpheHpXdmE5dFlNUQ?oc=5
4.5,5aa481ed8d,headline_only,Marietta Daily Journal,"Marietta tables data center, imposes six-month moratorium",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQNnlORGlPb2RhTnhGWXkxRnRzX2JwZ19BV3RYREV0UzlCVWhJcWpqbVJTVEp6cFBlM1dKb1lsRWxMQlk1MzVsSEptSWs4S1d6TkZwMGdWYTZ4dU1PTzRYa0dFT3IySWU4bVV6dzRVSGlrVmh3MkpSb1NjS2piMGVJZzJCQzU1bkJXeEViUHUtZnBhM1hyZEZXVlVOc2xZZ2RoQVIzU2IzM1hJV3FLZ1hscWd5cTZncEQydy1BYmM5SVl6aHdQak5zOGk1N3E4VlRQZVdVeUhnTTZMUGs?oc=5
4.5,ca59066c15,headline_only,Marietta Daily Journal,"UPDATE: Marietta tables data center, imposes six-month moratorium",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQa3dTS05BWElxQkJRTHYzSTAwalE0N2NOMXZKQy1Na3haaUl4ejhZcVlEN2lPLW5qRGYydUZMSWJzSGIyNDUtQkpkc3dVSGNvUEZYZm56NjBrSUJodFZMVVJWdzhfbmMzdHlyc0R0Qkd2bEVyZVJlZTFGa1hma2dVaFRkZGg1endESzNaMzRqQ2JkTnBOVlhuUUE2WS1qYnYxbjdfREtxdXBtaVFnUTdUSGNXaEQ0LWdhV3JieGRYQXpCZkI5OVBtVUlGT1pOazZRX2hJY2J2TVU3SmgtcDJzMU5HVUM?oc=5
4.5,0d4fa3fb02,headline_only,NBC Palm Springs,Coachella City Council Floats Moratorium on Data Centers as Community Opposition Grows,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUk1qT294N0VfZ2pQbF9rOTY1UFh1Y1haYWFXUUFZRi1IdlJ3RU50dW1HSnQweHVHZzJTRlhOWFY2cHZURkZheHNKTmRCcWdRT3FtbnM5QXd5dFVCblFZanlaNXplSzFob3dCSmlsQjYxSmNNeW9sSmhaR1h3YUhLNlhadmFWT2lMTGNMaEVpZk1hS0dxV0lLOHBaRDdqaEJWQzYtTjZGNkVNNDk4NGZsNWdZMjI2Z3hYWVJpeFJLaWt5RjhSN2o4?oc=5
4.5,d15b2c9770,headline_only,NBC26,Wrightstown considering a data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQUxsaWJuSnZjaTVQRS04N0hFSUo5VHpmTml3MVpkRHpyN0FVWE1XcGNpS0FHODg2enpKMC1IQkpMa3VMLVVVYU9JeE11OFpHbkJURHg1RjEydDJVZGlFZ0hDR2VYZi1DbXJ4YTkza2JTNW5kNkV6Ui1YOEpKdGNBb0E3SkY4SzNlMDB6Qkwyb21TQTl0Ul9hR1lzNkZOcHgtTEtwSA?oc=5
4.5,9e7e60e133,headline_only,Nevada Current,"Reno City Council extends data center moratorium, promises effort is not political",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZGR0TDVYaHJfNDl6V2YzQXNsRVFMOXNEQjdSNFJxTUdPOTFITnJiaHVnbjRhSngxV3hwVlU5UGNyNy1sdVNjeThkNWw5VU0tbXFVWnJpaWRuV3FhRFQyTWtuaDdVaU15YzdHRzJHeC1YYjFpaWVueVpQVnRJQkpLVDIyVFYtYWpRQzFEQ2ZNRmpCUTRaU1JxaFpEbW5wUmgycHdVUS1hNmtqR05rM2xocDBIUTl0U0JKMDhV?oc=5
4.5,ad1e927506,headline_only,News 9,Hundreds gather outside in Luther as town board approves a data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQUVYdEpxelpXeFdtVWl1UWhTUDhQdlJJcXRaNlVxc01tY19KSkFwUFJLcXIyWElXUjFUX0t3N2piOXRJWDlMQVR4T2NBamJxY1pneVdwVTlXRXJuTXMxVkJyNG0tdm9kMjFDQ3VnZXBHbG12aVhwcmlPY0Q3NGdNMHRGTUl0NHVJNUhqRF9YU1hPZURZUlgwYUhoTE43a0JIdEE?oc=5
4.5,b81ae688cb,headline_only,Newsday,Brookhaven Town OKs 18-month AI data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQmFPY1drLTZEX3dxUm5lZ1RFRVRRUnFPMnNhYjAyUjFVM0plTEs2X1BsMFl1bW9EejhlSVdTS240RlNVWGVxUDUzTXhyR0RLVy0xdklJeHU2SHJUWUZKV0dJWGEzOTdFNkhkYWhISTJaU1UwakJDNlpFNHY3Uno4NDFUQzVrNWtqMjYzTHpHcmIxejNUdVE?oc=5
4.5,d71ba83755,headline_only,Newsday,Brookhaven Town leans toward 18-month AI data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQmFPY1drLTZEX3dxUm5lZ1RFRVRRUnFPMnNhYjAyUjFVM0plTEs2X1BsMFl1bW9EejhlSVdTS240RlNVWGVxUDUzTXhyR0RLVy0xdklJeHU2SHJUWUZKV0dJWGEzOTdFNkhkYWhISTJaU1UwakJDNlpFNHY3Uno4NDFUQzVrNWtqMjYzTHpHcmIxejNUdVE?oc=5
4.5,186f22d0d3,headline_only,North Country Now,"SLC Legislators urging towns and villages to adopt new code, possible moratoriums against data centers as public voices opposition to Massena project",legislation,Towns,GA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTHlUTWxGUDNFanhqMF9fYUlWamlBdnllSlBWQkNvYXJVTENlZlFzQVRMR2hFN28zTE5iaVNWUjVrT3hMMTlXbkpWeGRMUzM2bmExNlQ1OV93UXVBTWw3WkNXeU0teTNFUnctUXFvWUxxcUZVWlFrR1lKQk1rR1QwT2JFZTQwQ1BMM3BiaE5NRkp3THVDcTJ4OWtkXzdURUhSRF9OZTBDREhiYmYxdUVnME4zbVhnaUFmUVBfOFF1SWhZbW5CYTlWSDhCc1B6d192UVE?oc=5
4.5,7f929c6e09,headline_only,Northern Nevada Business Weekly,Reno extends its data center moratorium into 2027: Here's what happens next,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZnpJWW1mNThhZmpZUUxiSC1ySHdMbmxCb0ppWFNnWHhVUm9vc1NsVlNyMlpRTkVLdTZoS2NxMVpXMXgxaWk2TnBGbUY4cldHNndHcjJFNktxeVdLei1DY1JPODc1Wlo4eGlUT0pZVlRHTWpBdlVTVXRMNzJtWVQzT3pTWHZNSnhkQUpESlp0b3FMUFNqdnpxS3dyVlBQNkhsTFFzTmUxS3hxbzRiR3llNTNn?oc=5
4.5,42b1ad6d07,headline_only,Oklahoma Energy Today,A federal data center moratorium is proposed,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcW84Q3RvY0N3SS10NTNXM2p0Smp6ZVdUcHJQamR4azluMXlhOUhYZEJVMThjSGoxbUJ3NkQzMXlndUpsX2RIaUhoYTktczhheWQydFlncDB2QnN6VmxkUXhUQkNXa0V6eFVoLXpmUFpsSy1MTUtGNWNHNGpWcVVMUHZvUUluZw?oc=5
4.5,6e76f5f102,headline_only,Oklahoma Energy Today,Edmond approves data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xMEh6Ti1Eakw0RUxQNFhrWVJoX1dWaXdid21qdGJoVWl0YV9hWmp5ZURodXFQVk1ud0tMQzg0em40V1UzTm1oV1hQMldyRGRZeDBUSV90c2hRTXc1MWRCZ2xEdUM0VzY2MHJMYU1pNHF6VFE0eFhBRmxwenh4QQ?oc=5
4.5,1d736284e5,headline_only,Politico,Data center moratorium a fault line in Dem primaries,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU0hmVTdPUE1MNTB2YWdnR2xvVmlxUng4STlQT1ZWcW1rUUktdTNMOW9OUEg2bFVhalN5VVd1YXVlTVFVVXl1RllhV1Y2Z2R3MnJ1ZUEzNXl6dkdGbnNRQ281SzZDTTZRWGFyUW1KNmxvcXB0TUw3alJsb1RuV1ZLV2VEc2FOay0xbGpLZDlqdUQzbUFyRTduc2NFODhsU0xVNTB2Qg?oc=5
4.5,23513200f8,headline_only,Politico,Data center moratorium gains traction among Hill progressives,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSnJXYlYzQmQ2U1Fhb3R5d2k2SUFuaXBEcFpxM1ZhbzdRejZMX3kyLXV1U1UtSlF1S0ZQYXlxMU5wNlNlQVkwa2lVdHV3Rl85dmV3VEZwM0w5eEJ2N3dPZ09EcXJOZ0ptM1R0S2pZSF9zTGJxNnA4YzIwYUNhUVBwczZ2ZW0xRkk2SllISkpPdG0zOEFxc18taTRFdWVMLVg5OWdEUlNvcWgwbmpWMDNHag?oc=5
4.5,76adbabfbf,headline_only,Politico,Nancy Mace pushes for statewide data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaXRjUWlXMjdPWGQ2eTJOWk04N1NtMklRVDlfc0hWUWdDa1pSZXZTc2d3SmppdXZIOEFablYzYTRuaXZNWHVNREFxLURDT0p2ZVJjcWdycmJJMTBzSGM2b1BvcU9XZlNTY2M3RGNuYmYzRzBnZktEcmVxRW83WHh1blk1NVFzWnpoNFh3?oc=5
4.5,64150d914b,headline_only,Politico,Pallone calls for national data center moratorium,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSGNZMlNpdzZmN1FJLUwtSXd6eTgyeEpEN2F0R1JUMW4zTFljU3lKVVRhM2hJRW1VUGhvQ1UyXzJLb2lnaE80dzQ0OTVNM0E2RFR2N01qcXdEMzZNLXNoV0RuQW5DZ2loclNMS2dfbnRiVWRzQnc4ZGlzZ3Ywck9VbHo0RlJSODNpTmJDakNTd251UTI5ZW9QMDA5Vzg1YlZkdlZ3RUtseUJqM3drakl6QzNlakswRGU4R0RtZg?oc=5
4.5,a8ca117c19,headline_only,Reason Foundation,Local data center moratoria are costly for the whole country,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilgFBVV95cUxQd2dkOTI1QUhCTXlqSE5zbE15VzZ0VDFqU2hVZWpDdW90OXNra00yWTlFcUlZNTFQbDVZWjFCV3JIeC1FajR6em8zdTlzUjdramFMeThadER2Mk5RMUhiVUxyRXFBT1BhUFFaX0RvZm9BQTIwMVBHUktYQ2RzcEdMVVUxczBsZnZGb01lWXVNZ1VIa0RldlE?oc=5
4.5,bbeca65673,headline_only,Salisbury Post,"RoCo passes data center moratorium, over 100 residents express data center opposition",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMixAFBVV95cUxOSmFOYklocC1XQk5fQkV1YUZsR1FWaW1UVFRsNzZvQzdjazFwVlRPRXRCQmx4c0h6NGs5eFhIWWo5Q3R6djRxV0dEaTUzQ3VsMHgzRVNrUTFSZ0NRaU1lOTU5bFdQR0NSM3gtbHpsYjIyUUVBaFBxR0ljbW55bkdJNWdjMmh3d3hHQ2ZWcmVuWG95SVpzU0NUdW1TblZkMWt4NGM5Tm9ubWhQZG1CdUthLVhOWF83dDJvNlFLNWJEQW9YN1Js?oc=5
4.5,e275697438,headline_only,Santa Fe New Mexican,Socorro County commissioners OK one-year data center moratorium,moratorium,Socorro,NM,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPaHNudTZ0cmVPNHJqSzZDUEpSUWN0TUNQZ3hoMnZZZjYxdVpWcE9XaEJVdG1KZDFXR3JHMHBwdHZKeURNemlQZ0Q2dS1GTkx2aXEyTy1DSkVkUWh2a09qVXhjdzVuQnFhamowUFlrY01PWGNfZEhMeHd6NG8wT0t0NnNvTW1QXzVVTGY5c3BRVHRlWjVrVlpBQlBkblI4QmlfRG9ZYzdRdW1XM3o0WERNeFAweGhtVGVzUDk4QW9ka1NIRV83bkh1RGpqV3VLYTdxVzJPckI0TEVHN2FIMkh2SkhKMnktZ195ckIzVWRmN1RtaG5Kd2c?oc=5
4.5,43e2f950b3,headline_only,Smoky Mountain News,Clyde enacts moratorium as broader data center fight builds,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT2Ywd1E5S29ZeXIzZmlQRHI4QlF5U0I4M2JwLWNFYTd6MnFPd3cyeXVTaFducWZyMkVPM1BQamtSNW9lNnNBa3A1X216SjVOR1FnTGl6RzZMN0VFWG96NTJWWXU4VC1sUl9KR1VLVnBWbEhSQUZlbHowX0VYT0F0WkxGV0M5Q1lDZFBGeWtYZzJFdHlBVEdaV01PS3JDNlJtamg2M2VSSXM?oc=5
4.5,d3d2f0eb8a,headline_only,Smoky Mountain News,"Swain public hearing brings moratorium support, data center opposition",moratorium; public_comment,Swain,NC,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWU9Xd3MydWpiUVdUSVFqRWJHUHQ4RG4zRkdBaVVnczFXRzdBWWZXTXhkV2pidlU5bWlQcHREYTdpOUxIYkhiYmFCOGYwejRNWmgzVXI0YWxRWjB2ZmZrNkpheFlLUTZYNmlCWmpCaU5yQ3Vta2ZUYndjOENRMkp3eXlMLVZYQWprcU5qSE1pamFMTVBsSGlIRDBvbUxJNFUtX1d3emwxQzV3YXlLUThnVmtESmw5UQ?oc=5
4.5,dbc64bdb93,headline_only,SoMdNews.com,Federalsburg officials discuss moratorium on data centers,moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZ2FUVEVQMzVyb2F2eDhYQThla2dPcXhfQnFXdGJiU3AtWUc1NUJLcEE3TkhmektKSUhQV2xyaXhEUkM1OG5nbEpoS2xsWjduckcxRy14aDdrZFpGamQ0RXhTZy1sNGtKOEU2VlcxQkRuOUxlLXJLTThia3l5MS1ORU1wVnlwMmtMUGM1YmxBWS1GWHZjV0J3aDZIVUlSWHFvV0UtVXJTdU5reHBpM1MtLWlVeUJNbnM5NnhDTmJtQi1Pcm5wMlJodGl5Yy1OWENJNG1YOHlJUHI?oc=5
4.5,d86b4b309c,headline_only,SoMdNews.com,Latest data center moratorium vote ends in tie in Calvert,moratorium,Calvert,MD,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZzlOWXBjdFk1NUhfSmlVMk83Q2wwZ3ZoSmhULWtEejZub0ZTWHVjcWNScGoyOUp0OUx2Y3hwdUhsNWtENnJwSVZyTktwazNjU2JWZ3NMNjd0NEZEZUg0UXZqMHRUNjBwckxCQzBtTXR6OHo4MUYtMDB2YzVqbE8wemM5Y05vaXhjRm1QLUt5Z0lsNjM3LXpKTzV1OFhzRTljS1pVUklSVi1NX1VxRXVvNWJLODBvNDZBRXRvOW4yT0ZEaS1Ya3hhYWN2MjRrY0x3ckhycGJfeHFiTWZKZ1JQLW84R3lVbXc?oc=5
4.5,d4988a7069,headline_only,Source New Mexico,"Attendees commandeer New Mexico Tech town hall to oppose proposed Socorro data center, solar array",public_comment,Socorro,NM,high,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMHZJUDRoYkdRQ1RDNkRXUjAzTm9wN2FHT0FaWWF0RkJ6RFY5UVVsZHY2UHVmZEd4LUVCT290VU9LY184b1RUbXlsdXdFVTlaSk5oekMwOGM4SGhTYjhtX1VhbS1QUjZUR1MwM0ZLZUNJeDJMWUhDSjFMTGl2NUNQd2xiYUlkSU9hWElDWEJVczkxSFhXZ3dtVzBVZWNKWWVyalZ5cXhuRGg4c2NhRVVkdG5rb09mdkpwRnZMR284aTVPWXhGbVRjclF3?oc=5
4.5,5fba9ccc09,headline_only,Spectrum News,Cave City faces lawsuit over data center moratorium,moratorium; lawsuit,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTVBOMUFyaHJPQmlpNWZ6MjN1djAwb1ZZSzVhTHhPRDlQTlRQbFpvcFIwbEtycERCUzlHdzJWRzdSUDJyOEswVXV0MkVwZ2ItcUJlZTM3emxaTnA4ZW82LWRYWFFBS25FVHZleTgzakFNT3FtNHpMaHNzN0Nfdy1oU0J2R1U3UzRkVm11NDVzbGk?oc=5
4.5,8ae189efcb,headline_only,Spectrum News,Shawano County explores limiting data center zoning in some areas,zoning_restriction,Shawano,WI,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMG9Ld3BNWUVRdnpzY2N2Vlg1NXNIUl96OVF3WVpLb19DMXhJMHJKYnNfM2hveUJHTXcycFdlbXJjVW9rUDBicElCN2dsZ093ekwzVUZQZG1YSG5xZXJCMUFKN3IyUjRhcmRkTUZsdU5GRm5SY196bzBtbFBnajB2WUs2NTl2MVJEUDF4aVhGbmFxZVY3U19tWnRKQXptaFIwTjNwXw?oc=5
4.5,aec077d062,headline_only,Tampa Bay 28,"After backlash over Project Swan, some call for data center moratorium in Lakeland",moratorium,,,none,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcFZPc19SUXZYSDR0aEtoSjBLb1V1ZXQ1c3V2NEpIX1hwNTI4dHdac2o4U3RIcU1YN3J4TllJMmc5SU1XVERSOUktb3lxV0hvR25Xd2xYMnY4LU9UbEktdHhkMFgxdG5PZWZGU2I3cEwxNzk2OS14V25PQUc5WjNlUHFiOWNxVUdoUHhhbDE0RXIwVm9pUzN1d0UzbkVCeWpYVnczQU1YX0tPcmhwd09VeTJQMjRMQ2NMc3RQWmNlVDctOTQ?oc=5
4.5,3c109aedcf,headline_only,TelegraphHerald.com,Dubuque County Zoning Commission recommends data center moratorium,moratorium; zoning_restriction,Dubuque,IA,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc0tIdGtCeWI5SzNaNzFCU3NScEtoMFNkclJTWEdodWVhem1Fc0NRTjRpX2J6NExORklQdVh1WnZDYjJ2b3ozVl9uVUdTMkdxMkwxUmhwSGpJM09zQVdvTVQ3UXUtWDVwX0RlS1FtMEZKVHVDT1huZDN2a0xqOW1XV2NBQmxXYVM4UjBqemxwTDNYSnRkX1B2R0FoZk4?oc=5
4.5,90bbc574af,headline_only,The Center Square,Spokane County weighs zoning rules over data center moratorium,moratorium; zoning_restriction,Spokane,WA,medium,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMinAFBVV95cUxNemN1YmNYYnVCRXJDNWNaWjY2UEoxVTdRdGkzSHk0MjFQYXcxbXNSM2Q1cGEyUmp5NmEteHZGRld2UC1NOHBmdlFXRHh1RkxFN3BQNENIQjFXUllkVUNWMVJ6YWxfRzdaUFhEZ3VJc1l4NEpQa2F3RFEtZjdoeEtPUjJtdWpBVkcyS3VORllmVnZpU2pXM2k0TFBCdDHSAZwBQVVfeXFMTXpjdWJjWGJ1QkVyQzVjWlo2NlBKMVU3UXRpM0h5NDIxUGF3MW1zUjNkNXBhMlJqeTZhLXh2RkZXdlAtTThwZnZRV0R4dUZMRTdwUDRDSEIxV1JZZFVDVjFSemFsX0c3WlBYRGd1SXNZeDRKUGthd0RRLWY3aHhLT1IybXVqQVZHMkt1TkZZZlZ2aVNqVzNpNExQQnQx?oc=5
