opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_256,Sellersville / West Rockhill Township Data Center,PA,pending,no,,-0.0007,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5237,margin,national+caliper,national_fallback
prj_258,North Coventry Township Data Center,PA,blocked_confirmed,yes,,0.1446,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_258,North Coventry Township Data Center,PA,blocked_confirmed,yes,,0.1446,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_258,North Coventry Township Data Center,PA,blocked_confirmed,yes,,0.1446,3,prj_217,Springdale AI Data Center Redevelopment,proposals_unopposed,PA,180.0,0.2031,0.0585,margin,state+caliper,in_state
prj_260,Switch Data Center at Former Pitt Race Complex,PA,pending,no,,-0.2071,1,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0771,margin,state+tercile+caliper,in_state
prj_260,Switch Data Center at Former Pitt Race Complex,PA,pending,no,,-0.2071,2,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.0853,margin,state+tercile+caliper,in_state
prj_260,Switch Data Center at Former Pitt Race Complex,PA,pending,no,,-0.2071,3,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0945,margin,state+tercile+caliper,in_state
prj_261,Allenwood Data Center,PA,pending,no,300.0,-0.2338,1,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.2518,margin+log_mw,state+tercile+caliper,in_state
prj_261,Allenwood Data Center,PA,pending,no,300.0,-0.2338,2,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.5252,margin+log_mw,state+tercile+caliper,in_state
prj_261,Allenwood Data Center,PA,pending,no,300.0,-0.2338,3,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.5033,margin,national+caliper,national_fallback
prj_263,Starpointe Data Center Project,PA,pending,no,,-0.2551,1,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0291,margin,state+tercile+caliper,in_state
prj_263,Starpointe Data Center Project,PA,pending,no,,-0.2551,2,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0465,margin,state+tercile+caliper,in_state
prj_263,Starpointe Data Center Project,PA,pending,no,,-0.2551,3,prj_296,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5057,margin,national+caliper,national_fallback
prj_264,Champion Data Center Project,PA,pending,no,300.0,-0.2551,1,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.2411,margin+log_mw,state+tercile+caliper,in_state
prj_264,Champion Data Center Project,PA,pending,no,300.0,-0.2551,2,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.5146,margin+log_mw,state+tercile+caliper,in_state
prj_264,Champion Data Center Project,PA,pending,no,300.0,-0.2551,3,prj_296,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5057,margin,national+caliper,national_fallback
prj_265,South Annville Township Data Center,PA,blocked_confirmed,yes,,-0.3195,1,prj_320,Sharon Keel Infrastructure Data Center Expansion,proposals_unopposed,PA,110.0,-0.3016,0.0179,margin,state+tercile+caliper,in_state
prj_265,South Annville Township Data Center,PA,blocked_confirmed,yes,,-0.3195,2,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0353,margin,state+tercile+caliper,in_state
prj_265,South Annville Township Data Center,PA,blocked_confirmed,yes,,-0.3195,3,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0514,margin,state+tercile+caliper,in_state
prj_267,New Castle Data Center,PA,pending,no,,-0.4206,1,prj_225,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.0277,margin,state+tercile+caliper,in_state
prj_267,New Castle Data Center,PA,pending,no,,-0.4206,2,prj_218,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0294,margin,state+tercile+caliper,in_state
prj_267,New Castle Data Center,PA,pending,no,,-0.4206,3,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0497,margin,state+tercile+caliper,in_state
prj_268,Watts Township Data Center,PA,pending,no,,-0.4932,1,prj_241,Bradford County / Klondike Data Center Project,proposals_unopposed,PA,218.0,-0.4792,0.0140,margin,state+tercile+caliper,in_state
prj_268,Watts Township Data Center,PA,pending,no,,-0.4932,2,prj_257,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,0.0221,margin,state+tercile+caliper,in_state
prj_268,Watts Township Data Center,PA,pending,no,,-0.4932,3,prj_231,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,0.0243,margin,state+tercile+caliper,in_state
prj_269,Project Triboro,PA,pending,no,,0.0279,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_269,Project Triboro,PA,pending,no,,0.0279,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_269,Project Triboro,PA,pending,no,,0.0279,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5523,margin,national+caliper,national_fallback
prj_275,Smithfield Data Center,RI,pending,no,,0.1443,1,prj_134,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.5126,margin,national+caliper,national_fallback
prj_275,Smithfield Data Center,RI,pending,no,,0.1443,2,prj_86,Pavilion Township Data Center,proposals_unopposed,MI,,0.1773,1.5330,margin,national+caliper,national_fallback
prj_275,Smithfield Data Center,RI,pending,no,,0.1443,3,prj_47,Edged Energy Des Moines,proposals_unopposed,IA,13.0,0.1089,1.5354,margin,national+caliper,national_fallback
prj_276,Colossus,TN,advanced_confirmed,yes,150.0,0.2537,1,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5047,margin,national+caliper,national_fallback
prj_276,Colossus,TN,advanced_confirmed,yes,150.0,0.2537,2,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5353,margin,national+caliper,national_fallback
prj_276,Colossus,TN,advanced_confirmed,yes,150.0,0.2537,3,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5506,margin,national+caliper,national_fallback
prj_277,Colossus 2,TN,advanced_confirmed,yes,422.0,0.2537,1,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5047,margin,national+caliper,national_fallback
prj_277,Colossus 2,TN,advanced_confirmed,yes,422.0,0.2537,2,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5353,margin,national+caliper,national_fallback
prj_277,Colossus 2,TN,advanced_confirmed,yes,422.0,0.2537,3,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5506,margin,national+caliper,national_fallback
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,advanced_confirmed,yes,12.0,0.2745,1,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5161,margin,national+caliper,national_fallback
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,advanced_confirmed,yes,12.0,0.2745,2,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5402,margin,national+caliper,national_fallback
prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,TN,advanced_confirmed,yes,12.0,0.2745,3,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5561,margin,national+caliper,national_fallback
prj_285,Ridgeline Facility,WV,pending,no,,-0.4893,1,prj_291,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,0.0260,margin,state+tercile+caliper,in_state
prj_285,Ridgeline Facility,WV,pending,no,,-0.4893,2,prj_288,Monarch Compute Campus and Mountaineer Gigasystem,proposals_unopposed,WV,2000.0,-0.5804,0.0911,margin,state+tercile+caliper,in_state
prj_285,Ridgeline Facility,WV,pending,no,,-0.4893,3,atl_01388,Morgan Wireless,atlas,WV,,-0.5564,0.7671,margin,state+tercile+caliper,in_state
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,pending,no,2500.0,-0.6672,1,prj_287,"Adams Fork Data Center Energy Campus, Wharncliffe",proposals_unopposed,WV,,-0.7378,0.0706,margin,state+tercile+caliper,in_state
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,pending,no,2500.0,-0.6672,2,prj_288,Monarch Compute Campus and Mountaineer Gigasystem,proposals_unopposed,WV,2000.0,-0.5804,0.0919,margin+log_mw,state+tercile+caliper,in_state
prj_286,"Adams Fork Harless Data Center Energy Campus, Holden",WV,pending,no,2500.0,-0.6672,3,prj_171,Project Galaxy,proposals_unopposed,OH,,-0.6481,1.5191,margin,national+caliper,national_fallback
prj_290,Penzance Intelligence Center,WV,pending,no,600.0,-0.3579,1,prj_292,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,0.2613,margin+log_mw,state+tercile+caliper,in_state
prj_290,Penzance Intelligence Center,WV,pending,no,600.0,-0.3579,2,prj_301,JPG Data Center,proposals_unopposed,IN,,-0.3610,1.5031,margin,national+caliper,national_fallback
prj_290,Penzance Intelligence Center,WV,pending,no,600.0,-0.3579,3,prj_61,Project Pulse,proposals_unopposed,KY,,-0.3532,1.5047,margin,national+caliper,national_fallback
prj_297,Jailhouse Studios,TN,advanced_confirmed,yes,,-0.1305,1,atl_00627,Google Montgomery Data Center,atlas,TN,,-0.1842,0.7537,margin,state+tercile+caliper,in_state
prj_297,Jailhouse Studios,TN,advanced_confirmed,yes,,-0.1305,2,atl_00757,Google,atlas,TN,,-0.1842,0.7537,margin,state+tercile+caliper,in_state
prj_297,Jailhouse Studios,TN,advanced_confirmed,yes,,-0.1305,3,atl_00961,Google,atlas,TN,,-0.1842,0.7537,margin,state+tercile+caliper,in_state
prj_298,Maysville Data Center,KY,advanced_confirmed,yes,2200.0,-0.4369,1,prj_61,Project Pulse,proposals_unopposed,KY,,-0.3532,0.0837,margin,state+tercile+caliper,in_state
prj_298,Maysville Data Center,KY,advanced_confirmed,yes,2200.0,-0.4369,2,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7718,margin,state+tercile+caliper,in_state
prj_298,Maysville Data Center,KY,advanced_confirmed,yes,2200.0,-0.4369,3,atl_01316,Riot Kentucky,atlas,KY,,-0.3494,0.7875,margin,state+tercile+caliper,in_state
prj_300,Microsoft La Porte Data Center,IN,advanced_confirmed,yes,,-0.1414,1,prj_37,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,0.0736,margin,state+tercile+caliper,in_state
prj_300,Microsoft La Porte Data Center,IN,advanced_confirmed,yes,,-0.1414,2,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,1.5196,margin,national+caliper,national_fallback
prj_300,Microsoft La Porte Data Center,IN,advanced_confirmed,yes,,-0.1414,3,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5231,margin,national+caliper,national_fallback
prj_303,Granville Data Center,PA,pending,no,,-0.5640,1,prj_231,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,0.0465,margin,state+tercile+caliper,in_state
prj_303,Granville Data Center,PA,pending,no,,-0.5640,2,prj_257,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,0.0487,margin,state+tercile+caliper,in_state
prj_303,Granville Data Center,PA,pending,no,,-0.5640,3,prj_241,Bradford County / Klondike Data Center Project,proposals_unopposed,PA,218.0,-0.4792,0.0848,margin,state+tercile+caliper,in_state
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,pending,no,,0.1811,1,prj_86,Pavilion Township Data Center,proposals_unopposed,MI,,0.1773,1.5038,margin,national+caliper,national_fallback
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,pending,no,,0.1811,2,prj_217,Springdale AI Data Center Redevelopment,proposals_unopposed,PA,180.0,0.2031,1.5220,margin,national+caliper,national_fallback
prj_304,DartPoints Former Lexmark Data Center Redevelopment,KY,pending,no,,0.1811,3,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5220,margin,national+caliper,national_fallback
prj_305,Nashville DC Blox Data Center,TN,pending,no,,0.2745,1,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5161,margin,national+caliper,national_fallback
prj_305,Nashville DC Blox Data Center,TN,pending,no,,0.2745,2,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5402,margin,national+caliper,national_fallback
prj_305,Nashville DC Blox Data Center,TN,pending,no,,0.2745,3,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5561,margin,national+caliper,national_fallback
prj_306,Muskie Data Campus,KY,pending,no,,-0.5846,1,atl_01326,East Kentucky Network Datacenter,atlas,KY,,-0.5920,0.7074,margin,state+tercile+caliper,in_state
prj_306,Muskie Data Campus,KY,pending,no,,-0.5846,2,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7759,margin,state+tercile+caliper,in_state
prj_306,Muskie Data Campus,KY,pending,no,,-0.5846,3,prj_288,Monarch Compute Campus and Mountaineer Gigasystem,proposals_unopposed,WV,2000.0,-0.5804,1.5042,margin,national+caliper,national_fallback
prj_308,Gemini Sioux Falls Data Center,SD,advanced_confirmed,yes,500.0,-0.1268,1,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5271,margin,national+caliper,national_fallback
prj_308,Gemini Sioux Falls Data Center,SD,advanced_confirmed,yes,500.0,-0.1268,2,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5377,margin,national+caliper,national_fallback
prj_308,Gemini Sioux Falls Data Center,SD,advanced_confirmed,yes,500.0,-0.1268,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5729,margin,national+caliper,national_fallback
prj_310,Polaris Forge 1,ND,advanced_confirmed,yes,400.0,-0.5224,1,prj_157,Lenoir Campus (Existing + Project Cardinal 2024),proposals_unopposed,NC,,-0.5262,1.5038,margin,national+caliper,national_fallback
prj_310,Polaris Forge 1,ND,advanced_confirmed,yes,400.0,-0.5224,2,prj_231,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,1.5049,margin,national+caliper,national_fallback
prj_310,Polaris Forge 1,ND,advanced_confirmed,yes,400.0,-0.5224,3,prj_257,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5071,margin,national+caliper,national_fallback
prj_311,Polaris Forge 2,ND,advanced_confirmed,yes,1000.0,-0.0842,1,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5155,margin,national+caliper,national_fallback
prj_311,Polaris Forge 2,ND,advanced_confirmed,yes,1000.0,-0.0842,2,prj_51,COPT Defense Properties Data Center,proposals_unopposed,IA,1000.0,-0.0475,1.5184,margin+log_mw,national+caliper,national_fallback
prj_311,Polaris Forge 2,ND,advanced_confirmed,yes,1000.0,-0.0842,3,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,1.5367,margin,national+caliper,national_fallback
prj_312,Applied Digital Oliver County,ND,pending,no,430.0,-0.6946,1,prj_314,Project Fighting Pike,proposals_unopposed,ND,455.0,-0.6812,0.0190,margin+log_mw,state+tercile+caliper,in_state
prj_312,Applied Digital Oliver County,ND,pending,no,430.0,-0.6946,2,prj_315,Atlas Power Williston,proposals_unopposed,ND,700.0,-0.6812,0.1125,margin+log_mw,state+tercile+caliper,in_state
prj_312,Applied Digital Oliver County,ND,pending,no,430.0,-0.6946,3,prj_313,River Run Energy Center,proposals_unopposed,ND,1450.0,-0.6901,0.2662,margin+log_mw,state+tercile+caliper,in_state
prj_316,4-3 Salem Township Data Center,PA,pending,no,3500.0,-0.1917,1,prj_216,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,3000.0,-0.2842,0.0797,margin+log_mw,state+tercile+caliper,in_state
prj_316,4-3 Salem Township Data Center,PA,pending,no,3500.0,-0.1917,2,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,0.6565,margin+log_mw,state+tercile+caliper,in_state
prj_316,4-3 Salem Township Data Center,PA,pending,no,3500.0,-0.1917,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5080,margin,national+caliper,national_fallback
prj_317,Holyoke Data Center,MA,pending,no,20.0,0.0889,1,prj_133,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,,0.0968,1.5079,margin,national+caliper,national_fallback
prj_317,Holyoke Data Center,MA,pending,no,20.0,0.0889,2,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,1.5200,margin,national+caliper,national_fallback
prj_317,Holyoke Data Center,MA,pending,no,20.0,0.0889,3,prj_52,Project Alluvion,proposals_unopposed,IA,,0.1089,1.5200,margin,national+caliper,national_fallback
prj_318,Project Domino,IN,advanced_confirmed,yes,1000.0,-0.1601,1,prj_37,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,0.0549,margin,state+tercile+caliper,in_state
prj_318,Project Domino,IN,advanced_confirmed,yes,1000.0,-0.1601,2,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5044,margin,national+caliper,national_fallback
prj_318,Project Domino,IN,advanced_confirmed,yes,1000.0,-0.1601,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5396,margin,national+caliper,national_fallback
prj_321,Harper Road Technology Park,MO,pending,no,,-0.3209,1,prj_16,Vilonia Cryptomine,proposals_unopposed,AR,,-0.3232,1.5023,margin,national+caliper,national_fallback
prj_321,Harper Road Technology Park,MO,pending,no,,-0.3209,2,prj_26,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5029,margin,national+caliper,national_fallback
prj_321,Harper Road Technology Park,MO,pending,no,,-0.3209,3,prj_292,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,1.5085,margin,national+caliper,national_fallback
prj_321,Harper Road Technology Park,MO,pending,no,,-0.3209,1,prj_16,Vilonia Cryptomine,proposals_unopposed,AR,,-0.3232,1.5023,margin,national+caliper,national_fallback
prj_321,Harper Road Technology Park,MO,pending,no,,-0.3209,2,prj_26,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5029,margin,national+caliper,national_fallback
prj_321,Harper Road Technology Park,MO,pending,no,,-0.3209,3,prj_292,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,1.5085,margin,national+caliper,national_fallback
prj_322,Province Group Perry Village Data Center Campus,OH,blocked_confirmed,yes,,-0.1435,1,prj_181,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,0.0776,margin,state+tercile+caliper,in_state
prj_322,Province Group Perry Village Data Center Campus,OH,blocked_confirmed,yes,,-0.1435,2,atl_00324,Unknown,atlas,OH,,-0.1415,0.7020,margin,state+tercile+caliper,in_state
prj_322,Province Group Perry Village Data Center Campus,OH,blocked_confirmed,yes,,-0.1435,3,atl_01043,Carrier Services Group,atlas,OH,,-0.0942,0.7493,margin,state+tercile+caliper,in_state
prj_323,Meta Hyperion,LA,advanced_confirmed,yes,,-0.3940,1,prj_218,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,1.5028,margin,national+caliper,national_fallback
prj_323,Meta Hyperion,LA,advanced_confirmed,yes,,-0.3940,2,prj_45,Project Ruthenium,proposals_unopposed,IA,,-0.3858,1.5082,margin,national+caliper,national_fallback
prj_323,Meta Hyperion,LA,advanced_confirmed,yes,,-0.3940,3,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,1.5231,margin,national+caliper,national_fallback
prj_324,Prado AI Industrial Campus,MS,pending,no,,-0.1729,1,prj_131,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5071,margin,national+caliper,national_fallback
prj_324,Prado AI Industrial Campus,MS,pending,no,,-0.1729,2,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5084,margin,national+caliper,national_fallback
prj_324,Prado AI Industrial Campus,MS,pending,no,,-0.1729,3,prj_49,Google Council Bluffs,proposals_unopposed,IA,,-0.1997,1.5268,margin,national+caliper,national_fallback
prj_327,Meta Project Everest,LA,pending,no,,-0.3940,1,prj_218,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,1.5028,margin,national+caliper,national_fallback
prj_327,Meta Project Everest,LA,pending,no,,-0.3940,2,prj_45,Project Ruthenium,proposals_unopposed,IA,,-0.3858,1.5082,margin,national+caliper,national_fallback
prj_327,Meta Project Everest,LA,pending,no,,-0.3940,3,prj_270,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,1.5231,margin,national+caliper,national_fallback
prj_329,PRSM Group Cumberland County Data Center,NC,pending,no,225.0,0.1341,1,prj_134,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0024,margin,state+tercile+caliper,in_state
prj_329,PRSM Group Cumberland County Data Center,NC,pending,no,225.0,0.1341,2,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,0.0843,margin,state+caliper,in_state
prj_329,PRSM Group Cumberland County Data Center,NC,pending,no,225.0,0.1341,3,prj_150,Greensboro Dream Center,proposals_unopposed,NC,10.0,0.2184,0.7182,margin+log_mw,state+caliper,in_state
prj_330,Project Sail Data Center,GA,advanced_confirmed,yes,900.0,-0.3386,1,atl_01141,UPS Data Center,atlas,GA,,-0.3311,0.7075,margin,state+tercile+caliper,in_state
prj_330,Project Sail Data Center,GA,advanced_confirmed,yes,900.0,-0.3386,2,prj_61,Project Pulse,proposals_unopposed,KY,,-0.3532,1.5146,margin,national+caliper,national_fallback
prj_330,Project Sail Data Center,GA,advanced_confirmed,yes,900.0,-0.3386,3,prj_26,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5148,margin,national+caliper,national_fallback
prj_331,Howell Township Data Center (Project Splitrock),MI,blocked_confirmed,yes,,-0.2395,1,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.5024,margin,national+caliper,national_fallback
prj_331,Howell Township Data Center (Project Splitrock),MI,blocked_confirmed,yes,,-0.2395,2,prj_296,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5099,margin,national+caliper,national_fallback
prj_331,Howell Township Data Center (Project Splitrock),MI,blocked_confirmed,yes,,-0.2395,3,prj_130,Sugar Hill Portland Data Center,proposals_unopposed,NY,,-0.2198,1.5197,margin,national+caliper,national_fallback
prj_332,Natelli Vance County Data Center,NC,advanced_confirmed,yes,,0.1335,1,prj_134,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,0.0018,margin,state+tercile+caliper,in_state
prj_332,Natelli Vance County Data Center,NC,advanced_confirmed,yes,,0.1335,2,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,0.0849,margin,state+caliper,in_state
prj_332,Natelli Vance County Data Center,NC,advanced_confirmed,yes,,0.1335,3,prj_150,Greensboro Dream Center,proposals_unopposed,NC,10.0,0.2184,0.0849,margin,state+caliper,in_state
