opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_226,Mt. Orab Mega Site,OH,pending,no,,-0.6151,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5406,margin,national+caliper,national_fallback
prj_227,J.M. Stuart Revitilization Project,OH,pending,no,650.0,-0.6574,1,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0093,margin,state+tercile+caliper,in_state
prj_227,J.M. Stuart Revitilization Project,OH,pending,no,650.0,-0.6574,2,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5332,margin,national+caliper,national_fallback
prj_227,J.M. Stuart Revitilization Project,OH,pending,no,650.0,-0.6574,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5829,margin,national+caliper,national_fallback
prj_228,Killen Revitilization Project,OH,pending,no,650.0,-0.6574,1,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0093,margin,state+tercile+caliper,in_state
prj_228,Killen Revitilization Project,OH,pending,no,650.0,-0.6574,2,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5332,margin,national+caliper,national_fallback
prj_228,Killen Revitilization Project,OH,pending,no,650.0,-0.6574,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5829,margin,national+caliper,national_fallback
prj_229,Marysville South Data Center,OH,pending,no,800.0,-0.2963,1,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.4666,margin+log_mw,state+tercile+caliper,in_state
prj_229,Marysville South Data Center,OH,pending,no,800.0,-0.2963,2,atl_00018,CyrusOne Cincinnati-Mason CIN3,atlas,OH,,-0.3152,0.7189,margin,state+tercile+caliper,in_state
prj_229,Marysville South Data Center,OH,pending,no,800.0,-0.2963,3,atl_00074,CyrusOne Cincinnati-Lebanon,atlas,OH,,-0.3152,0.7189,margin,state+tercile+caliper,in_state
prj_230,Buck Canyon Properties Data Center,OH,pending,no,1300.0,-0.6574,1,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,0.0093,margin,state+tercile+caliper,in_state
prj_230,Buck Canyon Properties Data Center,OH,pending,no,1300.0,-0.6574,2,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5332,margin,national+caliper,national_fallback
prj_230,Buck Canyon Properties Data Center,OH,pending,no,1300.0,-0.6574,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5829,margin,national+caliper,national_fallback
prj_232,Perry Township Data Center,OH,pending,no,240.0,-0.2193,1,prj_221,NEO-01 / Sandusky Data Center,proposals_unopposed,OH,96.0,-0.3087,0.2437,margin+log_mw,state+tercile+caliper,in_state
prj_232,Perry Township Data Center,OH,pending,no,240.0,-0.2193,2,atl_01104,Google,atlas,OH,,-0.2405,0.7212,margin,state+tercile+caliper,in_state
prj_232,Perry Township Data Center,OH,pending,no,240.0,-0.2193,3,atl_00324,Unknown,atlas,OH,,-0.1415,0.7778,margin,state+tercile+caliper,in_state
prj_234,Google Franklin Furnace Data Center,OH,pending,no,,-0.4797,1,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0557,margin,state+tercile+caliper,in_state
prj_234,Google Franklin Furnace Data Center,OH,pending,no,,-0.4797,2,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0571,margin,state+tercile+caliper,in_state
prj_234,Google Franklin Furnace Data Center,OH,pending,no,,-0.4797,3,prj_176,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5016,margin,national+caliper,national_fallback
prj_235,Urbana Data Center,OH,pending,no,,-0.5076,1,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0292,margin,state+tercile+caliper,in_state
prj_235,Urbana Data Center,OH,pending,no,,-0.5076,2,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0836,margin,state+tercile+caliper,in_state
prj_235,Urbana Data Center,OH,pending,no,,-0.5076,3,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5077,margin,national+caliper,national_fallback
prj_236,Project BOSC,OH,pending,no,,-0.4410,1,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,0.0170,margin,state+tercile+caliper,in_state
prj_236,Project BOSC,OH,pending,no,,-0.4410,2,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,0.0958,margin,state+tercile+caliper,in_state
prj_236,Project BOSC,OH,pending,no,,-0.4410,3,prj_143,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,1.5036,margin,national+caliper,national_fallback
prj_238,Bitdeer Weathersfield Project,OH,pending,no,300.0,-0.1681,1,atl_00324,Unknown,atlas,OH,,-0.1415,0.7266,margin,state+tercile+caliper,in_state
prj_238,Bitdeer Weathersfield Project,OH,pending,no,300.0,-0.1681,2,atl_01104,Google,atlas,OH,,-0.2405,0.7724,margin,state+tercile+caliper,in_state
prj_238,Bitdeer Weathersfield Project,OH,pending,no,300.0,-0.1681,3,atl_01043,Carrier Services Group,atlas,OH,,-0.0942,0.7739,margin,state+tercile+caliper,in_state
prj_240,Meta Bowling Green Data Center,OH,advanced_confirmed,yes,,-0.1015,1,prj_217,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,0.0356,margin,state+tercile+caliper,in_state
prj_240,Meta Bowling Green Data Center,OH,advanced_confirmed,yes,,-0.1015,2,atl_01043,Carrier Services Group,atlas,OH,,-0.0942,0.7073,margin,state+tercile+caliper,in_state
prj_240,Meta Bowling Green Data Center,OH,advanced_confirmed,yes,,-0.1015,3,atl_01188,Unknown,atlas,OH,,-0.0659,0.7356,margin,state+tercile+caliper,in_state
prj_243,Project Hazelnut,PA,blocked_confirmed,yes,,-0.1917,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_243,Project Hazelnut,PA,blocked_confirmed,yes,,-0.1917,2,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5075,margin,national+caliper,national_fallback
prj_243,Project Hazelnut,PA,blocked_confirmed,yes,,-0.1917,3,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5117,margin,national+caliper,national_fallback
prj_245,Zediker Station Data Center,PA,pending,no,400.0,-0.2551,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0291,margin,state+tercile+caliper,in_state
prj_245,Zediker Station Data Center,PA,pending,no,400.0,-0.2551,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.5857,margin+log_mw,state+tercile+caliper,in_state
prj_245,Zediker Station Data Center,PA,pending,no,400.0,-0.2551,3,prj_153,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5057,margin,national+caliper,national_fallback
prj_247,Project Gravity,PA,pending,no,,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_247,Project Gravity,PA,pending,no,,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_247,Project Gravity,PA,pending,no,,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_248,Blakely AI Data Center,PA,blocked_confirmed,yes,400.0,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_248,Blakely AI Data Center,PA,blocked_confirmed,yes,400.0,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_248,Blakely AI Data Center,PA,blocked_confirmed,yes,400.0,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_250,Project Gold,PA,pending,no,1500.0,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_250,Project Gold,PA,pending,no,1500.0,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_250,Project Gold,PA,pending,no,1500.0,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_253,AWS Keystone Trade Center Campus,PA,pending,no,,-0.0007,1,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0071,margin,state+tercile+caliper,in_state
prj_253,AWS Keystone Trade Center Campus,PA,pending,no,,-0.0007,2,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
prj_253,AWS Keystone Trade Center Campus,PA,pending,no,,-0.0007,3,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
prj_254,CoreWeave Lancaster AI Campuses,PA,advanced_confirmed,yes,300.0,-0.1595,1,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5205,margin,national+caliper,national_fallback
prj_254,CoreWeave Lancaster AI Campuses,PA,advanced_confirmed,yes,300.0,-0.1595,2,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5458,margin+log_mw,national+caliper,national_fallback
prj_254,CoreWeave Lancaster AI Campuses,PA,advanced_confirmed,yes,300.0,-0.1595,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5501,margin,national+caliper,national_fallback
prj_256,PAX – Pennsylvania Digital I,PA,advanced_confirmed,yes,1350.0,-0.0944,1,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0866,margin,state+caliper,in_state
prj_256,PAX – Pennsylvania Digital I,PA,advanced_confirmed,yes,1350.0,-0.0944,2,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5053,margin,national+caliper,national_fallback
prj_256,PAX – Pennsylvania Digital I,PA,advanced_confirmed,yes,1350.0,-0.0944,3,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5505,margin,national+caliper,national_fallback
prj_260,Hollenback Township Data Center Development Zoning Application,PA,pending,no,,-0.1917,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_260,Hollenback Township Data Center Development Zoning Application,PA,pending,no,,-0.1917,2,prj_348,Cielo Digital Clarksville,proposals_unopposed,TN,350.0,-0.1842,1.5075,margin,national+caliper,national_fallback
prj_260,Hollenback Township Data Center Development Zoning Application,PA,pending,no,,-0.1917,3,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5117,margin,national+caliper,national_fallback
prj_264,Archbald I LLC Data Center Campuses,PA,blocked_confirmed,yes,,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_264,Archbald I LLC Data Center Campuses,PA,blocked_confirmed,yes,,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_264,Archbald I LLC Data Center Campuses,PA,blocked_confirmed,yes,,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_265,Former Air Products Headquarters Data Center,PA,blocked_confirmed,yes,,0.0269,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_265,Former Air Products Headquarters Data Center,PA,blocked_confirmed,yes,,0.0269,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_265,Former Air Products Headquarters Data Center,PA,blocked_confirmed,yes,,0.0269,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0347,margin,state+tercile+caliper,in_state
prj_266,Pennhurst Data Center,PA,blocked_confirmed,yes,,0.1446,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_266,Pennhurst Data Center,PA,blocked_confirmed,yes,,0.1446,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_266,Pennhurst Data Center,PA,blocked_confirmed,yes,,0.1446,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,0.0585,margin,state+caliper,in_state
prj_267,Conshohocken Data Center,PA,pending,no,,0.2280,1,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,0.0249,margin,state+tercile+caliper,in_state
prj_267,Conshohocken Data Center,PA,pending,no,,0.2280,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,0.0249,margin,state+tercile+caliper,in_state
prj_267,Conshohocken Data Center,PA,pending,no,,0.2280,3,atl_00481,Expedient Pittsburgh South,atlas,PA,,0.2031,0.7249,margin,state+tercile+caliper,in_state
prj_268,Dickson City Data Centers,PA,blocked_confirmed,yes,,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_268,Dickson City Data Centers,PA,blocked_confirmed,yes,,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_268,Dickson City Data Centers,PA,blocked_confirmed,yes,,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_271,Linfield Data Center,PA,pending,no,,0.2280,1,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,0.0249,margin,state+tercile+caliper,in_state
prj_271,Linfield Data Center,PA,pending,no,,0.2280,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,0.0249,margin,state+tercile+caliper,in_state
prj_271,Linfield Data Center,PA,pending,no,,0.2280,3,atl_00481,Expedient Pittsburgh South,atlas,PA,,0.2031,0.7249,margin,state+tercile+caliper,in_state
prj_272,Kline Township Data Center,PA,pending,no,,-0.4206,1,prj_263,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.0277,margin,state+tercile+caliper,in_state
prj_272,Kline Township Data Center,PA,pending,no,,-0.4206,2,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0294,margin,state+tercile+caliper,in_state
prj_272,Kline Township Data Center,PA,pending,no,,-0.4206,3,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0497,margin,state+tercile+caliper,in_state
prj_273,Ransom Township Data Center,PA,blocked_confirmed,yes,,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_273,Ransom Township Data Center,PA,blocked_confirmed,yes,,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_273,Ransom Township Data Center,PA,blocked_confirmed,yes,,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_274,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,pending,no,725.0,0.0269,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_274,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,pending,no,725.0,0.0269,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0323,margin,state+tercile+caliper,in_state
prj_274,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,PA,pending,no,725.0,0.0269,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0347,margin,state+tercile+caliper,in_state
prj_276,Project Phoenix,PA,advanced_confirmed,yes,2550.0,-0.2071,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0771,margin,state+tercile+caliper,in_state
prj_276,Project Phoenix,PA,advanced_confirmed,yes,2550.0,-0.2071,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,1.0120,margin+log_mw,state+tercile+caliper,in_state
prj_276,Project Phoenix,PA,advanced_confirmed,yes,2550.0,-0.2071,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5025,margin,national+caliper,national_fallback
prj_277,Klondike Data Center Project,PA,pending,no,248.0,-0.4792,1,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,0.0361,margin,state+tercile+caliper,in_state
prj_277,Klondike Data Center Project,PA,pending,no,248.0,-0.4792,2,prj_314,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,0.0383,margin,state+tercile+caliper,in_state
prj_277,Klondike Data Center Project,PA,pending,no,248.0,-0.4792,3,prj_263,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.2977,margin+log_mw,state+tercile+caliper,in_state
prj_279,Tobyhanna Township / Blakeslee Data Center,PA,pending,no,,,1,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.0000,no_shared_covariates,state,in_state
prj_279,Tobyhanna Township / Blakeslee Data Center,PA,pending,no,,,2,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,1.0000,no_shared_covariates,state,in_state
prj_279,Tobyhanna Township / Blakeslee Data Center,PA,pending,no,,,3,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,1.0000,no_shared_covariates,state,in_state
prj_280,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,blocked_confirmed,yes,,-0.2101,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0741,margin,state+tercile+caliper,in_state
prj_280,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,blocked_confirmed,yes,,-0.2101,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0915,margin,state+tercile+caliper,in_state
prj_280,Talen Energy Rezone Request for Possible Data Center in Montour County,PA,blocked_confirmed,yes,,-0.2101,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5005,margin,national+caliper,national_fallback
prj_283,Conewago Township Data Center Land Considerations,PA,pending,no,,-0.2526,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0316,margin,state+tercile+caliper,in_state
prj_283,Conewago Township Data Center Land Considerations,PA,pending,no,,-0.2526,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0490,margin,state+tercile+caliper,in_state
prj_283,Conewago Township Data Center Land Considerations,PA,pending,no,,-0.2526,3,prj_153,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5032,margin,national+caliper,national_fallback
prj_286,Sellersville / West Rockhill Township Data Center,PA,pending,no,,-0.0007,1,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0071,margin,state+tercile+caliper,in_state
prj_286,Sellersville / West Rockhill Township Data Center,PA,pending,no,,-0.0007,2,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
prj_286,Sellersville / West Rockhill Township Data Center,PA,pending,no,,-0.0007,3,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0599,margin,state+tercile+caliper,in_state
prj_287,North Coventry Township Data Center,PA,blocked_confirmed,yes,,0.1446,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_287,North Coventry Township Data Center,PA,blocked_confirmed,yes,,0.1446,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0854,margin,state+tercile+caliper,in_state
prj_287,North Coventry Township Data Center,PA,blocked_confirmed,yes,,0.1446,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,0.0585,margin,state+caliper,in_state
prj_289,Switch Data Center at Former Pitt Race Complex,PA,pending,no,,-0.2071,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0771,margin,state+tercile+caliper,in_state
prj_289,Switch Data Center at Former Pitt Race Complex,PA,pending,no,,-0.2071,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0945,margin,state+tercile+caliper,in_state
prj_289,Switch Data Center at Former Pitt Race Complex,PA,pending,no,,-0.2071,3,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5025,margin,national+caliper,national_fallback
prj_290,Allenwood Data Center,PA,pending,no,300.0,-0.2338,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0504,margin,state+tercile+caliper,in_state
prj_290,Allenwood Data Center,PA,pending,no,300.0,-0.2338,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.5339,margin+log_mw,state+tercile+caliper,in_state
prj_290,Allenwood Data Center,PA,pending,no,300.0,-0.2338,3,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.5033,margin,national+caliper,national_fallback
prj_292,Champion Data Center Project,PA,pending,no,300.0,-0.2551,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0291,margin,state+tercile+caliper,in_state
prj_292,Champion Data Center Project,PA,pending,no,300.0,-0.2551,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.5233,margin+log_mw,state+tercile+caliper,in_state
prj_292,Champion Data Center Project,PA,pending,no,300.0,-0.2551,3,prj_153,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5057,margin,national+caliper,national_fallback
prj_293,South Annville Township Data Center,PA,blocked_confirmed,yes,,-0.3195,1,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0179,margin,state+tercile+caliper,in_state
prj_293,South Annville Township Data Center,PA,blocked_confirmed,yes,,-0.3195,2,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0353,margin,state+tercile+caliper,in_state
prj_293,South Annville Township Data Center,PA,blocked_confirmed,yes,,-0.3195,3,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0514,margin,state+tercile+caliper,in_state
prj_295,New Castle Data Center,PA,pending,no,,-0.4206,1,prj_263,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.0277,margin,state+tercile+caliper,in_state
prj_295,New Castle Data Center,PA,pending,no,,-0.4206,2,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0294,margin,state+tercile+caliper,in_state
prj_295,New Castle Data Center,PA,pending,no,,-0.4206,3,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0497,margin,state+tercile+caliper,in_state
prj_296,MRP Duncannon Data Center,PA,pending,no,,-0.4932,1,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,0.0221,margin,state+tercile+caliper,in_state
prj_296,MRP Duncannon Data Center,PA,pending,no,,-0.4932,2,prj_314,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,0.0243,margin,state+tercile+caliper,in_state
prj_296,MRP Duncannon Data Center,PA,pending,no,,-0.4932,3,prj_263,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.0449,margin,state+tercile+caliper,in_state
prj_297,Project Triboro,PA,pending,no,,0.0279,1,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_297,Project Triboro,PA,pending,no,,0.0279,2,prj_285,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,0.0313,margin,state+tercile+caliper,in_state
prj_297,Project Triboro,PA,pending,no,,0.0279,3,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,0.0357,margin,state+tercile+caliper,in_state
prj_304,Granville Data Center,PA,pending,no,,-0.5640,1,prj_314,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,0.0465,margin,state+tercile+caliper,in_state
prj_304,Granville Data Center,PA,pending,no,,-0.5640,2,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,0.0487,margin,state+tercile+caliper,in_state
prj_304,Granville Data Center,PA,pending,no,,-0.5640,3,prj_346,Hixson Data Center,proposals_unopposed,TN,25.0,-0.5610,1.5030,margin,national+caliper,national_fallback
prj_310,Nebius Butler Township Data Center,PA,pending,no,1200.0,-0.4206,1,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0497,margin,state+tercile+caliper,in_state
prj_310,Nebius Butler Township Data Center,PA,pending,no,1200.0,-0.4206,2,prj_263,Project Hummingbird,proposals_unopposed,PA,910.0,-0.4483,0.0739,margin+log_mw,state+tercile+caliper,in_state
prj_310,Nebius Butler Township Data Center,PA,pending,no,1200.0,-0.4206,3,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,0.0947,margin,state+tercile+caliper,in_state
prj_312,Stonebridge Lawrence Data Center,PA,blocked_confirmed,yes,,-0.3377,1,prj_298,Linde Clinton Data Center,proposals_unopposed,PA,,-0.3709,0.0332,margin,state+tercile+caliper,in_state
prj_312,Stonebridge Lawrence Data Center,PA,blocked_confirmed,yes,,-0.3377,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0361,margin,state+tercile+caliper,in_state
prj_312,Stonebridge Lawrence Data Center,PA,blocked_confirmed,yes,,-0.3377,3,prj_258,Homer City Energy + AI Campus,proposals_unopposed,PA,4500.0,-0.3912,0.0535,margin,state+tercile+caliper,in_state
prj_316,Starpointe Data Center Project,PA,pending,no,,-0.2551,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0291,margin,state+tercile+caliper,in_state
prj_316,Starpointe Data Center Project,PA,pending,no,,-0.2551,2,prj_307,Keel Infrastructure Sharon,proposals_unopposed,PA,30.0,-0.3016,0.0465,margin,state+tercile+caliper,in_state
prj_316,Starpointe Data Center Project,PA,pending,no,,-0.2551,3,prj_153,Andover Data Center,proposals_unopposed,NJ,,-0.2494,1.5057,margin,national+caliper,national_fallback
prj_318,4-3 Salem Township Data Center,PA,pending,no,3500.0,-0.1917,1,prj_315,TECfusions “Keystone Connect” AI Campus,proposals_unopposed,PA,,-0.2842,0.0925,margin,state+tercile+caliper,in_state
prj_318,4-3 Salem Township Data Center,PA,pending,no,3500.0,-0.1917,2,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5117,margin,national+caliper,national_fallback
