canonical_id,canonical_name,n_variants,variants,n_incidents,n_states,states,first_seen,last_seen,decided,confirmed_blocks,blocked_share
G0694,Harlingen residents,1,Harlingen residents,1,1,TX,2026-02-26,2026-02-26,1,1,1.0
G0695,Twin Rivers Community (ad hoc),1,Twin Rivers Community (ad hoc),1,1,NJ,2026-03-09,2026-03-09,0,0,
G0696,Seneca County Board of Supervisors,1,Seneca County Board of Supervisors,1,1,NY,2026-03-13,2026-03-13,0,0,
G0697,CLEAN (Cayuga Lake Environmental Action Now),1,CLEAN (Cayuga Lake Environmental Action Now),1,1,NY,2026-03-13,2026-03-13,0,0,
G0698,Tompkins County Legislature,1,Tompkins County Legislature,1,1,NY,2026-03-13,2026-03-13,0,0,
G0699,Route 33 corridor residents,1,Route 33 corridor residents,1,1,VA,2026-05-28,2026-05-28,0,0,
G0700,Sanford Residents Concerned About Data Centers,1,Sanford Residents Concerned About Data Centers,1,1,ME,2026-02-13,2026-02-13,0,0,
G0701,Altamaha Riverkeeper,1,Altamaha Riverkeeper,1,1,GA,2025-12-01,2025-12-01,0,0,
G0702,Georgians for Integrity,1,Georgians for Integrity,1,1,GA,2025-12-01,2025-12-01,0,0,
G0703,Stockton Area Residents Against Solar,1,Stockton Area Residents Against Solar,1,1,AL,2026-03-11,2026-03-11,0,0,
G0704,Benton Area Residents Concerned About Data Centers,1,Benton Area Residents Concerned About Data Centers,1,1,LA,2026-02-01,2026-02-01,1,0,0.0
G0705,Stop the Monticello Data Centers MN,1,Stop the Monticello Data Centers MN,1,1,MN,2026-03-09,2026-03-09,0,0,
G0706,Clover Ridge Neighborhood Residents,1,Clover Ridge Neighborhood Residents,1,1,MN,2024-10-21,2024-10-21,1,0,0.0
G0707,Warrenton Residents Against Data Centers,1,Warrenton Residents Against Data Centers,1,1,MO,2026-01-20,2026-01-20,1,0,0.0
G0708,Say NO to Data Centers in Troy IL,1,Say NO to Data Centers in Troy IL,1,1,IL,2026-03-12,2026-03-12,1,1,1.0
G0709,Prairie District Neighborhood Alliance,1,Prairie District Neighborhood Alliance,1,1,IL,2026-02-17,2026-02-17,0,0,
G0710,Residents for Responsible Growth,1,Residents for Responsible Growth,1,1,IL,2026-02-22,2026-02-22,0,0,
G0711,Oklahoma ratepayer advocates,1,Oklahoma ratepayer advocates,1,1,OK,2026-01-01,2026-01-01,1,0,0.0
G0712,Susitna River Coalition,1,Susitna River Coalition,1,1,AK,2026-03-11,2026-03-11,0,0,
G0713,New Market Village HOA,1,New Market Village HOA,1,1,VA,2026-02-27,2026-02-27,0,0,
G0714,West Virginia Environmental Council,1,West Virginia Environmental Council,1,1,WV,2026-02-25,2026-02-25,1,0,0.0
G0715,West Virginia Center on Budget & Policy,1,West Virginia Center on Budget & Policy,1,1,WV,2026-02-25,2026-02-25,1,0,0.0
G0716,Elyria-Swansea community residents,1,Elyria-Swansea community residents,1,1,CO,2026-02-23,2026-02-23,0,0,
G0717,GES Coalition,1,GES Coalition,1,1,CO,2026-02-23,2026-02-23,0,0,
G0718,Tucson Clean Energy Coalition,1,Tucson Clean Energy Coalition,1,1,AZ,2026-06-17,2026-06-17,0,0,
G0719,RAZE (Rural Arizona Engagement),1,RAZE (Rural Arizona Engagement),1,1,AZ,2026-01-14,2026-01-14,1,0,0.0
G0720,Defending Utah,1,Defending Utah,1,1,UT,2026-06-04,2026-06-04,1,0,0.0
G0721,Hill County Concerned Citizens,1,Hill County Concerned Citizens,1,1,TX,2026-02-12,2026-02-12,0,0,
G0722,Falls Township Residents Against Data Centers,1,Falls Township Residents Against Data Centers,1,1,PA,2026-02-20,2026-02-20,1,0,0.0
G0723,White Clay Creek Conservation Alliance,1,White Clay Creek Conservation Alliance,1,1,DE,2026-01-30,2026-01-30,0,0,
G0724,Thomas County residents,1,Thomas County residents,1,1,GA,2026-01-20,2026-01-20,1,1,1.0
G0725,Suwannee Riverkeeper,1,Suwannee Riverkeeper,1,1,GA,2026-03-02,2026-03-02,1,1,1.0
G0726,Roundyard Neighborhood Residents,1,Roundyard Neighborhood Residents,1,1,MS,2026-03-24,2026-03-24,1,0,0.0
G0727,Ahwatukee Foothills Residents Against Data Centers,1,Ahwatukee Foothills Residents Against Data Centers,1,1,AZ,2026-02-24,2026-02-24,0,0,
G0728,Buckeye Residents Against Data Centers (ad hoc),1,Buckeye Residents Against Data Centers (ad hoc),1,1,AZ,2025-06-01,2025-06-01,0,0,
G0729,Santaquin Community (ad hoc),1,Santaquin Community (ad hoc),1,1,UT,2025-12-01,2025-12-01,0,0,
G0730,Honest Future for Lowell,1,Honest Future for Lowell,1,1,MA,2026-03-11,2026-03-11,1,1,1.0
G0731,Indivisible: Downriver United 734,1,Indivisible: Downriver United 734,1,1,MI,2026-03-09,2026-03-09,1,1,1.0
G0732,Essex Coalition,1,Essex Coalition,1,1,IL,2025-11-01,2025-11-01,0,0,
G0733,Sierra Club Illinois (Heart of Illinois Group),1,Sierra Club Illinois (Heart of Illinois Group),1,1,IL,2026-03-11,2026-03-11,0,0,
G0734,Keep Leesburg Rural,1,Keep Leesburg Rural,1,1,IN,2025-04-22,2025-04-22,0,0,
G0735,Washington Township trustees (moratorium),1,Washington Township trustees (moratorium),1,1,OH,2025-12-08,2025-12-08,1,1,1.0
G0736,St. Albans Township Residents,1,St. Albans Township Residents,1,1,OH,2026-03-10,2026-03-10,0,0,
G0737,Stanton Springs Data Center (opposition Facebook page),1,Stanton Springs Data Center (opposition Facebook page),1,1,GA,2026-01-05,2026-01-05,1,1,1.0
G0738,Confederated Tribes of Warm Springs,1,Confederated Tribes of Warm Springs,1,1,OR,2025-12-09,2025-12-09,0,0,
G0739,No Beloit Data Center,1,No Beloit Data Center,1,1,WI,2026-03-12,2026-03-12,0,0,
G0740,Brazoria County residents,1,Brazoria County residents,1,1,TX,2026-03-13,2026-03-13,0,0,
G0741,Fredericksburg residents (Great Oaks Lane neighborhood),1,Fredericksburg residents (Great Oaks Lane neighborhood),1,1,VA,2025-12-11,2025-12-11,0,0,
G0742,Coalition for the Protection of Pittsylvania County,1,Coalition for the Protection of Pittsylvania County,1,1,VA,2026-03-09,2026-03-09,1,0,0.0
G0743,Stop MARL Virginia / Stop Valley Link Virginia,1,Stop MARL Virginia / Stop Valley Link Virginia,1,1,VA,2026-02-19,2026-02-19,0,0,
G0744,Fluvanna County residents,1,Fluvanna County residents,1,1,VA,2026-02-19,2026-02-19,0,0,
G0745,Louisa County Board of Supervisors,1,Louisa County Board of Supervisors,1,1,VA,2026-02-19,2026-02-19,0,0,
G0746,Orange County residents,1,Orange County residents,1,1,VA,2026-02-19,2026-02-19,0,0,
G0747,Fauquier County Board of Supervisors,1,Fauquier County Board of Supervisors,1,1,VA,2026-02-19,2026-02-19,0,0,
G0748,Appomattox County residents,1,Appomattox County residents,1,1,VA,2026-02-19,2026-02-19,0,0,
G0749,Friends of Chesterfield,1,Friends of Chesterfield,1,1,VA,2025-11-25,2025-11-25,0,0,
G0750,Chesterfield NAACP,1,Chesterfield NAACP,1,1,VA,2025-11-25,2025-11-25,0,0,
G0751,Mothers Out Front,1,Mothers Out Front,1,1,VA,2025-11-25,2025-11-25,0,0,
G0752,Loudoun Valley Estates residents,1,Loudoun Valley Estates residents,1,1,VA,2025-12-16,2025-12-16,1,0,0.0
G0753,Loudoun County School Board,1,Loudoun County School Board,1,1,VA,2025-12-16,2025-12-16,1,0,0.0
G0754,Provo East District residents (ad hoc),1,Provo East District residents (ad hoc),1,1,UT,2026-03-11,2026-03-11,0,0,
G0755,Provo East District residents,1,Provo East District residents,1,1,UT,2026-03-11,2026-03-11,0,0,
G0756,Sarpy County Board of Commissioners,1,Sarpy County Board of Commissioners,1,1,NE,2026-02-01,2026-02-01,0,0,
G0757,Physicians for Social Responsibility Pennsylvania,1,Physicians for Social Responsibility Pennsylvania,1,1,PA,2026-01-17,2026-01-17,0,0,
G0758,Londonderry Township Residents (ad hoc),1,Londonderry Township Residents (ad hoc),1,1,PA,2026-02-11,2026-02-11,0,0,
G0759,Good Trouble Monroe,1,Good Trouble Monroe,1,1,MI,2025-11-17,2025-11-17,0,0,
G0760,Southfield Community for Growth Coalition,1,Southfield Community for Growth Coalition,1,1,MI,2025-12-15,2025-12-15,1,0,0.0
G0761,Coal City residents (ad hoc),1,Coal City residents (ad hoc),1,1,IL,2026-02-01,2026-02-01,0,0,
G0762,Minooka residents (ad hoc),1,Minooka residents (ad hoc),1,1,IL,2025-10-01,2025-10-01,1,0,0.0
G0763,Data Center Watch,1,Data Center Watch,1,1,US,2026-03-01,2026-03-01,0,0,
G0764,Move the Gas Plant,1,Move the Gas Plant,1,1,TX,2026-01-01,2026-01-01,0,0,
G0765,Hill Country Preservation Coalition,1,Hill Country Preservation Coalition,1,1,TX,2026-01-01,2026-01-01,0,0,
G0766,New Kent County residents (ad hoc),1,New Kent County residents (ad hoc),1,1,VA,2026-02-17,2026-02-17,0,0,
G0767,Labadie Environmental Organization,1,Labadie Environmental Organization,1,1,MO,2026-03-17,2026-03-17,0,0,
G0768,No AI Data Centers in Franklin County (Facebook group),1,No AI Data Centers in Franklin County (Facebook group),1,1,MO,2026-03-17,2026-03-17,0,0,
G0769,Meade County residents,1,Meade County residents,1,1,KY,2026-01-13,2026-01-13,1,1,1.0
G0770,No Data Center in Monterey Park,1,No Data Center in Monterey Park,1,1,CA,2026-03-04,2026-03-04,0,0,
G0771,Ardmore Neighborhood Residents,1,Ardmore Neighborhood Residents,1,1,OK,2026-03-16,2026-03-16,1,1,1.0
G0772,Noble Foundation,1,Noble Foundation,1,1,OK,2026-03-16,2026-03-16,1,1,1.0
G0773,AARP Colorado,1,AARP Colorado,1,1,CO,2026-02-01,2026-02-01,0,0,
G0774,Stop Grant County Data Center,1,Stop Grant County Data Center,1,1,AR,2025-10-01,2025-10-01,0,0,
G0775,Save Matthews - NO AI Data Center,1,Save Matthews - NO AI Data Center,1,1,NC,2025-09-01,2025-09-01,1,1,1.0
G0776,Stop Data Center Project Anthem Fair Oaks,1,Stop Data Center Project Anthem Fair Oaks,1,1,OK,2024-06-01,2024-06-01,1,0,0.0
G0777,Muskogee County RWD #6 NO WATER FOR DATA CENTERS,1,Muskogee County RWD #6 NO WATER FOR DATA CENTERS,1,1,OK,2025-11-20,2025-11-20,0,0,
G0778,Concerned Citizens of Young County,1,Concerned Citizens of Young County,1,1,TX,2025-10-01,2025-10-01,0,0,
G0779,Citizens United for Responsible Growth in Leon County,1,Citizens United for Responsible Growth in Leon County,1,1,TX,2025-12-01,2025-12-01,0,0,
G0780,Appomattox Data Center Watch,1,Appomattox Data Center Watch,1,1,VA,2026-03-24,2026-03-24,0,0,
G0781,Southwest Virginia Data Center Transparency Alliance,1,Southwest Virginia Data Center Transparency Alliance,1,1,VA,2025-12-01,2025-12-01,1,0,0.0
G0782,Botetourt Data Center Concern Group,1,Botetourt Data Center Concern Group,1,1,VA,2025-12-01,2025-12-01,1,0,0.0
G0783,No Data Centers - Strasburg VA,1,No Data Centers - Strasburg VA,1,1,VA,2025-03-01,2025-03-01,0,0,
G0784,Monroe County Against Data Centers,1,Monroe County Against Data Centers,1,1,WV,2026-02-01,2026-02-01,0,0,
G0785,No Data Center In Sheboygan,1,No Data Center In Sheboygan,1,1,WI,2025-07-01,2025-07-01,0,0,
G0786,Raton Data Center Hub MOU Discussion,1,Raton Data Center Hub MOU Discussion,1,1,NM,2026-06-09,2026-06-09,0,0,
G0787,No Data Centers Davenport,1,No Data Centers Davenport,1,1,IA,2024-05-01,2024-05-01,0,0,
G0788,Concerned Citizens of Watts Township,1,Concerned Citizens of Watts Township,1,1,PA,2026-04-01,2026-04-01,0,0,
G0789,Stop FW Data Center Campus,1,Stop FW Data Center Campus,1,1,IN,2023-10-01,2023-10-01,1,0,0.0
G0790,Clinton County Indiana-NO DATA CENTERS,1,Clinton County Indiana-NO DATA CENTERS,1,1,IN,2025-12-01,2025-12-01,0,0,
G0791,Coalition to Protect Decatur County Against AI Data Center,1,Coalition to Protect Decatur County Against AI Data Center,1,1,IN,2024-12-01,2024-12-01,1,0,0.0
G0792,Bristol United: No Data Center,1,Bristol United: No Data Center,1,1,IN,2024-09-01,2024-09-01,1,0,0.0
G0793,Say No to Data Centers in LaPorte County,1,Say No to Data Centers in LaPorte County,1,1,IN,2026-04-13,2026-04-13,1,0,0.0
G0794,Shelby County citizens against data centers,1,Shelby County citizens against data centers,1,1,IN,2026-01-01,2026-01-01,1,0,0.0
G0795,Warrick County Data Center Discussion,1,Warrick County Data Center Discussion,1,1,IN,2025-12-01,2025-12-01,0,0,
G0796,Flip the Switch Berrien County MI,1,Flip the Switch Berrien County MI,1,1,MI,2025-11-01,2025-11-01,0,0,
G0797,Stop the CCP Ford Marshall Megasite,1,Stop the CCP Ford Marshall Megasite,1,1,MI,2025-10-01,2025-10-01,0,0,
G0798,Dowagiac AI DATA CENTER,1,Dowagiac AI DATA CENTER,1,1,MI,2025-12-01,2025-12-01,0,0,
G0799,Kalkaska Citizens Against the Proposed Data Center,1,Kalkaska Citizens Against the Proposed Data Center,1,1,MI,2025-11-01,2025-11-01,1,1,1.0
G0800,Piqua Citizens Against the Data Centers,1,Piqua Citizens Against the Data Centers,1,1,OH,2025-11-01,2025-11-01,1,0,0.0
G0801,Woodville & Gibsonburg Data Center,1,Woodville & Gibsonburg Data Center,1,1,OH,2025-10-01,2025-10-01,0,0,
G0802,No Waterford Data Center (Ohio),1,No Waterford Data Center (Ohio),1,1,OH,2026-01-01,2026-01-01,0,0,
G0803,Crawford County Community in Action,1,Crawford County Community in Action,1,1,GA,2026-01-06,2026-01-06,1,1,1.0
G0804,Stop Floyd County Hwy 53 Data Center,1,Stop Floyd County Hwy 53 Data Center,1,1,GA,2025-05-01,2025-05-01,1,0,0.0
G0805,We say NO! to Atlas Development,1,We say NO! to Atlas Development,1,1,GA,2025-05-01,2025-05-01,1,0,0.0
G0806,No Data Center Paulding County Georgia,1,No Data Center Paulding County Georgia,1,1,GA,2025-12-01,2025-12-01,0,0,
G0807,Forest Grove neighbors (ad hoc),1,Forest Grove neighbors (ad hoc),1,1,OR,2024-10-01,2024-10-01,1,0,0.0
G0808,Upper New River Keeper Foundation,1,Upper New River Keeper Foundation,1,1,NC,2026-03-23,2026-03-23,1,1,1.0
G0809,Washington County Planning Commission,1,Washington County Planning Commission,1,1,TN,2026-03-23,2026-03-23,1,1,1.0
G0810,"Columbia County residents (Gregory P. Guido Jr., petitioner)",1,"Columbia County residents (Gregory P. Guido Jr., petitioner)",1,1,GA,2026-02-25,2026-02-25,0,0,
G0811,Nature Forward,1,Nature Forward,1,1,MD,2026-03-23,2026-03-23,0,0,
G0812,Gunpowder Riverkeeper,1,Gunpowder Riverkeeper,1,1,MD,2026-03-23,2026-03-23,0,0,
G0813,Pennsylvania Environmental Council,1,Pennsylvania Environmental Council,1,1,PA,2026-03-24,2026-03-24,0,0,
G0814,Boulder City Climate Action Group,1,Boulder City Climate Action Group,1,1,NV,2026-02-24,2026-02-24,0,0,
G0815,Watauga Riverkeeper,1,Watauga Riverkeeper,1,1,NC,2026-03-24,2026-03-24,0,0,
G0816,Upper New River Riverkeeper,1,Upper New River Riverkeeper,1,1,NC,2026-03-24,2026-03-24,0,0,
G0817,Apple Valley Eco Advocates,1,Apple Valley Eco Advocates,1,1,MN,2026-03-18,2026-03-18,0,0,
G0818,Stop the AI Data Center in Independence (Facebook group),1,Stop the AI Data Center in Independence (Facebook group),1,1,MO,2026-03-24,2026-03-24,1,0,0.0
G0819,Stop AI Data Center on Long Ferry Rd. (community group),1,Stop AI Data Center on Long Ferry Rd. (community group),1,1,NC,2026-03-25,2026-03-25,0,0,
G0820,Protect Round Rock,1,Protect Round Rock,1,1,TX,2026-02-12,2026-02-12,1,0,0.0
G0821,Round Rock residents,1,Round Rock residents,1,1,TX,2026-02-12,2026-02-12,1,0,0.0
G0822,WV Rivers,1,WV Rivers,1,1,WV,2026-03-27,2026-03-27,1,0,0.0
G0823,League of Women Voters of West Virginia,1,League of Women Voters of West Virginia,1,1,WV,2026-03-27,2026-03-27,1,0,0.0
G0824,West Virginians Against Transmission Injustice (WATI),1,West Virginians Against Transmission Injustice (WATI),1,1,WV,2026-02-01,2026-02-01,0,0,
G0825,Jupiter Watch,1,Jupiter Watch,1,1,NM,2026-03-20,2026-03-20,0,0,
G0826,New Mexico Water Advocates,1,New Mexico Water Advocates,1,1,NM,2026-03-20,2026-03-20,0,0,
G0827,Ohio Residents for Responsible Development,1,Ohio Residents for Responsible Development,1,1,OH,2026-04-03,2026-04-03,0,0,
G0828,Citizens Utility Board,1,Citizens Utility Board,1,1,DC,2025-10-01,2025-10-01,0,0,
G0829,Detroit DSA,1,Detroit DSA,1,1,MI,2026-04-11,2026-04-11,0,0,
G0830,Stop the Hutto Data Center,1,Stop the Hutto Data Center,1,1,TX,2026-04-17,2026-04-17,1,1,1.0
G0831,Virginia Sierra Club,1,Virginia Sierra Club,1,1,VA,2026-03-17,2026-03-17,1,0,0.0
G0832,South Texas Environmental Justice Network,1,South Texas Environmental Justice Network,1,1,TX,2026-04-07,2026-04-07,0,0,
G0833,Elbert County residents,1,Elbert County residents,1,1,CO,2026-04-10,2026-04-10,1,0,0.0
G0834,Elbert County Board of Commissioners,1,Elbert County Board of Commissioners,1,1,CO,2026-04-10,2026-04-10,1,0,0.0
G0835,Louisiana Energy Users Group,1,Louisiana Energy Users Group,1,1,LA,2025-12-17,2025-12-17,1,0,0.0
G0836,Our Land,1,Our Land,1,1,MD,2026-04-21,2026-04-21,0,0,
G0837,Our Home,1,Our Home,1,1,MD,2026-04-21,2026-04-21,0,0,
G0838,Our Harford,1,Our Harford,1,1,MD,2026-04-21,2026-04-21,0,0,
G0839,Holly Ridge residents,1,Holly Ridge residents,1,1,LA,2025-11-19,2025-11-19,0,0,
G0840,IEEFA,1,IEEFA,1,1,LA,2026-01-14,2026-01-14,0,0,
G0841,Sierra Club Tennessee Chapter / Chickasaw Group,1,Sierra Club Tennessee Chapter / Chickasaw Group,1,1,TN,2024-08-26,2024-08-26,0,0,
G0842,Memphis City Council members (Cooper-Sutton,1,Memphis City Council members (Cooper-Sutton,1,1,TN,2025-03-04,2025-03-04,1,0,0.0
G0843,Walker,1,Walker,1,1,TN,2025-03-04,2025-03-04,1,0,0.0
G0844,Ford Sr.),1,Ford Sr.),1,1,TN,2025-03-04,2025-03-04,1,0,0.0
G0845,Troposphere Legal,1,Troposphere Legal,1,1,MI,2025-11-13,2025-11-13,1,0,0.0
G0846,Michigan AG Dana Nessel,1,Michigan AG Dana Nessel,1,1,MI,2026-01-08,2026-01-08,1,0,0.0
G0847,Save Port Washington,1,Save Port Washington,1,1,WI,2026-03-25,2026-03-25,0,0,
G0848,Citizens Utility Board of Wisconsin,1,Citizens Utility Board of Wisconsin,1,1,WI,2026-02-10,2026-02-10,0,0,
G0849,Milwaukee Riverkeeper,1,Milwaukee Riverkeeper,1,1,WI,2025-09-16,2025-09-16,0,0,
G0850,Mahoney family,1,Mahoney family,1,1,WI,2018-06-01,2018-06-01,1,0,0.0
G0851,Jensen family,1,Jensen family,1,1,WI,2018-06-01,2018-06-01,1,0,0.0
G0852,Wisconsin Conservation Voters,1,Wisconsin Conservation Voters,1,1,WI,2025-11-01,2025-11-01,1,0,0.0
G0853,Reserve Wythe,1,Reserve Wythe,1,1,VA,2026-04-22,2026-04-22,0,0,
G0854,Charlotte's Party for Socialism,1,Charlotte's Party for Socialism,1,1,NC,2026-04-23,2026-04-23,0,0,
G0855,Alliance for a Better Utah,1,Alliance for a Better Utah,1,1,UT,2026-06-04,2026-06-04,0,0,
G0856,Backcountry Hunters,1,Backcountry Hunters,1,1,AK,2026-07-07,2026-07-07,0,0,
G0857,Anglers (Alaska chapter),1,Anglers (Alaska chapter),1,1,AK,2026-07-07,2026-07-07,0,0,
